Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-05-17,18,1021.0,4931.2,0.05083749719348209,0.06321791022197268
2021-05-17,19,614.4,4013.4,0.0431119629457073,0.04892584556379964
2021-05-17,20,655.6,3273.9,0.043333532692061895,0.048386092256521275
2021-05-17,21,491.3,2681.5,0.04372276837522705,0.04909615058569736
2021-05-17,22,325.1,2158.8,0.04317716060321347,0.04780164081552798
2021-05-17,23,169.1,1369.3,0.04327650889521206,0.048953795915592235
2021-05-18,0,100.2,953.8,0.04306476698314898,0.04813997067417158
2021-05-18,1,58.3,686.1,0.0430195755312308,0.047810709228238074
2021-05-18,2,42.5,619.8,0.04301627473270342,0.048220507955616734
2021-05-18,3,55.5,729.1,0.04303101270593323,0.048342300856837606
2021-05-18,4,166.8,1280.9,0.04310659176135911,0.04883074165252264
2021-05-18,5,422.5,2732.0,0.043159512228355325,0.04750777775464311
2021-05-18,6,852.3,4408.0,0.04564417072826084,0.055087293212570825
2021-05-18,7,931.0,4710.8,0.047293524236639226,0.05952507754494632
2021-05-18,8,920.0,4509.3,0.04906196161463199,0.07003264480281393
2021-05-18,9,750.8,4251.2,0.04756842580062221,0.06843242768852398
2021-05-18,10,751.0,4405.6,0.047599014020977055,0.06644482667959012
2021-05-18,11,771.4,4604.2,0.04517649955650208,0.06085574071302338
2021-05-18,12,880.5,4712.6,0.04682998859214266,0.061843955655752625
2021-05-18,13,1113.9,4652.9,0.056655647136709605,0.07803433099160055
2021-05-18,14,1314.2,4389.6,0.07420801070442384,0.11877059369419513
2021-05-18,15,1374.1,4717.4,0.07129300010521382,0.10478561672219537
2021-05-18,16,1349.7,4844.9,0.06509015690320055,0.09289531300414079
2021-05-18,17,1322.9,4998.3,0.06194508821231298,0.08631701717125846
2021-05-18,18,1162.4,4819.7,0.05536603421086206,0.07401913204030072
2021-05-18,19,794.8,4267.0,0.04659596707645105,0.059584190689317924
2021-05-18,20,706.9,3372.6,0.04368528255908694,0.048648969990193316
2021-05-18,21,528.3,2872.1,0.04338575797262033,0.048499374287826
2021-05-18,22,390.0,2394.4,0.043345022646894875,0.04869069165471003
2021-05-18,23,195.7,1596.2,0.043150395253872514,0.04868097105350813
2021-05-19,0,96.4,961.7,0.043019101111259915,0.04795660990382814
2021-05-19,1,57.0,696.9,0.04303969696193008,0.04827797624440173
2021-05-19,2,45.9,601.9,0.04300039656028522,0.04843603409214039
2021-05-19,3,61.6,777.2,0.04302435740565119,0.04795018789753818
2021-05-19,4,184.3,1278.8,0.04303584098600782,0.04843250880945531
2021-05-19,5,462.1,2853.6,0.043271898147540164,0.04770561552730045
2021-05-19,6,869.7,4260.9,0.046123174811985086,0.054021244225853
2021-05-19,7,883.9,4468.2,0.048808239766206546,0.06096761321261743
2021-05-19,8,907.3,4567.7,0.049521389892152524,0.06455836166305486
2021-05-19,9,738.9,4494.7,0.045280296244562576,0.05940977269293413
2021-05-19,10,768.1,4630.3,0.045682471705581686,0.06008729715008326
2021-05-19,11,795.7,4646.9,0.04653817406722209,0.060667996175214976
2021-05-19,12,1036.9,4536.8,0.05614333244723383,0.08260779603744166
2021-05-19,13,1181.8,4415.6,0.06722152471901666,0.10489623176945449
2021-05-19,14,1328.1,4357.9,0.07899443738726417,0.13465151127933012
2021-05-19,15,1337.8,4548.4,0.0772566568597057,0.12217845431186398
2021-05-19,16,1330.2,4791.1,0.06848266011647205,0.09821470233500819
2021-05-19,17,1307.1,4930.5,0.06441982283772069,0.08908888923596761
2021-05-19,18,1197.0,4966.6,0.05687072167374872,0.07646353524263126
2021-05-19,19,764.0,4379.3,0.044658165390790344,0.0510073736783049
2021-05-19,20,752.4,3422.1,0.04379410044212618,0.04873165060414878
2021-05-19,21,558.5,2800.8,0.04363420542305763,0.04905425746650227
2021-05-19,22,417.6,2500.3,0.04360018394554432,0.04863029247270827
2021-05-19,23,204.3,1665.4,0.04312358131638243,0.04847730306411693
2021-05-20,0,107.2,1037.8,0.04307894222062984,0.04875339715913045
2021-05-20,1,67.4,694.2,0.04302844490086015,0.048191456881285816
2021-05-20,2,46.0,639.9,0.04310633494769565,0.04897348728179416
2021-05-20,3,58.9,782.1,0.042990377936684275,0.04792871738635986
2021-05-20,4,199.8,1379.0,0.04312050266635372,0.0492151422324343
2021-05-20,5,460.7,2865.7,0.04288809415748851,0.04688559843859617
2021-05-20,6,839.7,4350.9,0.04490273460746768,0.053908772278900875
2021-05-20,7,976.6,4724.1,0.048387164429208554,0.06089808775022569
2021-05-20,8,900.6,4621.2,0.04823793279501785,0.06084322151091215
2021-05-20,9,746.4,4224.9,0.055988865123448465,0.07089638640943445
2021-05-20,10,732.0,4606.5,0.04503879988719529,0.05955981602636353
2021-05-20,11,903.0,4794.8,0.047372152596778724,0.06470825393561434
2021-05-20,12,1077.4,4619.4,0.057397749542439425,0.0829803063623574
2021-05-20,13,1163.7,4460.4,0.06495832113710232,0.10472733102632877
2021-05-20,14,1312.3,4396.2,0.07555798231474568,0.11571036747966015
2021-05-20,15,1401.1,4797.6,0.0720464017923142,0.09745216590029844
2021-05-20,16,1333.5,4875.5,0.0681761672749291,0.09357460707613394
2021-05-20,17,1316.1,4977.8,0.061275099357779146,0.08378016483651785
2021-05-20,18,1129.8,5004.7,0.052972509117308636,0.0625287784013935
2021-05-20,19,758.6,4447.4,0.045460239181122214,0.04985132612404076
2021-05-20,20,803.4,3541.2,0.04329832300150952,0.04804136173579233
2021-05-20,21,636.2,3105.6,0.04333602528562174,0.04818507231900348
2021-05-20,22,439.0,2548.6,0.043193824445102995,0.04821520516234744
2021-05-20,23,228.4,1733.1,0.04299166976811905,0.048148104925495976
2021-05-21,0,98.18181818181819,1087.1818181818182,0.04783316933233325,0.053706714421574916
2021-05-21,1,62.72727272727273,775.8181818181819,0.04779247157425254,0.0532622335038527
2021-05-21,2,45.27272727272727,689.4545454545455,0.047888661241360084,0.05382304222287425
2021-05-21,3,61.36363636363637,825.7272727272727,0.04784396441973222,0.05385645192715295
2021-05-21,4,181.54545454545453,1401.3636363636363,0.047855107287518746,0.05347852153817132
2021-05-21,5,449.54545454545456,2830.5454545454545,0.047608839811740786,0.05292199319392341
2021-05-21,6,837.2727272727273,4237.363636363636,0.04959068773555032,0.05865969034657571
2021-05-21,7,940.5454545454545,4783.818181818182,0.05136322002603493,0.06267548496686527
2021-05-21,8,898.3636363636364,4670.909090909091,0.05335191169747171,0.0677812084006477
2021-05-21,9,773.7272727272727,4518.181818181818,0.050700576432095086,0.06407200413693383
2021-05-21,10,919.9090909090909,4733.272727272727,0.0551414418911023,0.07452321652777906
2021-05-21,11,1072.2727272727273,4725.363636363636,0.05804087067129088,0.08347916624964985
2021-05-21,12,1208.0,4589.181818181818,0.06899872146141793,0.10326815909350724
2021-05-21,13,1285.7272727272727,4608.636363636364,0.07093567938524334,0.10840125707748254
2021-05-21,14,1422.1818181818182,4598.181818181818,0.08632482438504661,0.13164648450981517
2021-05-21,15,1435.1818181818182,4769.818181818182,0.08711027308294164,0.1179253459847388
2021-05-21,16,1404.2727272727273,4878.272727272727,0.08168751159935488,0.10604515904365404
2021-05-21,17,1458.2727272727273,5028.545454545455,0.07816696015043473,0.09904592294683157
2021-05-21,18,1371.1818181818182,5051.0,0.06913873309208647,0.08745595673519842
2021-05-21,19,1037.7272727272727,4686.636363636364,0.058930069985197696,0.07283311334156295
2021-05-21,20,938.4545454545455,4022.4545454545455,0.050280199780780056,0.05382168601206247
2021-05-21,21,781.6363636363636,3667.090909090909,0.04859710635801272,0.05320813812483931
2021-05-21,22,596.5454545454545,3131.181818181818,0.04848715344623305,0.05334308369299069
2021-05-21,23,326.0,2260.2727272727275,0.047997996449262975,0.05371433300289124
2021-05-22,0,166.1818181818182,1496.6363636363637,0.04784171866009448,0.05263012019343216
2021-05-22,1,82.63636363636364,979.6363636363636,0.0478321333268445,0.05328933957635209
2021-05-22,2,56.81818181818182,722.2727272727273,0.04777433321167499,0.052948191706936806
2021-05-22,3,49.81818181818182,713.7272727272727,0.0478685444068982,0.053891093936511265
2021-05-22,4,73.9090909090909,891.5454545454545,0.047874525703513124,0.05312987909587106
2021-05-22,5,198.27272727272728,1343.090909090909,0.047918483332999647,0.05258796015627696
2021-05-22,6,389.6363636363636,2275.2727272727275,0.047895807944019264,0.05263995065599927
2021-05-22,7,559.0,3049.4545454545455,0.04840466033899147,0.0549919722902229
2021-05-22,8,803.7272727272727,3808.909090909091,0.048945786261147886,0.055436195692694035
2021-05-22,9,1130.5454545454545,4649.727272727273,0.051313181629481217,0.05671061064987924
2021-05-22,10,1378.4545454545455,5144.454545454545,0.05536928308186027,0.06000217389247495
2021-05-22,11,1673.0,5205.545454545455,0.0724780971269411,0.0842340349542895
2021-05-22,12,1570.090909090909,4759.090909090909,0.08948329321358228,0.11124374305222101
2021-05-22,13,1570.1818181818182,4757.545454545455,0.09960555982892752,0.12215837367666423
2021-05-22,14,1607.5454545454545,4964.0,0.09285777176109304,0.1154849760297348
2021-05-22,15,1600.3636363636363,4928.545454545455,0.09155580555788853,0.11121440020147137
2021-05-22,16,1622.3636363636363,5018.454545454545,0.08669619814231783,0.09815485941996396
2021-05-22,17,1531.5454545454545,5127.545454545455,0.06350666435369094,0.06691004404810029
2021-05-22,18,1215.8181818181818,4612.0,0.05377930359236232,0.056006754781748026
2021-05-22,19,951.7272727272727,3942.181818181818,0.05134984956700687,0.05507290880810902
2021-05-22,20,1007.0909090909091,4026.2727272727275,0.05124857932640404,0.05468510674854111
2021-05-22,21,865.0909090909091,3740.3636363636365,0.04861092575782046,0.053761377741595257
2021-05-22,22,693.3636363636364,3180.6363636363635,0.048917265350922313,0.05377525905314187
2021-05-22,23,414.72727272727275,2343.2727272727275,0.04806867460773074,0.0532491211424236
2021-05-23,0,232.72727272727272,1529.1818181818182,0.048048436603890576,0.053374189996697984
2021-05-23,1,115.18181818181819,919.4545454545455,0.047881274909269834,0.05312224184736897
2021-05-23,2,65.27272727272727,689.0,0.04784641735097436,0.052935434813792495
2021-05-23,3,39.0,487.3636363636364,0.047833456335857,0.05316720699604127
2021-05-23,4,45.0,542.2727272727273,0.04782914028916022,0.05325544581068352
2021-05-23,5,90.9090909090909,854.2727272727273,0.04780272880770612,0.0527726367584199
2021-05-23,6,204.9090909090909,1573.6363636363637,0.04792822058128973,0.05265591408934773
2021-05-23,7,314.45454545454544,2072.181818181818,0.04793696952637567,0.05284890614361208
2021-05-23,8,442.45454545454544,2757.4545454545455,0.04818723869745932,0.05352099540096508
2021-05-23,9,721.3636363636364,3632.909090909091,0.048595663839086686,0.05449026721661589
2021-05-23,10,1036.909090909091,4408.090909090909,0.052210243799996184,0.05747998896830845
2021-05-23,11,1216.090909090909,4910.545454545455,0.0531759322795692,0.05762817540479122
2021-05-23,12,1300.2727272727273,5167.090909090909,0.054195155467831886,0.05874240175465197
2021-05-23,13,1362.7272727272727,5146.727272727273,0.05557308096340244,0.05967268310632298
2021-05-23,14,1398.090909090909,5131.272727272727,0.055323187893155455,0.059891525823685496
2021-05-23,15,1346.4545454545455,5003.909090909091,0.0552524694646583,0.05907530211193225
2021-05-23,16,1268.3636363636363,4844.272727272727,0.05421379272119841,0.05810892885405222
2021-05-23,17,1037.2727272727273,4081.5454545454545,0.05438960312054783,0.05951701261192568
2021-05-23,18,1076.2727272727273,4030.3636363636365,0.06772721850402963,0.07904786981570171
2021-05-23,19,1026.7272727272727,4240.363636363636,0.05229670121358812,0.057652632188407514
2021-05-23,20,945.9090909090909,3870.181818181818,0.050798730507611155,0.05617070532569006
2021-05-23,21,716.5454545454545,3306.7272727272725,0.04789892310875545,0.05273887718070896
2021-05-23,22,466.0,2413.6363636363635,0.04783663060465761,0.05328878526906616
2021-05-23,23,218.36363636363637,1476.1818181818182,0.048002570704288636,0.05276332328266644
2021-05-24,0,100.9090909090909,920.0,0.04782104056180569,0.052624781297238604
2021-05-24,1,48.27272727272727,598.0909090909091,0.047780936586498006,0.05278593841233171
2021-05-24,2,37.81818181818182,543.4545454545455,0.04782862289285075,0.05350536474488186
2021-05-24,3,60.27272727272727,726.9090909090909,0.047825839699147187,0.05329681482997213
2021-05-24,4,169.0909090909091,1267.0,0.04792801377253338,0.053326640287064596
2021-05-24,5,463.0,2756.2727272727275,0.04795919710393029,0.051945549367133144
2021-05-24,6,813.4545454545455,4180.636363636364,0.05031905883460033,0.06060755840229119
2021-05-24,7,887.3636363636364,4700.545454545455,0.051477415566761414,0.06489519719590353
2021-05-24,8,812.7272727272727,4652.181818181818,0.051097872079968326,0.06552076696013623
2021-05-24,9,672.0,4277.181818181818,0.0498150250003595,0.06526122748910665
2021-05-24,10,664.7272727272727,4432.727272727273,0.049552393265846484,0.0656314440890494
2021-05-24,11,774.0909090909091,4632.0,0.05048006034394325,0.06677737101932509
2021-05-24,12,882.1818181818181,4821.727272727273,0.05232841945626915,0.07037506854566562
2021-05-24,13,1075.6363636363637,4573.818181818182,0.06385899891512169,0.09690870162217605
2021-05-24,14,1279.909090909091,4608.818181818182,0.07361168189302694,0.11660841595570574
2021-05-24,15,1313.5454545454545,4762.636363636364,0.07209795897184612,0.10821523796394564
2021-05-24,16,1307.2727272727273,4881.545454545455,0.06906582205406822,0.09732575022795152
2021-05-24,17,1256.0,4936.272727272727,0.06258502135247056,0.08474154413097935
2021-05-24,18,1036.5454545454545,4743.818181818182,0.05545939191336616,0.07084823525354557
2021-05-24,19,670.3636363636364,4094.0,0.04932987405094848,0.05524725042702439
2021-05-24,20,684.0,3366.090909090909,0.04837508762449801,0.05347393999075508
2021-05-24,21,528.0909090909091,2825.3636363636365,0.048112714238073596,0.05322987502321841
2021-05-24,22,325.54545454545456,2309.6363636363635,0.0479180520222718,0.053220099196279264
2021-05-24,23,184.9090909090909,1630.7272727272727,0.047799631450216415,0.052665238307190824
2021-05-25,0,86.0,995.8181818181819,0.04781243938270422,0.05322384773200783
2021-05-25,1,58.72727272727273,696.9090909090909,0.0477828868732106,0.05302822132793822
2021-05-25,2,44.09090909090909,703.3636363636364,0.04786089582941426,0.0536661953650298
2021-05-25,3,59.0,775.9090909090909,0.0478110369577145,0.05321999124554089
2021-05-25,4,174.9090909090909,1329.1818181818182,0.04796581135740004,0.05514166568356417
2021-05-25,5,495.54545454545456,2977.090909090909,0.04783740597875092,0.051368584261428124
2021-05-25,6,879.3636363636364,4371.0,0.05023204539017887,0.06024236415613634
2021-05-25,7,965.3636363636364,4861.545454545455,0.051078545392922295,0.06491600670995834
2021-05-25,8,920.6363636363636,4802.363636363636,0.052439214187949744,0.06748854680185956
2021-05-25,9,817.0,4397.272727272727,0.05345578470912024,0.0745487606419215
2021-05-25,10,685.7272727272727,4388.727272727273,0.05008008414649889,0.06668780930179657
2021-05-25,11,747.0909090909091,4684.727272727273,0.049627502430066535,0.0648645141847079
2021-05-25,12,920.8181818181819,4781.363636363636,0.052186045437947026,0.07195994318975582
2021-05-25,13,1135.090909090909,4696.636363636364,0.06164384899905613,0.09104181613511761
2021-05-25,14,1350.090909090909,4652.454545454545,0.07466006885818131,0.1198133250071797
2021-05-25,15,1377.090909090909,4863.818181818182,0.07496390538578829,0.10814494755943974
2021-05-25,16,1385.1818181818182,4885.090909090909,0.07421657559814053,0.10304455114479134
2021-05-25,17,1217.090909090909,4695.636363636364,0.07801183729996172,0.10880872196039544
2021-05-25,18,1122.4545454545455,4584.181818181818,0.07427068758581513,0.10517005542852483
2021-05-25,19,813.0,4115.0,0.054233887977443204,0.06910303675056541
2021-05-25,20,750.7272727272727,3492.0,0.04792470849778432,0.05329890349933407
2021-05-25,21,582.4545454545455,2910.090909090909,0.04809946133924356,0.053299114980041196
2021-05-25,22,409.0,2451.5454545454545,0.047928112036476886,0.05308367716258041
2021-05-25,23,206.54545454545453,1662.1818181818182,0.047913909126240856,0.0529437341042544
2021-05-26,0,109.0909090909091,1053.4545454545455,0.04799817671443693,0.05387681331550397
2021-05-26,1,55.72727272727273,708.4545454545455,0.04794649700582609,0.0539244056880268
2021-05-26,2,43.18181818181818,650.8181818181819,0.047819108924157375,0.05354284040855177
2021-05-26,3,70.9090909090909,785.1818181818181,0.047888470399260655,0.05357764456013019
2021-05-26,4,194.9090909090909,1374.2727272727273,0.04783351912636724,0.05356153557974274
2021-05-26,5,500.90909090909093,2921.4545454545455,0.0477578466340744,0.05172896004086129
2021-05-26,6,911.5454545454545,4363.818181818182,0.05066728580471414,0.06029042651140675
2021-05-26,7,1000.7272727272727,4722.818181818182,0.053692915819281005,0.0698782032840093
2021-05-26,8,883.4545454545455,4563.272727272727,0.05281635612409816,0.06805860327195018
2021-05-26,9,788.1818181818181,4450.363636363636,0.04974512231429773,0.06516040990685311
2021-05-26,10,737.3636363636364,4564.0,0.04997796652634812,0.06590997205710875
2021-05-26,11,802.3636363636364,4734.272727272727,0.050854608236349755,0.06534408708425746
2021-05-26,12,934.875,5070.5,0.03591265268623707,0.04611588541620753
2021-05-26,13,1201.2857142857142,4683.714285714285,0.03879450389175073,0.05693966226582684
2021-05-26,14,1373.090909090909,4469.0,0.08377368569969348,0.13369580099742825
2021-05-26,15,1306.857142857143,5016.0,0.041946610036446105,0.054049617171774166
2021-05-26,16,1364.0,4921.909090909091,0.07243215366202131,0.0983646176777968
2021-05-26,17,1338.5454545454545,4910.909090909091,0.075681245839425,0.09967584508122651
2021-05-26,18,1260.3636363636363,5005.727272727273,0.06431626023391512,0.07930477752504499
2021-05-26,19,774.0,4487.818181818182,0.0488544059244548,0.05577944052348167
2021-05-26,20,802.3636363636364,3621.0,0.048165341133394615,0.05275177425758785
2021-05-26,21,649.0909090909091,3220.3636363636365,0.04834621535388198,0.05358963720733088
2021-05-26,22,425.72727272727275,2548.181818181818,0.048179877550587405,0.053770216609350815
2021-05-26,23,212.8181818181818,1690.7272727272727,0.04800790641320415,0.053668644784857
2021-05-27,0,110.0909090909091,1095.2727272727273,0.04784195421772214,0.052876416085940826
2021-05-27,1,60.0,713.0,0.04784646731501696,0.05322836895584775
