Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-04-13,9,1001.4090909090908,3710.045454545456,6.645629522353332,7.627599018125913,0.7708333333333334,0.1386923681602242,0.6215523428688609,4982.66553400553,0.6902646888378146,0.20947453228313367,0.07445765553717071,0.025803141809805363
2021-04-13,8,1098.3181818181818,3978.590909090909,6.807393488178584,7.862844032507257,0.9375,0.1386923681602242,0.6215523428688609,5386.637215408607,0.790017926950272,0.10593610738304732,0.07118771613900234,0.032858280628871306
2021-04-13,7,1105.909090909091,3869.5,6.741723608848026,7.675193756960394,0.9791666666666666,0.1386923681602242,0.6215523428688609,5212.764764701195,0.918273675611134,0.0,0.05370395488505403,0.028022397319065417
2021-04-13,6,944.8636363636364,3365.590909090909,6.46952652709933,7.315403372402101,0.9166666666666666,0.1386923681602242,0.6215523428688609,4487.201013952061,0.9289446475040262,0.0,0.04788719414263319,0.02316819422975691
2021-04-13,5,659.8636363636364,2544.7272727272725,5.792357554456992,6.2587999077107686,0.75,0.1386923681602242,0.6215523428688609,3248.0187970802203,0.9761212393252591,0.0,0.015291538014097905,0.008587241633474713
2021-04-13,11,1051.090909090909,3870.0,6.591526006453529,7.599414618590569,0.8958333333333334,0.1386923681602242,0.6215523428688609,5201.862468440219,0.7957753583252162,0.10594341304277455,0.06927365151013198,0.029007613104560792
2021-04-14,13,1224.2272727272727,3800.5,8.455924628438176,11.25029758111425,2.7291666666666665,0.1395014303228443,0.6215284021250511,6921.84749855803,0.5524121738630284,0.0048875372886653876,0.12633820687448344,0.3163621102676612
2021-04-14,19,971.318181818182,3540.954545454545,6.107708734920308,6.742162518784928,1.2954545454545454,0.1395014303228443,0.6215284021250511,4590.150496902581,0.9718640812347843,0.0,0.01074593974385124,0.017390012524603315
2021-04-14,18,1249.909090909091,3988.409090909091,7.992307997763703,9.985981365742768,3.2291666666666665,0.1395014303228443,0.6215284021250511,6065.85962698255,0.7905216765558747,0.0,0.019356749602590508,0.19012160868578576
2021-04-14,17,1329.6363636363635,3976.681818181818,9.46668469103592,12.116581682327494,5.0,0.1395014303228443,0.6215284021250511,7003.667549861454,0.6348764832269519,0.0,0.006384982254706139,0.35873856330150466
2021-04-14,15,1344.3181818181818,3963.863636363637,9.863541196357318,13.695432617163716,5.0,0.1395014303228443,0.6215284021250511,8763.777830635157,0.39819759974599434,0.0,0.0413832702461571,0.5604191456411658
2021-04-14,14,1309.590909090909,3797.4545454545455,9.80575979314722,14.047146984759577,4.791666666666667,0.1395014303228443,0.6215284021250511,8929.08315555557,0.3435369313314427,0.0,0.05759007765311099,0.598873019932789
2021-04-14,12,1158.2727272727273,4000.772727272728,6.856922153398167,8.276261993678894,1.1458333333333333,0.1395014303228443,0.6215284021250511,5627.6901884798135,0.6765046506141494,0.17496429615923004,0.09447543260233857,0.05405563261831314
2021-04-14,16,1348.090909090909,4029.636363636364,9.025441087219171,11.90799865249417,5.0,0.1395014303228443,0.6215284021250511,7462.807298893973,0.578015324406757,0.0,0.011561427456399055,0.4104232753348658
2021-04-14,10,1050.6363636363635,3908.045454545456,6.487584193705726,7.682485084125993,0.8333333333333334,0.1395014303228443,0.6215284021250511,5318.706636535801,0.583285406283708,0.292073789566648,0.09242138145638815,0.03221945689533923
2021-04-14,9,1002.4545454545456,3716.5,6.501976659248585,7.732117236092524,0.75,0.1395014303228443,0.6215284021250511,5072.825979992923,0.48846772867662946,0.3818631285009487,0.10012704010125495,0.029542135099201894
2021-04-14,8,1101.5,3706.727272727273,7.027577176324356,8.451234739880213,0.9583333333333334,0.1395014303228443,0.6215284021250511,5247.569874250714,0.5391720305037595,0.30849339300242734,0.10699987144473398,0.045334745694556644
2021-04-14,11,1091.3636363636365,3949.090909090909,6.687470033489869,7.880667981069636,0.9583333333333334,0.1395014303228443,0.6215284021250511,5406.155105038977,0.6915722216427223,0.18578080339106343,0.08471648497670273,0.037930532910995796
2021-04-14,7,1132.2272727272727,3952.636363636364,6.586610944903795,7.728782751957146,0.9791666666666666,0.1395014303228443,0.6215284021250511,5427.063651327688,0.7518383437235534,0.13411310450628888,0.07786801859061476,0.03618055309042112
2021-04-14,6,1023.4090909090908,3609.863636363637,6.383817761702219,7.391887509038817,0.8541666666666666,0.1395014303228443,0.6215284021250511,4903.725520343431,0.7525465228537114,0.14673693137696184,0.07195104062710207,0.02876553274133664
2021-04-14,5,672.7272727272727,2564.409090909091,5.781860186068587,6.279991734768375,0.75,0.1395014303228443,0.6215284021250511,3288.056589307613,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-04-15,19,955.1363636363636,3557.090909090909,5.991893308965462,6.531606581429847,1.068181818181818,0.1382526620720391,0.623187483088481,4574.2205505311,0.9770404385956524,0.0,0.010521684108510676,0.01243790133594147
2021-04-15,18,1236.4545454545455,3996.0,7.747182307014265,9.510810827661476,3.083333333333333,0.1382526620720391,0.623187483088481,5840.304945125585,0.8399831638748383,0.0,0.015596058073305571,0.14442080751815167
2021-04-15,17,1330.1363636363635,4063.363636363637,8.93466992130829,11.400020824865717,4.1875,0.1382526620720391,0.623187483088481,6856.263174072002,0.6780952217095761,0.0,0.007537088357744963,0.31436770466540076
2021-04-15,16,1344.5,3961.636363636364,10.097298994263909,13.793970991049644,5.0,0.1382526620720391,0.623187483088481,8579.764089232043,0.4184295425218222,0.0,0.03696869643784073,0.5446017760769335
2021-04-15,15,1334.909090909091,3808.5,10.52816762589752,14.774304258914338,5.0,0.1382526620720391,0.623187483088481,8979.348580000105,0.34539473485967365,0.0,0.0552465451435883,0.5993587484376903
2021-04-15,14,1299.1818181818182,3725.590909090909,9.41644773267582,13.754843589893357,4.5,0.1382526620720391,0.623187483088481,8908.983632995267,0.32999727551199,0.0,0.06408220266408,0.6059205497209317
2021-04-15,13,1241.0,3815.045454545456,8.11926442154603,10.719545842710165,2.6875,0.1382526620720391,0.623187483088481,6695.977329727497,0.6057299735295611,0.0,0.10760206720920888,0.2866679878150566
2021-04-15,12,1225.5454545454545,4059.909090909091,6.985340075537542,8.777263551285563,1.7916666666666667,0.1382526620720391,0.623187483088481,6022.588990698547,0.7936719969779407,8.658295561652358e-05,0.09059594770948692,0.11564550514449246
2021-04-15,11,1117.409090909091,3976.181818181818,6.782477032834716,8.109464814700655,0.9571428571428572,0.1382526620720391,0.623187483088481,5520.583326775828,0.596324318506185,0.26305617876881615,0.09840480759349961,0.04221472071464527
2021-04-15,10,1077.090909090909,3885.363636363637,6.8670476928112825,8.572910078575516,1.0416666666666667,0.1382526620720391,0.623187483088481,5530.894335820076,0.45236469865846873,0.3617593685297297,0.12685136442406758,0.059024599181936616
2021-04-15,9,1070.4545454545455,3862.5,6.60891806533623,7.889414169021652,0.875,0.1382526620720391,0.623187483088481,5328.837284963016,0.5608358912799989,0.30306157196910716,0.09866621508991857,0.03743636359101299
2021-04-15,8,1066.3636363636365,3743.772727272728,6.892665651877371,8.411803113443739,1.3125,0.1382526620720391,0.623187483088481,5294.074383417932,0.7218610929223955,0.11800976699991428,0.09204893139328708,0.06808023755598103
2021-04-15,7,1165.2727272727273,4009.045454545456,6.6489601461592285,7.853756147768505,1.0642857142857145,0.1382526620720391,0.623187483088481,5545.1292623345635,0.7722474785287752,0.10782862685759018,0.07846653345393814,0.041457400404327244
2021-04-15,6,1035.3181818181818,3628.636363636364,6.291146180818083,7.241878454499788,0.8958333333333334,0.1382526620720391,0.623187483088481,4905.554272037206,0.8555309063587353,0.055024981430093683,0.06227497395790349,0.027169154869961187
2021-04-15,5,678.1818181818181,2568.3636363636365,5.772780886063531,6.258612363665369,0.75,0.1382526620720391,0.623187483088481,3294.889441114951,0.9737107853526592,0.0,0.017122287269389934,0.009166966844872143
2021-04-16,19,1185.4545454545455,3877.5,6.746616127430027,7.832759392884775,2.477272727272727,0.14367436743674367,0.6205858085808581,5270.154607472231,0.9389293786634001,0.0,0.00838793558457468,0.052682721443460395
2021-04-16,18,1324.1363636363635,4060.227272727273,8.12095389988074,10.20982256757822,4.375,0.14367436743674367,0.6205858085808581,6332.570875406195,0.7748871178409056,0.0,0.0020416995236828585,0.2230712208317745
2021-04-16,17,1375.6818181818182,4068.181818181818,9.032487421253418,11.367127427495104,5.0,0.14367436743674367,0.6205858085808581,6715.382958463448,0.7154335569215672,0.0,0.0022000456068546285,0.28236643382266047
2021-04-16,16,1385.1818181818182,4083.4545454545455,9.695330580015368,12.538648821382044,5.0,0.14367436743674367,0.6205858085808581,7525.569773973809,0.5873599228975486,0.0,0.01060460336514133,0.4020355150973257
2021-04-16,15,1333.3181818181818,3894.181818181818,10.301657188715,14.264408774538463,5.0,0.14367436743674367,0.6205858085808581,8792.214829364095,0.3804118131354679,0.0,0.045713200967197075,0.5738750154104073
2021-04-16,14,1312.590909090909,3762.4545454545455,10.026361672538108,13.92838469304234,4.958333333333333,0.14367436743674367,0.6205858085808581,8468.529940026989,0.3878684585487182,0.0,0.044223701057711756,0.5679078696020021
2021-04-16,13,1222.1818181818182,3625.909090909091,9.394490859416502,11.868669707425886,4.020833333333333,0.14367436743674367,0.6205858085808581,6179.2548340261965,0.6746567320547505,0.0,0.008825048147885227,0.3165182257555414
2021-04-16,12,1232.1818181818182,3776.909090909091,8.494723022735041,11.171428346379525,2.7916666666666665,0.14367436743674367,0.6205858085808581,6728.517974563852,0.5903529628585564,0.0,0.10532884533296097,0.3043182206879158
2021-04-16,11,1229.1363636363635,3974.909090909091,7.819248244929,9.982300118244565,1.8958333333333333,0.14367436743674367,0.6205858085808581,6326.110740797076,0.6338332974593274,0.06728910899039603,0.13128745187153695,0.16759016871287008
2021-04-16,10,1125.8181818181818,3955.636363636364,7.039597642854346,8.525927785081501,1.1458333333333333,0.14367436743674367,0.6205858085808581,5574.43037360734,0.6341037942312551,0.20800123630216638,0.10096868496796708,0.056926300765009374
2021-04-16,9,1081.7272727272727,3923.0,6.744017830083975,7.878707047000157,0.9375,0.14367436743674367,0.6205858085808581,5345.432885593404,0.7196945874631634,0.16473586715335753,0.07985197083830677,0.03571757134322384
2021-04-16,8,1127.7272727272727,3972.272727272728,7.036174730541745,8.30932227610459,1.0625,0.14367436743674367,0.6205858085808581,5497.9591786605515,0.7170181900003937,0.15297382863919226,0.08573346369922134,0.04427453057977504
2021-04-16,7,1136.6818181818182,3966.590909090909,6.520045083079943,7.531452129543216,0.9857142857142858,0.14367436743674367,0.6205858085808581,5384.4602842757195,0.882101726542946,0.023847893918265244,0.06286913074933478,0.031181290924222727
2021-04-16,6,993.0909090909092,3534.454545454545,6.2301924900405545,7.1000285951619615,0.8333333333333334,0.14367436743674367,0.6205858085808581,4735.154939942525,0.8793733552195186,0.040506379481769265,0.057415279240814944,0.02270502032996008
2021-04-16,5,599.5909090909091,2332.318181818182,5.803729266367334,6.32098207021441,0.75,0.14367436743674367,0.6205858085808581,2982.3572350746635,0.969529129029643,0.0,0.0203902353738427,0.010080679019278727
2021-04-19,19,890.3181818181819,3341.7272727272725,5.870130460192366,6.439260979440622,0.8181818181818182,0.13999443878023912,0.6310872184632496,4315.6336951097255,0.9653461363904272,0.0,0.02240317730269524,0.012250706652230048
2021-04-19,18,1136.590909090909,3986.545454545456,6.282808235634149,7.028700501152242,1.25,0.13999443878023912,0.6310872184632496,5253.851418225656,0.9578672279961058,0.0,0.01925191031949377,0.02288088946539013
2021-04-19,17,1345.9545454545455,4250.727272727273,7.680563180600556,9.34641337023548,3.2291666666666665,0.13999443878023912,0.6310872184632496,6159.141832159113,0.8604156908638079,0.0,0.010410144863569398,0.12917421196459022
2021-04-19,16,1326.5454545454545,4096.090909090909,8.50927280258776,10.94102160334324,4.270833333333333,0.13999443878023912,0.6310872184632496,6841.4870699817975,0.687320450518583,0.0,0.006382765770367418,0.30629682257234503
2021-04-19,15,1331.2272727272727,3975.4545454545455,8.986259872163469,12.325143024535636,4.8125,0.13999443878023912,0.6310872184632496,8076.664275348294,0.4787545121060638,0.0,0.027214672709329923,0.49403086007951363
2021-04-19,14,1271.1363636363635,3814.681818181818,8.821634145460628,12.069437758604524,3.6041666666666665,0.13999443878023912,0.6310872184632496,7637.555539210028,0.4817153137523747,0.0,0.06851503477090211,0.4497697023875398
2021-04-19,13,1155.0454545454545,3738.545454545456,7.313376217714294,8.799029415334944,1.792857142857143,0.13999443878023912,0.6310872184632496,5326.031127121434,0.8647836478334873,0.0,0.05370311581078704,0.08151325771533013
2021-04-19,12,1031.5,3663.590909090909,6.8301350276542,8.37852829106251,1.1666666666666667,0.13999443878023912,0.6310872184632496,5186.133636623747,0.6090681681105904,0.2225428300261197,0.10545328919026624,0.06293573687636678
2021-04-19,11,1022.2272727272727,3869.727272727273,6.496360884782545,7.590750185184411,0.7928571428571428,0.13999443878023912,0.6310872184632496,5215.108857407635,0.6184667536227462,0.2672964924998407,0.08515689883834392,0.02907986067947199
2021-04-19,10,979.3636363636364,3726.9545454545455,6.569754118680395,7.710490774583547,0.75,0.13999443878023912,0.6310872184632496,5029.2947683772045,0.5456351186386373,0.3351141681500582,0.09168840882531043,0.02756234396762286
2021-04-19,9,965.3636363636364,3663.590909090909,6.552170454278781,7.722127429103273,0.75,0.13999443878023912,0.6310872184632496,4956.43116026201,0.5260990029662459,0.3511793447175446,0.0944602397766502,0.028261444985889728
2021-04-19,8,1070.7272727272727,3847.545454545456,6.6104495758483655,7.802788318613389,0.9166666666666666,0.13999443878023912,0.6310872184632496,5271.591754605895,0.6576026849556857,0.22011674649233587,0.08698294346875746,0.035297645582557546
2021-04-19,7,1134.7727272727273,3966.863636363637,6.593021140129039,7.679917711262321,0.9791666666666666,0.13999443878023912,0.6310872184632496,5420.661325985663,0.8005655506057798,0.09314282611740188,0.07204532557283677,0.034246342176878386
2021-04-19,6,1002.818181818182,3517.3636363636365,6.386414256828704,7.398106602327805,0.8333333333333334,0.13999443878023912,0.6310872184632496,4783.35283169092,0.7288097201101701,0.1701694503088191,0.07397462362321225,0.027046235070056546
2021-04-19,5,623.0454545454545,2425.090909090909,5.849256177172214,6.393798238180882,0.75,0.13999443878023912,0.6310872184632496,3107.2044262059912,0.9656293839239058,0.0,0.02342219944432196,0.0109484463062961
2021-04-20,19,947.9545454545456,3392.8636363636365,5.927800589136672,6.548378812883925,0.9545454545454546,0.14011593044173495,0.6215270837497502,4431.71164457482,0.9640578480100437,0.0,0.020709784293677466,0.015232417932977138
2021-04-20,18,1244.8636363636365,4051.681818181818,7.096590023941396,8.482460487453087,2.3541666666666665,0.14011593044173495,0.6215270837497502,5662.5890517935895,0.8976212829544508,0.0,0.021660149523940957,0.08071859401760739
2021-04-20,17,1269.2727272727273,3851.909090909091,10.02090345015976,12.794628846055346,4.291666666666667,0.14011593044173495,0.6215270837497502,6967.691776676477,0.5988919720477827,0.0,0.01437036729685352,0.3867376886902053
2021-04-20,15,1360.2272727272727,4026.4545454545455,9.33008532414896,12.791237812598114,5.0,0.14011593044173495,0.6215270837497502,8372.538240371168,0.45775899205978154,0.0,0.029214019288720645,0.5130270048426263
2021-04-20,14,1301.7727272727273,3785.727272727273,9.037406454053055,12.925894210592457,4.229166666666667,0.14011593044173495,0.6215270837497502,8532.071335970908,0.3813083540017767,0.0,0.05244409200838434,0.5662475706630002
2021-04-20,13,1229.2727272727273,3787.818181818182,8.230887871899135,10.849413826579838,2.5625,0.14011593044173495,0.6215270837497502,6674.014862899521,0.5913927349814118,0.005122826032711423,0.12434795439065102,0.27913654095827367
