Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-04-21,19,996.4545454545456,3597.7727272727275,6.038274582844345,6.60798465842533,1.0909090909090908,0.13951021681484949,0.63097800655124,4630.770859630718,0.9873129630557913,0.0,0.003399324054917975,0.009287716312972608
2021-04-21,18,1200.0,4018.181818181818,7.26816157495769,8.722501550733698,1.8125,0.13951021681484949,0.63097800655124,5510.457561084433,0.913897349637169,0.0,0.02616942503328497,0.05993322890688074
2021-04-21,17,1354.6818181818182,4193.5,8.153371335932414,10.028776193352297,3.5416666666666665,0.13951021681484949,0.63097800655124,6074.163299469142,0.8693257823171641,0.0,0.003137415213627718,0.12753680978494353
2021-04-21,16,1329.090909090909,4001.181818181818,9.245716408253454,12.088864244264668,4.625,0.13951021681484949,0.63097800655124,7018.6665783620065,0.6348615160967529,0.0,0.017208088037027856,0.34793040689846455
2021-04-21,15,1335.6818181818182,3996.863636363637,9.739641092520037,13.40779702855209,4.958333333333333,0.13951021681484949,0.63097800655124,8285.806107680552,0.45436493369369435,0.0,0.04399592089744663,0.5016391376224235
2021-04-21,14,1265.2272727272727,3678.363636363637,10.072388726114903,14.59641762090608,4.6875,0.13951021681484949,0.63097800655124,8686.393055694556,0.3342225979133413,0.0,0.07782332655571085,0.5879540712431616
2021-04-21,13,1218.2272727272727,3735.9545454545455,8.767202245408594,11.654790796348935,2.708333333333333,0.13951021681484949,0.63097800655124,6743.016852416723,0.5579955099781333,0.009069965690008298,0.1400158233530445,0.29291869448075414
2021-04-21,12,1192.909090909091,3967.9545454545455,7.25261079345413,8.936242940930963,1.5208333333333333,0.13951021681484949,0.63097800655124,5635.293446479615,0.7862163854500566,0.07044242049156671,0.06823066811911617,0.07511053200411538
2021-04-21,11,1112.2727272727273,4029.909090909091,6.665533208836428,7.889450168838938,0.9583333333333334,0.13951021681484949,0.63097800655124,5416.188719624265,0.7174812545954385,0.19153346138933314,0.06039902482572801,0.03058625458739539
2021-04-21,10,1033.409090909091,3825.909090909091,6.547758729117811,7.76743135584832,0.8333333333333334,0.13951021681484949,0.63097800655124,5130.370215158967,0.6217375303697676,0.2815128575343317,0.07000140014871606,0.026748213361591056
2021-04-21,9,1034.6818181818182,3792.727272727273,6.504888009926036,7.715255493895036,0.7708333333333334,0.13951021681484949,0.63097800655124,5106.428869645554,0.5758164435499666,0.3236612983044742,0.07424377741459012,0.02627846147539914
2021-04-21,8,1132.090909090909,3955.727272727273,6.695460152589075,7.861993324164081,1.0208333333333333,0.13951021681484949,0.63097800655124,5329.460131066279,0.8095200580604223,0.10986449566965674,0.05041703463232308,0.030198407498951887
2021-04-21,7,1149.4545454545455,3956.181818181818,6.606107068346324,7.695286388320896,1.0,0.13951021681484949,0.63097800655124,5321.020369682945,0.8559921417494158,0.07214882150129798,0.044568432898805986,0.027290605502053533
2021-04-21,6,1032.3636363636365,3622.9545454545455,6.36383205251803,7.336491759718888,0.8541666666666666,0.13951021681484949,0.63097800655124,4830.192468603028,0.8265120585789322,0.10812681252664708,0.04421801315980888,0.021143125594541623
2021-04-21,5,642.3181818181819,2475.318181818182,5.808245519135531,6.306407838927396,0.75,0.13951021681484949,0.63097800655124,3143.872218481432,0.9855769838132614,0.0,0.007621634516667487,0.00680136664051683
2021-04-22,18,1180.9545454545455,3773.181818181818,7.868203683795436,9.709968731582954,2.9166666666666665,0.1397774574431901,0.6277838065467032,5409.692594822983,0.8710588511762123,0.0,0.010497966201888136,0.1184431599493807
2021-04-22,17,1197.7272727272727,3632.4545454545455,9.457241621378817,11.944381087429845,5.0,0.1397774574431901,0.6277838065467032,5880.470293455741,0.7313077948477448,0.0,0.0031315810452502285,0.26556063269238406
2021-04-22,19,999.0,3593.3636363636365,6.080971124013002,6.649263765978361,0.9772727272727272,0.1397774574431901,0.6277838065467032,4632.635223698534,0.9856408883846239,0.0,0.005278337504733973,0.009080770737319097
2021-04-22,15,1286.6363636363635,3854.227272727273,9.484594671224258,12.935921519177452,4.979166666666667,0.1397774574431901,0.6277838065467032,7675.792963932233,0.4957127692212062,0.0,0.0356499154313512,0.468637326799459
2021-04-22,14,1245.5,3682.409090909091,9.503582440489929,13.149602246734768,4.354166666666667,0.1397774574431901,0.6277838065467032,7652.450427636446,0.45089306456254385,0.0,0.06021685334023535,0.48889007596633904
2021-04-22,13,1256.3181818181818,3836.863636363637,8.137558714852034,10.292883658274716,2.770833333333333,0.1397774574431901,0.6277838065467032,5885.963482081063,0.7882486373145323,0.0,0.03886419170516813,0.17288716721350544
2021-04-22,12,1184.3636363636365,4044.681818181818,6.753883214005156,7.888149199705318,1.3958333333333333,0.1397774574431901,0.6277838065467032,5415.370912557763,0.9422124950926074,0.0,0.02470937929978509,0.03307811551945873
2021-04-22,16,1299.9545454545455,3907.136363636364,9.052208888539733,11.45468823269688,4.8125,0.1397774574431901,0.6277838065467032,6235.014198794247,0.7520176141674264,0.0,0.0027514046753616406,0.2452309812719148
2021-04-22,10,1010.0909090909092,3634.545454545456,6.589351711651925,7.88124508871194,0.8541666666666666,0.1397774574431901,0.6277838065467032,4931.334226974667,0.5932130167322496,0.3007307753415466,0.07539685829390225,0.030659364291380192
2021-04-22,9,1008.681818181818,3596.2727272727275,6.522649608075245,7.736957775066192,0.8541666666666666,0.1397774574431901,0.6277838065467032,4861.655325262195,0.6406260408836761,0.2632362709232321,0.067744086995652,0.02839361507193533
2021-04-22,8,1057.8636363636365,3702.090909090909,6.503208162308219,7.572673395863823,0.8958333333333334,0.1397774574431901,0.6277838065467032,4965.217024081548,0.78164229275495,0.1437208538600655,0.05050693210002574,0.024129916183955796
2021-04-22,7,1102.8181818181818,3771.9545454545455,6.583526841682994,7.693248514993461,0.9791666666666666,0.1397774574431901,0.6277838065467032,5088.185739298943,0.8213665693741401,0.10370499877036994,0.04805663648069892,0.026871790379246474
2021-04-22,6,980.2272727272727,3362.7727272727275,6.438571072539917,7.437375823911056,0.9166666666666666,0.1397774574431901,0.6277838065467032,4503.6931589449505,0.8632091085989907,0.07277918297382524,0.04196496160763762,0.022046758939171296
2021-04-22,5,619.4090909090909,2339.909090909091,5.80731938629072,6.3090871082080335,0.75,0.1397774574431901,0.6277838065467032,2985.198787330394,0.9849278281318447,0.0,0.008270814822079961,0.00680136664051683
2021-04-22,11,1053.8636363636365,3777.909090909091,6.508853686251886,7.593880016285468,0.8958333333333334,0.1397774574431901,0.6277838065467032,5045.849013192206,0.7690035944528755,0.15435535554209515,0.052006925966209,0.024634109627860445
2021-04-23,15,1257.7272727272727,3760.772727272728,10.749063315890588,13.043092829811318,5.0,0.14177142857142858,0.6288428571428571,5880.266205516344,0.7799012662176769,0.0,0.0010814827893515606,0.21901724629525987
2021-04-23,14,1263.5,3704.636363636364,11.702897638022227,14.725866933688357,5.0,0.14177142857142858,0.6288428571428571,6791.877214441494,0.592749723367044,0.0,0.01789354313433253,0.3893567073661574
2021-04-23,13,1266.8181818181818,3779.4545454545455,10.051970214148197,12.449432409514545,4.0625,0.14177142857142858,0.6288428571428571,6049.089475610108,0.7491918997221203,0.0,0.008553682199290879,0.24225442470446343
2021-04-23,12,1226.3636363636365,3740.681818181818,8.376474140490776,10.912394387671844,2.6041666666666665,0.14177142857142858,0.6288428571428571,6263.9390509901905,0.6643862666487774,0.0,0.10020762376153329,0.2354060980309967
2021-04-23,11,1152.409090909091,3865.727272727273,7.221724316535776,8.726735572739484,1.6666666666666667,0.14177142857142858,0.6288428571428571,5341.331816067554,0.8998317506605147,0.0,0.037622616782467456,0.0625456170193266
2021-04-23,16,1335.2727272727273,4094.4545454545455,11.434526759724625,11.97199782362026,5.0,0.14177142857142858,0.6288428571428571,5461.322015685983,0.9913222237049141,0.0,0.0,0.008677782260486044
2021-04-23,9,1084.0,3889.909090909091,6.560870178943698,7.720419091745384,0.8958333333333334,0.14177142857142858,0.6288428571428571,5222.052317139524,0.712594602034819,0.20132774787713342,0.05920057259302974,0.02687708934063232
2021-04-23,8,1097.8636363636365,3906.227272727273,6.556659458020418,7.646281960616134,0.9375,0.14177142857142858,0.6288428571428571,5223.775984036152,0.8011766412565926,0.12339200446398962,0.04939638213320275,0.026034962895763736
2021-04-23,7,1147.6363636363635,3982.363636363637,6.458876812878096,7.4161412333011345,0.9791666666666666,0.14177142857142858,0.6288428571428571,5295.869921035479,0.9445742030201328,0.0,0.03377952855024245,0.02164624283340766
2021-04-23,6,994.0909090909092,3494.5454545454545,6.34820311626225,7.220276456835928,0.8333333333333334,0.14177142857142858,0.6288428571428571,4623.999218751978,0.9076936653772646,0.039480196803077974,0.03566063252511285,0.01716552826179675
2021-04-23,5,643.6818181818181,2466.0454545454545,5.828806572088215,6.3486300935923135,0.75,0.14177142857142858,0.6288428571428571,3139.2212354408334,0.9836333570553316,0.0,0.009094677816905096,0.007271976328859335
2021-04-23,10,1097.7272727272727,3965.636363636364,6.62846946707471,7.801441433598869,0.9791666666666666,0.14177142857142858,0.6288428571428571,5309.4931031739425,0.7712907008511514,0.1456459014708512,0.05411463836275067,0.028948763869398514
2021-04-26,17,1300.8181818181818,4218.090909090909,9.01440088740724,9.256340128707294,3.48,0.1389026024402285,0.632943084843783,5525.235591696268,0.9982824663222007,0.0,0.0,0.0017175434604586003
2021-04-26,15,1293.5,4063.545454545456,10.045537570748404,12.26663950153098,4.666666666666667,0.1389026024402285,0.632943084843783,6192.639336798108,0.7972749387802225,0.0,0.001299852391759693,0.2014252043136614
2021-04-26,14,1231.9545454545455,3832.4545454545455,9.311859018729663,12.61002275046509,3.9166666666666665,0.1389026024402285,0.632943084843783,7393.298773515873,0.5121194560310716,0.0,0.0615216835185058,0.4263588757648483
2021-04-26,13,1135.2272727272727,3888.909090909091,7.511562418385683,8.677630713814557,1.7708333333333333,0.1389026024402285,0.632943084843783,5187.457943279504,0.9496252700757991,0.0,0.0125953167494927,0.03777941488694384
2021-04-26,12,1166.090909090909,4012.727272727273,6.800407733383892,7.538520556077089,0.9375,0.1389026024402285,0.632943084843783,5275.113802187733,0.9682726026387647,0.0,0.017381399952162247,0.014345991902527083
2021-04-26,11,1052.090909090909,3890.5,6.73534494584852,7.634360316565402,0.7916666666666666,0.1389026024402285,0.632943084843783,5109.55378774755,0.8343367487019729,0.10628587781604466,0.04144983757294686,0.017927544502079062
2021-04-26,9,954.0,3605.0,6.560993861253352,7.665145006079998,0.75,0.1389026024402285,0.632943084843783,4784.369444011887,0.6268292905263664,0.286249193813761,0.065053905532517,0.02186760932123559
2021-04-26,8,1077.6363636363635,3832.181818181818,6.696993213848842,7.60512988180926,0.8958333333333334,0.1389026024402285,0.632943084843783,5062.856662697062,0.9339631557328423,0.0119930201495888,0.03480918407950036,0.019234614877551737
2021-04-26,7,1106.0,3861.181818181818,7.428847059054922,7.58721941211683,0.9375,0.1389026024402285,0.632943084843783,4969.5628189942,0.9992813306824426,0.0,0.0,0.000718657687203258
2021-04-26,6,971.1363636363636,3440.3636363636365,7.014419371473482,7.16060584398971,0.8541666666666666,0.1389026024402285,0.632943084843783,4413.355534984614,0.9993693520756398,0.0,0.0,0.0006306347963363577
2021-04-26,5,635.0,2426.0454545454545,6.174730915200705,6.2546958273202025,0.75,0.1389026024402285,0.632943084843783,3061.3608462528073,0.9998454601376437,0.0,0.0,0.0001545494808065143
2021-04-26,10,991.8636363636364,3708.681818181818,6.517831548022125,7.636487378776604,0.7916666666666666,0.1389026024402285,0.632943084843783,4935.747010394667,0.6524783922937782,0.2601852771278208,0.06342932319198337,0.023906977278843583
2021-04-27,14,1336.1818181818182,3883.636363636364,7.608852331295429,11.471631264313585,3.8333333333333335,0.1396998355263158,0.6251027960526315,8414.168248981678,0.40535665487200134,0.0010996421601955325,0.09633817097944905,0.497205552024653
2021-04-27,19,942.818181818182,3336.3636363636365,5.875918906088558,6.488243961368184,1.0657894736842106,0.1396998355263158,0.6251027960526315,4321.323281671294,0.9840273890248895,0.0,0.005378616959120149,0.010593963825909047
2021-04-27,18,1238.6818181818182,4086.545454545456,6.69077015322414,7.578549840648479,2.5375,0.1396998355263158,0.6251027960526315,5412.0039479946845,0.9757240204589431,0.0,0.0008992659510870596,0.023376704904509243
2021-04-27,17,1368.1363636363635,4269.363636363636,7.743102561215106,9.30387655149116,4.052631578947368,0.1396998355263158,0.6251027960526315,5958.99826147286,0.9189370087250185,0.0,0.0005416097441061363,0.08052137112215714
2021-04-27,16,1375.2727272727273,4201.545454545455,8.2478395175604,10.276776112433694,4.3875,0.1396998355263158,0.6251027960526315,6241.249338677487,0.8400349035972781,0.0,0.0011121442411718557,0.1588529600024737
2021-04-27,15,1357.7272727272727,4054.090909090909,8.547131100382622,11.881032814044376,4.55,0.1396998355263158,0.6251027960526315,7921.263891122098,0.514407411950917,0.0,0.041578425876186396,0.4440141744608781
2021-04-27,13,1196.409090909091,3802.681818181818,6.900007956588964,9.197552192148974,2.125,0.1396998355263158,0.6251027960526315,6042.904884588369,0.6853980566433873,0.0276833931938513,0.11127137178655341,0.17564716712017164
2021-04-27,6,1069.1818181818182,3634.5,6.37672025710783,7.34184958756415,0.8958333333333334,0.1396998355263158,0.6251027960526315,4869.893091313777,0.8751510668687923,0.06355936990445432,0.04037606357453616,0.0209134719578295
2021-04-27,11,1050.6363636363635,3738.227272727273,6.655385753884266,7.874886078443059,0.8375,0.1396998355263158,0.6251027960526315,5054.362883801348,0.6254680926462615,0.2783905360638117,0.06939314659378883,0.026748213361591056
2021-04-27,5,687.7727272727273,2532.181818181818,5.785013718201552,6.250133729646991,0.75,0.1396998355263158,0.6251027960526315,3242.4194644532417,0.9881477444031453,0.0,0.005838387379967866,0.006013856205124908
2021-04-27,7,1163.8636363636365,3862.772727272728,6.876457865340143,8.107810344442369,1.0208333333333333,0.1396998355263158,0.6251027960526315,5290.30398187204,0.7608060411685846,0.15038503940316086,0.05619702698903076,0.03261185985552862
2021-04-27,12,1183.8181818181818,3901.636363636364,7.004725806403588,8.478078843598036,1.25,0.1396998355263158,0.6251027960526315,5432.887668530378,0.7592863963153327,0.12955546442475646,0.060932647186893285,0.050225470924065097
2021-04-27,9,1034.6363636363635,3740.4545454545455,6.689448565585287,7.95782852078585,0.8125,0.1396998355263158,0.6251027960526315,5062.919608702954,0.5757863844532305,0.3198483818796022,0.07635888568862859,0.02800635337834123
2021-04-27,10,1026.1363636363635,3730.772727272728,6.593247436751672,7.759192757837447,0.7727272727272727,0.1396998355263158,0.6251027960526315,5015.627566385621,0.6046189420708235,0.30058730222134034,0.06968024356834726,0.02511348160141122
2021-04-27,8,1142.2272727272727,3869.318181818182,6.981821307508289,8.507453174051042,1.1875,0.1396998355263158,0.6251027960526315,5378.903644979873,0.6886571923457769,0.19131820335103034,0.0703217496582575,0.04970286097802551
2021-04-28,19,1021.6363636363636,3588.090909090909,5.977807687841175,6.528572899156605,0.9772727272727272,0.1386208899357878,0.626456067890678,4646.781514096318,0.9869136258763025,0.0,0.004500451427920068,0.008585925143016496
2021-04-28,18,1277.6363636363635,4112.681818181818,7.088745594681171,8.393556611230316,2.488636363636364,0.1386208899357878,0.626456067890678,5591.815387237459,0.9447664134225048,0.0,0.0047284676325609004,0.05050513027255524
2021-04-28,17,1354.8181818181818,4168.818181818182,8.427928066379101,10.58403785612137,4.197368421052632,0.1386208899357878,0.626456067890678,6317.335620666432,0.8110158912060379,0.0,0.002106726700479773,0.18687736049320758
