Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-04-09,6,967.0909090909092,3459.2272727272725,6.36327923016271,7.207084786305277,0.8125,0.14001638896476373,0.6282709642174269,4628.636245328191,0.884074728397973,0.03585016199167927,0.05804006648116355,0.022034987206482615
2021-04-09,5,642.3636363636364,2474.7272727272725,5.817820353705576,6.292539632808772,0.75,0.14001638896476373,0.6282709642174269,3162.7399908669354,0.9741226143342492,0.0,0.016909204525356984,0.008968159322978175
2021-04-09,11,1224.3181818181818,3970.681818181818,7.395912621596195,9.25623781167478,2.083333333333333,0.14001638896476373,0.6282709642174269,5957.088548645298,0.7896612936743258,0.0,0.0737766771596809,0.13656200437379318
2021-04-09,12,1240.1363636363635,3754.0,9.094258607088404,12.205781338819431,3.2291666666666665,0.14001638896476373,0.6282709642174269,7163.179686443286,0.5262802646154503,0.0,0.07805178777068503,0.39566790746441066
2021-04-12,13,1134.090909090909,3429.090909090909,10.221594802716524,14.941920436144509,3.638888888888889,0.1391359712364937,0.6336959982022808,8022.496210519532,0.27920902148519694,0.04887250841025126,0.1004634810816808,0.571454943554961
2021-04-12,19,890.3636363636364,3335.5,5.881968654195204,6.364485598757265,0.9090909090909092,0.1391359712364937,0.6336959982022808,4279.157824264727,0.9783924468749687,0.0,0.011704099249778438,0.009903419380797862
2021-04-12,18,1111.3636363636365,3921.5,6.325486574508807,6.982332339453505,1.2708333333333333,0.1391359712364937,0.6336959982022808,5131.590910707989,0.9677750308395772,0.0,0.013465238341532203,0.018759701063581213
2021-04-12,17,1339.5,4256.5,7.877716933248293,9.639273246860736,3.271428571428572,0.1391359712364937,0.6336959982022808,6251.014078717901,0.8394675472146207,0.0,0.013418389591857559,0.14711402122035322
2021-04-12,16,1250.909090909091,3962.272727272728,7.454271098042792,8.415781682636066,3.25,0.1391359712364937,0.6336959982022808,5373.120535064975,0.955200201422608,0.0,0.0006005497718299946,0.04419922490897843
2021-04-12,15,1243.409090909091,3867.590909090909,8.83417372093988,11.479982562894852,4.666666666666667,0.1391359712364937,0.6336959982022808,6730.934598331111,0.6373645457931548,0.0,0.006521408844673821,0.3561139959485536
2021-04-12,14,1216.3181818181818,3614.136363636364,9.499370433963636,12.88645139367143,4.0625,0.1391359712364937,0.6336959982022808,7321.375722330909,0.4853997521693056,0.0,0.01704604187684232,0.49755417223582654
2021-04-12,12,831.7727272727273,2864.409090909091,8.048528553901107,11.267897832787016,0.8333333333333334,0.1391359712364937,0.6336959982022808,4311.224371055528,0.17615958255340158,0.5589137635976436,0.20374214197545462,0.061184463317146554
2021-04-12,10,964.818181818182,3634.227272727273,6.507120988709338,7.447772625693039,0.7916666666666666,0.1391359712364937,0.6336959982022808,4853.772657907764,0.750202804311511,0.1531750242044222,0.07160729153160243,0.02501482664046789
2021-04-12,9,956.6363636363636,3576.0454545454545,6.581089646558277,7.63599481213136,0.7708333333333334,0.1391359712364937,0.6336959982022808,4828.724382684485,0.6251592109497542,0.26159974307922357,0.08511233962517051,0.028128683831882273
2021-04-12,8,1010.1363636363636,3688.590909090909,6.652944663196743,7.673277646763021,0.9375,0.1391359712364937,0.6336959982022808,4978.644679535466,0.8215947187023735,0.07660951339021951,0.06984145121124234,0.031954278817654114
2021-04-12,7,1046.6818181818182,3716.0,6.567563367090084,7.539174483134418,0.9583333333333334,0.1391359712364937,0.6336959982022808,5020.354565638108,0.8945175719899704,0.012836560245620122,0.06262988475899034,0.03001595394784007
2021-04-12,6,905.318181818182,3270.0454545454545,6.413136090560657,7.193184942753632,0.8125,0.1391359712364937,0.6336959982022808,4340.5094343324745,0.9304973499519547,0.0,0.04972533336704796,0.019777266751439537
2021-04-12,5,567.2272727272727,2261.681818181818,5.755286097622592,6.2433206531338366,0.75,0.1391359712364937,0.6336959982022808,2873.200628559235,0.9722882572489018,0.0,0.018354695152641966,0.009356984813641417
2021-04-12,11,1031.8181818181818,3802.227272727273,6.576959434128479,7.518558955303265,0.8333333333333334,0.1391359712364937,0.6336959982022808,5094.493497491022,0.795594299801277,0.11060635218710838,0.06845680989603911,0.02534250312765357
2021-04-13,19,924.818181818182,3386.090909090909,5.975968865615724,6.4501960380654175,0.9090909090909092,0.1386923681602242,0.6215523428688609,4362.998605406577,0.9793289809825858,0.0,0.011050588845264678,0.00962039784066046
2021-04-13,18,1219.090909090909,4030.227272727273,6.996263835437352,8.226395235489331,1.9791666666666667,0.1386923681602242,0.6215523428688609,5557.42793889801,0.9098899642602731,0.0,0.02779375442691154,0.062316262502158895
2021-04-13,17,1344.1818181818182,4132.590909090909,8.706072056915156,10.956035513890614,4.666666666666667,0.1386923681602242,0.6215523428688609,6650.853761037974,0.7341998671891159,0.0,0.004015339748846689,0.2617847638850841
2021-04-13,16,1337.090909090909,4077.090909090909,8.813290076828821,10.95941953666208,4.770833333333333,0.1386923681602242,0.6215523428688609,6442.587532298194,0.7597492434763005,0.0,0.003245947611428948,0.2370047722894886
2021-04-13,15,1323.5,3956.9545454545455,9.099510129958952,12.281808071561333,5.0,0.1386923681602242,0.6215523428688609,7709.153983810119,0.5251600831919019,0.0,0.009113874831139672,0.46572599338128834
2021-04-13,14,1298.7727272727273,3793.863636363637,9.49917010326878,13.092226509414749,4.4375,0.1386923681602242,0.6215523428688609,7965.738980860525,0.45435641536847393,0.0,0.01847942961958457,0.5271641217955318
2021-04-13,13,1211.3181818181818,3878.909090909091,7.912794040863464,9.874312748021683,2.270833333333333,0.1386923681602242,0.6215523428688609,5911.902250570414,0.7742347903847613,0.0,0.0691415402887156,0.15662362776627203
2021-04-13,12,1144.2272727272727,3939.5,7.133836376346417,8.72837884244588,1.4166666666666667,0.1386923681602242,0.6215523428688609,5666.7520763875855,0.73019372899078,0.0911095746468366,0.09747573716365227,0.08122094531857038
2021-04-13,10,998.0,3704.909090909091,6.722108617579428,7.805431801970022,0.7708333333333334,0.1386923681602242,0.6215523428688609,5020.848974465826,0.6027659398995708,0.2802208368750421,0.08810941469448189,0.028903760886623553
2021-04-13,9,1001.4090909090908,3710.045454545456,6.645629522353332,7.627599018125913,0.7708333333333334,0.1386923681602242,0.6215523428688609,4991.022292926583,0.6878012451398717,0.20887534842766425,0.07720896640858206,0.026114394156614984
2021-04-13,8,1098.3181818181818,3978.590909090909,6.807393488178584,7.862844032507257,0.9375,0.1386923681602242,0.6215523428688609,5396.613620960197,0.7871483345459585,0.10545893253292912,0.07412083731548313,0.033271862301087474
2021-04-13,7,1105.909090909091,3869.5,6.741723608848026,7.675193756960394,0.9791666666666666,0.1386923681602242,0.6215523428688609,5220.784659199932,0.9154628416007868,0.0,0.05615021319156881,0.028386908568082125
2021-04-13,6,944.8636363636364,3365.590909090909,6.46952652709933,7.315403372402101,0.9166666666666666,0.1386923681602242,0.6215523428688609,4493.280233759028,0.9264461396964973,0.0,0.050083355818819564,0.02347047598720453
2021-04-13,5,659.8636363636364,2544.7272727272725,5.792357554456992,6.2587999077107686,0.75,0.1386923681602242,0.6215523428688609,3249.7642017529556,0.9751021448186157,0.0,0.016188612770421218,0.008709196814721404
2021-04-13,11,1051.090909090909,3870.0,6.591526006453529,7.599414618590569,0.8958333333333334,0.1386923681602242,0.6215523428688609,5210.976743930603,0.7930334894198614,0.1054978754096838,0.0720955207833912,0.0293730857230029
2021-04-14,13,1224.2272727272727,3800.5,8.455924628438176,11.25029758111425,2.7291666666666665,0.1395014303228443,0.6215284021250511,6823.380157011836,0.570255574718043,0.007291940281462062,0.10820132400971055,0.3142511273427415
2021-04-14,19,971.318181818182,3540.954545454545,6.107708734920308,6.742162518784928,1.2954545454545454,0.1395014303228443,0.6215284021250511,4592.80150632552,0.9708167652713175,0.0,0.011530833307870969,0.017652370370377646
2021-04-14,18,1249.909090909091,3988.409090909091,7.992307997763703,9.985981365742768,3.2291666666666665,0.1395014303228443,0.6215284021250511,6074.164568757628,0.7883130948285337,0.0,0.021106842107007036,0.1905800336059622
2021-04-14,17,1329.6363636363635,3976.681818181818,9.46668469103592,12.116581682327494,5.0,0.1395014303228443,0.6215284021250511,6991.861448089078,0.6369683727014086,0.0,0.005693513091031013,0.35733807881451857
2021-04-14,15,1344.3181818181818,3963.863636363637,9.863541196357318,13.695432617163716,5.0,0.1395014303228443,0.6215284021250511,8577.31463019227,0.4235169114656442,0.0,0.01910985912629061,0.5573731810857777
2021-04-14,14,1309.590909090909,3797.4545454545455,9.80575979314722,14.047146984759577,4.791666666666667,0.1395014303228443,0.6215284021250511,8710.712629385767,0.3710117614120139,0.0,0.03372178113989452,0.595266421889082
2021-04-14,12,1158.2727272727273,4000.772727272728,6.856922153398167,8.276261993678894,1.1458333333333333,0.1395014303228443,0.6215284021250511,5641.8519698667615,0.6732585498131513,0.17380400062890838,0.09829455065951484,0.05464284643569356
2021-04-14,16,1348.090909090909,4029.636363636364,9.025441087219171,11.90799865249417,5.0,0.1395014303228443,0.6215284021250511,7426.369698014283,0.5844194558616088,0.0,0.007158950580060813,0.4084215582056017
2021-04-14,10,1050.6363636363635,3908.045454545456,6.487584193705726,7.682485084125993,0.8333333333333334,0.1395014303228443,0.6215284021250511,5329.0825109238995,0.5807702813740837,0.29107910182865554,0.09556936076754566,0.03258122576696276
2021-04-14,9,1002.4545454545456,3716.5,6.501976659248585,7.732117236092524,0.75,0.1395014303228443,0.6215284021250511,5082.180919078987,0.4861399785204451,0.38086912902701453,0.1031402061336281,0.029850654323347325
2021-04-14,8,1101.5,3706.727272727273,7.027577176324356,8.451234739880213,0.9583333333333334,0.1395014303228443,0.6215284021250511,5259.953384384254,0.5364989965648964,0.3070193125965947,0.11064531100931087,0.04583635599145708
2021-04-14,11,1091.3636363636365,3949.090909090909,6.687470033489869,7.880667981069636,0.9583333333333334,0.1395014303228443,0.6215284021250511,5417.467383978263,0.6887189738258465,0.184893083109391,0.08799931901548566,0.03838860239753772
2021-04-14,7,1132.2272727272727,3952.636363636364,6.586610944903795,7.728782751957146,0.9791666666666666,0.1395014303228443,0.6215284021250511,5437.99418113622,0.7488989131910166,0.1334352067458912,0.08103772906410002,0.036628106558608264
2021-04-14,6,1023.4090909090908,3609.863636363637,6.383817761702219,7.391887509038817,0.8541666666666666,0.1395014303228443,0.6215284021250511,4912.3084059612365,0.7499031223570494,0.14619841657001587,0.07477368968776096,0.029124734564509036
2021-04-14,5,672.7272727272727,2564.409090909091,5.781860186068587,6.279991734768375,0.75,0.1395014303228443,0.6215284021250511,3290.0602957958463,0.971065729633997,0.0,0.019221128093204403,0.009713098677743975
2021-04-15,19,955.1363636363636,3557.090909090909,5.991893308965462,6.531606581429847,1.068181818181818,0.1382526620720391,0.623187483088481,4576.493144168987,0.9761226195944466,0.0,0.011253991142333858,0.012623348724450922
2021-04-15,18,1236.4545454545455,3996.0,7.747182307014265,9.510810827661476,3.083333333333333,0.1382526620720391,0.623187483088481,5851.767852825607,0.8367935431528873,0.0,0.017824657373349404,0.14538176435400452
2021-04-15,17,1330.1363636363635,4063.363636363637,8.93466992130829,11.400020824865717,4.1875,0.1382526620720391,0.623187483088481,6846.975173376816,0.6799322881933992,0.0,0.0065915738020996244,0.3134760886191849
2021-04-15,16,1344.5,3961.636363636364,10.097298994263909,13.793970991049644,5.0,0.1382526620720391,0.623187483088481,8410.293441402853,0.4423578072897966,0.0,0.016027535576459875,0.5416146071985674
2021-04-15,15,1334.909090909091,3808.5,10.52816762589752,14.774304258914338,5.0,0.1382526620720391,0.623187483088481,8764.337463182852,0.3724712054031081,0.0,0.03125471844954607,0.5962740397153228
2021-04-15,14,1299.1818181818182,3725.590909090909,9.41644773267582,13.754843589893357,4.5,0.1382526620720391,0.623187483088481,8682.940100748394,0.35790614533373494,0.0,0.0405445994545612,0.601549217619397
2021-04-15,13,1241.0,3815.045454545456,8.11926442154603,10.719545842710165,2.6875,0.1382526620720391,0.623187483088481,6630.1610494913375,0.6201927635644126,0.0,0.09472462018543384,0.2850825803885891
2021-04-15,12,1225.5454545454545,4059.909090909091,6.985340075537542,8.777263551285563,1.7916666666666667,0.1382526620720391,0.623187483088481,6026.046870609193,0.7927803265644253,9.12590125239998e-05,0.09112252002519254,0.11600586175833016
2021-04-15,11,1117.409090909091,3976.181818181818,6.782477032834716,8.109464814700655,0.9571428571428572,0.1382526620720391,0.623187483088481,5533.094837208429,0.5935708956853405,0.26179921193119227,0.10192858109567103,0.042701272329701556
2021-04-15,10,1077.090909090909,3885.363636363637,6.8670476928112825,8.572910078575516,1.0416666666666667,0.1382526620720391,0.623187483088481,5545.908986551262,0.449755399992508,0.35971350897456356,0.13089758379940472,0.059633473606617346
2021-04-15,9,1070.4545454545455,3862.5,6.60891806533623,7.889414169021652,0.875,0.1382526620720391,0.623187483088481,5340.100952567581,0.5582632085266148,0.30186856016730934,0.10201374503645573,0.037854463910838576
2021-04-15,8,1066.3636363636365,3743.772727272728,6.892665651877371,8.411803113443739,1.3125,0.1382526620720391,0.623187483088481,5308.11165873409,0.7181614137162888,0.11709730757811714,0.09608106387797453,0.06866017929210999
2021-04-15,7,1165.2727272727273,4009.045454545456,6.6489601461592285,7.853756147768505,1.0642857142857145,0.1382526620720391,0.623187483088481,5557.00692107116,0.769066602170195,0.10719093532564522,0.08177400784826445,0.041968429387762754
2021-04-15,6,1035.3181818181818,3628.636363636364,6.291146180818083,7.241878454499788,0.8958333333333334,0.1382526620720391,0.623187483088481,4913.572431321499,0.8527746495531001,0.05479357771163656,0.06491692208211296,0.027514802550677175
2021-04-15,5,678.1818181818181,2568.3636363636365,5.772780886063531,6.258612363665369,0.75,0.1382526620720391,0.623187483088481,3296.8140160856333,0.972603312798436,0.0,0.01810108945157568,0.009295572694021231
2021-04-16,19,1185.4545454545455,3877.5,6.746616127430027,7.832759392884775,2.477272727272727,0.14367436743674367,0.6205858085808581,5275.556791838538,0.937232079808773,0.0,0.009274800797808513,0.0534930903966544
2021-04-16,18,1324.1363636363635,4060.227272727273,8.12095389988074,10.20982256757822,4.375,0.14367436743674367,0.6205858085808581,6341.115821542857,0.772755728538979,0.0,0.003692756704457595,0.22355148884840786
2021-04-16,17,1375.6818181818182,4068.181818181818,9.032487421253418,11.367127427495104,5.0,0.14367436743674367,0.6205858085808581,6720.032564776328,0.7141872317992818,0.0,0.0038201087962972087,0.28199263060712887
2021-04-16,16,1385.1818181818182,4083.4545454545455,9.695330580015368,12.538648821382044,5.0,0.14367436743674367,0.6205858085808581,7493.3891447092,0.5929638985752355,0.0,0.006913194762947962,0.4001228846861384
2021-04-16,15,1333.3181818181818,3894.181818181818,10.301657188715,14.264408774538463,5.0,0.14367436743674367,0.6205858085808581,8595.886593661964,0.4065435051106333,0.0,0.022664321887070037,0.570792138725973
2021-04-16,14,1312.590909090909,3762.4545454545455,10.026361672538108,13.92838469304234,4.958333333333333,0.14367436743674367,0.6205858085808581,8280.810064639525,0.4139689087284749,0.0,0.0213338500950445,0.5646972057948415
2021-04-16,13,1222.1818181818182,3625.909090909091,9.394490859416502,11.868669707425886,4.020833333333333,0.14367436743674367,0.6205858085808581,6167.598078238896,0.6773022053944037,0.0,0.007140360916708428,0.3155573769642022
2021-04-16,12,1232.1818181818182,3776.909090909091,8.494723022735041,11.171428346379525,2.7916666666666665,0.14367436743674367,0.6205858085808581,6654.172480254735,0.6063820750072644,0.0,0.09111836015610385,0.30249953067061747
