Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-04-09,10,1189.1818181818182,4056.227272727273,7.171937797929239,8.861819115404844,1.5208333333333333,0.6042673582459036,2.711422845691383,7030.098291492265
2021-04-09,9,1113.9545454545455,3990.318181818182,6.889158170441022,8.181829450011675,1.0,0.6042673582459036,2.711422845691383,6950.501033073318
2021-04-09,8,1107.6818181818182,3908.636363636364,6.637208870782862,7.625292262724187,0.9583333333333334,0.6042673582459036,2.711422845691383,6598.545454787099
2021-04-09,7,1097.6818181818182,3862.045454545456,6.496194870314981,7.414387104383966,1.0,0.6042673582459036,2.711422845691383,6950.535392557028
2021-04-09,6,967.0909090909092,3459.2272727272725,6.36327923016271,7.207084786305277,0.8125,0.6042673582459036,2.711422845691383,6803.2677233930335
2021-04-09,5,642.3636363636364,2474.7272727272725,5.817820353705576,6.292539632808772,0.75,0.6042673582459036,2.711422845691383,5820.213088007781
2021-04-12,19,890.3636363636364,3335.5,5.881968654195204,6.364485598757265,0.9090909090909092,0.6124804220591872,2.789547440441843,2936.17693912557
2021-04-12,18,1111.3636363636365,3921.5,6.325486574508807,6.982332339453505,1.2708333333333333,0.6124804220591872,2.789547440441843,4439.860933947541
2021-04-12,17,1339.5,4256.5,7.877716933248293,9.639273246860736,3.271428571428572,0.6124804220591872,2.789547440441843,5167.812059096655
2021-04-12,16,1250.909090909091,3962.272727272728,7.454271098042792,8.415781682636066,3.25,0.6124804220591872,2.789547440441843,5113.137928684147
2021-04-12,15,1243.409090909091,3867.590909090909,8.83417372093988,11.479982562894852,4.666666666666667,0.6124804220591872,2.789547440441843,4916.211593622256
2021-04-12,14,1216.3181818181818,3614.136363636364,9.499370433963636,12.88645139367143,4.0625,0.6124804220591872,2.789547440441843,4959.09037089177
2021-04-12,13,1134.090909090909,3429.090909090909,10.221594802716524,14.941920436144509,3.638888888888889,0.6124804220591872,2.789547440441843,5218.826233593841
2021-04-12,12,831.7727272727273,2864.409090909091,8.048528553901107,11.267897832787016,0.8333333333333334,0.6124804220591872,2.789547440441843,4341.4917965932245
2021-04-12,11,1031.8181818181818,3802.227272727273,6.576959434128479,7.518558955303265,0.8333333333333334,0.6124804220591872,2.789547440441843,6888.808947462075
2021-04-12,10,964.818181818182,3634.227272727273,6.507120988709338,7.447772625693039,0.7916666666666666,0.6124804220591872,2.789547440441843,6725.141837302572
2021-04-12,9,956.6363636363636,3576.0454545454545,6.581089646558277,7.63599481213136,0.7708333333333334,0.6124804220591872,2.789547440441843,6729.963194404987
2021-04-12,8,1010.1363636363636,3688.590909090909,6.652944663196743,7.673277646763021,0.9375,0.6124804220591872,2.789547440441843,5761.712023784455
2021-04-12,7,1046.6818181818182,3716.0,6.567563367090084,7.539174483134418,0.9583333333333334,0.6124804220591872,2.789547440441843,6774.439792609551
2021-04-12,6,905.318181818182,3270.0454545454545,6.413136090560657,7.193184942753632,0.8125,0.6124804220591872,2.789547440441843,5330.520768679522
2021-04-12,5,567.2272727272727,2261.681818181818,5.755286097622592,6.2433206531338366,0.75,0.6124804220591872,2.789547440441843,4386.512808981417
2021-04-13,19,924.818181818182,3386.090909090909,5.975968865615724,6.4501960380654175,0.9090909090909092,0.5784746970776906,2.5924447612259445,3320.1445802717935
2021-04-13,18,1219.090909090909,4030.227272727273,6.996263835437352,8.226395235489331,1.9791666666666667,0.5784746970776906,2.5924447612259445,4620.044560095979
2021-04-13,17,1344.1818181818182,4132.590909090909,8.706072056915156,10.956035513890614,4.666666666666667,0.5784746970776906,2.5924447612259445,5375.905652702052
2021-04-13,16,1337.090909090909,4077.090909090909,8.813290076828821,10.95941953666208,4.770833333333333,0.5784746970776906,2.5924447612259445,5539.810290768448
2021-04-13,15,1323.5,3956.9545454545455,9.099510129958952,12.281808071561333,5.0,0.5784746970776906,2.5924447612259445,5086.319608798186
2021-04-13,14,1298.7727272727273,3793.863636363637,9.49917010326878,13.092226509414749,4.4375,0.5784746970776906,2.5924447612259445,5109.975337332078
2021-04-13,13,1211.3181818181818,3878.909090909091,7.912794040863464,9.874312748021683,2.270833333333333,0.5784746970776906,2.5924447612259445,5341.619578916713
2021-04-13,12,1144.2272727272727,3939.5,7.133836376346417,8.72837884244588,1.4166666666666667,0.5784746970776906,2.5924447612259445,5930.8008053637905
2021-04-13,11,1051.090909090909,3870.0,6.591526006453529,7.599414618590569,0.8958333333333334,0.5784746970776906,2.5924447612259445,6304.000826382732
2021-04-13,10,998.0,3704.909090909091,6.722108617579428,7.805431801970022,0.7708333333333334,0.5784746970776906,2.5924447612259445,7188.132713391248
2021-04-13,9,1001.4090909090908,3710.045454545456,6.645629522353332,7.627599018125913,0.7708333333333334,0.5784746970776906,2.5924447612259445,7241.3177452513955
2021-04-13,8,1098.3181818181818,3978.590909090909,6.807393488178584,7.862844032507257,0.9375,0.5784746970776906,2.5924447612259445,6820.771446625449
2021-04-13,7,1105.909090909091,3869.5,6.741723608848026,7.675193756960394,0.9791666666666666,0.5784746970776906,2.5924447612259445,6968.715582243178
2021-04-13,6,944.8636363636364,3365.590909090909,6.46952652709933,7.315403372402101,0.9166666666666666,0.5784746970776906,2.5924447612259445,5987.69627368226
2021-04-13,5,659.8636363636364,2544.7272727272725,5.792357554456992,6.2587999077107686,0.75,0.5784746970776906,2.5924447612259445,4470.892691735148
2021-04-14,19,971.318181818182,3540.954545454545,6.107708734920308,6.742162518784928,1.2954545454545454,0.583760859155893,2.6008618920582802,3362.456431581185
2021-04-14,18,1249.909090909091,3988.409090909091,7.992307997763703,9.985981365742768,3.2291666666666665,0.583760859155893,2.6008618920582802,5023.386832422346
2021-04-14,17,1329.6363636363635,3976.681818181818,9.46668469103592,12.116581682327494,5.0,0.583760859155893,2.6008618920582802,5593.270314016265
2021-04-14,16,1348.090909090909,4029.636363636364,9.025441087219171,11.90799865249417,5.0,0.583760859155893,2.6008618920582802,5396.536851503423
2021-04-14,15,1344.3181818181818,3963.863636363637,9.863541196357318,13.695432617163716,5.0,0.583760859155893,2.6008618920582802,5174.050132826059
2021-04-14,14,1309.590909090909,3797.4545454545455,9.80575979314722,14.047146984759577,4.791666666666667,0.583760859155893,2.6008618920582802,5449.289057588286
2021-04-14,13,1224.2272727272727,3800.5,8.455924628438176,11.25029758111425,2.7291666666666665,0.583760859155893,2.6008618920582802,5570.014838133456
2021-04-14,12,1158.2727272727273,4000.772727272728,6.856922153398167,8.276261993678894,1.1458333333333333,0.583760859155893,2.6008618920582802,5858.9325394918105
2021-04-14,11,1091.3636363636365,3949.090909090909,6.687470033489869,7.880667981069636,0.9583333333333334,0.583760859155893,2.6008618920582802,6697.424020659926
2021-04-14,10,1050.6363636363635,3908.045454545456,6.487584193705726,7.682485084125993,0.8333333333333334,0.583760859155893,2.6008618920582802,7505.154609955025
2021-04-14,9,1002.4545454545456,3716.5,6.501976659248585,7.732117236092524,0.75,0.583760859155893,2.6008618920582802,7607.881280552398
2021-04-14,8,1101.5,3706.727272727273,7.027577176324356,8.451234739880213,0.9583333333333334,0.583760859155893,2.6008618920582802,7212.926332573956
2021-04-14,7,1132.2272727272727,3952.636363636364,6.586610944903795,7.728782751957146,0.9791666666666666,0.583760859155893,2.6008618920582802,6988.753293751058
2021-04-14,6,1023.4090909090908,3609.863636363637,6.383817761702219,7.391887509038817,0.8541666666666666,0.583760859155893,2.6008618920582802,6499.425571399911
2021-04-14,5,672.7272727272727,2564.409090909091,5.781860186068587,6.279991734768375,0.75,0.583760859155893,2.6008618920582802,4762.440533125201
2021-04-15,19,955.1363636363636,3557.090909090909,5.991893308965462,6.531606581429847,1.068181818181818,0.5795302908993861,2.6122898318654926,3368.9487036598543
2021-04-15,18,1236.4545454545455,3996.0,7.747182307014265,9.510810827661476,3.083333333333333,0.5795302908993861,2.6122898318654926,5040.485344868792
2021-04-15,17,1330.1363636363635,4063.363636363637,8.93466992130829,11.400020824865717,4.1875,0.5795302908993861,2.6122898318654926,5753.544261800164
2021-04-15,16,1344.5,3961.636363636364,10.097298994263909,13.793970991049644,5.0,0.5795302908993861,2.6122898318654926,5555.129241971673
2021-04-15,15,1334.909090909091,3808.5,10.52816762589752,14.774304258914338,5.0,0.5795302908993861,2.6122898318654926,5461.611222719533
2021-04-15,14,1299.1818181818182,3725.590909090909,9.41644773267582,13.754843589893357,4.5,0.5795302908993861,2.6122898318654926,5700.044849484075
2021-04-15,13,1241.0,3815.045454545456,8.11926442154603,10.719545842710165,2.6875,0.5795302908993861,2.6122898318654926,5681.365486077929
2021-04-15,12,1225.5454545454545,4059.909090909091,6.985340075537542,8.777263551285563,1.7916666666666667,0.5795302908993861,2.6122898318654926,6405.520312921651
2021-04-15,11,1117.409090909091,3976.181818181818,6.782477032834716,8.109464814700655,0.9571428571428572,0.5795302908993861,2.6122898318654926,6635.483571269021
2021-04-15,10,1077.090909090909,3885.363636363637,6.8670476928112825,8.572910078575516,1.0416666666666667,0.5795302908993861,2.6122898318654926,7427.519708174287
2021-04-15,9,1070.4545454545455,3862.5,6.60891806533623,7.889414169021652,0.875,0.5795302908993861,2.6122898318654926,7559.125050458266
2021-04-15,8,1066.3636363636365,3743.772727272728,6.892665651877371,8.411803113443739,1.3125,0.5795302908993861,2.6122898318654926,7538.135720168531
2021-04-15,7,1165.2727272727273,4009.045454545456,6.6489601461592285,7.853756147768505,1.0642857142857145,0.5795302908993861,2.6122898318654926,6997.746239380392
2021-04-15,6,1035.3181818181818,3628.636363636364,6.291146180818083,7.241878454499788,0.8958333333333334,0.5795302908993861,2.6122898318654926,6336.026741930952
2021-04-15,5,678.1818181818181,2568.3636363636365,5.772780886063531,6.258612363665369,0.75,0.5795302908993861,2.6122898318654926,4712.370106627219
2021-04-16,19,1185.4545454545455,3877.5,6.746616127430027,7.832759392884775,2.477272727272727,0.6094615878201015,2.632503062474479,3049.9129496074074
2021-04-16,18,1324.1363636363635,4060.227272727273,8.12095389988074,10.20982256757822,4.375,0.6094615878201015,2.632503062474479,4858.704496283555
2021-04-16,17,1375.6818181818182,4068.181818181818,9.032487421253418,11.367127427495104,5.0,0.6094615878201015,2.632503062474479,5563.586667138312
2021-04-16,16,1385.1818181818182,4083.4545454545455,9.695330580015368,12.538648821382044,5.0,0.6094615878201015,2.632503062474479,5703.847253382196
2021-04-16,15,1333.3181818181818,3894.181818181818,10.301657188715,14.264408774538463,5.0,0.6094615878201015,2.632503062474479,5494.292773594159
2021-04-16,14,1312.590909090909,3762.4545454545455,10.026361672538108,13.92838469304234,4.958333333333333,0.6094615878201015,2.632503062474479,5801.371036641552
2021-04-16,13,1222.1818181818182,3625.909090909091,9.394490859416502,11.868669707425886,4.020833333333333,0.6094615878201015,2.632503062474479,6556.306364008216
2021-04-16,12,1232.1818181818182,3776.909090909091,8.494723022735041,11.171428346379525,2.7916666666666665,0.6094615878201015,2.632503062474479,6614.085427057538
2021-04-16,11,1229.1363636363635,3974.909090909091,7.819248244929,9.982300118244565,1.8958333333333333,0.6094615878201015,2.632503062474479,6295.077131762275
2021-04-16,10,1125.8181818181818,3955.636363636364,7.039597642854346,8.525927785081501,1.1458333333333333,0.6094615878201015,2.632503062474479,7305.616751354415
2021-04-16,9,1081.7272727272727,3923.0,6.744017830083975,7.878707047000157,0.9375,0.6094615878201015,2.632503062474479,7553.28941852133
2021-04-16,8,1127.7272727272727,3972.272727272728,7.036174730541745,8.30932227610459,1.0625,0.6094615878201015,2.632503062474479,7312.816844691644
2021-04-16,7,1136.6818181818182,3966.590909090909,6.520045083079943,7.531452129543216,0.9857142857142858,0.6094615878201015,2.632503062474479,6978.90523968323
2021-04-16,6,993.0909090909092,3534.454545454545,6.2301924900405545,7.1000285951619615,0.8333333333333334,0.6094615878201015,2.632503062474479,6746.475058705347
2021-04-16,5,599.5909090909091,2332.318181818182,5.803729266367334,6.32098207021441,0.75,0.6094615878201015,2.632503062474479,5687.607024296631
2021-04-19,19,890.3181818181819,3341.7272727272725,5.870130460192366,6.439260979440622,0.8181818181818182,0.6115474937241882,2.7568224147704266,3177.7073066080156
2021-04-19,18,1136.590909090909,3986.545454545456,6.282808235634149,7.028700501152242,1.25,0.6115474937241882,2.7568224147704266,4905.509824892817
2021-04-19,17,1345.9545454545455,4250.727272727273,7.680563180600556,9.34641337023548,3.2291666666666665,0.6115474937241882,2.7568224147704266,5587.54746548865
2021-04-19,16,1326.5454545454545,4096.090909090909,8.50927280258776,10.94102160334324,4.270833333333333,0.6115474937241882,2.7568224147704266,5424.0886815000085
2021-04-19,15,1331.2272727272727,3975.4545454545455,8.986259872163469,12.325143024535636,4.8125,0.6115474937241882,2.7568224147704266,5058.141304331497
2021-04-19,14,1271.1363636363635,3814.681818181818,8.821634145460628,12.069437758604524,3.6041666666666665,0.6115474937241882,2.7568224147704266,5133.8841887086
2021-04-19,13,1155.0454545454545,3738.545454545456,7.313376217714294,8.799029415334944,1.792857142857143,0.6115474937241882,2.7568224147704266,5331.38026407399
2021-04-19,12,1031.5,3663.590909090909,6.8301350276542,8.37852829106251,1.1666666666666667,0.6115474937241882,2.7568224147704266,5381.8686910745
2021-04-19,11,1022.2272727272727,3869.727272727273,6.496360884782545,7.590750185184411,0.7928571428571428,0.6115474937241882,2.7568224147704266,5728.653596948876
2021-04-19,10,979.3636363636364,3726.9545454545455,6.569754118680395,7.710490774583547,0.75,0.6115474937241882,2.7568224147704266,7009.086975831924
2021-04-19,9,965.3636363636364,3663.590909090909,6.552170454278781,7.722127429103273,0.75,0.6115474937241882,2.7568224147704266,7359.235307789333
2021-04-19,8,1070.7272727272727,3847.545454545456,6.6104495758483655,7.802788318613389,0.9166666666666666,0.6115474937241882,2.7568224147704266,7014.825262796533
2021-04-19,7,1134.7727272727273,3966.863636363637,6.593021140129039,7.679917711262321,0.9791666666666666,0.6115474937241882,2.7568224147704266,6702.752062749804
2021-04-19,6,1002.818181818182,3517.3636363636365,6.386414256828704,7.398106602327805,0.8333333333333334,0.6115474937241882,2.7568224147704266,5477.3312790809105
2021-04-19,5,623.0454545454545,2425.090909090909,5.849256177172214,6.393798238180882,0.75,0.6115474937241882,2.7568224147704266,4419.982127993292
2021-04-20,19,947.9545454545456,3392.8636363636365,5.927800589136672,6.548378812883925,0.9545454545454546,0.5878406708595388,2.607547169811321,3200.893046599701
2021-04-20,18,1244.8636363636365,4051.681818181818,7.096590023941396,8.482460487453087,2.3541666666666665,0.5878406708595388,2.607547169811321,5049.150222698181
2021-04-20,17,1269.2727272727273,3851.909090909091,10.02090345015976,12.794628846055346,4.291666666666667,0.5878406708595388,2.607547169811321,5764.303183148369
2021-04-20,16,1353.409090909091,4050.181818181818,9.1991625505897,11.555832936352056,4.916666666666667,0.5878406708595388,2.607547169811321,5702.1038291062305
2021-04-20,15,1360.2272727272727,4026.4545454545455,9.33008532414896,12.791237812598114,5.0,0.5878406708595388,2.607547169811321,5270.077624301612
2021-04-20,14,1301.7727272727273,3785.727272727273,9.037406454053055,12.925894210592457,4.229166666666667,0.5878406708595388,2.607547169811321,5054.936723030666
2021-04-20,13,1229.2727272727273,3787.818181818182,8.230887871899135,10.849413826579838,2.5625,0.5878406708595388,2.607547169811321,5240.178101470764
2021-04-20,12,1134.409090909091,3903.045454545456,6.93138149549902,8.325835496559707,1.3125,0.5878406708595388,2.607547169811321,5749.677556579297
2021-04-20,11,1029.909090909091,3811.545454545456,6.742801639915293,7.748495844345054,0.8125,0.5878406708595388,2.607547169811321,6596.470731932634
2021-04-20,10,953.8636363636364,3582.454545454545,6.7031059012407495,8.139555859909924,0.8333333333333334,0.5878406708595388,2.607547169811321,7322.563496127843
