Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-03-16,12,1082.1363636363635,3988.227272727273,6.881466139304324,8.147109989298734,1.0833333333333333,5298.240606790917
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173,1.8958333333333333,5571.839802419737
2021-03-16,14,1223.6363636363635,3767.909090909091,9.131894287465004,13.058443141164927,4.354166666666667,5904.348207557975
2021-03-16,15,1268.9545454545455,3934.545454545456,9.024120257140574,13.693410643627844,4.479166666666667,6434.881697107378
2021-03-16,16,1276.6818181818182,3990.4545454545455,9.103086965073173,13.16204794875525,4.5285714285714285,6272.13653742707
2021-03-16,17,1219.5,3944.227272727273,8.518209669937761,11.8038506670418,4.033783783783784,5883.961128141228
2021-03-16,18,1112.7727272727273,3815.318181818182,6.979482281947207,8.466229165236019,2.645833333333333,5138.990122847541
2021-03-16,19,933.9545454545456,3472.909090909091,6.017562749042832,6.661853586575002,0.9545454545454546,4486.247552100258
2021-03-17,5,633.1818181818181,2499.818181818182,5.809413461041209,6.307902306980211,0.75,3174.917265034918
2021-03-17,6,928.0909090909092,3405.0,6.419797937272314,7.413906622474212,0.7916666666666666,4481.985738515286
2021-03-17,7,1097.909090909091,3928.0,6.72938763183912,7.82501645793315,0.9791666666666666,5221.400721121902
2021-03-17,8,1073.3636363636365,3935.0,6.654578332272667,7.7905397930563325,0.9791666666666666,5210.839919840969
2021-03-17,9,944.7272727272727,3629.0,6.558041415917229,7.684905360660367,0.7708333333333334,4748.813303808824
2021-03-17,10,934.2272727272727,3538.6363636363635,6.801885849212145,8.062077928666362,0.9166666666666666,4667.53238830283
2021-03-17,11,997.9545454545456,3820.363636363637,6.447612093141889,7.567214842897692,0.8333333333333334,5005.551246759032
2021-03-17,12,1082.3181818181818,3997.863636363637,6.519975401076112,7.710549821839342,1.0,5294.299992152047
2021-03-17,13,1129.9545454545455,3825.090909090909,7.504744962859939,9.614426762814803,2.020833333333333,5357.80782494853
2021-03-17,14,1176.5,3665.727272727273,9.216649615226618,14.63816678920936,4.104166666666667,6156.965385173341
2021-03-17,15,1220.1363636363635,3820.772727272728,9.175596351241406,14.418682990760969,4.708333333333333,6446.171636444257
2021-03-17,16,1195.7272727272727,3779.863636363637,9.253128801022852,13.861825455273584,4.75,6136.45294228806
2021-03-17,17,1192.3636363636365,3768.227272727273,9.343464291190744,14.163254613164746,4.55,6181.1837426832635
2021-03-17,18,1146.090909090909,3750.909090909091,8.32567453090979,11.426770176815698,3.270833333333333,5542.711227700938
2021-03-17,19,940.1363636363636,3472.5454545454545,6.20673841837135,7.030334988443696,1.1136363636363635,4522.350540916148
2021-03-18,5,604.1818181818181,2395.5454545454545,5.821508275010316,6.331710209022068,0.75,3041.6593517535125
2021-03-18,6,896.0909090909091,3298.0454545454545,6.393602615886587,7.255223008464757,0.7916666666666666,4319.158332183613
2021-03-18,7,1057.8636363636365,3821.545454545456,6.584178687955067,7.598721513105631,0.8958333333333334,5050.569507014561
2021-03-18,8,1051.1363636363635,3875.272727272728,6.617848530847957,7.679659306550527,0.8333333333333334,5109.41642943907
2021-03-18,9,970.0454545454544,3671.136363636364,6.593355222289275,7.593107216025681,0.75,4798.381143598778
2021-03-18,10,974.2727272727273,3686.272727272728,6.69391746737602,7.788327830453717,0.7916666666666666,4834.135182527451
2021-03-18,11,1027.6818181818182,3801.727272727273,6.763190409095628,7.940639056139601,0.9791666666666666,5032.113566464878
2021-03-18,12,1093.409090909091,3942.772727272728,6.771251303637492,8.023830695146247,1.0416666666666667,5260.120374064755
2021-03-18,13,1041.590909090909,3324.181818181818,9.063432875169504,14.010778964440846,2.520833333333333,5139.63774493666
2021-03-18,14,1133.1363636363635,3516.3636363636365,10.284226380437037,16.61630940146771,3.375,5863.736860136474
2021-03-18,15,1187.9545454545455,3682.772727272728,9.85773838018876,15.39793936692857,4.645833333333333,6307.998317883156
2021-03-18,16,1187.409090909091,3680.090909090909,10.01463775885559,15.054835878947031,4.5,6142.580157821898
2021-03-18,17,1158.4545454545455,3636.136363636364,10.249709019229758,15.542001876188468,4.604166666666667,6134.59423875805
2021-03-18,18,1123.8181818181818,3703.318181818182,8.451116771505019,11.427350269119552,2.833333333333333,5433.574459528716
2021-03-18,19,878.9545454545455,3272.090909090909,6.316086135258952,7.083820154320615,0.9772727272727272,4249.157498194343
2021-03-19,5,610.1363636363636,2414.681818181818,5.850092166276193,6.320753700434871,0.75,3061.6387415026734
2021-03-19,6,915.1363636363636,3363.954545454545,6.493136602204087,7.406055384438301,0.8125,4413.738874877154
2021-03-19,7,1043.5,3782.590909090909,6.646997399904573,7.704255295495778,0.875,5003.7059832220675
2021-03-19,8,1044.2272727272727,3852.0,6.720442474282562,7.801180080763192,0.875,5080.172225332441
2021-03-19,9,987.0909090909092,3757.681818181818,6.644133705872128,7.73766091722283,0.8125,4920.1336288079465
2021-03-19,10,1034.590909090909,3901.090909090909,6.663738098673611,7.795073528415727,0.8333333333333334,5128.973101917762
2021-03-19,11,1100.6363636363635,3969.045454545456,6.871336053672578,8.11328628275744,1.1666666666666667,5295.5486024350585
2021-03-19,12,1184.1818181818182,3893.045454545456,8.080906842780687,11.115739956706207,2.6041666666666665,5722.813595418385
2021-03-19,13,1202.8181818181818,3769.318181818182,9.422032847346108,14.431711871382294,3.520833333333333,6114.874458389468
2021-03-19,14,1252.2727272727273,3843.545454545456,9.481618722054826,14.626549857521344,4.645833333333333,6471.997892067225
2021-03-19,15,1282.2272727272727,4137.727272727273,8.105894020666994,9.769480003741398,3.0625,5683.446102889465
2021-03-19,16,1358.0454545454545,4162.681818181818,8.625473372124423,11.057434263774187,5.0,5953.294099926119
2021-03-19,17,1303.1363636363635,4010.818181818182,8.901712303283166,12.788343281119516,5.0,6258.39860174332
2021-03-19,18,1216.0454545454545,3867.045454545456,8.721643950128538,12.759501643311872,4.270833333333333,6053.177734936542
2021-03-19,19,1109.090909090909,3800.727272727273,6.850468673500774,8.112041409313315,2.090909090909091,5089.3205498441275
2021-03-22,5,593.7727272727273,2350.0,5.882039944230652,6.380971320049643,0.75,2983.1582403229786
2021-03-22,6,918.5909090909092,3383.2272727272725,6.446886368805701,7.344260203374495,0.8333333333333334,4435.808145865574
2021-03-22,7,1050.6818181818182,3837.136363636364,6.569036104302556,7.570537243660427,0.8958333333333334,5056.308472256282
2021-03-22,8,1029.409090909091,3846.636363636364,6.660130041933912,7.761562850062512,0.8125,5057.253711817713
2021-03-22,9,954.7272727272727,3625.409090909091,6.670444767441356,7.820656545429037,0.75,4750.119229149628
2021-03-22,10,976.318181818182,3764.5,6.680777276531171,7.842463045348025,0.75,4917.9710790393665
2021-03-22,11,1004.7727272727273,3805.681818181818,6.75441631937572,7.890740872528688,0.8333333333333334,4999.316966013096
2021-03-22,12,1089.8181818181818,3973.0,6.73316581007257,7.991815120946786,1.0,5286.241441946657
2021-03-22,13,1163.409090909091,3861.272727272728,7.634045637203224,11.00813840150698,2.1357142857142857,5658.662783629044
2021-03-22,14,1220.1818181818182,3762.136363636364,9.379297973887471,14.308227533771683,4.0,6196.716437926428
2021-03-22,15,1256.7272727272727,4025.4545454545455,7.902937413526176,9.66583359760022,3.75,5536.4965765263705
2021-03-22,16,1277.0,4019.818181818182,8.729939167528943,11.479229478077317,3.9166666666666665,5858.124095151567
2021-03-22,17,1241.6363636363635,4070.9545454545455,8.336995359502758,11.361247658621178,3.2642857142857142,5988.648312116702
2021-03-22,18,1038.1818181818182,3744.818181818182,6.220985586265504,6.9947992203886935,1.1666666666666667,4887.97020947944
2021-03-22,19,884.9090909090909,3320.181818181818,5.990963425578862,6.587884511278418,0.8636363636363636,4275.872708825057
2021-03-23,5,632.8181818181819,2490.181818181818,5.830186459567137,6.3214200367566855,0.75,3164.066781343833
2021-03-23,6,958.9545454545456,3498.0,6.49893492127816,7.396942069095781,0.8125,4594.321577888494
2021-03-23,7,1087.6818181818182,3900.590909090909,6.679807312621764,7.710519796878609,0.9375,5167.136367210883
2021-03-23,8,1057.5454545454545,3858.727272727273,6.952985620327562,8.122936365237244,1.0208333333333333,5118.049701582943
2021-03-23,9,960.818181818182,3668.9545454545455,6.669332896994645,7.781789242875238,0.8142857142857143,4802.632677568149
2021-03-23,10,1007.0909090909092,3797.9545454545455,6.720705867276071,7.888953820512423,0.8125,4991.245757420397
2021-03-23,11,1032.6818181818182,3783.681818181818,7.017911204445451,8.28159496454236,1.0208333333333333,5028.629881051782
2021-03-23,12,1090.6363636363635,3769.4545454545455,7.542754086555936,9.305315465362204,1.5208333333333333,5179.717226884472
2021-03-23,13,1193.2727272727273,3894.636363636364,7.719580577195521,10.087691856076688,2.333333333333333,5563.809072258586
2021-03-23,14,1219.6818181818182,3702.681818181818,9.389806586664536,14.494988893542466,4.75,6257.023360063923
2021-03-23,15,1256.8181818181818,3879.227272727273,9.424823539470982,14.432701939480705,4.958333333333333,6498.479347564427
2021-03-23,16,1290.4545454545455,4016.590909090909,9.1824675492284,13.526054320768107,4.625,6429.059940667679
2021-03-23,17,1258.9545454545455,4021.863636363637,8.48148268956551,11.411896789327416,4.270833333333333,5891.8021345874495
2021-03-23,18,1142.409090909091,3731.9545454545455,7.616567631257145,9.358712097611916,2.7916666666666665,5145.588132198684
2021-03-23,19,967.5,3497.2727272727275,6.419606902537509,7.412261626647769,1.6363636363636365,4587.2220857570055
2021-03-24,5,640.1363636363636,2548.0454545454545,5.8393234981462925,6.318640714754821,0.75,3228.372246976263
2021-03-24,6,950.3636363636364,3513.681818181818,6.465265470808477,7.383786757974533,0.8541666666666666,4607.105299764579
2021-03-24,7,1086.090909090909,3933.772727272728,6.674975486369822,7.681262597883783,0.9583333333333334,5195.3129426088735
2021-03-24,8,1091.2272727272727,3897.727272727273,7.241169959479728,8.535645056845244,1.375,5215.247269367232
2021-03-24,9,1017.2272727272727,3824.5,6.737673718729796,7.905888033205089,0.8541666666666666,5037.161263241525
2021-03-24,10,1040.909090909091,3916.590909090909,6.583850904857931,7.673140425767277,0.8125,5140.198565346854
2021-03-24,11,1084.7727272727273,4008.0,6.657358445808254,7.793021463379416,0.9375,5294.569209983316
2021-03-24,12,1149.7727272727273,3980.9545454545455,7.179750265044228,8.870546956926336,1.6176470588235294,5451.687896070114
2021-03-24,13,1191.409090909091,3735.590909090909,8.710313686368865,13.536216101420544,3.5416666666666665,6024.757141076246
2021-03-24,14,1219.9545454545455,3681.136363636364,10.277397444726285,17.581040362418396,4.583333333333333,6753.819349698194
2021-03-24,15,1067.0454545454545,3180.090909090909,12.567876020302258,24.966237754553816,3.857142857142857,5935.236206395223
2021-03-24,16,1255.1363636363635,3945.090909090909,9.535438370543329,14.738588706513454,4.25,6588.630797060342
2021-03-24,17,1248.8181818181818,3987.681818181818,9.269412620215348,11.988447467288122,3.9166666666666665,5781.634684036431
2021-03-24,18,1189.0,4012.090909090909,6.7661399861508285,7.834686203159597,1.9375,5347.0302901304285
2021-03-24,19,968.8636363636364,3578.590909090909,5.99412400629652,6.662805089391642,1.0227272727272727,4630.750168517503
2021-03-25,5,637.4545454545455,2503.409090909091,5.8440912491630135,6.350582441222136,0.75,3184.253326370899
2021-03-25,6,971.7272727272727,3518.5454545454545,6.561992082793574,7.637392399503975,0.8541666666666666,4659.744962298794
2021-03-25,7,1097.3181818181818,3913.5,6.656924250462907,7.813216526182584,0.9583333333333334,5213.197310253316
2021-03-25,8,1087.3181818181818,3964.272727272728,6.748335071650425,7.913204728433623,1.0208333333333333,5257.879401875382
2021-03-25,9,999.0,3640.318181818182,7.12169543885847,9.664258817223445,1.4166666666666667,5021.78555727366
2021-03-25,10,1007.4545454545456,3855.363636363637,6.571801460349766,7.821242244799527,0.7916666666666666,5060.413322013246
2021-03-25,11,1010.181818181818,3836.090909090909,6.56287287934161,7.724941367204434,0.8958333333333334,5038.5269685108005
2021-03-25,12,1103.1363636363635,3898.772727272728,7.916489971244727,9.766421586000384,1.818181818181818,5348.53352701161
2021-03-25,13,1175.5454545454545,3727.545454545456,8.706863389300489,13.188453988461552,3.333333333333333,5894.4679684559605
2021-03-25,14,1253.409090909091,3727.4545454545455,10.131666477195562,16.99211999492743,4.294117647058823,6669.216416986843
2021-03-25,15,1311.0,3934.636363636364,9.95061075162981,15.515487222482648,5.0,6854.53053440491
2021-03-25,16,1336.0,4082.727272727273,9.066814513427952,12.569797370233683,4.625,6239.201404580698
2021-03-25,17,1308.7727272727273,4127.5,8.555419057569063,11.581515101857644,4.625,6085.1626945835615
2021-03-25,18,1215.6818181818182,4045.318181818182,7.765698691130305,9.856158126026072,2.8125,5653.589562062611
2021-03-25,19,991.0454545454544,3628.909090909091,6.046818659597728,6.786965193375415,1.068181818181818,4718.423592368111
2021-03-26,5,612.5454545454545,2427.090909090909,5.800470704788187,6.289989427801896,0.75,3079.4293726004994
2021-03-26,6,949.0454545454544,3474.954545454545,6.425237686835667,7.409989048009751,0.8541666666666666,4577.218232617095
2021-03-26,7,1071.7727272727273,3878.727272727273,6.717644606140395,7.875844472050715,0.9791666666666666,5154.741728279761
2021-03-26,8,1018.4545454545456,3706.863636363637,6.966426815303405,8.215820570818769,1.1458333333333333,4934.194521395207
2021-03-26,9,1025.9545454545455,3818.9545454545455,6.611116498113395,7.868712949682732,0.8541666666666666,5050.429111663858
2021-03-26,10,1103.8636363636365,3970.0,6.962189391059227,8.63231445254717,1.3541666666666667,5382.184254895369
2021-03-26,11,1152.2727272727273,3936.863636363637,7.645299063591089,10.163653320254989,1.8333333333333333,5577.409673753082
2021-03-26,12,1192.8181818181818,3788.863636363637,8.516751203602043,12.186936350423425,2.875,5772.510174544165
2021-03-26,13,1241.590909090909,3746.545454545456,9.579433206148275,14.937019813672697,4.271428571428571,6359.949877674515
2021-03-26,14,1293.1363636363635,3748.9545454545455,10.578288866354695,16.844809531938566,5.0,6819.420899378354
2021-03-26,15,1332.0,3983.818181818182,9.847596903218282,14.38581178009539,5.0,6521.035004673856
2021-03-26,16,1313.3636363636365,3976.272727272728,8.968899773235222,11.900250765858615,4.797297297297297,5884.737836477483
2021-03-26,17,1222.7727272727273,3995.181818181818,7.126433604214515,8.032782924567421,2.833333333333333,5284.702999817679
2021-03-26,18,1047.0,3425.181818181818,8.146668547329638,10.296041914840178,4.4375,4762.718377960866
2021-03-26,19,926.0,3195.3636363636365,6.992805722218645,8.25194392299682,2.1818181818181817,4267.923854528642
2021-03-29,5,581.7727272727273,2339.2272727272725,5.794545550053118,6.26699445622023,0.75,2956.7353831816176
2021-03-29,6,878.2272727272727,3316.5454545454545,6.2960902220113,7.225231012492991,0.8125,4328.930003983521
2021-03-29,7,1000.8636363636364,3740.818181818182,6.553538564541524,7.753794819130155,0.8541666666666666,4936.7517724796935
2021-03-29,8,1020.9545454545456,3818.136363636364,6.787519324334927,8.01608115962195,0.9375,5044.3167794031115
2021-03-29,9,883.6818181818181,3468.5,6.549915193285121,7.717543722730605,0.75,4515.4710831638395
2021-03-29,10,933.7727272727273,3666.909090909091,6.579543019970115,7.862888459387988,0.75,4782.289754665114
2021-03-29,11,980.7727272727273,3796.090909090909,6.568942594567977,7.765624865894747,0.8541666666666666,4973.1193017834275
2021-03-29,12,1057.0,3798.818181818182,6.902395890667338,8.971919292563882,1.3541666666666667,5204.490603861876
2021-03-29,13,1169.409090909091,3870.545454545456,7.264105336522221,10.743927211912714,2.107142857142857,5689.855024758
2021-03-29,14,1222.409090909091,3728.863636363637,9.351239437345184,14.606926507755825,3.5625,6145.06307850676
2021-03-29,15,1261.7727272727273,3949.590909090909,9.294007158206002,14.380421778854066,4.8125,6612.571645974666
2021-03-29,16,1283.2272727272727,4124.909090909091,8.438274805220562,12.024518736651066,4.4,6264.566246019896
2021-03-29,17,1236.090909090909,3972.318181818182,8.555101582552114,11.719739804596363,3.270833333333333,5915.884772017089
