Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-04-06,14,1136.9545454545455,4173.863636363636,0.1613253959117317,0.2468782847642247,4.375
2021-04-06,15,1224.7272727272727,4544.454545454545,0.158223082653046,0.2377876406196277,4.9375
2021-04-06,16,1256.3181818181818,4718.636363636364,0.1523010591349692,0.2148591381974774,4.916666666666667
2021-04-06,17,1189.909090909091,4619.636363636364,0.1308301696038569,0.1711666857626864,4.771428571428571
2021-04-06,18,1048.6818181818182,4262.136363636364,0.1191164024489505,0.1553887803126271,3.395833333333333
2021-04-06,19,900.9090909090908,3972.681818181818,0.0991171351077885,0.1216976491898719,1.0454545454545454
2021-04-06,20,776.2272727272727,3289.318181818182,0.0983075850878431,0.1195047879843307,
2021-04-06,21,608.1363636363636,2692.590909090909,0.0980076702007484,0.1197354844326721,
2021-04-06,22,494.6363636363636,2277.090909090909,0.0971323167583695,0.1183846860164069,
2021-04-06,23,313.3181818181818,1573.909090909091,0.0973022571827366,0.1185424894619469,
2021-04-07,0,214.5,1171.9545454545455,0.0972015482149466,0.1194368994425898,
2021-04-07,1,148.13636363636363,872.8636363636364,0.0972659747334957,0.1191182549682036,
2021-04-07,2,133.6818181818182,829.2727272727273,0.0972085914646992,0.1187272515359846,
2021-04-07,3,164.54545454545453,978.4545454545456,0.0975229001139317,0.1197802634876652,
2021-04-07,4,323.45454545454544,1605.5454545454545,0.0971249412701649,0.1190347580582182,
2021-04-07,5,657.0909090909091,2926.2727272727275,0.0966546552497596,0.1170923839013309,0.75
2021-04-07,6,994.7272727272727,4167.0,0.1074184297451636,0.1354077744659184,0.8333333333333334
2021-04-07,7,1126.3636363636365,4666.727272727273,0.1121821761701521,0.1436248812262375,0.9166666666666666
2021-04-07,8,1119.7727272727273,4749.545454545455,0.114123261947946,0.146577366223216,1.0
2021-04-07,9,1083.6363636363635,4666.636363636364,0.1122104575586675,0.1444895801768625,0.8714285714285714
2021-04-07,10,1102.7272727272727,4748.318181818182,0.1114458488684544,0.1435229243148775,0.9375
2021-04-07,11,1205.409090909091,4697.818181818182,0.1248599537131457,0.1714173224247949,1.875
2021-04-07,12,1220.7727272727273,4584.0,0.1440249676004746,0.2108147326249987,2.895833333333333
2021-04-07,13,1235.8181818181818,4485.272727272727,0.1506958860225966,0.2245018301341827,3.520833333333333
2021-04-07,14,1287.1818181818182,4487.181818181818,0.1697749588013965,0.2722020084918862,4.979166666666667
2021-04-07,15,1336.6363636363635,4756.454545454545,0.1627193645421329,0.2446722355662298,5.0
2021-04-07,16,1326.0454545454545,4841.636363636364,0.1573998786440093,0.2215883611773821,4.916666666666667
2021-04-07,17,1327.7727272727273,4849.590909090909,0.1551317451285577,0.2107667302877066,4.916666666666667
2021-04-07,18,1227.6818181818182,4816.090909090909,0.1297795550039741,0.1758384416126124,2.9791666666666665
2021-04-07,19,992.681818181818,4277.0,0.1030619940752942,0.125949602276611,1.2045454545454546
2021-04-07,20,853.2272727272727,3550.7272727272725,0.1004589908719143,0.1202707874802968,
2021-04-07,21,682.2272727272727,2888.590909090909,0.0986128566855139,0.119857438859806,
2021-04-07,22,528.5,2313.0454545454545,0.0986032201470912,0.1203265799169148,
2021-04-07,23,327.8181818181818,1569.4545454545455,0.0978029970621821,0.1202821429168679,
2021-04-08,0,214.5909090909091,1107.909090909091,0.0977586214343448,0.1201533937667211,
2021-04-08,1,142.5,836.7272727272727,0.097543890820275,0.1196697567241288,
2021-04-08,2,134.72727272727272,821.7727272727273,0.0979184841935689,0.1204620814216614,
2021-04-08,3,159.8181818181818,959.181818181818,0.0976496889161456,0.1195079506508581,
2021-04-08,4,316.04545454545456,1594.7727272727273,0.0980560176043335,0.1203244496551289,
2021-04-08,5,647.7727272727273,2903.454545454545,0.0968746749915474,0.1174567488228744,0.75
2021-04-08,6,986.0454545454544,4117.727272727273,0.1058113239092878,0.1333444332385559,0.8333333333333334
2021-04-08,7,1136.9545454545455,4686.590909090909,0.1136014438246472,0.1465409003999203,0.9375
2021-04-08,8,1114.7727272727273,4708.136363636364,0.1150020366430187,0.1481625139175128,1.0416666666666667
2021-04-08,9,1078.0,4649.136363636364,0.1114955076551035,0.144281240112006,0.9583333333333334
2021-04-08,10,1079.8181818181818,4629.363636363636,0.1124357207765524,0.1466161345208739,0.9791666666666666
2021-04-08,11,1165.409090909091,4679.227272727273,0.120453280560586,0.1655436950917361,1.4375
2021-04-08,12,1227.090909090909,4611.818181818182,0.1380071610694946,0.1993506650970867,2.8541666666666665
2021-04-08,13,1235.3181818181818,4566.136363636364,0.1347120888517299,0.1865231489437086,3.6875
2021-04-08,14,1292.9545454545455,4496.590909090909,0.1772157993599697,0.2782976001333151,5.0
2021-04-08,15,1367.1818181818182,4766.909090909091,0.1690501555635921,0.2524979548564995,5.0
2021-04-08,16,1368.2272727272727,4845.181818181818,0.1674712188627829,0.2321148968895914,5.0
2021-04-08,17,1357.2272727272727,4981.5,0.149742161726139,0.2053740814468027,4.958333333333333
2021-04-08,18,1287.8636363636365,4842.454545454545,0.1379092089417548,0.1918099429154477,3.875
2021-04-08,19,1090.8181818181818,4499.545454545455,0.1101241698635286,0.144834265899392,1.5
2021-04-08,20,906.818181818182,3654.409090909091,0.0988720390440714,0.1178985718023945,
2021-04-08,21,693.3181818181819,2957.954545454545,0.0970419044576517,0.1179718927830496,
2021-04-08,22,552.0454545454545,2469.7272727272725,0.0976450471605263,0.1191620573441165,
2021-04-08,23,351.95454545454544,1744.3636363636365,0.0969725366765855,0.1181027793471572,
2021-04-09,0,225.8181818181818,1221.8181818181818,0.0973108811520448,0.119042715383042,
2021-04-09,1,141.5909090909091,863.0454545454545,0.0973246031142144,0.1192680235818385,
2021-04-09,2,140.36363636363637,847.8181818181819,0.0986939740067641,0.1196821463458633,
2021-04-09,3,166.63636363636363,986.0,0.0967071094549612,0.1192250308038579,
2021-04-09,4,319.54545454545456,1549.7272727272727,0.0977989828577135,0.1203471283042223,
2021-04-09,5,642.3636363636364,2878.681818181818,0.0969636725617596,0.1172925073273921,0.75
2021-04-09,6,967.0909090909092,4046.636363636364,0.1060546538360451,0.1339933398486222,0.8125
2021-04-09,7,1097.6818181818182,4551.409090909091,0.1082699145052496,0.1380406259452134,1.0
2021-04-09,8,1107.6818181818182,4624.0,0.110620147846381,0.1416851267928391,0.9583333333333334
2021-04-09,9,1113.9545454545455,4742.590909090909,0.1148193028406837,0.1511258662748982,1.0
2021-04-09,10,1189.1818181818182,4844.636363636364,0.1195322966321539,0.1627792689448489,1.5208333333333333
2021-04-09,11,1224.3181818181818,4766.863636363636,0.1232652103599365,0.1705293191710834,2.083333333333333
2021-04-09,12,1240.1363636363635,4524.318181818182,0.1515709767848067,0.2249553925777218,3.2291666666666665
2021-04-09,13,1324.5,4628.363636363636,0.1634617776856549,0.237304196682423,4.854166666666667
2021-04-09,14,1315.9545454545455,4545.681818181818,0.2046679221683389,0.2815011402257851,5.0
2021-04-09,15,1298.909090909091,4578.090909090909,0.1614659173142828,0.2297666084176823,5.0
2021-04-09,16,1318.909090909091,4665.363636363636,0.151078872903078,0.2052654750938679,5.0
2021-04-09,17,1353.6363636363635,4861.909090909091,0.1505071036572015,0.2063862336409611,4.914285714285715
2021-04-09,18,1318.2272727272727,4908.727272727273,0.1367097019591825,0.1905571007295083,4.145833333333333
2021-04-09,19,1194.6363636363635,4658.045454545455,0.1170166389422449,0.1548740796537051,2.1818181818181817
2021-04-09,20,1030.6818181818182,3969.9545454545455,0.1053414603727196,0.127695262018208,
2021-04-09,21,829.6363636363636,3381.0454545454545,0.0977720550483571,0.1179748011534754,
2021-04-09,22,692.6363636363636,2920.090909090909,0.0974858540078441,0.1192607845556666,
2021-04-09,23,453.1363636363636,2095.2727272727275,0.0970076354888053,0.1185250620164746,
2021-04-10,0,294.90909090909093,1502.5454545454545,0.0970283208743438,0.1183709079570135,
2021-04-10,1,182.6818181818182,1042.4545454545455,0.0970876884995208,0.118477219993139,
2021-04-10,2,147.36363636363637,891.2727272727273,0.0971003907269126,0.1184897987779811,
2021-04-10,3,138.86363636363637,861.2727272727273,0.0978009709651369,0.1199948026094985,
2021-04-10,4,188.8181818181818,1049.4545454545455,0.0974102541496025,0.1195298597149536,
2021-04-10,5,283.27272727272725,1437.1818181818182,0.097466678824109,0.1187880378381514,
2021-04-10,6,521.8636363636364,2317.681818181818,0.0983037924278666,0.1199429894271152,
2021-04-10,7,704.5454545454545,3039.909090909091,0.0999783727205875,0.1226442515420888,
2021-04-10,8,915.3636363636364,3717.9545454545455,0.1001382600094082,0.1224315901578707,
2021-04-10,9,1151.0454545454545,4487.681818181818,0.1003135291938006,0.123190110143019,
2021-04-10,10,1421.9545454545455,5206.818181818182,0.1032981602832377,0.1261772929645921,
2021-04-10,11,1475.909090909091,5014.5,0.1298275541330573,0.1625360347113326,
2021-04-10,12,1487.1363636363635,4937.590909090909,0.1564931443150611,0.211207736896293,
2021-04-10,13,1506.0454545454545,4997.5,0.1523194602601215,0.2063814925866586,
2021-04-10,14,1450.7272727272727,4918.181818181818,0.1567444963880622,0.2072786720758617,
2021-04-10,15,1476.090909090909,4982.0,0.1489522707827331,0.1884340088656166,
2021-04-10,16,1493.8636363636365,5022.5,0.1401345058903606,0.1792279784969598,
2021-04-10,17,1431.2272727272727,5089.727272727273,0.1089065879782698,0.1311312040945417,
2021-04-10,18,1286.2272727272727,4825.136363636364,0.1024318640826719,0.1219673931210051,
2021-04-10,19,1117.4545454545455,4248.818181818182,0.1001007677043338,0.1208248771248406,
2021-04-10,20,1008.0909090909092,3915.0454545454554,0.1007007109759745,0.1211830930138247,
2021-04-10,21,870.4090909090909,3487.7727272727275,0.0987898109648296,0.1196006030332389,
2021-04-10,22,696.2272727272727,2909.8636363636365,0.097422685779019,0.118320753621402,
2021-04-10,23,467.59090909090907,2124.8636363636365,0.0972175588147794,0.1185992883071939,
2021-04-11,0,300.45454545454544,1497.4545454545455,0.0971585928277501,0.118471551515551,
2021-04-11,1,199.45454545454547,1076.409090909091,0.0973139663641957,0.1192937826479521,
2021-04-11,2,137.13636363636363,820.4545454545455,0.0970285163554167,0.1183662900825905,
2021-04-11,3,105.95454545454544,703.0,0.0972843550970002,0.1188038796196061,
2021-04-11,4,121.0,768.2272727272727,0.0969842421456271,0.1183238159982638,
2021-04-11,5,187.54545454545453,1021.8636363636364,0.0972097708353245,0.1184772236538984,
2021-04-11,6,334.0,1640.6818181818182,0.0970326575058881,0.1180475740641659,
2021-04-11,7,435.59090909090907,2055.8636363636365,0.0975428902228611,0.1185300494304941,
2021-04-11,8,591.9545454545455,2710.0454545454545,0.0979028228371076,0.1194685702749967,
2021-04-11,9,867.3636363636364,3568.5,0.0987055237652636,0.1201553015830529,
2021-04-11,10,1134.5454545454545,4409.772727272727,0.1010215116909105,0.1234979461490123,
2021-04-11,11,1262.0454545454545,4836.409090909091,0.1029901779305119,0.1250821881951718,
2021-04-11,12,1368.2727272727273,5051.363636363636,0.1074071872507053,0.1306471056519649,
2021-04-11,13,1381.7272727272727,5079.590909090909,0.1075487262181316,0.1299242573759157,
2021-04-11,14,1403.5,5060.863636363636,0.1087312323846818,0.131292265580023,
2021-04-11,15,1368.0,5045.136363636364,0.1075322566806631,0.1301781646549906,
2021-04-11,16,1306.2727272727273,4840.227272727273,0.1072400758788439,0.1299590387502488,
2021-04-11,17,1258.3181818181818,4747.090909090909,0.1046796999216691,0.1272548598446506,
2021-04-11,18,1198.1363636363635,4523.909090909091,0.1030269268653142,0.125112431293072,
2021-04-11,19,1022.5909090909092,3969.5,0.1020237051831177,0.1243613288941866,
2021-04-11,20,916.6363636363636,3612.590909090909,0.1034140918121194,0.1268140278681211,
2021-04-11,21,743.6363636363636,3020.590909090909,0.0978679594014688,0.1193014404224532,
2021-04-11,22,494.0,2196.0454545454545,0.0976322080634966,0.1195171813863022,
2021-04-11,23,278.8636363636364,1392.6818181818182,0.0973615247671664,0.1190854288039012,
2021-04-12,0,172.27272727272728,964.6363636363636,0.0973213238714619,0.1187056092979502,
2021-04-12,1,113.36363636363636,723.2727272727273,0.0971678446155236,0.1185650276626894,
2021-04-12,2,112.0909090909091,732.3636363636364,0.0973377008924547,0.1191668103996392,
2021-04-12,3,150.27272727272728,896.6363636363636,0.0973201684930879,0.1188935428835994,
2021-04-12,4,275.6818181818182,1424.409090909091,0.097088650316503,0.1187005193607165,
2021-04-12,5,567.2272727272727,2645.3636363636365,0.0959214349603765,0.1163276421134688,0.75
2021-04-12,6,905.318181818182,3859.636363636364,0.1068856015093443,0.1324403698542507,0.8125
2021-04-12,7,1046.6818181818182,4421.045454545455,0.1094593894515014,0.1392593973366974,0.9583333333333334
2021-04-12,8,1010.1363636363636,4399.727272727273,0.110882411053279,0.1421061530514436,0.9375
2021-04-12,9,956.6363636363636,4255.454545454545,0.1096848274426379,0.1415965596407685,0.7708333333333334
2021-04-12,10,964.818181818182,4341.818181818182,0.1084520164784889,0.1386630842780942,0.7916666666666666
2021-04-12,11,1031.8181818181818,4547.727272727273,0.109615990568808,0.1398130972280583,0.8333333333333334
2021-04-12,12,831.7727272727273,3499.090909090909,0.1341421425650184,0.2100020701142834,0.8333333333333334
2021-04-12,13,1134.090909090909,4166.909090909091,0.1703599133786087,0.2714004367633582,3.638888888888889
2021-04-12,14,1216.3181818181818,4405.727272727273,0.1583228405660606,0.2367832298188755,4.0625
2021-04-12,15,1243.409090909091,4648.090909090909,0.1472362286823313,0.2083349651303794,4.666666666666667
2021-04-12,16,1250.909090909091,4769.681818181818,0.1242378516340465,0.1547163793882042,3.25
2021-04-12,17,1339.5,5102.772727272727,0.1312952822208049,0.1759092043649631,3.271428571428572
2021-04-12,18,1111.3636363636365,4692.5,0.1054247762418134,0.1297319446308338,1.2708333333333333
2021-04-12,19,890.3636363636364,3984.227272727273,0.0980328109032534,0.1183330214211175,0.9090909090909092
2021-04-12,20,799.8181818181819,3366.5,0.098982174927999,0.1192815738694338,
2021-04-12,21,621.3181818181819,2710.090909090909,0.0975429728435512,0.1186632292922794,
2021-04-12,22,488.5,2216.090909090909,0.0974521690646178,0.1194272878397688,
2021-04-12,23,329.95454545454544,1622.4545454545455,0.0972416671258536,0.1186584659884005,
2021-04-13,0,222.27272727272728,1139.409090909091,0.0978559354075124,0.1195080656097762,
2021-04-13,1,148.9090909090909,871.5,0.098197023865443,0.1204110584781125,
2021-04-13,2,148.22727272727272,868.3636363636364,0.0983820146046977,0.1205388794596515,
2021-04-13,3,172.1818181818182,984.9090909090908,0.0977979835797697,0.1191329417077271,
2021-04-13,4,322.45454545454544,1574.2272727272727,0.0978205668850845,0.119478054707305,
2021-04-13,5,659.8636363636364,2955.318181818182,0.0965392925742832,0.1166195452893447,0.75
2021-04-13,6,944.8636363636364,3934.136363636364,0.1078254421183221,0.1356317097206722,0.9166666666666666
2021-04-13,7,1105.909090909091,4571.636363636364,0.1123620601474671,0.142300250710851,0.9791666666666666
2021-04-13,8,1098.3181818181818,4732.0,0.1134565581363097,0.1455086482850799,0.9375
2021-04-13,9,1001.4090909090908,4396.636363636364,0.1107604920392222,0.141838298460475,0.7708333333333334
2021-04-13,10,998.0,4405.0,0.1120351436263237,0.1444670737098679,0.7708333333333334
2021-04-13,11,1051.090909090909,4603.909090909091,0.1098587667742254,0.1410626679192996,0.8958333333333334
2021-04-13,12,1144.2272727272727,4736.5,0.1188972729391069,0.1615175874141257,1.4166666666666667
2021-04-13,13,1211.3181818181818,4657.136363636364,0.1318799006810577,0.184221385998526,2.270833333333333
2021-04-13,14,1298.7727272727273,4591.227272727273,0.1583195017211463,0.2427387601864079,4.4375
2021-04-13,15,1323.5,4752.772727272727,0.1516585021659825,0.2249385372244943,5.0
2021-04-13,16,1337.090909090909,4905.681818181818,0.146888167947147,0.1997109364332769,4.770833333333333
2021-04-13,17,1344.1818181818182,4950.818181818182,0.1451012009485859,0.1990922727304396,4.666666666666667
2021-04-13,18,1219.090909090909,4828.318181818182,0.1166043972572892,0.1521250030479007,1.9791666666666667
2021-04-13,19,924.818181818182,4049.636363636364,0.0995994810935954,0.1201606257226348,0.9090909090909092
2021-04-13,20,811.7272727272727,3346.681818181818,0.1006359024074651,0.1205320541575724,
2021-04-13,21,640.7727272727273,2794.590909090909,0.098308194018169,0.119951504622933,
2021-04-13,22,499.9090909090909,2247.2272727272725,0.0974536510168949,0.1184567284536543,
2021-04-13,23,349.45454545454544,1649.8636363636365,0.0975312682548094,0.1189736908325049,
2021-04-14,0,210.5909090909091,1143.9545454545455,0.0975675731291815,0.1193570081892978,
2021-04-14,1,133.9090909090909,834.3636363636364,0.097294995970288,0.1187371168255453,
2021-04-14,2,127.5909090909091,806.9090909090909,0.0977326293679667,0.1197064022634376,
2021-04-14,3,165.54545454545453,979.9545454545456,0.0975215923361124,0.1197424321920858,
2021-04-14,4,327.0,1598.409090909091,0.0967571777577926,0.118345926596,
2021-04-14,5,672.7272727272727,2977.2727272727275,0.0963643364344764,0.1167354631057025,0.75
2021-04-14,6,1023.4090909090908,4215.863636363636,0.1063969626950369,0.1366903325920479,0.8541666666666666
2021-04-14,7,1132.2272727272727,4681.318181818182,0.1097768490817299,0.1430239429699408,0.9791666666666666
2021-04-14,8,1101.5,4321.090909090909,0.1171262862720726,0.1594857026788244,0.9583333333333334
