Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-03-21,1,80.88888888888889,738.6666666666666,0.0397544782005437,0.0437320974666576,
2021-03-21,2,56.888888888888886,579.2222222222222,0.0397503478325834,0.0436897126570799,
2021-03-21,3,42.0,495.3333333333333,0.0398451843262148,0.044160815659488,
2021-03-21,4,38.11111111111112,485.8888888888889,0.0397656278910568,0.0438860367067482,
2021-03-21,5,88.55555555555556,785.8888888888889,0.0398528360567019,0.0440074382352709,
2021-03-21,6,196.11111111111111,1401.5555555555557,0.0400207451365319,0.0439364977578954,
2021-03-21,7,254.44444444444449,1753.0,0.0400311923952148,0.0441502760465277,
2021-03-21,8,363.44444444444446,2347.333333333333,0.0399757603830601,0.0437189505028445,
2021-03-21,9,595.7777777777778,3212.6666666666665,0.0400605684592791,0.0441283444682031,
2021-03-21,10,803.4444444444445,3962.555555555556,0.0406792261560533,0.0454438595132858,
2021-03-21,11,1010.1111111111112,4515.0,0.0414841009793291,0.0466044605406733,
2021-03-21,12,1177.888888888889,4915.333333333333,0.0419097868130771,0.0469329678016261,
2021-03-21,13,1304.3333333333333,5142.222222222223,0.0438880016841519,0.0483568104503559,
2021-03-21,14,1188.7777777777778,4652.333333333333,0.0446626562254097,0.0488818312064676,
2021-03-21,15,1203.0,4752.666666666667,0.044500999201912,0.048420429768585,
2021-03-21,16,1204.2222222222222,4808.0,0.0439596083632567,0.0478351493500117,
2021-03-21,17,1092.111111111111,4496.444444444444,0.0426596399067562,0.0468678722080506,
2021-03-21,18,1091.4444444444443,4392.777777777777,0.0414171505675996,0.0462299571094751,
2021-03-21,19,949.3333333333334,3839.6666666666665,0.0410344322757384,0.0465470883224395,
2021-03-21,20,763.6666666666666,3453.8888888888887,0.0406354546041025,0.0447144056021794,
2021-03-21,21,561.2222222222222,2767.0,0.0405301291727887,0.0442812918672892,
2021-03-21,22,358.3333333333333,2061.0,0.0400824865448883,0.0436429942896951,
2021-03-21,23,187.77777777777777,1335.111111111111,0.0397675475148982,0.0434117921985163,
2021-03-22,0,94.33333333333331,810.7777777777778,0.0397948172658833,0.0436238465865066,
2021-03-22,1,39.11111111111112,512.2222222222222,0.0397066695280809,0.0436587296482984,
2021-03-22,2,35.55555555555556,494.3333333333333,0.039819287400599,0.0439892799964401,
2021-03-22,3,58.11111111111112,658.6666666666666,0.039799462329215,0.0440468972129462,
2021-03-22,4,155.55555555555554,1192.5555555555557,0.0397830160466545,0.0443217302941099,
2021-03-22,5,410.6666666666667,2547.222222222222,0.0399966620213673,0.0432595090363877,0.75
2021-03-22,6,700.4444444444445,3924.3333333333335,0.0421040329005008,0.0500380121560397,0.8333333333333334
2021-03-22,7,786.3333333333334,4510.666666666667,0.0423989370433518,0.0519041322400992,0.8958333333333334
2021-03-22,8,739.3333333333334,4576.666666666667,0.0422881049599072,0.0532083276018002,0.8125
2021-03-22,9,654.7777777777778,4255.777777777777,0.0419024140650426,0.0534307118674157,0.75
2021-03-22,10,623.8888888888889,4436.888888888889,0.0419640536212636,0.0544879080939398,0.75
2021-03-22,11,681.5555555555555,4512.111111111111,0.0435268042188427,0.0560152721782894,0.8333333333333334
2021-03-22,12,813.0,4763.777777777777,0.0436888837869883,0.0568135266633028,1.0
2021-03-22,13,1023.0,4584.0,0.0502313989747367,0.085376780559398,2.1357142857142857
2021-03-22,14,1176.7777777777778,4413.111111111111,0.0664684746473348,0.1223199614744167,4.0
2021-03-22,15,1162.4444444444443,4730.111111111111,0.0548789960824654,0.0743459129874211,3.75
2021-03-22,16,1221.2222222222222,4713.111111111111,0.0627544997603903,0.090821436947169,3.9166666666666665
2021-03-22,17,1110.3333333333333,4811.555555555556,0.0576904747471139,0.0889073029643062,3.2642857142857142
2021-03-22,18,765.1111111111111,4429.111111111111,0.0409936670214338,0.0487405765562679,1.1666666666666667
2021-03-22,19,624.2222222222222,3928.3333333333335,0.0406203905902943,0.0454812180198166,0.8636363636363636
2021-03-22,20,632.1111111111111,3145.4444444444443,0.0408165083976449,0.0451489136016837,
2021-03-22,21,441.8888888888889,2491.222222222222,0.0401507988823297,0.0440966948637345,
2021-03-22,22,321.6666666666667,1975.4444444444443,0.0400924891320419,0.0440608848732277,
2021-03-22,23,179.77777777777777,1350.5555555555557,0.0400507332057888,0.0448709978182129,
2021-03-23,0,91.44444444444444,861.2222222222222,0.0398259865876898,0.0440362536089554,
2021-03-23,1,47.55555555555556,601.1111111111111,0.0397989898431562,0.044058077973737,
2021-03-23,2,45.11111111111112,590.1111111111111,0.039871929726772,0.0444236988636495,
2021-03-23,3,63.22222222222222,727.2222222222222,0.03988262319935,0.0439663830459278,
2021-03-23,4,167.22222222222223,1254.888888888889,0.0399130098681458,0.04480643152267,
2021-03-23,5,437.0,2730.555555555556,0.0399357287756409,0.0428178990750073,0.75
2021-03-23,6,753.6666666666666,4105.555555555556,0.0426118896126506,0.0506784427712448,0.8125
2021-03-23,7,857.3333333333334,4655.111111111111,0.0433751572795756,0.0533472686142149,0.9375
2021-03-23,8,800.8888888888889,4594.666666666667,0.0452927706869752,0.0577465747290256,1.0208333333333333
2021-03-23,9,633.7777777777778,4296.444444444444,0.0424416069424246,0.0541945494738695,0.8142857142857143
2021-03-23,10,700.6666666666666,4513.333333333333,0.0425568950112302,0.0553880633727257,0.8125
2021-03-23,11,763.2222222222222,4487.555555555556,0.0457467722669105,0.0598909016382738,1.0208333333333333
2021-03-23,12,884.6666666666666,4441.888888888889,0.0504326183623276,0.0712763233041293,1.5208333333333333
2021-03-23,13,1097.3333333333333,4626.555555555556,0.0519012917834625,0.0787440750057182,2.333333333333333
2021-03-23,14,1211.2222222222222,4302.888888888889,0.0675073114172517,0.128390233467737,4.75
2021-03-23,15,1223.2222222222222,4544.111111111111,0.0681749711486352,0.1214324895449704,4.958333333333333
2021-03-23,16,1241.6666666666667,4723.777777777777,0.0671079946545072,0.10704496239417,4.625
2021-03-23,17,1180.7777777777778,4761.333333333333,0.0598730130087876,0.0883979076417886,4.270833333333333
2021-03-23,18,1061.111111111111,4409.0,0.0507751850585252,0.0720011498714166,2.7916666666666665
2021-03-23,19,730.6666666666666,4144.888888888889,0.0429484579515725,0.0537850293053532,1.6363636363636365
2021-03-23,20,661.3333333333334,3166.8888888888887,0.040227700065225,0.0445100309955708,
2021-03-23,21,490.77777777777777,2610.0,0.0399170048495468,0.0440573892649915,
2021-03-23,22,354.22222222222223,2141.0,0.0399070205516431,0.0441654900277422,
2021-03-23,23,203.0,1423.0,0.0400144530610759,0.0441380635003414,
2021-03-24,0,122.11111111111111,899.1111111111111,0.0398344269433151,0.0439278387179979,
2021-03-24,1,55.11111111111112,609.6666666666666,0.0397975842237209,0.0440473936013065,
2021-03-24,2,45.55555555555556,570.8888888888889,0.0398085538367116,0.0441305521838017,
2021-03-24,3,63.66666666666666,732.3333333333334,0.0398498511062792,0.0443499787430709,
2021-03-24,4,183.66666666666663,1323.4444444444443,0.0397475700276839,0.0441370617495467,
2021-03-24,5,434.1111111111111,2797.777777777778,0.0398060258157909,0.0426622473278518,0.75
2021-03-24,6,718.2222222222222,4113.0,0.0421232953971466,0.0501573951267439,0.8541666666666666
2021-03-24,7,829.5555555555555,4674.555555555556,0.0433979624924786,0.0526701131145643,0.9583333333333334
2021-03-24,8,849.0,4618.888888888889,0.0492862803960477,0.0622261917145958,1.375
2021-03-24,9,716.0,4533.555555555556,0.0422731565668745,0.0541756273349382,0.8541666666666666
2021-03-24,10,727.7777777777778,4681.222222222223,0.0414174784545415,0.0527353142452792,0.8125
2021-03-24,11,784.0,4804.666666666667,0.0421493226024417,0.0538544817096699,0.9375
2021-03-24,12,952.8888888888888,4737.222222222223,0.0468867957812823,0.0656590529095389,1.6176470588235294
2021-03-24,13,1130.6666666666667,4379.333333333333,0.0585259966941903,0.1119217398748819,3.5416666666666665
2021-03-24,14,1205.7777777777778,4237.222222222223,0.0761023114860768,0.1649142431917062,4.583333333333333
2021-03-24,15,1066.7777777777778,3504.6666666666665,0.0973312323789406,0.2514947606278238,3.857142857142857
2021-03-24,16,1178.4444444444443,4629.777777777777,0.0674178634803101,0.1275557474073767,4.25
2021-03-24,17,1165.6666666666667,4717.555555555556,0.0643569757603988,0.0945971262362848,3.9166666666666665
2021-03-24,18,1018.1111111111112,4764.777777777777,0.0438550025736664,0.0553861487617293,1.9375
2021-03-24,19,694.3333333333334,4254.444444444444,0.0400840964687244,0.0460495949500366,1.0227272727272727
2021-03-24,20,629.4444444444445,3219.555555555556,0.0406559650194432,0.0446518848150994,
2021-03-24,21,473.8888888888889,2683.0,0.0402141847794188,0.0440969303635494,
2021-03-24,22,350.0,2152.555555555556,0.0400824309451648,0.0437145222568267,
2021-03-24,23,184.33333333333331,1447.4444444444443,0.040438359726069,0.0445604627075589,
2021-03-25,0,107.5,962.9,0.0456323224494062,0.0508143914360691,
2021-03-25,1,47.1,625.3,0.0455003038251882,0.050050646852035,
2021-03-25,2,39.3,609.3,0.0455565657528338,0.0509806046249822,
2021-03-25,3,61.8,732.3,0.0455248365293913,0.0506110481340687,
2021-03-25,4,191.0,1293.9,0.0456206322655502,0.0508136684678793,
2021-03-25,5,452.8,2674.1,0.0459468003482607,0.0495963994700924,0.75
2021-03-25,6,807.6,4012.8,0.0495616574819471,0.0606218942317079,0.8541666666666666
2021-03-25,7,905.4,4520.4,0.0493403434178089,0.0612546433440715,0.9583333333333334
2021-03-25,8,851.6,4572.3,0.0499025871865322,0.0621961683661416,1.0208333333333333
2021-03-25,9,761.1,4127.6,0.054161712274389,0.0833584370642564,1.4166666666666667
2021-03-25,10,691.3,4417.9,0.0476395491939276,0.061552176851765,0.7916666666666666
2021-03-25,11,700.8,4390.5,0.0484186481172075,0.0618679671687329,0.8958333333333334
2021-03-25,12,863.4,4464.0,0.0677371375747456,0.0881567256125775,1.818181818181818
2021-03-25,13,1109.7,4264.2,0.0680078328256521,0.1134900297686915,3.333333333333333
2021-03-25,14,1257.3,4213.7,0.0808946632720337,0.1637101446670204,4.294117647058823
2021-03-25,15,1327.2,4494.6,0.0810261245227785,0.1469978944668179,5.0
2021-03-25,16,1329.2,4694.4,0.0728796418141775,0.1100796390813703,4.625
2021-03-25,17,1260.2,4771.7,0.0663806377553034,0.0896860838103779,4.625
2021-03-25,18,1082.4,4658.9,0.0592904816195301,0.0817241032104729,2.8125
2021-03-25,19,760.9,4204.1,0.0461801110705927,0.0538357637992269,1.068181818181818
2021-03-25,20,739.6,3408.9,0.0465080005893705,0.0518611976609647,
2021-03-25,21,519.2,2734.9,0.0460829863454343,0.0503293649181459,
2021-03-25,22,373.8,2086.7,0.0458050909308817,0.0504206588531671,
2021-03-25,23,202.1,1455.7,0.0456582699101942,0.0502213175877785,
2021-03-26,0,112.1,944.7,0.0455159012777606,0.0503783781262982,
2021-03-26,1,56.4,632.0,0.0455419201306444,0.0501949065403683,
2021-03-26,2,52.7,603.1,0.0455662418860902,0.0507101590996857,
2021-03-26,3,60.7,731.3,0.0455489173420823,0.0506129142852719,
2021-03-26,4,170.4,1210.3,0.0454633380095514,0.0507884628515111,
2021-03-26,5,422.0,2573.3,0.0455830576980359,0.0490564295305141,0.75
2021-03-26,6,758.5,3929.7,0.0482521613221499,0.0582963572504722,0.8541666666666666
2021-03-26,7,847.1,4439.0,0.0502682867507909,0.0632965535895205,0.9791666666666666
2021-03-26,8,794.6,4246.8,0.0524515313024911,0.0667753048319738,1.1458333333333333
2021-03-26,9,748.6,4370.7,0.0484660861038071,0.0626219249770958,0.8541666666666666
2021-03-26,10,860.9,4555.7,0.0519275815800566,0.0708818961850347,1.3541666666666667
2021-03-26,11,979.8,4492.8,0.0572064795792419,0.0867399480554298,1.8333333333333333
2021-03-26,12,1118.4,4322.5,0.0652017474195505,0.1083070166782071,2.875
2021-03-26,13,1233.3,4246.7,0.0761248171666181,0.1363665570085599,4.271428571428571
2021-03-26,14,1348.9,4255.8,0.0873929575736712,0.1595637300943134,5.0
2021-03-26,15,1365.7,4574.5,0.0808061519432706,0.1296738872522519,5.0
2021-03-26,16,1322.3,4543.6,0.0720210970183673,0.10313554981755,4.797297297297297
2021-03-26,17,1109.1,4585.6,0.054408908340915,0.0616214789505968,2.833333333333333
2021-03-26,18,957.4,3850.0,0.0651838132572306,0.0872613298241888,4.4375
2021-03-26,19,778.9,3565.3,0.0546486005022177,0.0721058595858025,2.1818181818181817
2021-03-26,20,939.4,3770.2,0.0471851007107453,0.0535585873409722,
2021-03-26,21,677.1,3211.2,0.0461799628419584,0.0505349145916787,
2021-03-26,22,499.3,2635.9,0.0457200406134161,0.0500072107614852,
2021-03-26,23,307.1,1882.2,0.0456415147872956,0.0499711172716781,
2021-03-27,0,,,,,
2021-03-27,1,54.285714285714285,717.4285714285714,0.0313280599796261,0.0347876480304588,
2021-03-27,2,50.9,613.5,0.0455011416764118,0.0502925823712281,
2021-03-27,3,47.4,583.6,0.0456155030410471,0.0504672087138887,
2021-03-27,4,81.2,800.0,0.0455000244618984,0.0506249716231434,
2021-03-27,5,169.2,1233.3,0.0456301822256224,0.050770226145396,
2021-03-27,6,385.7,2072.6,0.0458168167423043,0.0503119735114101,
2021-03-27,7,545.0,2778.5,0.0461389196719722,0.0518849354796487,
2021-03-27,8,735.3,3475.0,0.0463880553137196,0.0522711948825002,
2021-03-27,9,981.1,4259.5,0.0465182340115144,0.052101893320214,
2021-03-27,10,1248.5,4941.8,0.0481386850510309,0.053489914161941,
2021-03-27,11,1444.0,5108.8,0.0518071719268245,0.0560973073313479,
2021-03-27,12,1550.5,4749.8,0.0788812414014645,0.092370426264007,
2021-03-27,13,1553.1,4647.0,0.0854457459609563,0.0972302958468806,
2021-03-27,14,1475.1,4481.6,0.0937473553153049,0.1100824403994542,
2021-03-27,15,1502.3,4581.0,0.0949865333451972,0.1052441307841151,
2021-03-27,16,1311.2,4160.2,0.0757650097151474,0.0870606172973986,
2021-03-27,17,1363.6,4831.9,0.0527353538212541,0.0566655576611081,
2021-03-27,18,1170.0,4437.3,0.0491573093932328,0.0519049427359753,
2021-03-27,19,1055.5,4111.4,0.0460503138465344,0.051083751099066,
2021-03-27,20,858.5,3708.2,0.0457103706374188,0.0512073564323353,
2021-03-27,21,654.0,3093.5,0.0456578933680704,0.0503160068077755,
2021-03-27,22,473.6,2489.3,0.0457690975608789,0.0501148266587115,
2021-03-27,23,292.9,1826.8,0.0455288575603779,0.0497887856937712,
2021-03-28,0,160.7,1177.5,0.0455442689115874,0.0500523050667295,
2021-03-28,1,75.7,755.2,0.0455279067758062,0.0502613378030502,
2021-03-28,2,41.9,545.5,0.0455345334401476,0.0502251188708981,
2021-03-28,3,28.2,445.0,0.0455752073278189,0.0501288833828086,
2021-03-28,4,39.4,512.2,0.0455038063908175,0.0500913905241997,
2021-03-28,5,69.4,755.7,0.0455295512492452,0.0500465778482099,
2021-03-28,6,197.1,1353.0,0.0456232023243232,0.05028283823041,
2021-03-28,7,253.5,1810.3,0.045569664285427,0.050250051606572,
2021-03-28,8,371.7,2399.6,0.045677960199168,0.0503441606060131,
2021-03-28,9,586.2,3229.6,0.0460062774389467,0.0510711849261506,
2021-03-28,10,887.7,3996.7,0.0469417368585535,0.052147312129261,
2021-03-28,11,1043.3,4487.1,0.0475073632388894,0.0533481868874068,
2021-03-28,12,1219.6,4699.2,0.0484364082675221,0.0551159650788455,
2021-03-28,13,1033.8,3928.9,0.0500943601259239,0.055692853168045,
2021-03-28,14,1211.7,4316.0,0.0531558467755422,0.0572971731947109,
2021-03-28,15,1284.9,4700.3,0.0514019094927341,0.0556687614076337,
2021-03-28,16,1176.4,4412.9,0.0500512981191635,0.0545427512488413,
2021-03-28,17,1036.8,4247.3,0.0487058093582782,0.0536377163353451,
2021-03-28,18,1027.2,4023.9,0.0474249446699198,0.0529241787484805,
2021-03-28,19,908.8,3686.7,0.0464685725641111,0.0530704735662793,
2021-03-28,20,815.3,3502.2,0.046345426956239,0.0521405150140002,
2021-03-28,21,627.5,2879.7,0.0458298512875784,0.0501559038526445,
2021-03-28,22,361.9,2051.7,0.0456795857619578,0.0500274130456571,
2021-03-28,23,189.6,1253.6,0.0454674969338047,0.0499134090288438,
2021-03-29,0,91.5,765.1,0.0454890388607306,0.0500764285646834,
2021-03-29,1,35.6,463.1,0.045518582228533,0.0503583709533608,
2021-03-29,2,34.0,504.4,0.0455481513450896,0.0502183002187412,
2021-03-29,3,49.7,601.6,0.0456261117601471,0.0510792705227448,
2021-03-29,4,146.3,1132.6,0.0454628075997811,0.0500863926617269,
2021-03-29,5,396.5,2470.0,0.0455522883012297,0.049066811169551,0.75
2021-03-29,6,665.4,3737.0,0.0472720602834015,0.0562419577079225,0.8125
2021-03-29,7,755.0,4318.9,0.048104038682588,0.0606803337585238,0.8541666666666666
2021-03-29,8,761.3,4381.9,0.0499718677700876,0.0639212899336167,0.9375
2021-03-29,9,569.0,3910.4,0.0476928241713094,0.0605553503921549,0.75
2021-03-29,10,606.8,4229.5,0.0472062804976595,0.0613026219322172,0.75
2021-03-29,11,644.4,4300.5,0.0482625636321459,0.0623914371799426,0.8541666666666666
2021-03-29,12,829.8,4416.7,0.0515354320087041,0.0767720429671234,1.3541666666666667
2021-03-29,13,1043.5,4476.0,0.0542164625576327,0.0937531460801198,2.107142857142857
2021-03-29,14,1204.3,4232.9,0.0735487270881401,0.1314916099762637,3.5625
2021-03-29,15,1225.2,4538.5,0.0739551890369689,0.1298900612468825,4.8125
2021-03-29,16,1198.2,4741.4,0.0661980623853528,0.1053633658150438,4.4
2021-03-29,17,1159.3,4588.1,0.065364257989769,0.0993412906961774,3.270833333333333
2021-03-29,18,836.5,4209.4,0.0518796804544604,0.0630837580037665,1.6875
2021-03-29,19,576.4,3505.3,0.0465198911842777,0.0523916848691753,0.9545454545454546
2021-03-29,20,617.9,3173.0,0.046322663221953,0.0510953318926667,
2021-03-29,21,428.2,2440.3,0.0456658481458884,0.0505815770444093,
2021-03-29,22,324.2,1957.3,0.0457374390878765,0.0507872050042203,
2021-03-29,23,181.3,1393.1,0.0455919555172872,0.0502422024051377,
2021-03-30,0,98.3,862.5,0.0455889985347447,0.0505440842430132,
2021-03-30,1,53.1,584.5,0.0455187637253407,0.0504759810292508,
2021-03-30,2,47.2,597.1,0.0455389503512681,0.0504674422496549,
2021-03-30,3,68.4,691.9,0.0456095779427427,0.0505305581018226,
2021-03-30,4,170.8,1238.3,0.0455199975298297,0.0510242769532466,
2021-03-30,5,441.7,2694.4,0.0457726542570869,0.0494655517287078,0.75
2021-03-30,6,792.6,3999.9,0.0482747657395144,0.0570683983818778,0.8541666666666666
2021-03-30,7,849.3,4476.2,0.0495127355727701,0.0617429065950061,0.9583333333333334
2021-03-30,8,847.4,4322.2,0.0534960556940999,0.0857773301655952,1.5416666666666667
2021-03-30,9,779.3,4190.0,0.0542508083631974,0.075931726380069,1.2291666666666667
2021-03-30,10,712.5,4413.9,0.0493161206337874,0.0636199803327554,0.8333333333333334
2021-03-30,11,822.8,4549.5,0.0489405169892865,0.0622210932255243,0.9428571428571428
2021-03-30,12,936.2,4571.3,0.0540819476097861,0.0850311934133265,1.5833333333333333
2021-03-30,13,1129.8,4351.3,0.0610488237685546,0.1070906689271926,2.8541666666666665
2021-03-30,14,1235.2,4218.0,0.0765081982550766,0.1464159085994477,4.25
2021-03-30,15,1257.7,4408.4,0.0804395585143901,0.1444163783639338,5.0
2021-03-30,16,1122.9,4156.5,0.0721574772425096,0.1153974598095167,5.0
2021-03-30,17,1171.6,4420.0,0.067462286543349,0.1020190831419008,4.541666666666667
2021-03-30,18,1034.6,4390.6,0.0666067229974004,0.1105956785159243,3.083333333333333
2021-03-30,19,715.2,4058.1,0.0483577833156237,0.055389445797812,1.25
2021-03-30,20,682.7,3155.9,0.045691405749355,0.0497171917339403,
2021-03-30,21,478.5,2610.6,0.045562816045016,0.0496443179750905,
2021-03-30,22,363.3,2117.7,0.0452806279004644,0.0493172348707865,
2021-03-30,23,191.8,1407.7,0.0454942244041508,0.0503853477314837,
2021-03-31,0,111.2,943.8,0.0455037320941679,0.0502740787679999,
2021-03-31,1,58.4,638.2,0.0454913319329289,0.0504789575517409,
2021-03-31,2,36.6,544.2,0.0455271760245448,0.0505472644152827,
2021-03-31,3,60.6,707.2,0.0455044742495229,0.0504968913199406,
2021-03-31,4,180.8,1290.1,0.0453708432895341,0.0505838815911528,
2021-03-31,5,453.0,2660.2,0.0456500276621662,0.0486656707001358,0.75
2021-03-31,6,785.3,4010.6,0.0479903595497683,0.0572867407398822,0.8333333333333334
2021-03-31,7,889.4,4554.3,0.0487073154928262,0.0597879299315316,0.8958333333333334
