Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-03-04,20,55,54.59090909090909,202.45454545454547,5.878459262026429,6.4024803734262825,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,0,52.68181818181818,201.8181818181818,5.839057687233653,6.345697374161463,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,5,53.81818181818182,198.4090909090909,5.830180631276304,6.345520397157528,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,10,53.04545454545455,201.36363636363637,5.848765671538657,6.372582379033836,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,15,51.22727272727273,201.22727272727272,5.872621538073717,6.424098220656452,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,20,53.13636363636363,199.0,5.858460415542761,6.40552976322933,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,25,50.04545454545455,190.36363636363637,5.82756564595346,6.373728146561663,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,30,47.27272727272727,177.36363636363637,5.810791674911561,6.328531186961344,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,35,45.40909090909091,172.5909090909091,5.858578297630059,6.4466617293248465,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,40,47.09090909090909,177.6818181818182,5.859149995360039,6.4293783090040195,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,45,43.86363636363637,170.4090909090909,5.907386706752973,6.458908070896599,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,50,42.68181818181818,166.4090909090909,5.883344051318882,6.445630981271477,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,21,55,42.13636363636363,167.63636363636363,5.849448386080364,6.391352312387354,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,0,43.59090909090909,163.4090909090909,5.803596607107541,6.334353592481726,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,5,40.40909090909091,156.6818181818182,5.785786578313407,6.325535952543679,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,10,44.0,170.86363636363637,5.839270187720059,6.417762730108989,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,15,39.36363636363637,159.95454545454547,5.910780416515215,6.537610199563486,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,20,40.31818181818182,152.5909090909091,5.867415701579269,6.525737908642103,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,25,34.72727272727273,141.9090909090909,5.8692630495783655,6.493288062142903,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,30,36.45454545454545,146.0909090909091,5.859138741285751,6.468575263821918,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,35,37.31818181818182,148.4090909090909,5.801796803384251,6.367629065960325,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,40,36.95454545454545,146.22727272727272,5.761139289301931,6.295975775929203,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,45,34.54545454545455,143.9090909090909,5.799510793678695,6.3688421709882075,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,50,32.59090909090909,135.5,5.7933861839829275,6.3498611573147885,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,22,55,32.45454545454545,132.77272727272728,5.781741860338174,6.270935993227135,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,0,27.545454545454547,124.27272727272727,5.79855961970662,6.273023153926523,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,5,30.318181818181817,125.77272727272727,5.802480362741395,6.278198002723717,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,10,29.818181818181817,127.5909090909091,5.821881472007213,6.3193987255137865,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,15,27.136363636363637,117.5909090909091,5.828635547391355,6.363337748565749,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,20,27.40909090909091,109.77272727272727,5.811132819711604,6.357884975424934,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,25,24.272727272727273,102.5909090909091,5.817578908488883,6.370452729372752,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,30,25.318181818181817,109.0,5.83424487505441,6.390332068051424,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,35,24.181818181818183,108.5,5.835217741019579,6.399302612702275,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,40,23.863636363636363,105.13636363636364,5.792422673820973,6.276465171503865,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,45,25.40909090909091,110.63636363636364,5.753323966880443,6.2231247907243175,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,50,25.90909090909091,112.63636363636364,5.7852660575916675,6.258144744020401,3460 - Hesperian/238 NB,7.160000000000001
2021-03-04,23,55,20.954545454545453,88.77272727272727,5.792555284546929,6.277700961681985,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,0,23.545454545454547,100.54545454545455,5.839408964975678,6.414721263159219,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,5,18.454545454545453,81.9090909090909,5.849675382908673,6.426210479953042,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,10,16.227272727272727,71.4090909090909,5.8309626561149095,6.393008108580428,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,15,16.727272727272727,76.0,5.825392501931381,6.362209389390294,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,20,17.272727272727273,78.86363636363636,5.795423586079083,6.283126143826981,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,25,13.5,66.95454545454545,5.802724019346328,6.31213111085991,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,30,12.227272727272727,62.45454545454545,5.811281644787773,6.335697038519826,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,35,15.318181818181818,76.22727272727273,5.828363772741082,6.375553971634573,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,40,15.818181818181818,73.72727272727273,5.842847140136472,6.3798067355379375,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,45,13.818181818181818,67.9090909090909,5.860358893844899,6.442926169577636,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,50,13.227272727272727,65.68181818181819,5.858130683991543,6.449316130903039,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,0,55,12.772727272727273,63.72727272727273,5.900711431007426,6.505091448082682,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,0,13.590909090909092,62.90909090909091,5.849370553818512,6.406475677457196,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,5,12.181818181818182,63.59090909090909,5.835475690032931,6.36662760881464,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,10,12.772727272727273,63.72727272727273,5.829176397344787,6.35821668493118,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,15,12.636363636363637,63.81818181818182,5.853029904244511,6.429199975597492,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,20,12.454545454545455,62.5,5.843561576120423,6.4168456923840385,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,25,13.0,62.27272727272727,5.837327924756956,6.390618678802201,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,30,11.045454545454545,57.95454545454545,5.823810987924436,6.372709931660634,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,35,10.863636363636363,57.0,5.840726545994228,6.3796335149803225,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,40,11.681818181818182,59.63636363636363,5.850440898555243,6.3939568276946055,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,45,11.454545454545455,57.90909090909091,5.8448245570784465,6.386746619560543,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,50,9.318181818181818,50.68181818181818,5.834858354540416,6.380592707525569,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,1,55,11.0,55.54545454545455,5.841609330259741,6.383727309871691,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,0,9.181818181818182,50.90909090909091,5.8538245743297,6.402249796123549,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,5,8.818181818181818,51.81818181818182,5.846088579073874,6.394868893591053,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,10,9.045454545454545,52.40909090909091,5.830350920179949,6.366022279612184,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,15,8.5,48.54545454545455,5.8494111361874435,6.395502063275784,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,20,10.136363636363637,55.95454545454545,5.847100782863783,6.379367562939899,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,25,9.272727272727273,54.45454545454545,5.831107476427359,6.338319077239558,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,30,11.318181818181818,60.04545454545455,5.8326271906513885,6.367714653974346,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,35,11.454545454545455,59.09090909090909,5.853911045245317,6.393556669216698,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,40,10.590909090909092,58.59090909090909,5.829336500055467,6.366691294682308,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,45,10.545454545454545,58.45454545454545,5.831635605238543,6.361169475449874,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,50,12.181818181818182,64.31818181818181,5.8197976571382,6.342677823719767,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,2,55,10.954545454545455,60.31818181818182,5.816246957656584,6.345581921752302,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,0,11.636363636363637,58.27272727272727,5.8373361768968115,6.3872179373330376,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,5,11.409090909090908,59.77272727272727,5.87894674970405,6.447136922574799,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,10,11.5,62.54545454545455,5.89883385712148,6.476852021681877,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,15,11.863636363636363,59.45454545454545,5.880321540049457,6.435114901025775,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,20,13.954545454545455,68.81818181818181,5.8511377444379535,6.3780194826734755,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,25,13.772727272727273,67.0,5.840236829823754,6.372309772165543,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,30,13.090909090909092,65.13636363636364,5.852084876690033,6.411173438322592,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,35,13.772727272727273,68.18181818181819,5.831852312677194,6.383895297629126,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,40,16.136363636363637,77.9090909090909,5.8259354267650245,6.34930203060468,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,45,18.863636363636363,87.9090909090909,5.811748804289453,6.327279228898737,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,50,16.181818181818183,78.63636363636364,5.816498375645793,6.317462638215177,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,3,55,14.954545454545455,75.18181818181819,5.825221489838445,6.3127561576103375,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,0,16.0,76.95454545454545,5.836022127890631,6.367633810017495,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,5,17.772727272727273,88.0,5.8866386388921725,6.432665660593143,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,10,16.818181818181817,84.81818181818181,5.9088915545020795,6.543634625633114,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,15,20.90909090909091,92.5,5.901006122062026,6.574250557029948,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,20,21.863636363636363,97.77272727272727,5.878476943653983,6.525477155862141,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,25,27.136363636363637,108.36363636363636,5.904667244942171,6.573801526777794,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,30,26.136363636363637,105.5909090909091,5.852215536148561,6.497081012986436,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,35,30.272727272727273,122.36363636363636,5.797800160558099,6.433392294207379,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,40,30.318181818181817,130.0909090909091,5.811276751928578,6.396314369417409,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,45,33.90909090909091,141.1818181818182,5.8139803328587005,6.350823672360554,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,50,37.59090909090909,148.72727272727272,5.816825734947779,6.319186161886987,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,4,55,35.18181818181818,143.1818181818182,5.775030369173069,6.27344624997028,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,0,32.45454545454545,135.72727272727272,5.778772124182758,6.264638338067893,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,5,32.31818181818182,142.1818181818182,5.7792518072497545,6.25976262587892,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,10,39.54545454545455,167.27272727272728,5.715067584926022,6.146695637908498,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,15,41.77272727272727,178.0,5.782075202330393,6.239439981647938,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,20,47.68181818181818,190.1818181818182,5.742991409555762,6.224257710571964,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,25,56.59090909090909,220.04545454545453,5.816503699932934,6.3529021347688674,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,30,57.86363636363637,225.36363636363637,5.830309394755276,6.3453047641379445,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,35,61.5,236.5909090909091,5.766002706568723,6.277763321274615,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,40,70.13636363636364,263.5,5.83090213878165,6.307263165814979,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,45,66.45454545454545,253.1818181818182,5.8725076660391595,6.37680247814874,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,50,62.63636363636363,240.86363636363637,5.902159832384196,6.4361305317461275,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,5,55,65.18181818181819,245.86363636363637,5.933286244153728,6.552373623812085,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,0,60.27272727272727,236.1818181818182,6.078060175083633,6.868681944680559,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,5,64.36363636363636,252.13636363636363,6.149901901110893,7.009018578153943,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,10,74.81818181818181,272.27272727272725,6.204110956347751,7.0888220181095605,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,15,76.72727272727273,285.77272727272725,6.251365454853184,7.110603695453136,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,20,74.95454545454545,281.59090909090907,6.320732523383176,7.213587408011734,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,25,83.0,308.40909090909093,6.371826687557962,7.299269776705291,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,30,85.4090909090909,309.8181818181818,6.427049632681109,7.364928885975511,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,35,80.72727272727273,281.6818181818182,6.543722687679651,7.578393304342814,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,40,88.0,293.3181818181818,6.944296666300469,8.178702487283315,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,45,86.27272727272727,290.6818181818182,7.427035920285061,8.731944604074464,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,50,90.4090909090909,303.22727272727275,7.6722167398154975,9.121831639320353,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,6,55,83.63636363636364,300.45454545454544,7.774819240377783,9.167459284981806,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,0,81.0909090909091,293.22727272727275,7.881916065375684,9.261655122773064,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,5,82.18181818181819,289.22727272727275,7.48208862425633,8.992976132260896,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,10,82.63636363636364,281.6818181818182,7.28212225635892,8.850376698619916,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,15,86.5,305.04545454545456,7.154015704486498,8.65729836595896,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,20,87.0909090909091,311.0,7.024107387452144,8.447401234110137,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,25,94.13636363636364,329.0,6.914093402986071,8.252991144299328,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,30,92.5909090909091,329.90909090909093,6.837261652294498,8.13091817420261,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,35,95.95454545454545,340.54545454545456,6.746563420568024,7.994929567031721,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,40,93.0,330.5,6.777735022857379,8.052129354273072,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,45,97.18181818181819,351.6818181818182,6.7719067362537135,8.028911931903059,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,50,98.86363636363636,356.72727272727275,6.748569118035409,7.94418983232844,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,7,55,90.18181818181819,337.6818181818182,6.71493949064967,7.911973539231271,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,8,0,85.95454545454545,315.72727272727275,6.748109482594525,8.003435631371625,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,8,5,88.5,329.27272727272725,6.752972689175498,7.8687801161699085,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,8,10,84.5909090909091,316.27272727272725,6.595896318524315,7.683854884935645,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,8,15,88.68181818181819,321.27272727272725,6.566253178800677,7.695798260129149,3460 - Hesperian/238 NB,7.160000000000001
2021-03-16,8,20,91.77272727272727,329.8181818181818,6.577906488110465,7.760614936519894,3460 - Hesperian/238 NB,7.160000000000001
