Flow Equi,Flow Target,Lane Type,Hour,Segment
3814.411296454269,4325.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4301.085714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4410.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4175.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,4157.742857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4291.171428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4269.8,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4399.0,Ordinary Lane,14,3440 - Decoto/84 NB
3592.154490303358,4167.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
3640.9697710576193,4230.257142857144,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4335.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4308.342857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4397.628571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779247124,4181.5142857142855,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456686,4252.914285714285,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695016,4360.114285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4332.085714285715,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4396.057142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3588.942900963562,4193.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460463,4237.457142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4385.371428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4010.0638346870355,4357.714285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869346,4393.0,Ordinary Lane,14,3440 - Decoto/84 NB
3752.4318755272957,4167.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976059987,4218.657142857142,Ordinary Lane,16,3440 - Decoto/84 NB
3814.411296454269,4314.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
4094.840355870866,4396.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4378.4,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4175.885714285714,Ordinary Lane,15,3440 - Decoto/84 NB
3858.959795859744,4225.771428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3835.1620572565653,4349.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4384.0,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4359.914285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3592.154490303358,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3640.9697710576193,4157.685714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4287.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4321.2,Ordinary Lane,18,3440 - Decoto/84 NB
3644.636472435368,4379.885714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3555.73857792471,4193.228571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422456713,4146.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3631.551152169496,4265.942857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4240.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4418.257142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3588.942900963562,3966.4000000000005,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460463,4150.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4280.6,Ordinary Lane,17,3440 - Decoto/84 NB
4010.0638346870355,4237.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4398.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,3852.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4113.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3814.4112964542733,4236.657142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4191.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4333.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,3867.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,4100.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4209.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4205.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4343.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3592.154490303358,3811.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3640.9697710576193,4048.7714285714283,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4250.2,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4253.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4305.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779247074,3777.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245672,4000.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521694984,4177.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145105,4240.8,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4292.4,Ordinary Lane,14,3440 - Decoto/84 NB
3588.942900963562,3983.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
3679.3795762460463,3937.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4107.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4010.0638346870355,4197.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4320.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4125.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4014.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3814.4112964542733,4249.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4248.4,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4355.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4034.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,3970.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4241.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4281.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4359.4857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
3592.154490303358,4076.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3640.9697710576193,4062.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4266.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4266.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4369.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3555.7385779247106,4079.4,Ordinary Lane,15,3440 - Decoto/84 NB
3653.3900422457923,4098.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521694984,4359.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145206,4354.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4359.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3588.9429009635624,4079.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576246048,4185.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3733.316485973745,4452.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4010.0638346870355,4422.0,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4365.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4051.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4112.171428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3814.4112964542733,4334.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4296.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4331.6,Ordinary Lane,14,3440 - Decoto/84 NB
3790.2772616405537,4094.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3858.9597958597465,4133.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3835.162057256566,4327.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4150.104815372137,4260.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3643.2295856325786,4324.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3592.154490303358,4114.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3640.9697710576193,4146.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3608.5579262260535,4310.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3880.9537810299225,4189.8,Ordinary Lane,18,3440 - Decoto/84 NB
3644.63647243537,4319.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3555.738577924547,4161.2,Ordinary Lane,15,3440 - Decoto/84 NB
3653.390042245669,4170.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3631.5511521695057,4310.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3903.557405145218,4181.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3670.792944239188,4309.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3588.9429009635624,4192.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3679.379576246048,4127.6,Ordinary Lane,16,3440 - Decoto/84 NB
3732.7328774325115,4267.6,Ordinary Lane,17,3440 - Decoto/84 NB
3930.5435334539666,4148.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3813.2982575869373,4286.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3752.431875527299,4237.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3828.0587976060024,4200.371428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3814.4112964542733,4382.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4094.8403558708724,4272.8,Ordinary Lane,18,3440 - Decoto/84 NB
3887.4996218235788,4531.64,Ordinary Lane,14,3450 - Whipple NB
3882.6193334511036,4327.719999999999,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4658.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3838.1252465623156,4601.76,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4207.12,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4550.32,Ordinary Lane,14,3450 - Whipple NB
3592.154490303358,4298.679999999999,Ordinary Lane,15,3450 - Whipple NB
3640.96977105762,4679.68,Ordinary Lane,16,3450 - Whipple NB
3608.5579262260535,4576.36,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4172.039999999999,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4530.280000000001,Ordinary Lane,14,3450 - Whipple NB
3555.7385779245865,4197.88,Ordinary Lane,15,3450 - Whipple NB
3653.390042245672,4651.04,Ordinary Lane,16,3450 - Whipple NB
3631.551152169496,4592.0,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4295.96,Ordinary Lane,18,3450 - Whipple NB
3670.792944239188,4491.92,Ordinary Lane,14,3450 - Whipple NB
3588.9429009635624,4130.92,Ordinary Lane,15,3450 - Whipple NB
3680.9384735948893,4608.5599999999995,Ordinary Lane,16,3450 - Whipple NB
3732.7328774325115,4593.48,Ordinary Lane,17,3450 - Whipple NB
3930.5435334539666,4267.32,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4445.0,Ordinary Lane,14,3450 - Whipple NB
3752.431875527299,3989.8,Ordinary Lane,15,3450 - Whipple NB
3828.0587976060024,4409.48,Ordinary Lane,16,3450 - Whipple NB
3814.4112964542733,4369.64,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4097.36,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4587.280000000001,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4055.2799999999997,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4411.2,Ordinary Lane,16,3450 - Whipple NB
3926.219413064705,4398.04,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4146.160000000001,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4591.24,Ordinary Lane,14,3450 - Whipple NB
3592.154490303358,4119.04,Ordinary Lane,15,3450 - Whipple NB
3640.96977105762,4367.0,Ordinary Lane,16,3450 - Whipple NB
3635.3294729654235,4365.92,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4141.120000000001,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4561.92,Ordinary Lane,14,3450 - Whipple NB
3555.738577924713,3978.0,Ordinary Lane,15,3450 - Whipple NB
3653.390042245669,4320.679999999999,Ordinary Lane,16,3450 - Whipple NB
3631.5511521695016,4420.839999999999,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4157.12,Ordinary Lane,18,3450 - Whipple NB
3670.79294423824,4512.68,Ordinary Lane,14,3450 - Whipple NB
3588.9429009631176,4006.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3680.794928530349,4313.92,Ordinary Lane,16,3450 - Whipple NB
3735.6072510699355,4400.2,Ordinary Lane,17,3450 - Whipple NB
3930.5435334535705,4306.52,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4578.76,Ordinary Lane,14,3450 - Whipple NB
3752.4318755273143,4176.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3828.0587976060024,4535.24,Ordinary Lane,16,3450 - Whipple NB
3814.4112964542733,4533.16,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4446.12,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4633.120000000001,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4228.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4549.4,Ordinary Lane,16,3450 - Whipple NB
3926.219413064705,4123.4,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4386.12,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4573.16,Ordinary Lane,14,3450 - Whipple NB
3592.154490303358,4159.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3640.96977105762,4482.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3636.0975652829316,4120.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4404.48,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4612.24,Ordinary Lane,14,3450 - Whipple NB
3555.738577924713,4320.08,Ordinary Lane,15,3450 - Whipple NB
3653.390042245669,4514.0,Ordinary Lane,16,3450 - Whipple NB
3631.5511521695016,4128.56,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4403.08,Ordinary Lane,18,3450 - Whipple NB
3670.79294423824,4684.24,Ordinary Lane,14,3450 - Whipple NB
3588.9429009631176,4360.36,Ordinary Lane,15,3450 - Whipple NB
3680.79492853035,4410.88,Ordinary Lane,16,3450 - Whipple NB
3735.6072510699355,3931.7200000000003,Ordinary Lane,17,3450 - Whipple NB
3930.5435334535705,4346.96,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4704.0,Ordinary Lane,14,3450 - Whipple NB
3752.4318755273143,4358.08,Ordinary Lane,15,3450 - Whipple NB
3828.0587976060024,4399.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3814.4112964542733,3930.6,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4376.0,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4708.76,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4373.839999999999,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4441.76,Ordinary Lane,16,3450 - Whipple NB
3926.219413064705,4366.719999999999,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4401.76,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4753.76,Ordinary Lane,14,3450 - Whipple NB
3592.154490303358,4399.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3640.9697710576565,4511.4,Ordinary Lane,16,3450 - Whipple NB
3636.0975652829316,4395.56,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4272.2,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4792.88,Ordinary Lane,14,3450 - Whipple NB
3555.738577924713,4514.2,Ordinary Lane,15,3450 - Whipple NB
3653.390042245669,4566.280000000001,Ordinary Lane,16,3450 - Whipple NB
3631.551152169504,4429.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4307.719999999999,Ordinary Lane,18,3450 - Whipple NB
3670.79294423824,4842.68,Ordinary Lane,14,3450 - Whipple NB
3588.9429009631176,4493.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3680.79492853035,4685.88,Ordinary Lane,16,3450 - Whipple NB
3735.6072510699355,4628.719999999999,Ordinary Lane,17,3450 - Whipple NB
3930.5435334535705,4382.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4786.88,Ordinary Lane,14,3450 - Whipple NB
3752.431875527299,4501.96,Ordinary Lane,15,3450 - Whipple NB
3828.0587976060024,4571.76,Ordinary Lane,16,3450 - Whipple NB
3814.4112964542733,4534.0,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4363.44,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4760.68,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4500.120000000001,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4476.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3926.219413064705,4542.960000000001,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4367.6,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4766.84,Ordinary Lane,14,3450 - Whipple NB
3592.215595733369,4492.92,Ordinary Lane,15,3450 - Whipple NB
3640.9697710576565,4484.04,Ordinary Lane,16,3450 - Whipple NB
3636.0975652829316,4405.08,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4514.64,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4716.68,Ordinary Lane,14,3450 - Whipple NB
3555.7385779247147,4426.44,Ordinary Lane,15,3450 - Whipple NB
3653.390042245669,4452.0,Ordinary Lane,16,3450 - Whipple NB
3631.5511521695057,4389.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4441.76,Ordinary Lane,18,3450 - Whipple NB
3670.792944239188,4648.8,Ordinary Lane,14,3450 - Whipple NB
3669.6252334915735,4531.08,Ordinary Lane,15,3450 - Whipple NB
3680.6786573700874,4527.36,Ordinary Lane,16,3450 - Whipple NB
3735.4909799096345,4461.36,Ordinary Lane,17,3450 - Whipple NB
3930.5435334539666,4458.48,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4676.92,Ordinary Lane,14,3450 - Whipple NB
3752.431875527299,4539.16,Ordinary Lane,15,3450 - Whipple NB
3828.058797606018,4637.64,Ordinary Lane,16,3450 - Whipple NB
3819.4639342681494,4602.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4485.8,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4625.36,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4465.280000000001,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4658.960000000001,Ordinary Lane,16,3450 - Whipple NB
3926.219413064705,4571.48,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4487.0,Ordinary Lane,18,3450 - Whipple NB
3643.2295856325786,4473.04,Ordinary Lane,14,3450 - Whipple NB
3587.7085326204856,4335.360000000001,Ordinary Lane,15,3450 - Whipple NB
3645.673695988187,4612.96,Ordinary Lane,16,3450 - Whipple NB
3636.0975652829716,4687.08,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4457.24,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4387.96,Ordinary Lane,14,3450 - Whipple NB
3555.7385779247147,4282.04,Ordinary Lane,15,3450 - Whipple NB
3653.390042245669,4583.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3655.1156932413874,4637.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3903.557405145105,4496.639999999999,Ordinary Lane,18,3450 - Whipple NB
3670.7929442391855,4394.92,Ordinary Lane,14,3450 - Whipple NB
3669.6252334915735,4191.28,Ordinary Lane,15,3450 - Whipple NB
3680.678657370087,4486.280000000001,Ordinary Lane,16,3450 - Whipple NB
3735.4909799096345,4499.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3930.5435334539666,4473.96,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4314.719999999999,Ordinary Lane,14,3450 - Whipple NB
3752.431875527299,4176.8,Ordinary Lane,15,3450 - Whipple NB
3828.0587976060024,4387.88,Ordinary Lane,16,3450 - Whipple NB
3819.4639342681494,4405.6,Ordinary Lane,17,3450 - Whipple NB
4094.8403558708724,4399.4,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4329.360000000001,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,4348.12,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4488.96,Ordinary Lane,16,3450 - Whipple NB
3838.125246562319,4428.88,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4365.6,Ordinary Lane,18,3450 - Whipple NB
3643.22958563258,4433.04,Ordinary Lane,14,3450 - Whipple NB
3592.215595733369,4298.719999999999,Ordinary Lane,15,3450 - Whipple NB
3650.3776209187195,4500.84,Ordinary Lane,16,3450 - Whipple NB
3636.0975652829716,4385.2,Ordinary Lane,17,3450 - Whipple NB
3880.9537810299225,4337.12,Ordinary Lane,18,3450 - Whipple NB
3644.63647243537,4430.2,Ordinary Lane,14,3450 - Whipple NB
3555.7385779247147,4277.76,Ordinary Lane,15,3450 - Whipple NB
3653.3900422456695,4436.88,Ordinary Lane,16,3450 - Whipple NB
3632.103923731088,4314.120000000001,Ordinary Lane,17,3450 - Whipple NB
3903.557405145218,4387.04,Ordinary Lane,18,3450 - Whipple NB
3670.792944239191,4325.2,Ordinary Lane,14,3450 - Whipple NB
3669.6252334915794,4108.320000000001,Ordinary Lane,15,3450 - Whipple NB
3680.6786573700897,4346.32,Ordinary Lane,16,3450 - Whipple NB
3735.49097990964,4371.120000000001,Ordinary Lane,17,3450 - Whipple NB
4010.0638346870446,4358.76,Ordinary Lane,18,3450 - Whipple NB
3813.2982575869373,4336.840000000001,Ordinary Lane,14,3450 - Whipple NB
3752.4318755272993,4071.12,Ordinary Lane,15,3450 - Whipple NB
3828.058797606002,4435.160000000001,Ordinary Lane,16,3450 - Whipple NB
3814.411296454275,4523.719999999999,Ordinary Lane,17,3450 - Whipple NB
4486.545733477354,4471.48,Ordinary Lane,18,3450 - Whipple NB
3887.4996218235788,4274.000000000001,Ordinary Lane,14,3450 - Whipple NB
3790.1442085284975,3890.7599999999998,Ordinary Lane,15,3450 - Whipple NB
3858.6806822696835,4203.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3838.125246562319,4374.200000000001,Ordinary Lane,17,3450 - Whipple NB
4150.104815372137,4447.5199999999995,Ordinary Lane,18,3450 - Whipple NB
