Flow Equi,Flow Target,Lane Type,Hour,Segment
3659.8006388699787,4164.0,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109678,4140.585714285715,Ordinary Lane,16,3440 - Decoto/84 NB
3587.484649345526,4318.185714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3864.002146922982,4351.7,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441734,4381.114285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3369.2785918495047,4174.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3404.340404789985,4159.014285714286,Ordinary Lane,16,3440 - Decoto/84 NB
3371.7462370094586,4357.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3630.6893364649545,4346.9857142857145,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894377,4390.0428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3392.382580735994,4181.914285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3409.5611761594146,4172.328571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3329.492724844707,4319.742857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325248,4348.757142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3985.153994348985,4394.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
4095.724479567992,4175.585714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4014.1186228156,4191.757142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3839.1560341339036,4320.557142857144,Ordinary Lane,17,3440 - Decoto/84 NB
4145.840984518946,4326.9,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154507,4379.4571428571435,Ordinary Lane,14,3440 - Decoto/84 NB
3699.8800909122874,4177.614285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3765.853627654769,4193.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976786602,4311.171428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339921051,4314.771428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197677,4388.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3824.9044137856104,4187.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3670.5792941097047,4199.671428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3603.9235117006338,4313.028571428572,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469229923,4286.357142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3472.94120224417,4407.157142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3369.2785918494947,4079.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3404.340404789993,4193.8,Ordinary Lane,16,3440 - Decoto/84 NB
3371.7462370094745,4332.9857142857145,Ordinary Lane,17,3440 - Decoto/84 NB
3630.6893364650327,4297.642857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894386,4395.842857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3420.1590631075433,4009.528571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3409.561176159416,4166.242857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3329.492724844699,4275.342857142858,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325243,4293.928571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3977.0072459431335,4355.785714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4136.902280540899,4021.8142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4017.759070535291,4163.328571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3839.786435129215,4279.957142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4147.805056450163,4294.842857142858,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154193,4351.5428571428565,Ordinary Lane,14,3440 - Decoto/84 NB
3699.8800909123083,3999.371428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3765.8536276547925,4103.228571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976786834,4268.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399210827,4287.471428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197704,4342.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3659.8006388696954,3985.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3670.57929410972,4073.7,Ordinary Lane,16,3440 - Decoto/84 NB
3603.923511700649,4221.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469230282,4240.714285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3472.94120224416,4355.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3344.972993125784,3975.128571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3413.604480445324,4043.6428571428564,Ordinary Lane,16,3440 - Decoto/84 NB
3371.7459811978633,4194.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3630.689336465074,4217.6,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894377,4359.7,Ordinary Lane,14,3440 - Decoto/84 NB
3386.9412261564844,3988.7571428571428,Ordinary Lane,15,3440 - Decoto/84 NB
3419.206268410204,4064.2571428571428,Ordinary Lane,16,3440 - Decoto/84 NB
3329.4927248447284,4242.9571428571435,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638325693,4219.914285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3970.8053104660007,4344.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4141.573638862068,3950.8857142857146,Ordinary Lane,15,3440 - Decoto/84 NB
4055.9297794094155,4035.8142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3855.2788540400406,4225.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4154.149873435323,4243.414285714285,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154043,4351.328571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3789.8340950822103,3944.0714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3766.222008796621,4055.4,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976787003,4258.414285714286,Ordinary Lane,17,3440 - Decoto/84 NB
3957.2523399211527,4260.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197686,4337.414285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3827.900045240711,3928.5714285714284,Ordinary Lane,15,3440 - Decoto/84 NB
3670.5792941097407,4049.9142857142856,Ordinary Lane,16,3440 - Decoto/84 NB
3587.4846493455384,4268.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469230455,4297.685714285713,Ordinary Lane,18,3440 - Decoto/84 NB
3472.9412022441597,4325.842857142858,Ordinary Lane,14,3440 - Decoto/84 NB
3344.9729931258116,4031.671428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3413.6044804453472,4061.4,Ordinary Lane,16,3440 - Decoto/84 NB
3370.4732387662716,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3630.6893364651123,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
3482.6678543894245,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
3386.9620712463193,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
3458.21901448906,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3361.044132923868,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638326535,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3990.0746710571884,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4124.632997059592,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4068.875601765028,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3870.5700449915907,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4154.149873435336,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3852.4632264154056,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3789.834095082245,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3766.222008796673,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3672.1215976787307,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3957.252339921187,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3743.4068070197686,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3844.3521768548117,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3670.579294109744,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3603.9235117006624,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3864.0021469230587,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3472.941202244154,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3344.9729931258094,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3413.6044804453454,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3371.7459811979,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3630.6893364651687,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3482.667854389422,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3386.9620712463266,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3458.219014489069,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3361.0441329239898,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3582.6496638326944,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3987.6010424403285,4559.46,Ordinary Lane,14,3450 - Whipple NB
4158.59982773808,4191.5,Ordinary Lane,15,3450 - Whipple NB
4105.165098065677,4534.84,Ordinary Lane,16,3450 - Whipple NB
3888.433018465318,4499.9,Ordinary Lane,17,3450 - Whipple NB
4160.49469042047,4176.64,Ordinary Lane,18,3450 - Whipple NB
3852.4632264154084,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3789.834095082233,4208.86,Ordinary Lane,15,3450 - Whipple NB
3766.222008797136,4523.34,Ordinary Lane,16,3450 - Whipple NB
3672.1215976787175,4471.14,Ordinary Lane,17,3450 - Whipple NB
3957.2523399211395,4156.58,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198077,4546.1,Ordinary Lane,14,3450 - Whipple NB
3827.9000452404216,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3670.5792941097475,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3603.9235117006774,4506.42,Ordinary Lane,17,3450 - Whipple NB
3864.0021469230546,4226.54,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441593,4502.3,Ordinary Lane,14,3450 - Whipple NB
3344.9729931258244,4068.7,Ordinary Lane,15,3450 - Whipple NB
3413.6044804453677,4461.24,Ordinary Lane,16,3450 - Whipple NB
3371.746237009584,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3630.6893364652146,4286.92,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894195,4511.88,Ordinary Lane,14,3450 - Whipple NB
3386.962071246339,4083.16,Ordinary Lane,15,3450 - Whipple NB
3458.2190144890765,4472.36,Ordinary Lane,16,3450 - Whipple NB
3361.044132924235,4451.4,Ordinary Lane,17,3450 - Whipple NB
3582.6496638327167,4271.74,Ordinary Lane,18,3450 - Whipple NB
3983.872735580125,4610.2,Ordinary Lane,14,3450 - Whipple NB
4158.925512551903,4141.88,Ordinary Lane,15,3450 - Whipple NB
4109.098735218523,4480.3,Ordinary Lane,16,3450 - Whipple NB
3957.5137345880908,4260.72,Ordinary Lane,17,3450 - Whipple NB
4159.097130669248,4266.14,Ordinary Lane,18,3450 - Whipple NB
3852.463226415399,4582.2,Ordinary Lane,14,3450 - Whipple NB
3789.8340950818406,4139.26,Ordinary Lane,15,3450 - Whipple NB
3766.222008797155,4424.74,Ordinary Lane,16,3450 - Whipple NB
3681.8701058325328,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3957.2523399211623,4272.8,Ordinary Lane,18,3450 - Whipple NB
3743.406807019804,4587.08,Ordinary Lane,14,3450 - Whipple NB
3827.900045240432,4149.04,Ordinary Lane,15,3450 - Whipple NB
3670.5792941097625,4417.34,Ordinary Lane,16,3450 - Whipple NB
3620.3623740562953,4274.7,Ordinary Lane,17,3450 - Whipple NB
3864.0021469230965,4280.1,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441593,4598.46,Ordinary Lane,14,3450 - Whipple NB
3344.9729931258253,4183.42,Ordinary Lane,15,3450 - Whipple NB
3413.604480445373,4362.4,Ordinary Lane,16,3450 - Whipple NB
3371.7467486328487,4165.96,Ordinary Lane,17,3450 - Whipple NB
3630.6893364651414,4326.74,Ordinary Lane,18,3450 - Whipple NB
3482.667854389422,4641.38,Ordinary Lane,14,3450 - Whipple NB
3386.962071246327,4267.3,Ordinary Lane,15,3450 - Whipple NB
3458.219014489067,4467.36,Ordinary Lane,16,3450 - Whipple NB
3392.5607991868387,4231.88,Ordinary Lane,17,3450 - Whipple NB
3582.64966383268,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3995.0049051288415,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4146.679589078619,4301.16,Ordinary Lane,15,3450 - Whipple NB
4146.6501658179495,4495.58,Ordinary Lane,16,3450 - Whipple NB
3956.884959059638,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4154.149873435403,4393.94,Ordinary Lane,18,3450 - Whipple NB
3852.463226415415,4663.46,Ordinary Lane,14,3450 - Whipple NB
3789.8340950822485,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3766.2220087971473,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3682.2588661530913,4258.0,Ordinary Lane,17,3450 - Whipple NB
3957.2523399211555,4338.34,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198045,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3844.352176854843,4417.14,Ordinary Lane,15,3450 - Whipple NB
3670.579294109765,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3620.3623740563144,4279.06,Ordinary Lane,17,3450 - Whipple NB
3864.0021469231015,4355.4,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441593,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3370.3933029669806,4426.96,Ordinary Lane,15,3450 - Whipple NB
3438.2694203003384,4548.38,Ordinary Lane,16,3450 - Whipple NB
3371.746748632872,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3630.689336465146,4364.74,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894195,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3386.9620712463366,4430.02,Ordinary Lane,15,3450 - Whipple NB
3487.5866683171034,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3455.6219251797024,4232.3,Ordinary Lane,17,3450 - Whipple NB
3582.6496638326967,4369.72,Ordinary Lane,18,3450 - Whipple NB
3987.6010424403303,4734.72,Ordinary Lane,14,3450 - Whipple NB
4130.920649564196,4436.98,Ordinary Lane,15,3450 - Whipple NB
4180.817616501701,4459.14,Ordinary Lane,16,3450 - Whipple NB
4004.722241582836,4454.84,Ordinary Lane,17,3450 - Whipple NB
4160.494690420483,4384.68,Ordinary Lane,18,3450 - Whipple NB
3852.463226415422,4760.3,Ordinary Lane,14,3450 - Whipple NB
3789.7535847586464,4446.24,Ordinary Lane,15,3450 - Whipple NB
3766.314104082941,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3695.5808439582756,4400.32,Ordinary Lane,17,3450 - Whipple NB
3957.2523399211736,4393.42,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198023,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3852.565225350085,4470.32,Ordinary Lane,15,3450 - Whipple NB
3682.8988668526667,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3636.8260191632344,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3864.0021469231347,4374.74,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441593,4745.74,Ordinary Lane,14,3450 - Whipple NB
3369.5389247597946,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3476.859161202127,4606.62,Ordinary Lane,16,3450 - Whipple NB
3374.293000930992,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3630.6893364651396,4420.5,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894177,4731.9,Ordinary Lane,14,3450 - Whipple NB
3386.962071246309,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3552.752037473215,4604.7,Ordinary Lane,16,3450 - Whipple NB
3455.6497186474776,4568.24,Ordinary Lane,17,3450 - Whipple NB
3582.6496638326976,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3999.987890232344,4693.02,Ordinary Lane,14,3450 - Whipple NB
4081.337900608501,4482.7,Ordinary Lane,15,3450 - Whipple NB
4178.291421210235,4567.74,Ordinary Lane,16,3450 - Whipple NB
4093.8746171749876,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4160.494690420499,4427.3,Ordinary Lane,18,3450 - Whipple NB
3852.463226415413,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3789.7535847586896,4414.14,Ordinary Lane,15,3450 - Whipple NB
3766.314104083008,4548.5,Ordinary Lane,16,3450 - Whipple NB
3695.7752241187977,4546.08,Ordinary Lane,17,3450 - Whipple NB
3957.2523399212264,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3743.406807019802,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
3961.2635868102857,4354.24,Ordinary Lane,15,3450 - Whipple NB
3682.8988668526563,4517.76,Ordinary Lane,16,3450 - Whipple NB
3636.8260191632553,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3864.002146923189,4469.2,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441584,4521.86,Ordinary Lane,14,3450 - Whipple NB
3371.722573168917,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3443.1226604824506,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3375.356677638387,4480.42,Ordinary Lane,17,3450 - Whipple NB
3632.8161782566976,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894227,4495.82,Ordinary Lane,14,3450 - Whipple NB
3386.9620712467213,4357.98,Ordinary Lane,15,3450 - Whipple NB
3552.7520374737114,4512.76,Ordinary Lane,16,3450 - Whipple NB
3518.6969478995547,4504.04,Ordinary Lane,17,3450 - Whipple NB
3582.649663834136,4442.6,Ordinary Lane,18,3450 - Whipple NB
3990.06615947613,4477.36,Ordinary Lane,14,3450 - Whipple NB
4089.0154323897445,4406.7,Ordinary Lane,15,3450 - Whipple NB
4183.36864616989,4573.96,Ordinary Lane,16,3450 - Whipple NB
4102.533158106777,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4160.494690420499,4426.3,Ordinary Lane,18,3450 - Whipple NB
3852.463226415414,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3789.7535847586923,4317.04,Ordinary Lane,15,3450 - Whipple NB
3766.314104082915,4556.9,Ordinary Lane,16,3450 - Whipple NB
3695.7752241188728,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3957.2523399212337,4397.18,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198,4409.08,Ordinary Lane,14,3450 - Whipple NB
3958.26795535585,4279.9,Ordinary Lane,15,3450 - Whipple NB
3682.8988668526204,4510.2,Ordinary Lane,16,3450 - Whipple NB
3636.8260191632794,4475.84,Ordinary Lane,17,3450 - Whipple NB
3864.002146923247,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441506,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3371.7225731689246,4149.8,Ordinary Lane,15,3450 - Whipple NB
3477.928098493815,4416.3,Ordinary Lane,16,3450 - Whipple NB
3375.356677638535,4435.3,Ordinary Lane,17,3450 - Whipple NB
3632.8161782567836,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894227,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3545.21845435869,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3663.2028933960237,4411.52,Ordinary Lane,16,3450 - Whipple NB
3640.0769002315874,4464.66,Ordinary Lane,17,3450 - Whipple NB
4165.797111663777,4435.44,Ordinary Lane,18,3450 - Whipple NB
4065.0590478072736,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
4079.4737471783733,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4172.7821731801905,4346.2,Ordinary Lane,16,3450 - Whipple NB
4091.6939409030833,4401.54,Ordinary Lane,17,3450 - Whipple NB
4160.494690420471,4406.56,Ordinary Lane,18,3450 - Whipple NB
3852.463226415413,4339.52,Ordinary Lane,14,3450 - Whipple NB
3789.753584758707,4145.14,Ordinary Lane,15,3450 - Whipple NB
3766.3141040831397,4337.22,Ordinary Lane,16,3450 - Whipple NB
3695.7752241192757,4394.38,Ordinary Lane,17,3450 - Whipple NB
3957.252339921228,4411.08,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198,4332.78,Ordinary Lane,14,3450 - Whipple NB
3958.267955355851,4102.7,Ordinary Lane,15,3450 - Whipple NB
3682.8988668526645,4257.86,Ordinary Lane,16,3450 - Whipple NB
3788.5621027024845,4375.46,Ordinary Lane,17,3450 - Whipple NB
3864.002146923248,4397.74,Ordinary Lane,18,3450 - Whipple NB
3472.9412022441506,4253.1,Ordinary Lane,14,3450 - Whipple NB
3371.6657665512344,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3547.4403933409544,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3376.629420070223,4357.88,Ordinary Lane,17,3450 - Whipple NB
3632.8161782568222,4377.76,Ordinary Lane,18,3450 - Whipple NB
3482.6678543894227,4240.9,Ordinary Lane,14,3450 - Whipple NB
3545.2184543585677,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3668.1494938953697,4219.72,Ordinary Lane,16,3450 - Whipple NB
3655.9525971525277,4400.3,Ordinary Lane,17,3450 - Whipple NB
4259.17968119179,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
4063.8571205959174,4200.38,Ordinary Lane,14,3450 - Whipple NB
4042.9338609488946,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4174.6242871570485,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4101.564166241702,4414.56,Ordinary Lane,17,3450 - Whipple NB
4160.494690420473,4461.08,Ordinary Lane,18,3450 - Whipple NB
3852.4632264154425,4145.5,Ordinary Lane,14,3450 - Whipple NB
3789.75358475871,4017.84,Ordinary Lane,15,3450 - Whipple NB
3766.3141040831483,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3695.7752241195003,4407.0,Ordinary Lane,17,3450 - Whipple NB
3957.2523399212223,4466.4,Ordinary Lane,18,3450 - Whipple NB
3743.4068070198,4111.34,Ordinary Lane,14,3450 - Whipple NB
3987.968385795469,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3732.177157824144,4155.34,Ordinary Lane,16,3450 - Whipple NB
3998.290718783011,4396.82,Ordinary Lane,17,3450 - Whipple NB
3864.0021469232765,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3472.941202244154,4080.84,Ordinary Lane,14,3450 - Whipple NB
3578.323901198124,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3617.714379256744,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3480.3579300367314,4365.48,Ordinary Lane,17,3450 - Whipple NB
