Flow Equi,Flow Target,Lane Type,Hour,Segment
3828.3371458102356,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3822.155627070374,4480.42,Ordinary Lane,17,3450 - Whipple NB
4070.371655894823,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4495.82,Ordinary Lane,14,3450 - Whipple NB
3737.5174855993023,4357.98,Ordinary Lane,15,3450 - Whipple NB
3827.4577897888526,4512.76,Ordinary Lane,16,3450 - Whipple NB
3840.8315776781537,4504.04,Ordinary Lane,17,3450 - Whipple NB
4059.776447949594,4442.6,Ordinary Lane,18,3450 - Whipple NB
3875.6677100816933,4477.36,Ordinary Lane,14,3450 - Whipple NB
3936.49862954944,4406.7,Ordinary Lane,15,3450 - Whipple NB
4148.594318769359,4573.96,Ordinary Lane,16,3450 - Whipple NB
3858.0044071610273,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4137.473644009636,4426.3,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879023,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3983.9359291327364,4317.04,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653705,4556.9,Ordinary Lane,16,3450 - Whipple NB
3933.3153672912435,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
4130.826433176578,4397.18,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996237,4409.08,Ordinary Lane,14,3450 - Whipple NB
4019.9388128335445,4279.9,Ordinary Lane,15,3450 - Whipple NB
3832.7749574878535,4510.2,Ordinary Lane,16,3450 - Whipple NB
3897.193755770174,4475.84,Ordinary Lane,17,3450 - Whipple NB
4095.225775115989,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126228,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3716.618664663451,4149.8,Ordinary Lane,15,3450 - Whipple NB
3828.3371458103825,4416.3,Ordinary Lane,16,3450 - Whipple NB
3899.4530607155903,4435.3,Ordinary Lane,17,3450 - Whipple NB
4070.3716558948836,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3769.6585996830136,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3869.544215860294,4411.52,Ordinary Lane,16,3450 - Whipple NB
3875.0094219572934,4464.66,Ordinary Lane,17,3450 - Whipple NB
4635.786141963094,4435.44,Ordinary Lane,18,3450 - Whipple NB
3875.6677100817296,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
3936.4986295494336,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4148.594318769355,4346.2,Ordinary Lane,16,3450 - Whipple NB
3858.0044071610237,4401.54,Ordinary Lane,17,3450 - Whipple NB
4137.473644009632,4406.56,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879014,4339.52,Ordinary Lane,14,3450 - Whipple NB
4061.308187537962,4145.14,Ordinary Lane,15,3450 - Whipple NB
3874.603532665375,4337.22,Ordinary Lane,16,3450 - Whipple NB
3933.315367291247,4394.38,Ordinary Lane,17,3450 - Whipple NB
4130.826433176577,4411.08,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996237,4332.78,Ordinary Lane,14,3450 - Whipple NB
4019.938812833545,4102.7,Ordinary Lane,15,3450 - Whipple NB
3832.7749574878635,4257.86,Ordinary Lane,16,3450 - Whipple NB
4039.0932107066064,4375.46,Ordinary Lane,17,3450 - Whipple NB
4095.2257751159896,4397.74,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126228,4253.1,Ordinary Lane,14,3450 - Whipple NB
3716.618664663447,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3872.3982441503135,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3958.8721237895174,4357.88,Ordinary Lane,17,3450 - Whipple NB
4070.3716558948922,4377.76,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4240.9,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3870.009189322333,4219.72,Ordinary Lane,16,3450 - Whipple NB
3876.4743168477603,4400.3,Ordinary Lane,17,3450 - Whipple NB
4663.563581281283,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3875.66771008173,4200.38,Ordinary Lane,14,3450 - Whipple NB
3830.875327034967,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4148.231046145676,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3858.004407161033,4414.56,Ordinary Lane,17,3450 - Whipple NB
4137.473644009632,4461.08,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879064,4145.5,Ordinary Lane,14,3450 - Whipple NB
4061.656669789364,4017.84,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653746,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3933.3153672912517,4407.0,Ordinary Lane,17,3450 - Whipple NB
4130.826433176577,4466.4,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996237,4111.34,Ordinary Lane,14,3450 - Whipple NB
4035.631415675777,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3845.15801216594,4155.34,Ordinary Lane,16,3450 - Whipple NB
4190.076056088597,4396.82,Ordinary Lane,17,3450 - Whipple NB
4095.2257751159964,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3783.332171412624,4080.84,Ordinary Lane,14,3450 - Whipple NB
3916.4059302588607,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3983.2737546874387,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4024.696293898036,4365.48,Ordinary Lane,17,3450 - Whipple NB
4070.3716558951132,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4031.44,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
3870.009189322349,4099.08,Ordinary Lane,16,3450 - Whipple NB
4429.820630984626,4319.46,Ordinary Lane,17,3450 - Whipple NB
4831.9249010583,4443.18,Ordinary Lane,18,3450 - Whipple NB
3875.667710081731,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3830.875327034964,3951.1,Ordinary Lane,15,3450 - Whipple NB
4120.5929011104545,4097.12,Ordinary Lane,16,3450 - Whipple NB
3858.004407161061,4424.68,Ordinary Lane,17,3450 - Whipple NB
4137.4736440096385,4493.32,Ordinary Lane,18,3450 - Whipple NB
3877.796522087907,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3958.5807791452476,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3874.603532665382,4082.16,Ordinary Lane,16,3450 - Whipple NB
4025.7381838477636,4418.88,Ordinary Lane,17,3450 - Whipple NB
4130.826433176581,4520.42,Ordinary Lane,18,3450 - Whipple NB
3823.591579099624,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4049.7959080291917,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3869.439999057506,4123.66,Ordinary Lane,16,3450 - Whipple NB
4240.886041185076,4374.76,Ordinary Lane,17,3450 - Whipple NB
4105.47513074998,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3783.332171412624,4161.96,Ordinary Lane,14,3450 - Whipple NB
3915.986787964519,3974.04,Ordinary Lane,15,3450 - Whipple NB
4260.72769273047,4115.9,Ordinary Lane,16,3450 - Whipple NB
4219.071106407104,4367.4,Ordinary Lane,17,3450 - Whipple NB
4070.37165589516,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4171.74,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
3870.009189322349,4108.96,Ordinary Lane,16,3450 - Whipple NB
4528.295215729098,4360.68,Ordinary Lane,17,3450 - Whipple NB
4856.084524213666,4569.12,Ordinary Lane,18,3450 - Whipple NB
3875.66771008173,4255.74,Ordinary Lane,14,3450 - Whipple NB
3830.8753270349703,3961.84,Ordinary Lane,15,3450 - Whipple NB
4120.592901110455,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3823.48943902098,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4137.473644009642,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879078,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3959.3648642109038,3964.4,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653728,4140.34,Ordinary Lane,16,3450 - Whipple NB
4025.738183847764,4369.24,Ordinary Lane,17,3450 - Whipple NB
4130.826433176582,4621.2,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996296,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
4041.7019123986747,3981.7,Ordinary Lane,15,3450 - Whipple NB
3845.158012165935,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4240.484920409776,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
4095.225775116008,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126278,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3915.9272957520325,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3939.3722011831283,4212.42,Ordinary Lane,16,3450 - Whipple NB
4216.479492046635,4399.08,Ordinary Lane,17,3450 - Whipple NB
4070.371655895115,4627.32,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,4029.5,Ordinary Lane,15,3450 - Whipple NB
3870.0091893223334,4223.1,Ordinary Lane,16,3450 - Whipple NB
4528.295215729098,4413.76,Ordinary Lane,17,3450 - Whipple NB
4856.08452421368,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3875.667710081729,4418.02,Ordinary Lane,14,3450 - Whipple NB
3830.8753270349653,4096.76,Ordinary Lane,15,3450 - Whipple NB
4120.592901110456,4351.16,Ordinary Lane,16,3450 - Whipple NB
3823.489439020979,4410.64,Ordinary Lane,17,3450 - Whipple NB
4137.473644009645,4629.92,Ordinary Lane,18,3450 - Whipple NB
3877.796522087906,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3958.580779145252,4117.6,Ordinary Lane,15,3450 - Whipple NB
3874.603532665377,4368.72,Ordinary Lane,16,3450 - Whipple NB
4025.738183847768,4430.48,Ordinary Lane,17,3450 - Whipple NB
4130.82643317659,4640.7,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996296,4415.16,Ordinary Lane,14,3450 - Whipple NB
4041.7019123986775,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3845.158012165937,4405.6,Ordinary Lane,16,3450 - Whipple NB
4240.886041185078,4487.54,Ordinary Lane,17,3450 - Whipple NB
4105.475130749983,4657.94,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126278,4426.84,Ordinary Lane,14,3450 - Whipple NB
3903.897695767597,4145.82,Ordinary Lane,15,3450 - Whipple NB
3921.248165654766,4457.24,Ordinary Lane,16,3450 - Whipple NB
4219.071106407124,4537.92,Ordinary Lane,17,3450 - Whipple NB
4070.3716558951983,4644.46,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
3870.0091893223334,4460.26,Ordinary Lane,16,3450 - Whipple NB
4528.2952157290965,4524.42,Ordinary Lane,17,3450 - Whipple NB
4856.084524213665,4654.76,Ordinary Lane,18,3450 - Whipple NB
3875.6677100817283,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
3830.8753270349657,4154.84,Ordinary Lane,15,3450 - Whipple NB
4239.691340234925,4460.54,Ordinary Lane,16,3450 - Whipple NB
3823.4894390209793,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4137.473644009645,4628.48,Ordinary Lane,18,3450 - Whipple NB
3877.7965220879064,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3958.58077914525,4161.34,Ordinary Lane,15,3450 - Whipple NB
3874.603532665376,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4025.738183847771,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
4130.8264331765895,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996305,4378.36,Ordinary Lane,14,3450 - Whipple NB
4040.1222368167346,4136.42,Ordinary Lane,15,3450 - Whipple NB
3857.2990056117133,4421.5,Ordinary Lane,16,3450 - Whipple NB
4240.484920409769,4499.9,Ordinary Lane,17,3450 - Whipple NB
4095.225775116008,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126278,4368.68,Ordinary Lane,14,3450 - Whipple NB
3904.5580784304193,4019.7,Ordinary Lane,15,3450 - Whipple NB
3984.776032212652,4410.64,Ordinary Lane,16,3450 - Whipple NB
4224.51350066785,4536.34,Ordinary Lane,17,3450 - Whipple NB
4157.657875121407,4577.5,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4376.52,Ordinary Lane,14,3450 - Whipple NB
3769.658599683001,4000.6,Ordinary Lane,15,3450 - Whipple NB
3870.009189322334,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
4533.739364490442,4443.26,Ordinary Lane,17,3450 - Whipple NB
4872.649396545311,4582.5,Ordinary Lane,18,3450 - Whipple NB
3875.6677100817283,4331.9,Ordinary Lane,14,3450 - Whipple NB
3830.8753270349657,4008.28,Ordinary Lane,15,3450 - Whipple NB
4239.6913402349255,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
3858.004407161037,4431.9,Ordinary Lane,17,3450 - Whipple NB
4137.473644009645,4568.26,Ordinary Lane,18,3450 - Whipple NB
3877.796522087909,4299.8,Ordinary Lane,14,3450 - Whipple NB
3868.36042638089,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653723,4306.62,Ordinary Lane,16,3450 - Whipple NB
4025.73818384777,4399.42,Ordinary Lane,17,3450 - Whipple NB
4130.826433176583,4551.86,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996305,4326.56,Ordinary Lane,14,3450 - Whipple NB
3897.1304647921065,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
3857.2990056117133,4266.12,Ordinary Lane,16,3450 - Whipple NB
4240.484920409777,4308.12,Ordinary Lane,17,3450 - Whipple NB
4095.2257751160096,4487.26,Ordinary Lane,18,3450 - Whipple NB
3783.332171412624,4291.8,Ordinary Lane,14,3450 - Whipple NB
3886.9353549703424,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
3922.590898344333,4197.76,Ordinary Lane,16,3450 - Whipple NB
4078.0844876959404,4286.9,Ordinary Lane,17,3450 - Whipple NB
4093.782494464885,4478.08,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4312.3,Ordinary Lane,14,3450 - Whipple NB
3769.6585996829917,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
3870.0091893223284,4202.4,Ordinary Lane,16,3450 - Whipple NB
4524.4004828694915,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4856.084524213663,4468.04,Ordinary Lane,18,3450 - Whipple NB
3875.667710081733,4286.22,Ordinary Lane,14,3450 - Whipple NB
3830.8753270349694,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4120.592901110451,4176.42,Ordinary Lane,16,3450 - Whipple NB
3858.0044071610296,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
4137.473644009642,4488.9,Ordinary Lane,18,3450 - Whipple NB
3877.796522087911,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
4061.656669789353,3853.9,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653673,4192.84,Ordinary Lane,16,3450 - Whipple NB
4116.959201417865,4309.88,Ordinary Lane,17,3450 - Whipple NB
4130.826433176574,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996305,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
3878.9189746234383,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
3845.1580121659345,4199.54,Ordinary Lane,16,3450 - Whipple NB
4240.484920409775,4344.24,Ordinary Lane,17,3450 - Whipple NB
4095.225775116007,4544.12,Ordinary Lane,18,3450 - Whipple NB
3783.332171412626,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
3874.3643567480335,3998.6,Ordinary Lane,15,3450 - Whipple NB
3921.2481656547616,4215.46,Ordinary Lane,16,3450 - Whipple NB
4221.662720767571,4365.28,Ordinary Lane,17,3450 - Whipple NB
4070.3716558951955,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4306.84,Ordinary Lane,14,3450 - Whipple NB
3769.658599683,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
3870.009189322333,4211.4,Ordinary Lane,16,3450 - Whipple NB
4524.400482869486,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4856.084524213682,4528.66,Ordinary Lane,18,3450 - Whipple NB
3875.6677100816914,4359.2,Ordinary Lane,14,3450 - Whipple NB
3830.87532703497,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4120.5929011104545,4212.8,Ordinary Lane,16,3450 - Whipple NB
3892.519375301149,4430.96,Ordinary Lane,17,3450 - Whipple NB
4137.473644009634,4524.92,Ordinary Lane,18,3450 - Whipple NB
3877.796522087911,4368.3,Ordinary Lane,14,3450 - Whipple NB
4061.3081875379535,4098.46,Ordinary Lane,15,3450 - Whipple NB
3874.6035326653596,4262.34,Ordinary Lane,16,3450 - Whipple NB
4116.959201417873,4409.46,Ordinary Lane,17,3450 - Whipple NB
4130.826433176567,4455.82,Ordinary Lane,18,3450 - Whipple NB
3823.5915790996296,4356.7,Ordinary Lane,14,3450 - Whipple NB
3872.900042993802,4124.8,Ordinary Lane,15,3450 - Whipple NB
3832.774957487865,4305.3,Ordinary Lane,16,3450 - Whipple NB
4291.014815346912,4500.4,Ordinary Lane,17,3450 - Whipple NB
4095.225775115981,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3783.3321714126278,4377.8,Ordinary Lane,14,3450 - Whipple NB
3874.0452670766786,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
3828.3966380228644,4344.16,Ordinary Lane,16,3450 - Whipple NB
4077.8253221559644,4481.4,Ordinary Lane,17,3450 - Whipple NB
4070.3716558948345,4520.2,Ordinary Lane,18,3450 - Whipple NB
3723.9918567366885,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
3769.658599682986,4144.32,Ordinary Lane,15,3450 - Whipple NB
3845.236459450381,4337.26,Ordinary Lane,16,3450 - Whipple NB
4364.086902527814,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
4568.016054743979,4522.1,Ordinary Lane,18,3450 - Whipple NB
3875.667710081693,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3848.518647748517,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4239.69134023492,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
3892.5193753011486,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4137.473644009625,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.796522087912,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
4061.3081875379503,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3874.6035326653564,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4300.603097330773,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4130.826433176562,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3823.591579099632,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
4019.938812833321,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3832.7749574878535,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4240.605951025903,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.225775115954,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3783.3321714126264,3762.6045454545447,Ordinary Lane,14,3460 - Hesperian/238 NB
3850.0455593200018,3906.613636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3810.272602494089,4040.4954545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4029.8795226185675,3967.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4070.371655894337,3782.481818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3723.9918567366885,3755.8045454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3707.0994197168857,3919.822727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3790.9567409302526,4052.2409090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
4305.807498293954,3956.6272727272735,Ordinary Lane,17,3460 - Hesperian/238 NB
4014.1493491256347,3784.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3875.667710081716,3762.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3813.232006321453,3933.172727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4221.265910211465,4052.1045454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3892.51937530118,3928.0954545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
4137.473644009624,3781.2772727272736,Ordinary Lane,18,3460 - Hesperian/238 NB
3877.7965220879128,3753.9727272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
3865.4816861039703,3911.0954545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
3874.60353266535,4031.9727272727278,Ordinary Lane,16,3460 - Hesperian/238 NB
4116.959201417867,3921.522727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4130.826433176553,3777.3181818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
3823.5915790996337,3751.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4010.265140767257,3919.290909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3832.7749574878385,4023.8,Ordinary Lane,16,3460 - Hesperian/238 NB
4240.605951025725,3935.6409090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.2257751159414,3780.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
3783.3321714126264,3777.9409090909094,Ordinary Lane,14,3460 - Hesperian/238 NB
3867.6087905675886,3928.15,Ordinary Lane,15,3460 - Hesperian/238 NB
3810.2726024940516,4036.7409090909096,Ordinary Lane,16,3460 - Hesperian/238 NB
4026.4525715778354,3933.2,Ordinary Lane,17,3460 - Hesperian/238 NB
4070.3716558943283,3811.5090909090904,Ordinary Lane,18,3460 - Hesperian/238 NB
3723.991856736689,3792.827272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3696.960064422749,3981.586363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3780.8173856361145,4088.186363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4262.905370301668,3965.6590909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3998.9403161844252,3850.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3875.667710081713,3796.4681818181816,Ordinary Lane,14,3460 - Hesperian/238 NB
3865.925346695337,4007.5681818181815,Ordinary Lane,15,3460 - Hesperian/238 NB
