Flow Equi,Flow Target,Lane Type,Hour,Segment
4037.493515055184,4266.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4369.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
3889.73368466243,4079.4,Ordinary Lane,15,3440 - Decoto/84 NB
3900.605338563618,4098.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3939.9451824085354,4359.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068964,4354.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3686.656222829523,4359.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3612.6890695715383,4079.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
3695.2799618423483,4185.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
3691.234453172368,4452.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
3967.2401969598995,4422.0,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4365.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3603.531623845079,4051.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3673.4064466529944,4112.171428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3648.20644767649,4334.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4296.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4331.6,Ordinary Lane,14,3440 - Decoto/84 NB
3496.756522641772,4094.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3472.5457434190853,4133.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
3436.302457568661,4327.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
3716.160808577898,4260.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
3790.18062460541,4324.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3920.3849532909003,4114.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
3787.0597783786015,4146.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3754.1104707441873,4310.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4037.493515055184,4189.8,Ordinary Lane,18,3440 - Decoto/84 NB
3858.145580322118,4319.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
3795.943984932745,4161.2,Ordinary Lane,15,3440 - Decoto/84 NB
3867.4119493910425,4170.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3909.553276202991,4310.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4132.234549068964,4181.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3686.6562228295224,4309.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3604.452465776293,4192.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
3703.762804528071,4127.6,Ordinary Lane,16,3440 - Decoto/84 NB
3691.1570787075066,4267.6,Ordinary Lane,17,3440 - Decoto/84 NB
3967.124135266251,4148.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
3557.740507123922,4286.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3576.191823950955,4237.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3673.1988818564114,4200.371428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3648.206447676489,4382.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
3820.4143552900155,4272.8,Ordinary Lane,18,3440 - Decoto/84 NB
3481.0141865505543,4531.64,Ordinary Lane,14,3450 - Whipple NB
3515.8318969979296,4327.719999999999,Ordinary Lane,15,3450 - Whipple NB
3567.6854597107013,4658.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058744,4601.76,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4207.12,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4550.32,Ordinary Lane,14,3450 - Whipple NB
4119.488536688197,4298.679999999999,Ordinary Lane,15,3450 - Whipple NB
3787.0597783786015,4679.68,Ordinary Lane,16,3450 - Whipple NB
3754.1104707441873,4576.36,Ordinary Lane,17,3450 - Whipple NB
4037.493515055184,4172.039999999999,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4530.280000000001,Ordinary Lane,14,3450 - Whipple NB
3885.6161385120095,4197.88,Ordinary Lane,15,3450 - Whipple NB
3867.4119493910425,4651.04,Ordinary Lane,16,3450 - Whipple NB
3874.6548824221754,4592.0,Ordinary Lane,17,3450 - Whipple NB
4132.234549068964,4295.96,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4491.92,Ordinary Lane,14,3450 - Whipple NB
3604.452465776293,4130.92,Ordinary Lane,15,3450 - Whipple NB
3728.565860448677,4608.5599999999995,Ordinary Lane,16,3450 - Whipple NB
3691.0023297826406,4593.48,Ordinary Lane,17,3450 - Whipple NB
3966.8920118789506,4267.32,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4445.0,Ordinary Lane,14,3450 - Whipple NB
3576.1918239509546,3989.8,Ordinary Lane,15,3450 - Whipple NB
3704.2110604921954,4409.48,Ordinary Lane,16,3450 - Whipple NB
3683.5833109704827,4369.64,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4097.36,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4587.280000000001,Ordinary Lane,14,3450 - Whipple NB
3515.831896997923,4055.2799999999997,Ordinary Lane,15,3450 - Whipple NB
3643.7498016461673,4411.2,Ordinary Lane,16,3450 - Whipple NB
3490.125052515191,4398.04,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4146.160000000001,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4591.24,Ordinary Lane,14,3450 - Whipple NB
4119.488536688197,4119.04,Ordinary Lane,15,3450 - Whipple NB
3798.940711547198,4367.0,Ordinary Lane,16,3450 - Whipple NB
3754.1104707441878,4365.92,Ordinary Lane,17,3450 - Whipple NB
4037.493515055184,4141.120000000001,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4561.92,Ordinary Lane,14,3450 - Whipple NB
3894.466452043431,3978.0,Ordinary Lane,15,3450 - Whipple NB
3867.4119493910425,4320.679999999999,Ordinary Lane,16,3450 - Whipple NB
3909.553276202991,4420.839999999999,Ordinary Lane,17,3450 - Whipple NB
4132.234549068963,4157.12,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4512.68,Ordinary Lane,14,3450 - Whipple NB
3604.452465776293,4006.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3703.8401789929576,4313.92,Ordinary Lane,16,3450 - Whipple NB
3691.002329785069,4400.2,Ordinary Lane,17,3450 - Whipple NB
3966.89201187895,4306.52,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4578.76,Ordinary Lane,14,3450 - Whipple NB
3603.5316238450796,4176.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3704.4186252887803,4535.24,Ordinary Lane,16,3450 - Whipple NB
3689.847974787189,4533.16,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4446.12,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4633.120000000001,Ordinary Lane,14,3450 - Whipple NB
3515.831896997923,4228.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3643.7498016461673,4549.4,Ordinary Lane,16,3450 - Whipple NB
3490.125052515191,4123.4,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4386.12,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4573.16,Ordinary Lane,14,3450 - Whipple NB
4135.329780912993,4159.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3822.702577884392,4482.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3956.463620444575,4120.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551846,4404.48,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4612.24,Ordinary Lane,14,3450 - Whipple NB
3940.7373049148,4320.08,Ordinary Lane,15,3450 - Whipple NB
3867.411949391042,4514.0,Ordinary Lane,16,3450 - Whipple NB
3874.6548824221754,4128.56,Ordinary Lane,17,3450 - Whipple NB
4132.234549068963,4403.08,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4684.24,Ordinary Lane,14,3450 - Whipple NB
3612.720406134474,4360.36,Ordinary Lane,15,3450 - Whipple NB
3728.5031873180346,4410.88,Ordinary Lane,16,3450 - Whipple NB
3690.939656654426,3931.7200000000003,Ordinary Lane,17,3450 - Whipple NB
3966.7980021829862,4346.96,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4704.0,Ordinary Lane,14,3450 - Whipple NB
3603.5316238450796,4358.08,Ordinary Lane,15,3450 - Whipple NB
3704.4186252887803,4399.4800000000005,Ordinary Lane,16,3450 - Whipple NB
3689.847974787189,3930.6,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4376.0,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4708.76,Ordinary Lane,14,3450 - Whipple NB
3515.8318969979227,4373.839999999999,Ordinary Lane,15,3450 - Whipple NB
3643.749801646167,4441.76,Ordinary Lane,16,3450 - Whipple NB
3490.125052515191,4366.719999999999,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4401.76,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4753.76,Ordinary Lane,14,3450 - Whipple NB
4135.329780912993,4399.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3834.583511052988,4511.4,Ordinary Lane,16,3450 - Whipple NB
3956.463620444574,4395.56,Ordinary Lane,17,3450 - Whipple NB
4037.493515055184,4272.2,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4792.88,Ordinary Lane,14,3450 - Whipple NB
3897.0597718624404,4514.2,Ordinary Lane,15,3450 - Whipple NB
3867.411949391042,4566.280000000001,Ordinary Lane,16,3450 - Whipple NB
3909.39966046546,4429.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4132.234549068963,4307.719999999999,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4842.68,Ordinary Lane,14,3450 - Whipple NB
3604.4838023416146,4493.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3728.425812855601,4685.88,Ordinary Lane,16,3450 - Whipple NB
3690.7049922237493,4628.719999999999,Ordinary Lane,17,3450 - Whipple NB
3966.2362296263727,4382.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4786.88,Ordinary Lane,14,3450 - Whipple NB
3576.1918239509546,4501.96,Ordinary Lane,15,3450 - Whipple NB
3704.211060492196,4571.76,Ordinary Lane,16,3450 - Whipple NB
3689.8479747871875,4534.0,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4363.44,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4760.68,Ordinary Lane,14,3450 - Whipple NB
3515.8318969979227,4500.120000000001,Ordinary Lane,15,3450 - Whipple NB
3641.584074607066,4476.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058803,4542.960000000001,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4367.6,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4766.84,Ordinary Lane,14,3450 - Whipple NB
4358.735118922506,4492.92,Ordinary Lane,15,3450 - Whipple NB
3905.4974501426914,4484.04,Ordinary Lane,16,3450 - Whipple NB
4158.81677014496,4405.08,Ordinary Lane,17,3450 - Whipple NB
4037.493515055184,4514.64,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4716.68,Ordinary Lane,14,3450 - Whipple NB
4027.9356877861037,4426.44,Ordinary Lane,15,3450 - Whipple NB
3867.411949391042,4452.0,Ordinary Lane,16,3450 - Whipple NB
3944.0829922137323,4389.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4132.234549068963,4441.76,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4648.8,Ordinary Lane,14,3450 - Whipple NB
3921.851943135974,4531.08,Ordinary Lane,15,3450 - Whipple NB
3807.910062862975,4527.36,Ordinary Lane,16,3450 - Whipple NB
3746.149724102495,4461.36,Ordinary Lane,17,3450 - Whipple NB
3966.609982791059,4458.48,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4676.92,Ordinary Lane,14,3450 - Whipple NB
3603.53162384508,4539.16,Ordinary Lane,15,3450 - Whipple NB
3739.740292091904,4637.64,Ordinary Lane,16,3450 - Whipple NB
3733.0683619458437,4602.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4485.8,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4625.36,Ordinary Lane,14,3450 - Whipple NB
3513.7042406884575,4465.280000000001,Ordinary Lane,15,3450 - Whipple NB
3803.9382111722075,4658.960000000001,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058807,4571.48,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4487.0,Ordinary Lane,18,3450 - Whipple NB
3790.18062460541,4473.04,Ordinary Lane,14,3450 - Whipple NB
4026.1780314447183,4335.360000000001,Ordinary Lane,15,3450 - Whipple NB
3905.4974501426914,4612.96,Ordinary Lane,16,3450 - Whipple NB
4158.816770144961,4687.08,Ordinary Lane,17,3450 - Whipple NB
4037.493515055184,4457.24,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4387.96,Ordinary Lane,14,3450 - Whipple NB
3964.6500395114494,4282.04,Ordinary Lane,15,3450 - Whipple NB
3867.4119493910425,4583.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4235.687353062513,4637.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4132.234549068963,4496.639999999999,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4394.92,Ordinary Lane,14,3450 - Whipple NB
3775.968781836628,4191.28,Ordinary Lane,15,3450 - Whipple NB
3961.6458487523505,4486.280000000001,Ordinary Lane,16,3450 - Whipple NB
3961.6070797271423,4499.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3966.609982791059,4473.96,Ordinary Lane,18,3450 - Whipple NB
3557.740507123922,4314.719999999999,Ordinary Lane,14,3450 - Whipple NB
3576.1918239509546,4176.8,Ordinary Lane,15,3450 - Whipple NB
3704.211060492196,4387.88,Ordinary Lane,16,3450 - Whipple NB
3733.068361945844,4405.6,Ordinary Lane,17,3450 - Whipple NB
3820.4143552900155,4399.4,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4329.360000000001,Ordinary Lane,14,3450 - Whipple NB
3513.7042406884575,4348.12,Ordinary Lane,15,3450 - Whipple NB
3641.584074607066,4488.96,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058744,4428.88,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4365.6,Ordinary Lane,18,3450 - Whipple NB
3790.1806246054102,4433.04,Ordinary Lane,14,3450 - Whipple NB
4161.001862641986,4298.719999999999,Ordinary Lane,15,3450 - Whipple NB
4010.7016672061995,4500.84,Ordinary Lane,16,3450 - Whipple NB
4158.816770144961,4385.2,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551846,4337.12,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4430.2,Ordinary Lane,14,3450 - Whipple NB
3972.2999135761806,4277.76,Ordinary Lane,15,3450 - Whipple NB
3900.6053385636174,4436.88,Ordinary Lane,16,3450 - Whipple NB
4214.60679887059,4314.120000000001,Ordinary Lane,17,3450 - Whipple NB
4132.234549068964,4387.04,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4325.2,Ordinary Lane,14,3450 - Whipple NB
3824.6617652775544,4108.320000000001,Ordinary Lane,15,3450 - Whipple NB
3962.06599153176,4346.32,Ordinary Lane,16,3450 - Whipple NB
3913.04797791025,4371.120000000001,Ordinary Lane,17,3450 - Whipple NB
3968.5773295549707,4358.76,Ordinary Lane,18,3450 - Whipple NB
3557.7405071239214,4336.840000000001,Ordinary Lane,14,3450 - Whipple NB
3725.1425558165583,4071.12,Ordinary Lane,15,3450 - Whipple NB
3864.0748593973567,4435.160000000001,Ordinary Lane,16,3450 - Whipple NB
3897.5126686914127,4523.719999999999,Ordinary Lane,17,3450 - Whipple NB
4679.761805185466,4471.48,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4274.000000000001,Ordinary Lane,14,3450 - Whipple NB
3442.831251511211,3890.7599999999998,Ordinary Lane,15,3450 - Whipple NB
3641.0954698508795,4203.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3436.302457568661,4374.200000000001,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4447.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3790.1806246054102,4246.0,Ordinary Lane,14,3450 - Whipple NB
4160.408763712084,3991.56,Ordinary Lane,15,3450 - Whipple NB
3832.7168147852863,4173.6,Ordinary Lane,16,3450 - Whipple NB
4158.816770144962,4403.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551855,4485.04,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4235.360000000001,Ordinary Lane,14,3450 - Whipple NB
4017.098806053158,3927.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3928.4994787729556,4078.84,Ordinary Lane,16,3450 - Whipple NB
4289.554242374228,4436.8,Ordinary Lane,17,3450 - Whipple NB
4318.978051474438,4408.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4181.0,Ordinary Lane,14,3450 - Whipple NB
3917.6856729635974,3980.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4055.0898992179045,4078.2400000000007,Ordinary Lane,16,3450 - Whipple NB
3895.4010581827492,4344.64,Ordinary Lane,17,3450 - Whipple NB
4108.113191087094,4396.759999999999,Ordinary Lane,18,3450 - Whipple NB
3557.7405071239214,4144.96,Ordinary Lane,14,3450 - Whipple NB
3725.1425558165583,3967.4,Ordinary Lane,15,3450 - Whipple NB
3864.0748593973567,4004.28,Ordinary Lane,16,3450 - Whipple NB
3899.2685886599634,4276.88,Ordinary Lane,17,3450 - Whipple NB
4820.907713221042,4357.8,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4126.76,Ordinary Lane,14,3450 - Whipple NB
3513.7042406884575,4044.6,Ordinary Lane,15,3450 - Whipple NB
3641.584074607066,4169.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3436.302457568661,4454.92,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4474.64,Ordinary Lane,18,3450 - Whipple NB
3790.1806246054102,4045.0,Ordinary Lane,14,3450 - Whipple NB
4164.055778838883,4044.12,Ordinary Lane,15,3450 - Whipple NB
3832.7168147852863,4118.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4158.816770144961,4410.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551846,4447.76,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,3987.3199999999997,Ordinary Lane,14,3450 - Whipple NB
4083.0677885675577,4052.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4119.970117627565,4231.84,Ordinary Lane,16,3450 - Whipple NB
4376.958904641413,4356.84,Ordinary Lane,17,3450 - Whipple NB
4403.885248538358,4473.2,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,3980.6800000000003,Ordinary Lane,14,3450 - Whipple NB
4008.1641667148037,4019.6,Ordinary Lane,15,3450 - Whipple NB
4293.49283610636,4213.64,Ordinary Lane,16,3450 - Whipple NB
4530.010504527382,4386.32,Ordinary Lane,17,3450 - Whipple NB
4591.910623306416,4519.52,Ordinary Lane,18,3450 - Whipple NB
3557.7405071239214,3917.9199999999996,Ordinary Lane,14,3450 - Whipple NB
3721.452810464075,3982.44,Ordinary Lane,15,3450 - Whipple NB
3863.7484633265194,4193.88,Ordinary Lane,16,3450 - Whipple NB
3953.32499489262,4362.04,Ordinary Lane,17,3450 - Whipple NB
4822.33618528421,4528.5599999999995,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4080.12,Ordinary Lane,14,3450 - Whipple NB
3416.973179382399,3857.6,Ordinary Lane,15,3450 - Whipple NB
3641.0954698508795,4024.8,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058744,4394.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4512.0,Ordinary Lane,18,3450 - Whipple NB
3790.1806246054102,4179.76,Ordinary Lane,14,3450 - Whipple NB
3964.9521954415873,3857.6,Ordinary Lane,15,3450 - Whipple NB
3832.7168147852863,4045.8,Ordinary Lane,16,3450 - Whipple NB
4158.816770144961,4427.32,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551846,4593.08,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4248.56,Ordinary Lane,14,3450 - Whipple NB
4088.197486659942,3880.96,Ordinary Lane,15,3450 - Whipple NB
4152.156771262496,4015.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4411.338093150366,4392.68,Ordinary Lane,17,3450 - Whipple NB
4680.473742466933,4610.76,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4343.24,Ordinary Lane,14,3450 - Whipple NB
3868.6283051858627,3928.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4200.4689284204,4018.16,Ordinary Lane,16,3450 - Whipple NB
4326.315769427573,4348.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4452.374761777475,4614.4,Ordinary Lane,18,3450 - Whipple NB
3557.7405071239214,4425.56,Ordinary Lane,14,3450 - Whipple NB
3721.452810464076,3920.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3863.748463326521,4024.0399999999995,Ordinary Lane,16,3450 - Whipple NB
4189.179749681669,4359.32,Ordinary Lane,17,3450 - Whipple NB
4825.395820611529,4609.68,Ordinary Lane,18,3450 - Whipple NB
3481.0141865505543,4431.36,Ordinary Lane,14,3450 - Whipple NB
3416.973179382399,4066.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3567.196854954514,4229.320000000001,Ordinary Lane,16,3450 - Whipple NB
3438.4557633058744,4357.320000000001,Ordinary Lane,17,3450 - Whipple NB
3716.160808577898,4647.96,Ordinary Lane,18,3450 - Whipple NB
3790.1806246054102,4450.360000000001,Ordinary Lane,14,3450 - Whipple NB
4259.523943903662,4071.2,Ordinary Lane,15,3450 - Whipple NB
4011.1823459281222,4234.879999999999,Ordinary Lane,16,3450 - Whipple NB
4158.816770144961,4311.160000000001,Ordinary Lane,17,3450 - Whipple NB
4037.4935150551846,4649.32,Ordinary Lane,18,3450 - Whipple NB
3858.145580322118,4425.8,Ordinary Lane,14,3450 - Whipple NB
4107.177179553502,4082.44,Ordinary Lane,15,3450 - Whipple NB
4216.395053091147,4278.960000000001,Ordinary Lane,16,3450 - Whipple NB
4411.183490386718,4434.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4680.473742466933,4667.280000000001,Ordinary Lane,18,3450 - Whipple NB
3686.6562228295224,4455.88,Ordinary Lane,14,3450 - Whipple NB
4010.709580649648,4137.360000000001,Ordinary Lane,15,3450 - Whipple NB
4293.861105261521,4406.68,Ordinary Lane,16,3450 - Whipple NB
4530.010504527484,4449.68,Ordinary Lane,17,3450 - Whipple NB
4591.910623306517,4640.24,Ordinary Lane,18,3450 - Whipple NB
3557.7405071239214,4410.72,Ordinary Lane,14,3450 - Whipple NB
3725.1425558165583,4138.36,Ordinary Lane,15,3450 - Whipple NB
3866.152133176568,4422.160000000001,Ordinary Lane,16,3450 - Whipple NB
4365.492251709334,4468.2,Ordinary Lane,17,3450 - Whipple NB
