Flow Equi,Flow Target,Lane Type,Hour,Segment
4300.455441065386,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4364.685427530993,4414.56,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4461.08,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4145.5,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,4017.84,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4407.0,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4466.4,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4111.34,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
4264.490598746513,4155.34,Ordinary Lane,16,3450 - Whipple NB
4255.956500618569,4396.82,Ordinary Lane,17,3450 - Whipple NB
4192.950060206916,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
4137.5950704678835,4080.84,Ordinary Lane,14,3450 - Whipple NB
4210.906302802477,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
4114.8218110267435,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4470.376912248959,4365.48,Ordinary Lane,17,3450 - Whipple NB
4483.191336903996,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4031.44,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4099.08,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4319.46,Ordinary Lane,17,3450 - Whipple NB
4781.076758915309,4443.18,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,3951.1,Ordinary Lane,15,3450 - Whipple NB
4300.455441065386,4097.12,Ordinary Lane,16,3450 - Whipple NB
4364.685427530993,4424.68,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4493.32,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4082.16,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4418.88,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4520.42,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4123.66,Ordinary Lane,16,3450 - Whipple NB
4836.486944876344,4374.76,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4137.5950704678835,4161.96,Ordinary Lane,14,3450 - Whipple NB
4210.906302802477,3974.04,Ordinary Lane,15,3450 - Whipple NB
4221.981011349272,4115.9,Ordinary Lane,16,3450 - Whipple NB
4470.376912248959,4367.4,Ordinary Lane,17,3450 - Whipple NB
4483.191336903996,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4171.74,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4108.96,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4360.68,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4569.12,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4255.74,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,3961.84,Ordinary Lane,15,3450 - Whipple NB
4300.455441065386,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4200.1015058510275,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,3964.4,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4140.34,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4369.24,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4621.2,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,3981.7,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4624.149173496863,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
4539.691314912527,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4406.331065457248,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4310.246573681515,4212.42,Ordinary Lane,16,3450 - Whipple NB
4665.801674903731,4399.08,Ordinary Lane,17,3450 - Whipple NB
4678.616099558767,4627.32,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4029.5,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4223.1,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4413.76,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4418.02,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4096.76,Ordinary Lane,15,3450 - Whipple NB
4300.455441065386,4351.16,Ordinary Lane,16,3450 - Whipple NB
4200.1015058510275,4410.64,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4629.92,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,4117.6,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4368.72,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4430.48,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4640.7,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4415.16,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4405.6,Ordinary Lane,16,3450 - Whipple NB
4836.486944876344,4487.54,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4657.94,Ordinary Lane,18,3450 - Whipple NB
4539.691314912527,4426.84,Ordinary Lane,14,3450 - Whipple NB
4406.331065457248,4145.82,Ordinary Lane,15,3450 - Whipple NB
4310.246573681515,4457.24,Ordinary Lane,16,3450 - Whipple NB
4665.801674903731,4537.92,Ordinary Lane,17,3450 - Whipple NB
4678.616099558767,4644.46,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4460.26,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4524.42,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4654.76,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4154.84,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4460.54,Ordinary Lane,16,3450 - Whipple NB
4201.334672192618,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4628.48,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,4161.34,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4378.36,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,4136.42,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4421.5,Ordinary Lane,16,3450 - Whipple NB
4624.149173496863,4499.9,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
4539.691314912527,4368.68,Ordinary Lane,14,3450 - Whipple NB
4406.331065457248,4019.7,Ordinary Lane,15,3450 - Whipple NB
4310.246573681515,4410.64,Ordinary Lane,16,3450 - Whipple NB
4665.801674903731,4536.34,Ordinary Lane,17,3450 - Whipple NB
4678.616099558767,4577.5,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4376.52,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4000.6,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4443.26,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4582.5,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4331.9,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4008.28,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4431.9,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4568.26,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4299.8,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4306.62,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4399.42,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4551.86,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4326.56,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4266.12,Ordinary Lane,16,3450 - Whipple NB
4624.149173496863,4308.12,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4487.26,Ordinary Lane,18,3450 - Whipple NB
4137.5950704678835,4291.8,Ordinary Lane,14,3450 - Whipple NB
4210.906302802477,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
4114.8218110267435,4197.76,Ordinary Lane,16,3450 - Whipple NB
4470.376912248959,4286.9,Ordinary Lane,17,3450 - Whipple NB
4483.191336903996,4478.08,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4312.3,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4202.4,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4468.04,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4286.22,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4176.42,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4488.9,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,3853.9,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4192.84,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4309.88,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3929.347814280227,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
4586.030724626594,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
4392.684437072048,4199.54,Ordinary Lane,16,3450 - Whipple NB
4624.149173496863,4344.24,Ordinary Lane,17,3450 - Whipple NB
4598.180293895977,4544.12,Ordinary Lane,18,3450 - Whipple NB
4137.5950704678835,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
4210.906302802477,3998.6,Ordinary Lane,15,3450 - Whipple NB
4114.8218110267435,4215.46,Ordinary Lane,16,3450 - Whipple NB
4470.376912248959,4365.28,Ordinary Lane,17,3450 - Whipple NB
4483.191336903996,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4306.84,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4211.4,Ordinary Lane,16,3450 - Whipple NB
4761.792171982699,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4973.394418640614,4528.66,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,4359.2,Ordinary Lane,14,3450 - Whipple NB
4281.9579459415045,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4301.688607406977,4212.8,Ordinary Lane,16,3450 - Whipple NB
4362.219094847811,4430.96,Ordinary Lane,17,3450 - Whipple NB
4129.366830719918,4524.92,Ordinary Lane,18,3450 - Whipple NB
4050.860912291803,4368.3,Ordinary Lane,14,3450 - Whipple NB
4368.7672124785695,4098.46,Ordinary Lane,15,3450 - Whipple NB
4335.144618638799,4262.34,Ordinary Lane,16,3450 - Whipple NB
4432.163917355983,4409.46,Ordinary Lane,17,3450 - Whipple NB
3981.1874804641434,4455.82,Ordinary Lane,18,3450 - Whipple NB
3908.343052520976,4356.7,Ordinary Lane,14,3450 - Whipple NB
4565.025962867344,4124.8,Ordinary Lane,15,3450 - Whipple NB
4252.360644398764,4305.3,Ordinary Lane,16,3450 - Whipple NB
4710.719097420358,4500.4,Ordinary Lane,17,3450 - Whipple NB
4192.950060206916,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
4539.691314912527,4377.8,Ordinary Lane,14,3450 - Whipple NB
4406.331065457248,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
4310.246573681515,4344.16,Ordinary Lane,16,3450 - Whipple NB
4665.801674903731,4481.4,Ordinary Lane,17,3450 - Whipple NB
4678.616099558767,4520.2,Ordinary Lane,18,3450 - Whipple NB
4292.010883545679,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
4704.173218843015,4144.32,Ordinary Lane,15,3450 - Whipple NB
4737.540853972819,4337.26,Ordinary Lane,16,3450 - Whipple NB
5110.042900198967,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
4455.528005328602,4522.1,Ordinary Lane,18,3450 - Whipple NB
4143.0926185425,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
4281.9579459415045,3902.6227272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
4301.688607406977,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
4050.860912291803,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.7672124785695,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355983,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4710.719097420358,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3762.6045454545447,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,3906.613636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.2328459300306,4040.4954545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4414.637028708779,3967.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.073316096341,3782.481818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3755.8045454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3919.822727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,4052.2409090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
4721.907242076838,3956.6272727272726,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.8679065600227,3784.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3762.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3933.172727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,4052.1045454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,3928.095454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3781.2772727272736,Ordinary Lane,18,3460 - Hesperian/238 NB
4050.860912291803,3753.9727272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.7672124785695,3911.0954545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
4327.67648294627,4031.9727272727278,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355983,3921.522727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3777.3181818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3751.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,3919.2909090909097,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,4023.8,Ordinary Lane,16,3460 - Hesperian/238 NB
4498.381326040878,3935.6409090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3780.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3777.9409090909094,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,3928.15,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.2328459300306,4036.7409090909096,Ordinary Lane,16,3460 - Hesperian/238 NB
4414.637028708779,3933.2,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.07331609634,3811.5090909090904,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3792.827272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3981.586363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,4088.186363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4721.907242076838,3965.6590909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.8679065600227,3850.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3796.4681818181816,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,4007.5681818181824,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,4090.4136363636367,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,3961.9090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3844.7181818181825,Ordinary Lane,18,3460 - Hesperian/238 NB
4050.860912291803,3755.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.7672124785695,3987.6272727272735,Ordinary Lane,15,3460 - Hesperian/238 NB
4335.144618638799,4089.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355983,3969.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3789.786363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,4009.1636363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,4089.7454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4258.382491488119,3983.4363636363632,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3835.6681818181814,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3803.136363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,4013.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.2328459300306,4089.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4163.472382513825,3981.677272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.07331609634,3845.7909090909097,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3810.1681818181814,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,4019.250000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,4027.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4373.656513860569,3903.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.867906560022,3841.8454545454542,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3820.9954545454543,Ordinary Lane,14,3460 - Hesperian/238 NB
4267.982004323474,3975.8454545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
4287.712665788946,4019.409090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4362.219094847811,3943.1863636363632,Ordinary Lane,17,3460 - Hesperian/238 NB
4129.366830719918,3848.177272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4050.860912291803,3837.1227272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
4368.7672124785695,4000.7681818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
4327.67648294627,4013.059090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4432.163917355983,3938.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3981.1874804641434,3856.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3908.343052520976,3836.886363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4565.025962867344,4007.845454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4252.360644398764,4011.0454545454545,Ordinary Lane,16,3460 - Hesperian/238 NB
4258.382491488119,3936.4045454545458,Ordinary Lane,17,3460 - Hesperian/238 NB
4163.838169772317,3836.500000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
4344.266552257755,3833.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
4210.906302802477,3999.4409090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
3916.2328459300306,4003.2181818181816,Ordinary Lane,16,3460 - Hesperian/238 NB
4163.472382513825,3951.8727272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4249.07331609634,3821.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
4292.010883545679,3839.0090909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
4316.03756072089,3997.672727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4349.405195850689,4014.9318181818176,Ordinary Lane,16,3460 - Hesperian/238 NB
4373.656513860569,3963.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3869.867906560022,3830.2636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
4143.0926185425,3833.1636363636367,Ordinary Lane,14,3460 - Hesperian/238 NB
