Flow Equi,Flow Target,Lane Type,Hour,Segment
3690.087363573547,4441.76,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4648.8,Ordinary Lane,14,3450 - Whipple NB
4159.7642479314545,4531.08,Ordinary Lane,15,3450 - Whipple NB
4171.355698697024,4527.36,Ordinary Lane,16,3450 - Whipple NB
4195.339620132822,4461.36,Ordinary Lane,17,3450 - Whipple NB
4162.131419611984,4458.48,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4676.92,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,4539.16,Ordinary Lane,15,3450 - Whipple NB
3598.0711204015165,4637.64,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4602.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4485.8,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4625.36,Ordinary Lane,14,3450 - Whipple NB
4250.328950326014,4465.280000000001,Ordinary Lane,15,3450 - Whipple NB
4319.349400067976,4658.960000000001,Ordinary Lane,16,3450 - Whipple NB
4508.447963239538,4571.48,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4487.0,Ordinary Lane,18,3450 - Whipple NB
2474.563850042786,4473.04,Ordinary Lane,14,3450 - Whipple NB
3527.6233654470598,4335.360000000001,Ordinary Lane,15,3450 - Whipple NB
3604.8182087323175,4612.96,Ordinary Lane,16,3450 - Whipple NB
3567.26111450346,4687.08,Ordinary Lane,17,3450 - Whipple NB
3265.6603391775507,4457.24,Ordinary Lane,18,3450 - Whipple NB
2472.4770346411156,4387.96,Ordinary Lane,14,3450 - Whipple NB
3783.8321677449053,4282.04,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4583.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3992.562539831789,4637.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4496.639999999999,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4394.92,Ordinary Lane,14,3450 - Whipple NB
4159.7642479314545,4191.28,Ordinary Lane,15,3450 - Whipple NB
4171.355698697024,4486.280000000001,Ordinary Lane,16,3450 - Whipple NB
4303.784512296792,4499.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4162.131419611984,4473.96,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4314.719999999999,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,4176.8,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4387.88,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4405.6,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4399.4,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4329.360000000001,Ordinary Lane,14,3450 - Whipple NB
4250.328950326013,4348.12,Ordinary Lane,15,3450 - Whipple NB
4317.030308442675,4488.96,Ordinary Lane,16,3450 - Whipple NB
4259.697784517634,4428.88,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4365.6,Ordinary Lane,18,3450 - Whipple NB
2742.6964321755777,4433.04,Ordinary Lane,14,3450 - Whipple NB
3683.95910311866,4298.719999999999,Ordinary Lane,15,3450 - Whipple NB
3765.816896358098,4500.84,Ordinary Lane,16,3450 - Whipple NB
3565.8988118113457,4385.2,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4337.12,Ordinary Lane,18,3450 - Whipple NB
2369.1358870762806,4430.2,Ordinary Lane,14,3450 - Whipple NB
3835.585370231629,4277.76,Ordinary Lane,15,3450 - Whipple NB
3759.1815921815914,4436.88,Ordinary Lane,16,3450 - Whipple NB
4044.2331136142066,4314.120000000001,Ordinary Lane,17,3450 - Whipple NB
3845.099084920799,4387.04,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4325.2,Ordinary Lane,14,3450 - Whipple NB
4180.781506551721,4108.320000000001,Ordinary Lane,15,3450 - Whipple NB
4218.32026632967,4346.32,Ordinary Lane,16,3450 - Whipple NB
4303.131298487338,4371.120000000001,Ordinary Lane,17,3450 - Whipple NB
4483.398571832033,4358.76,Ordinary Lane,18,3450 - Whipple NB
2624.837527770002,4336.840000000001,Ordinary Lane,14,3450 - Whipple NB
3285.760080080016,4071.12,Ordinary Lane,15,3450 - Whipple NB
3366.182086976979,4435.160000000001,Ordinary Lane,16,3450 - Whipple NB
3675.7236000796797,4523.719999999999,Ordinary Lane,17,3450 - Whipple NB
3994.3070046737867,4471.48,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4274.000000000001,Ordinary Lane,14,3450 - Whipple NB
4249.219786984604,3890.7599999999998,Ordinary Lane,15,3450 - Whipple NB
4315.354191301638,4203.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4258.021667376597,4374.200000000001,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4447.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4246.0,Ordinary Lane,14,3450 - Whipple NB
3683.013977340449,3991.56,Ordinary Lane,15,3450 - Whipple NB
3604.2882729756684,4173.6,Ordinary Lane,16,3450 - Whipple NB
3565.6246996500104,4403.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4485.04,Ordinary Lane,18,3450 - Whipple NB
3631.7442799658843,4235.360000000001,Ordinary Lane,14,3450 - Whipple NB
4069.3247186146946,3927.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4001.8369908681548,4078.84,Ordinary Lane,16,3450 - Whipple NB
4339.877006306722,4436.8,Ordinary Lane,17,3450 - Whipple NB
4439.103811668405,4408.4400000000005,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4181.0,Ordinary Lane,14,3450 - Whipple NB
4180.781506551721,3980.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4218.32026632967,4078.2400000000007,Ordinary Lane,16,3450 - Whipple NB
4303.131298487338,4344.64,Ordinary Lane,17,3450 - Whipple NB
4483.398571832033,4396.759999999999,Ordinary Lane,18,3450 - Whipple NB
2624.837527770002,4144.96,Ordinary Lane,14,3450 - Whipple NB
3544.2944933346325,3967.4,Ordinary Lane,15,3450 - Whipple NB
3366.182086976979,4004.28,Ordinary Lane,16,3450 - Whipple NB
3675.7236000796797,4276.88,Ordinary Lane,17,3450 - Whipple NB
4207.9532368661075,4357.8,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4126.76,Ordinary Lane,14,3450 - Whipple NB
4248.480344756998,4044.6,Ordinary Lane,15,3450 - Whipple NB
4314.614749074032,4169.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4176.773882118967,4454.92,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4474.64,Ordinary Lane,18,3450 - Whipple NB
2608.6301411091817,4045.0,Ordinary Lane,14,3450 - Whipple NB
3961.185489829847,4044.12,Ordinary Lane,15,3450 - Whipple NB
3895.3131923553315,4118.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3881.278024158549,4410.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3774.8814691791663,4447.76,Ordinary Lane,18,3450 - Whipple NB
3631.7442799658843,3987.3199999999997,Ordinary Lane,14,3450 - Whipple NB
4070.1765752549522,4052.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4158.019984415156,4231.84,Ordinary Lane,16,3450 - Whipple NB
4340.635498804899,4356.84,Ordinary Lane,17,3450 - Whipple NB
4439.103811668405,4473.2,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,3980.6800000000003,Ordinary Lane,14,3450 - Whipple NB
4183.814452674823,4019.6,Ordinary Lane,15,3450 - Whipple NB
4307.725489271188,4213.64,Ordinary Lane,16,3450 - Whipple NB
4526.187864795607,4386.32,Ordinary Lane,17,3450 - Whipple NB
4722.721462605512,4519.52,Ordinary Lane,18,3450 - Whipple NB
2624.837527770002,3917.9199999999996,Ordinary Lane,14,3450 - Whipple NB
3285.760080080016,3982.44,Ordinary Lane,15,3450 - Whipple NB
3640.784663337468,4193.88,Ordinary Lane,16,3450 - Whipple NB
3685.8676365515194,4362.04,Ordinary Lane,17,3450 - Whipple NB
4218.097273337947,4528.5599999999995,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4080.12,Ordinary Lane,14,3450 - Whipple NB
4067.4026207452316,3857.6,Ordinary Lane,15,3450 - Whipple NB
4315.277101829518,4024.8,Ordinary Lane,16,3450 - Whipple NB
4258.05692103314,4394.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4512.0,Ordinary Lane,18,3450 - Whipple NB
3887.617608781241,4179.76,Ordinary Lane,14,3450 - Whipple NB
3961.0593413974116,3857.6,Ordinary Lane,15,3450 - Whipple NB
3895.187043922896,4045.8,Ordinary Lane,16,3450 - Whipple NB
3882.1274630441267,4427.32,Ordinary Lane,17,3450 - Whipple NB
3774.8814691791663,4593.08,Ordinary Lane,18,3450 - Whipple NB
3631.7442799658843,4248.56,Ordinary Lane,14,3450 - Whipple NB
4070.1765752549522,3880.96,Ordinary Lane,15,3450 - Whipple NB
4158.019984415156,4015.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4340.635498804899,4392.68,Ordinary Lane,17,3450 - Whipple NB
4516.458202874908,4610.76,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4343.24,Ordinary Lane,14,3450 - Whipple NB
4183.814452674823,3928.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4307.725489271188,4018.16,Ordinary Lane,16,3450 - Whipple NB
4526.187864795607,4348.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4722.721462605512,4614.4,Ordinary Lane,18,3450 - Whipple NB
2624.837527770002,4425.56,Ordinary Lane,14,3450 - Whipple NB
3285.760080080016,3920.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3640.784663337468,4024.0399999999995,Ordinary Lane,16,3450 - Whipple NB
3694.2213104581247,4359.32,Ordinary Lane,17,3450 - Whipple NB
4218.097273337947,4609.68,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4431.36,Ordinary Lane,14,3450 - Whipple NB
4068.1773166293806,4066.0800000000004,Ordinary Lane,15,3450 - Whipple NB
4314.50240594537,4229.320000000001,Ordinary Lane,16,3450 - Whipple NB
4257.2822251489915,4357.320000000001,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4647.96,Ordinary Lane,18,3450 - Whipple NB
3887.617608781241,4450.360000000001,Ordinary Lane,14,3450 - Whipple NB
3962.130615608058,4071.2,Ordinary Lane,15,3450 - Whipple NB
4056.680300808076,4234.879999999999,Ordinary Lane,16,3450 - Whipple NB
3881.8751661792558,4311.160000000001,Ordinary Lane,17,3450 - Whipple NB
3774.8814691791663,4649.32,Ordinary Lane,18,3450 - Whipple NB
4299.308870081261,4425.8,Ordinary Lane,14,3450 - Whipple NB
4384.299238963729,4082.44,Ordinary Lane,15,3450 - Whipple NB
4504.934617373832,4278.960000000001,Ordinary Lane,16,3450 - Whipple NB
4621.732332594531,4434.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4797.555036664541,4667.280000000001,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4455.88,Ordinary Lane,14,3450 - Whipple NB
4183.814452674823,4137.360000000001,Ordinary Lane,15,3450 - Whipple NB
4307.725489271188,4406.68,Ordinary Lane,16,3450 - Whipple NB
4526.187864795607,4449.68,Ordinary Lane,17,3450 - Whipple NB
4722.721462605512,4640.24,Ordinary Lane,18,3450 - Whipple NB
2624.837527770002,4410.72,Ordinary Lane,14,3450 - Whipple NB
3554.5803809657655,4138.36,Ordinary Lane,15,3450 - Whipple NB
3651.070550968601,4422.160000000001,Ordinary Lane,16,3450 - Whipple NB
3703.6189778647517,4468.2,Ordinary Lane,17,3450 - Whipple NB
4227.494940744574,4638.44,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4404.679999999999,Ordinary Lane,14,3450 - Whipple NB
3998.0878895320516,4127.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4314.752604956218,4473.0,Ordinary Lane,16,3450 - Whipple NB
4511.8864417356,4463.96,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4611.88,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4392.28,Ordinary Lane,14,3450 - Whipple NB
3682.887828908013,4164.0,Ordinary Lane,15,3450 - Whipple NB
3604.1621245432325,4502.56,Ordinary Lane,16,3450 - Whipple NB
3567.402574511344,4549.8,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4632.08,Ordinary Lane,18,3450 - Whipple NB
4299.308870081261,4404.5199999999995,Ordinary Lane,14,3450 - Whipple NB
4371.5927265630735,4161.32,Ordinary Lane,15,3450 - Whipple NB
4309.634810847898,4532.24,Ordinary Lane,16,3450 - Whipple NB
4610.001619890592,4540.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4604.73880008052,4648.6,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4397.8,Ordinary Lane,14,3450 - Whipple NB
4183.814452674823,4154.280000000001,Ordinary Lane,15,3450 - Whipple NB
4307.725489271188,4507.8,Ordinary Lane,16,3450 - Whipple NB
4526.187864795607,4626.16,Ordinary Lane,17,3450 - Whipple NB
4489.565353812362,4648.679999999999,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4398.92,Ordinary Lane,14,3450 - Whipple NB
3285.760080080016,4179.2,Ordinary Lane,15,3450 - Whipple NB
3640.784663337468,4498.360000000001,Ordinary Lane,16,3450 - Whipple NB
3694.2213104581247,4580.64,Ordinary Lane,17,3450 - Whipple NB
4004.4510411456263,4671.08,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4377.68,Ordinary Lane,14,3450 - Whipple NB
4068.9167588569862,4182.24,Ordinary Lane,15,3450 - Whipple NB
4317.393563134973,4448.08,Ordinary Lane,16,3450 - Whipple NB
4508.822796118016,4579.280000000001,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4645.08,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4346.4800000000005,Ordinary Lane,14,3450 - Whipple NB
3683.013977340449,4158.68,Ordinary Lane,15,3450 - Whipple NB
3604.2882729756684,4366.32,Ordinary Lane,16,3450 - Whipple NB
3611.962676644573,4494.92,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4579.96,Ordinary Lane,18,3450 - Whipple NB
3885.944279821921,4352.2,Ordinary Lane,14,3450 - Whipple NB
3942.901795754277,4111.52,Ordinary Lane,15,3450 - Whipple NB
3860.297117031666,4310.76,Ordinary Lane,16,3450 - Whipple NB
4120.923129768698,4459.280000000001,Ordinary Lane,17,3450 - Whipple NB
3816.1724760159263,4497.28,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4339.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4183.814452674823,3885.12,Ordinary Lane,15,3450 - Whipple NB
4307.725489271188,4313.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4526.187864795607,4446.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4489.565353812362,4506.320000000001,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4354.120000000001,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,3822.0,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4312.4,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4305.88,Ordinary Lane,17,3450 - Whipple NB
3603.564333241926,4493.92,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4286.12,Ordinary Lane,14,3450 - Whipple NB
3999.936495101067,3834.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4318.920302150535,4282.5599999999995,Ordinary Lane,16,3450 - Whipple NB
4510.024231003881,4284.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4491.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4253.12,Ordinary Lane,14,3450 - Whipple NB
3683.95910311866,3698.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3765.6553814284125,4246.92,Ordinary Lane,16,3450 - Whipple NB
3611.962676644573,4303.92,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4523.76,Ordinary Lane,18,3450 - Whipple NB
3885.944279821921,4300.92,Ordinary Lane,14,3450 - Whipple NB
3942.901795754277,3746.1200000000003,Ordinary Lane,15,3450 - Whipple NB
3860.2971170316655,4221.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4047.7637317507197,4156.96,Ordinary Lane,17,3450 - Whipple NB
3816.1724760159263,4477.24,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4244.04,Ordinary Lane,14,3450 - Whipple NB
4159.7642479314545,3912.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4171.355698697024,4082.0399999999995,Ordinary Lane,16,3450 - Whipple NB
4415.692416286063,4127.280000000001,Ordinary Lane,17,3450 - Whipple NB
4250.399700646339,4449.839999999999,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4270.48,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,3952.28,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4092.4,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4340.999999999999,Ordinary Lane,17,3450 - Whipple NB
3603.564333241926,4442.160000000001,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4286.320000000001,Ordinary Lane,14,3450 - Whipple NB
4252.289045047449,3892.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4321.3094947894115,4070.28,Ordinary Lane,16,3450 - Whipple NB
4507.54767235968,4286.56,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4486.36,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4319.120000000001,Ordinary Lane,14,3450 - Whipple NB
3683.013977340449,4009.12,Ordinary Lane,15,3450 - Whipple NB
3604.4497879053533,4138.76,Ordinary Lane,16,3450 - Whipple NB
3611.6396467852023,4315.84,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4476.6,Ordinary Lane,18,3450 - Whipple NB
3885.944279821921,4261.04,Ordinary Lane,14,3450 - Whipple NB
3942.901795754277,4005.44,Ordinary Lane,15,3450 - Whipple NB
3860.2971170316655,4177.6,Ordinary Lane,16,3450 - Whipple NB
3940.860557831582,4531.5199999999995,Ordinary Lane,17,3450 - Whipple NB
3816.172476015926,4611.0,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4311.72,Ordinary Lane,14,3450 - Whipple NB
4158.72382266345,4084.28,Ordinary Lane,15,3450 - Whipple NB
4011.7128021564845,4348.88,Ordinary Lane,16,3450 - Whipple NB
4415.692416286063,4603.28,Ordinary Lane,17,3450 - Whipple NB
4250.399700646339,4663.2,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4343.2,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,4099.639999999999,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4330.4,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4517.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3603.564333241926,4615.159999999999,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,4432.08,Ordinary Lane,14,3450 - Whipple NB
4252.289045047449,4160.96,Ordinary Lane,15,3450 - Whipple NB
4321.3094947894115,4355.32,Ordinary Lane,16,3450 - Whipple NB
4507.54767235968,4575.360000000001,Ordinary Lane,17,3450 - Whipple NB
4133.982110767608,4563.4800000000005,Ordinary Lane,18,3450 - Whipple NB
3619.485026648448,4417.4800000000005,Ordinary Lane,14,3450 - Whipple NB
3682.887828908013,4187.800000000001,Ordinary Lane,15,3450 - Whipple NB
3604.1621245432325,4385.92,Ordinary Lane,16,3450 - Whipple NB
3612.2149735094445,4503.08,Ordinary Lane,17,3450 - Whipple NB
3265.660339177551,4435.039999999999,Ordinary Lane,18,3450 - Whipple NB
3528.403132401049,4452.360000000001,Ordinary Lane,14,3450 - Whipple NB
3783.8321677449053,4244.16,Ordinary Lane,15,3450 - Whipple NB
3707.5110183991737,4433.0,Ordinary Lane,16,3450 - Whipple NB
3814.775445389203,4469.280000000001,Ordinary Lane,17,3450 - Whipple NB
3690.087363573547,4397.88,Ordinary Lane,18,3450 - Whipple NB
2309.669830088788,4443.879999999999,Ordinary Lane,14,3450 - Whipple NB
4158.72382266345,4193.4,Ordinary Lane,15,3450 - Whipple NB
4011.7128021564845,4339.44,Ordinary Lane,16,3450 - Whipple NB
4412.229404460762,4359.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4162.131419611984,4377.2,Ordinary Lane,18,3450 - Whipple NB
3149.805033324002,4425.48,Ordinary Lane,14,3450 - Whipple NB
3279.4949684755966,4189.0,Ordinary Lane,15,3450 - Whipple NB
3353.1542843913335,4344.12,Ordinary Lane,16,3450 - Whipple NB
3593.3353325079793,4436.64,Ordinary Lane,17,3450 - Whipple NB
3382.3603327955175,4429.04,Ordinary Lane,18,3450 - Whipple NB
4099.129674400187,3799.1545454545458,Ordinary Lane,14,3460 - Hesperian/238 NB
4252.289045047449,3947.0272727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4321.3094947894115,4133.163636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4507.54767235968,3997.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
4133.982110767607,3738.736363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3619.485026648448,3810.036363636363,Ordinary Lane,14,3460 - Hesperian/238 NB
3682.887828908013,3962.8727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
3604.1621245432325,4132.1909090909085,Ordinary Lane,16,3460 - Hesperian/238 NB
3612.2149735094445,3995.7454545454552,Ordinary Lane,17,3460 - Hesperian/238 NB
3265.6603391775507,3758.1454545454544,Ordinary Lane,18,3460 - Hesperian/238 NB
2472.4770346411156,3791.3545454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
3783.8321677449053,3932.3818181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3707.5110183991737,4139.345454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
3992.562539831789,3979.6636363636367,Ordinary Lane,17,3460 - Hesperian/238 NB
3690.087363573547,3760.6181818181817,Ordinary Lane,18,3460 - Hesperian/238 NB
2309.669830088788,3732.4545454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
4158.72382266345,3937.9727272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
4011.7128021564836,4122.4454545454555,Ordinary Lane,16,3460 - Hesperian/238 NB
4415.692416286063,3987.8454545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
4250.399700646339,3813.9909090909096,Ordinary Lane,18,3460 - Hesperian/238 NB
3149.805033324002,3699.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3279.4949684755966,3867.0636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3353.1542843913335,3998.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
3593.3353325079793,3884.445454545455,Ordinary Lane,17,3460 - Hesperian/238 NB
3603.564333241926,3726.7545454545457,Ordinary Lane,18,3460 - Hesperian/238 NB
4053.419935300931,3737.5636363636368,Ordinary Lane,14,3460 - Hesperian/238 NB
