Flow Equi,Flow Target,Lane Type,Hour,Segment
3932.7407267971485,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
4011.9915741652994,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3997.1186808218413,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4272.916808927201,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
3841.2936129679542,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
3910.026918219408,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
3887.6013660330445,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4206.850429930008,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
3537.48489404296,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
3447.5521374872624,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
3534.572118247452,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
3503.8195791021567,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
3768.3091477443963,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3523.267550112661,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
3437.330017145481,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
3531.7296199771126,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3510.6179800870564,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
3773.566236184788,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
3596.777615784669,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
3516.5779401350856,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
3605.191112886361,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
3582.6023588058624,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
3851.2907738860645,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3979.1310054212586,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
3932.7407267971485,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4011.9915741652994,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
3997.1186808218413,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4272.916808927201,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
3940.654557649958,4559.46,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4191.5,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4534.84,Ordinary Lane,16,3450 - Whipple NB
3887.601366033045,4499.9,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4176.64,Ordinary Lane,18,3450 - Whipple NB
3537.48489404296,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872624,4208.86,Ordinary Lane,15,3450 - Whipple NB
3534.572118247452,4523.34,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021567,4471.14,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443963,4156.58,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4546.1,Ordinary Lane,14,3450 - Whipple NB
3437.330017145481,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3510.6179800870564,4506.42,Ordinary Lane,17,3450 - Whipple NB
3773.566236184788,4226.54,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846693,4502.3,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350856,4068.7,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863617,4461.24,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058624,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860645,4286.92,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4511.88,Ordinary Lane,14,3450 - Whipple NB
3932.7407267971485,4083.16,Ordinary Lane,15,3450 - Whipple NB
4011.9915741652994,4472.36,Ordinary Lane,16,3450 - Whipple NB
3997.1186808218413,4451.4,Ordinary Lane,17,3450 - Whipple NB
4272.916808927201,4271.74,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4610.2,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4141.88,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4480.3,Ordinary Lane,16,3450 - Whipple NB
3887.601366033045,4260.72,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4266.14,Ordinary Lane,18,3450 - Whipple NB
3537.48489404296,4582.2,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872624,4139.26,Ordinary Lane,15,3450 - Whipple NB
3534.572118247452,4424.74,Ordinary Lane,16,3450 - Whipple NB
3503.819579102159,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443963,4272.8,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4587.08,Ordinary Lane,14,3450 - Whipple NB
3437.330017145481,4149.04,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4417.34,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4274.7,Ordinary Lane,17,3450 - Whipple NB
3773.566236184788,4280.1,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846693,4598.46,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350856,4183.42,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863617,4362.4,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058624,4165.96,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860586,4326.74,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4641.38,Ordinary Lane,14,3450 - Whipple NB
3932.7407267971485,4267.3,Ordinary Lane,15,3450 - Whipple NB
4011.9915741652994,4467.36,Ordinary Lane,16,3450 - Whipple NB
3997.1186808218413,4231.88,Ordinary Lane,17,3450 - Whipple NB
4272.916808927201,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4301.16,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4495.58,Ordinary Lane,16,3450 - Whipple NB
3887.601366033045,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4393.94,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429624,4663.46,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872633,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3503.819579102161,4258.0,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4338.34,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3437.330017145481,4417.14,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4279.06,Ordinary Lane,17,3450 - Whipple NB
3773.566236184788,4355.4,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846693,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350856,4426.96,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863617,4548.38,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058624,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860586,4364.74,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3932.7407267971485,4430.02,Ordinary Lane,15,3450 - Whipple NB
4011.9915741652994,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3997.1186808218413,4232.3,Ordinary Lane,17,3450 - Whipple NB
4272.916808927201,4369.72,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4734.72,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4436.98,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4459.14,Ordinary Lane,16,3450 - Whipple NB
3887.601366033045,4454.84,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4384.68,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429624,4760.3,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872633,4446.24,Ordinary Lane,15,3450 - Whipple NB
3534.572118247454,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3503.819579102161,4400.32,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4393.42,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454816,4470.32,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3773.566236184788,4374.74,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846693,4745.74,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350856,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3605.191112886363,4606.62,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058624,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860586,4420.5,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4731.9,Ordinary Lane,14,3450 - Whipple NB
3932.7407267971485,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4011.9915741652994,4604.7,Ordinary Lane,16,3450 - Whipple NB
3997.1186808218413,4568.24,Ordinary Lane,17,3450 - Whipple NB
4272.916808927201,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4693.02,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4482.7,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4567.74,Ordinary Lane,16,3450 - Whipple NB
3887.6013660330514,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4427.3,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429624,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872633,4414.14,Ordinary Lane,15,3450 - Whipple NB
3534.572118247454,4548.5,Ordinary Lane,16,3450 - Whipple NB
3503.819579102161,4546.08,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454816,4354.24,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4517.76,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847913,4469.2,Ordinary Lane,18,3450 - Whipple NB
3596.777615784669,4521.86,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350856,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3605.191112886363,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058633,4480.42,Ordinary Lane,17,3450 - Whipple NB
3851.290773886066,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4495.82,Ordinary Lane,14,3450 - Whipple NB
3936.2847022449614,4357.98,Ordinary Lane,15,3450 - Whipple NB
4015.535549613108,4512.76,Ordinary Lane,16,3450 - Whipple NB
4000.66265626965,4504.04,Ordinary Lane,17,3450 - Whipple NB
4283.548735270631,4442.6,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4477.36,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4406.7,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4573.96,Ordinary Lane,16,3450 - Whipple NB
3887.6013660330514,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4426.3,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429624,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872633,4317.04,Ordinary Lane,15,3450 - Whipple NB
3534.572118247454,4556.9,Ordinary Lane,16,3450 - Whipple NB
3503.819579102161,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4397.18,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4409.08,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454816,4279.9,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4510.2,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4475.84,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847913,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846615,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3516.577940135082,4149.8,Ordinary Lane,15,3450 - Whipple NB
3605.19111288636,4416.3,Ordinary Lane,16,3450 - Whipple NB
3582.602358805861,4435.3,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860627,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3937.489204966017,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713336,4411.52,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4464.66,Ordinary Lane,17,3450 - Whipple NB
4727.419572489354,4435.44,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4346.2,Ordinary Lane,16,3450 - Whipple NB
3887.6013660330514,4401.54,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4406.56,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429624,4339.52,Ordinary Lane,14,3450 - Whipple NB
3447.5521374872633,4145.14,Ordinary Lane,15,3450 - Whipple NB
3534.572118247454,4337.22,Ordinary Lane,16,3450 - Whipple NB
3503.819579102161,4394.38,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4411.08,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4332.78,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454816,4102.7,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4257.86,Ordinary Lane,16,3450 - Whipple NB
3510.617980087057,4375.46,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847913,4397.74,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846615,4253.1,Ordinary Lane,14,3450 - Whipple NB
3516.577940135082,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3605.19111288636,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3582.6023588058624,4357.88,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860627,4377.76,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4240.9,Ordinary Lane,14,3450 - Whipple NB
3937.489204966013,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713336,4219.72,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4400.3,Ordinary Lane,17,3450 - Whipple NB
4727.419572489354,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4200.38,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3887.6013660330514,4414.56,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4461.08,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429633,4145.5,Ordinary Lane,14,3450 - Whipple NB
3447.552137487264,4017.84,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021617,4407.0,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4466.4,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126614,4111.34,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454816,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771126,4155.34,Ordinary Lane,16,3450 - Whipple NB
3510.6179800870573,4396.82,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847913,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3596.777615784669,4080.84,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350933,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3605.191112886363,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3582.602358805865,4365.48,Ordinary Lane,17,3450 - Whipple NB
3851.290773886066,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4031.44,Ordinary Lane,14,3450 - Whipple NB
3937.489204966013,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713377,4099.08,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4319.46,Ordinary Lane,17,3450 - Whipple NB
5167.613366789843,4443.18,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,3951.1,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4097.12,Ordinary Lane,16,3450 - Whipple NB
3887.6013660330514,4424.68,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4493.32,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429633,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3447.552137487264,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4082.16,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021617,4418.88,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4520.42,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126623,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3437.330017145482,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771135,4123.66,Ordinary Lane,16,3450 - Whipple NB
3585.3954665995975,4374.76,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847926,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3596.777615784669,4161.96,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350933,3974.04,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863694,4115.9,Ordinary Lane,16,3450 - Whipple NB
3582.602358805865,4367.4,Ordinary Lane,17,3450 - Whipple NB
3851.290773886066,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4171.74,Ordinary Lane,14,3450 - Whipple NB
3937.489204966013,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713377,4108.96,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4360.68,Ordinary Lane,17,3450 - Whipple NB
5182.686375865733,4569.12,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4255.74,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,3961.84,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3887.601366033046,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429633,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3447.552137487264,3964.4,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4140.34,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021617,4369.24,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4621.2,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126623,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454825,3981.7,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771135,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
3512.573285187242,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847935,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846706,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350947,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863644,4212.42,Ordinary Lane,16,3450 - Whipple NB
3582.602358805866,4399.08,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860667,4627.32,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3937.489204966013,4029.5,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713336,4223.1,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4413.76,Ordinary Lane,17,3450 - Whipple NB
5182.686375865733,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4418.02,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4096.76,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4351.16,Ordinary Lane,16,3450 - Whipple NB
3887.601366033046,4410.64,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4629.92,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429633,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3447.552137487264,4117.6,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4368.72,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021617,4430.48,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4640.7,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126623,4415.16,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454825,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3531.7296199771135,4405.6,Ordinary Lane,16,3450 - Whipple NB
3585.395466599598,4487.54,Ordinary Lane,17,3450 - Whipple NB
3773.5662361847935,4657.94,Ordinary Lane,18,3450 - Whipple NB
3596.7776157846706,4426.84,Ordinary Lane,14,3450 - Whipple NB
3516.5779401350947,4145.82,Ordinary Lane,15,3450 - Whipple NB
3605.1911128863644,4457.24,Ordinary Lane,16,3450 - Whipple NB
3582.602358805866,4537.92,Ordinary Lane,17,3450 - Whipple NB
3851.2907738860667,4644.46,Ordinary Lane,18,3450 - Whipple NB
3979.1310054212586,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3937.489204966013,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
4018.0402174713336,4460.26,Ordinary Lane,16,3450 - Whipple NB
4005.9633180657816,4524.42,Ordinary Lane,17,3450 - Whipple NB
5182.686375865733,4654.76,Ordinary Lane,18,3450 - Whipple NB
3940.654557649958,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
3841.2936129679542,4154.84,Ordinary Lane,15,3450 - Whipple NB
3910.026918219408,4460.54,Ordinary Lane,16,3450 - Whipple NB
3887.601366033046,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4206.850429930008,4628.48,Ordinary Lane,18,3450 - Whipple NB
3537.4848940429633,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3447.552137487264,4161.34,Ordinary Lane,15,3450 - Whipple NB
3534.5721182474535,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3503.8195791021617,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
3768.3091477443973,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3523.2675501126623,4378.36,Ordinary Lane,14,3450 - Whipple NB
3437.3300171454825,4136.42,Ordinary Lane,15,3450 - Whipple NB
