Flow Equi,Flow Target,Lane Type,Hour,Segment
4115.127033891551,4279.9,Ordinary Lane,15,3450 - Whipple NB
3815.5153572409085,4510.2,Ordinary Lane,16,3450 - Whipple NB
3795.89053270917,4475.84,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3512.90527079481,4149.8,Ordinary Lane,15,3450 - Whipple NB
3620.3777609672566,4416.3,Ordinary Lane,16,3450 - Whipple NB
3529.483672867995,4435.3,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275792,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3619.648326146408,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3687.9716162290997,4411.52,Ordinary Lane,16,3450 - Whipple NB
3634.5771775652374,4464.66,Ordinary Lane,17,3450 - Whipple NB
4303.48553101603,4435.44,Ordinary Lane,18,3450 - Whipple NB
4160.953021227344,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
4198.726900758279,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4299.193318601701,4346.2,Ordinary Lane,16,3450 - Whipple NB
4159.877745489161,4401.54,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4406.56,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673373,4339.52,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4145.14,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4337.22,Ordinary Lane,16,3450 - Whipple NB
3802.7982371242542,4394.38,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4411.08,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4332.78,Ordinary Lane,14,3450 - Whipple NB
4115.127033891551,4102.7,Ordinary Lane,15,3450 - Whipple NB
3815.515357240909,4257.86,Ordinary Lane,16,3450 - Whipple NB
3954.4153757031386,4375.46,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4397.74,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4253.1,Ordinary Lane,14,3450 - Whipple NB
3512.90527079481,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3689.341678864661,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3529.483672867997,4357.88,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275797,4377.76,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4240.9,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4219.72,Ordinary Lane,16,3450 - Whipple NB
3631.5758596641203,4400.3,Ordinary Lane,17,3450 - Whipple NB
4300.484935808801,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
4165.666981350088,4200.38,Ordinary Lane,14,3450 - Whipple NB
4180.016975861935,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4299.438159177996,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4165.836258663487,4414.56,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4461.08,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4145.5,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4017.84,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3802.7982371242542,4407.0,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4466.4,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4111.34,Ordinary Lane,14,3450 - Whipple NB
4145.268637743892,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3865.526535296874,4155.34,Ordinary Lane,16,3450 - Whipple NB
4178.015469858663,4396.82,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4080.84,Ordinary Lane,14,3450 - Whipple NB
3708.775161903618,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3755.2145473285186,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3658.296662204342,4365.48,Ordinary Lane,17,3450 - Whipple NB
3800.012548627583,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4031.44,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4099.08,Ordinary Lane,16,3450 - Whipple NB
4108.611137534191,4319.46,Ordinary Lane,17,3450 - Whipple NB
4510.619474119267,4443.18,Ordinary Lane,18,3450 - Whipple NB
4165.666981350088,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4172.748470531292,3951.1,Ordinary Lane,15,3450 - Whipple NB
4294.816072834393,4097.12,Ordinary Lane,16,3450 - Whipple NB
4169.619895960044,4424.68,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4493.32,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4082.16,Ordinary Lane,16,3450 - Whipple NB
3844.7807836635716,4418.88,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4520.42,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4153.918922705488,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3919.663048914135,4123.66,Ordinary Lane,16,3450 - Whipple NB
4355.043310269547,4374.76,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4161.96,Ordinary Lane,14,3450 - Whipple NB
3708.860686896919,3974.04,Ordinary Lane,15,3450 - Whipple NB
3962.2345885106815,4115.9,Ordinary Lane,16,3450 - Whipple NB
3935.2187128120477,4367.4,Ordinary Lane,17,3450 - Whipple NB
3800.012548627583,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4171.74,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4108.96,Ordinary Lane,16,3450 - Whipple NB
4234.117382754568,4360.68,Ordinary Lane,17,3450 - Whipple NB
4542.095190005498,4569.12,Ordinary Lane,18,3450 - Whipple NB
4165.666981350088,4255.74,Ordinary Lane,14,3450 - Whipple NB
4180.016975861935,3961.84,Ordinary Lane,15,3450 - Whipple NB
4295.030474428287,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4159.419771325904,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3891.662788049581,3964.4,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4140.34,Ordinary Lane,16,3450 - Whipple NB
3844.7807836635716,4369.24,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4621.2,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
4145.600488476503,3981.7,Ordinary Lane,15,3450 - Whipple NB
3907.1853975706576,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4355.043310269547,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3708.860686896919,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3755.3000723218197,4212.42,Ordinary Lane,16,3450 - Whipple NB
3787.0526348784847,4399.08,Ordinary Lane,17,3450 - Whipple NB
3800.012548627583,4627.32,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,4029.5,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4223.1,Ordinary Lane,16,3450 - Whipple NB
4234.117382754568,4413.76,Ordinary Lane,17,3450 - Whipple NB
4542.095190005498,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4165.666981350088,4418.02,Ordinary Lane,14,3450 - Whipple NB
4172.748470531292,4096.76,Ordinary Lane,15,3450 - Whipple NB
4299.2194673555805,4351.16,Ordinary Lane,16,3450 - Whipple NB
4159.409060161456,4410.64,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4629.92,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4117.6,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4368.72,Ordinary Lane,16,3450 - Whipple NB
3844.7807836635716,4430.48,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4640.7,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4415.16,Ordinary Lane,14,3450 - Whipple NB
4142.560844323068,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3907.185397570658,4405.6,Ordinary Lane,16,3450 - Whipple NB
4355.043310269547,4487.54,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4657.94,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4426.84,Ordinary Lane,14,3450 - Whipple NB
3708.860686896919,4145.82,Ordinary Lane,15,3450 - Whipple NB
3755.3000723218197,4457.24,Ordinary Lane,16,3450 - Whipple NB
3787.0526348784847,4537.92,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275833,4644.46,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4460.26,Ordinary Lane,16,3450 - Whipple NB
4234.117382754568,4524.42,Ordinary Lane,17,3450 - Whipple NB
4542.095190005498,4654.76,Ordinary Lane,18,3450 - Whipple NB
4157.973764640181,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
4172.748470531292,4154.84,Ordinary Lane,15,3450 - Whipple NB
4303.096463529013,4460.54,Ordinary Lane,16,3450 - Whipple NB
4159.409060161456,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4628.48,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4161.34,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3886.7633302028885,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4378.36,Ordinary Lane,14,3450 - Whipple NB
4153.918922705488,4136.42,Ordinary Lane,15,3450 - Whipple NB
3919.663048914135,4421.5,Ordinary Lane,16,3450 - Whipple NB
4355.043310269548,4499.9,Ordinary Lane,17,3450 - Whipple NB
4019.091194765823,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4368.68,Ordinary Lane,14,3450 - Whipple NB
3708.860686896919,4019.7,Ordinary Lane,15,3450 - Whipple NB
3755.30007232182,4410.64,Ordinary Lane,16,3450 - Whipple NB
3935.1331878187466,4536.34,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275842,4577.5,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4376.52,Ordinary Lane,14,3450 - Whipple NB
3619.648326146408,4000.6,Ordinary Lane,15,3450 - Whipple NB
3687.9716162290997,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
4244.252135427425,4443.26,Ordinary Lane,17,3450 - Whipple NB
4566.78833222466,4582.5,Ordinary Lane,18,3450 - Whipple NB
4157.973764640181,4331.9,Ordinary Lane,14,3450 - Whipple NB
4172.748470531292,4008.28,Ordinary Lane,15,3450 - Whipple NB
4303.096463529013,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
4165.825547499039,4431.9,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4568.26,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4299.8,Ordinary Lane,14,3450 - Whipple NB
3800.05713140826,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4306.62,Ordinary Lane,16,3450 - Whipple NB
3886.763330202889,4399.42,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4551.86,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4326.56,Ordinary Lane,14,3450 - Whipple NB
4052.4434974862074,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
3919.663048914135,4266.12,Ordinary Lane,16,3450 - Whipple NB
4355.043310269547,4308.12,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4487.26,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4291.8,Ordinary Lane,14,3450 - Whipple NB
3708.775161903618,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
3755.2145473285186,4197.76,Ordinary Lane,16,3450 - Whipple NB
3712.926833415053,4286.9,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275833,4478.08,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4312.3,Ordinary Lane,14,3450 - Whipple NB
3609.359562118596,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4202.4,Ordinary Lane,16,3450 - Whipple NB
4229.015093130486,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4542.095190005498,4468.04,Ordinary Lane,18,3450 - Whipple NB
4159.463392933762,4286.22,Ordinary Lane,14,3450 - Whipple NB
4181.506604155516,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4292.0556985519725,4176.42,Ordinary Lane,16,3450 - Whipple NB
4162.857002076324,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4488.9,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,3853.9,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4192.84,Ordinary Lane,16,3450 - Whipple NB
3977.147196391861,4309.88,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
4039.6381859385383,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
3865.526535296874,4199.54,Ordinary Lane,16,3450 - Whipple NB
4355.009786042195,4344.24,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4544.12,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
3665.336494372241,3998.6,Ordinary Lane,15,3450 - Whipple NB
3711.7758797971414,4215.46,Ordinary Lane,16,3450 - Whipple NB
3786.9671098851836,4365.28,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275833,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4306.84,Ordinary Lane,14,3450 - Whipple NB
3609.3595621185964,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
3684.636402002407,4211.4,Ordinary Lane,16,3450 - Whipple NB
4229.015093130487,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4542.095190005498,4528.66,Ordinary Lane,18,3450 - Whipple NB
4077.1920529598224,4359.2,Ordinary Lane,14,3450 - Whipple NB
4183.863584216888,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4303.290232763193,4212.8,Ordinary Lane,16,3450 - Whipple NB
4183.6860401503045,4430.96,Ordinary Lane,17,3450 - Whipple NB
4280.500171538545,4524.92,Ordinary Lane,18,3450 - Whipple NB
3956.0904113673378,4368.3,Ordinary Lane,14,3450 - Whipple NB
3891.6627880495807,4098.46,Ordinary Lane,15,3450 - Whipple NB
3882.933118906557,4262.34,Ordinary Lane,16,3450 - Whipple NB
3977.147196391861,4409.46,Ordinary Lane,17,3450 - Whipple NB
4095.71712628451,4455.82,Ordinary Lane,18,3450 - Whipple NB
3862.194524404385,4356.7,Ordinary Lane,14,3450 - Whipple NB
4012.5487978248902,4124.8,Ordinary Lane,15,3450 - Whipple NB
3815.515357240909,4305.3,Ordinary Lane,16,3450 - Whipple NB
4354.955309172747,4500.4,Ordinary Lane,17,3450 - Whipple NB
4019.0911947658224,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3610.1292496257875,4377.8,Ordinary Lane,14,3450 - Whipple NB
3664.721406364301,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
3620.4205234639076,4344.16,Ordinary Lane,16,3450 - Whipple NB
3712.8698167528505,4481.4,Ordinary Lane,17,3450 - Whipple NB
3800.0125486275792,4520.2,Ordinary Lane,18,3450 - Whipple NB
3687.5422433828703,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
3609.359562118596,4144.32,Ordinary Lane,15,3450 - Whipple NB
3683.5188197192924,4337.26,Ordinary Lane,16,3450 - Whipple NB
4035.0124761949737,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
4279.372024015568,4522.1,Ordinary Lane,18,3450 - Whipple NB
4060.8681414042767,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
4191.615587214556,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4307.53843684407,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4185.745206662424,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4263.2045015578515,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673378,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3891.6627880495807,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.933118906557,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4159.13931212077,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.71712628451,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
4115.143796005227,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3815.5153572409085,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4354.955309172747,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.0911947658224,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3762.6045454545447,Ordinary Lane,14,3460 - Hesperian/238 NB
3664.6786438676495,3906.613636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3620.420523463905,4040.4954545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3712.8270542561986,3967.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.012548627577,3782.481818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.5422433828703,3755.8045454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3601.814313352422,3919.822727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3674.297197528448,4052.2409090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
4022.1238518400214,3956.6272727272735,Ordinary Lane,17,3460 - Hesperian/238 NB
3847.6002741203665,3784.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
4104.516821687925,3762.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4189.941021845047,3933.172727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4326.251870331724,4052.1045454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
4185.7478899357775,3928.0954545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
4263.2045015578515,3781.2772727272736,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673378,3753.9727272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
3800.0571314082604,3911.0954545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.933118906557,4031.9727272727278,Ordinary Lane,16,3460 - Hesperian/238 NB
3977.1311007216595,3921.522727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.7171262845095,3777.3181818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3751.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
4097.546240414802,3919.290909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3815.5153572409085,4023.8,Ordinary Lane,16,3460 - Hesperian/238 NB
4354.942737587489,3935.6409090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.091194765822,3780.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3777.9409090909094,Ordinary Lane,14,3460 - Hesperian/238 NB
3664.6786438676495,3928.15,Ordinary Lane,15,3460 - Hesperian/238 NB
3588.0508327470525,4036.7409090909096,Ordinary Lane,16,3460 - Hesperian/238 NB
3638.7867777860674,3933.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3800.012548627577,3811.5090909090904,Ordinary Lane,18,3460 - Hesperian/238 NB
3687.5422433828703,3792.827272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3601.814313352422,3981.586363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.628112497399,4088.186363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3980.3543943105956,3965.6590909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3847.6002741203665,3850.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
4089.130388268111,3796.4681818181816,Ordinary Lane,14,3460 - Hesperian/238 NB
4221.482750792191,4007.5681818181815,Ordinary Lane,15,3460 - Hesperian/238 NB
4333.0660014255545,4090.4136363636367,Ordinary Lane,16,3460 - Hesperian/238 NB
4189.593207003375,3961.9090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
4263.204501557851,3844.7181818181825,Ordinary Lane,18,3460 - Hesperian/238 NB
3956.0904113673378,3755.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3800.05713140826,3987.6272727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
3882.9331189065565,4089.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4071.188116963526,3969.2,Ordinary Lane,17,3460 - Hesperian/238 NB
4095.7171262845095,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3862.194524404385,3789.786363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
4012.5362262396334,4009.1636363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
3815.5153572409085,4089.7454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4177.952611932378,3983.436363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4019.091194765822,3835.6681818181814,Ordinary Lane,18,3460 - Hesperian/238 NB
3610.1292496257875,3803.136363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3664.6786438676495,4013.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
