Flow Equi,Flow Target,Lane Type,Hour,Segment
4010.6768956828973,4280.471428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931365,4309.814285714286,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082654,4343.271428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4107.291848156742,4088.4,Ordinary Lane,15,3440 - Decoto/84 NB
4251.735056062286,4063.428571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4038.2032183860765,4292.057142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798664,4272.428571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4107.949148479449,4343.785714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4237.780869234027,4064.4285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4152.871094469205,4052.3142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4053.77458501451,4284.542857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4332.532551502852,4271.0142857142855,Ordinary Lane,18,3440 - Decoto/84 NB
4218.758291778255,4341.757142857143,Ordinary Lane,14,3440 - Decoto/84 NB
4112.879437590239,4095.4,Ordinary Lane,15,3440 - Decoto/84 NB
4123.712084483791,4104.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4021.2696470157853,4288.657142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4333.51083203926,4228.171428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4152.955837930546,4344.7,Ordinary Lane,14,3440 - Decoto/84 NB
4121.765067198472,4120.3,Ordinary Lane,15,3440 - Decoto/84 NB
4072.160599664392,4134.5,Ordinary Lane,16,3440 - Decoto/84 NB
3999.5607896116567,4335.342857142857,Ordinary Lane,17,3440 - Decoto/84 NB
4286.744962836952,4268.057142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4188.182862521028,4334.571428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4022.912622683756,4136.228571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4105.453939823999,4156.628571428571,Ordinary Lane,16,3440 - Decoto/84 NB
4010.6768956832752,4360.285714285715,Ordinary Lane,17,3440 - Decoto/84 NB
4320.319671931447,4285.071428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4096.795475082646,4325.928571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4098.137286501575,4144.471428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4249.354921358191,4156.271428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4038.187786458654,4358.785714285714,Ordinary Lane,17,3440 - Decoto/84 NB
4144.150954798732,4284.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4082.4688116224556,4559.46,Ordinary Lane,14,3450 - Whipple NB
4272.388890404904,4191.5,Ordinary Lane,15,3450 - Whipple NB
4183.309375642614,4534.84,Ordinary Lane,16,3450 - Whipple NB
4106.2531153656555,4499.9,Ordinary Lane,17,3450 - Whipple NB
4397.889199210604,4176.64,Ordinary Lane,18,3450 - Whipple NB
4218.758291778237,4570.780000000001,Ordinary Lane,14,3450 - Whipple NB
4112.884325650294,4208.86,Ordinary Lane,15,3450 - Whipple NB
4125.073703879167,4523.34,Ordinary Lane,16,3450 - Whipple NB
4021.2696470156175,4471.14,Ordinary Lane,17,3450 - Whipple NB
4333.510832038932,4156.58,Ordinary Lane,18,3450 - Whipple NB
4152.955837930679,4546.1,Ordinary Lane,14,3450 - Whipple NB
4102.1634176939215,4087.9399999999996,Ordinary Lane,15,3450 - Whipple NB
4072.160599664405,4485.860000000001,Ordinary Lane,16,3450 - Whipple NB
3999.5607896117067,4506.42,Ordinary Lane,17,3450 - Whipple NB
4286.74496283694,4226.54,Ordinary Lane,18,3450 - Whipple NB
4188.182862521051,4502.3,Ordinary Lane,14,3450 - Whipple NB
4022.91262268379,4068.7,Ordinary Lane,15,3450 - Whipple NB
4105.453939824048,4461.24,Ordinary Lane,16,3450 - Whipple NB
4010.676895683371,4496.839999999999,Ordinary Lane,17,3450 - Whipple NB
4320.319671931536,4286.92,Ordinary Lane,18,3450 - Whipple NB
4096.795475082641,4511.88,Ordinary Lane,14,3450 - Whipple NB
4107.291848156775,4083.16,Ordinary Lane,15,3450 - Whipple NB
4251.776207869054,4472.36,Ordinary Lane,16,3450 - Whipple NB
4131.583670470981,4451.4,Ordinary Lane,17,3450 - Whipple NB
4144.15095479877,4271.74,Ordinary Lane,18,3450 - Whipple NB
4082.10697075647,4610.2,Ordinary Lane,14,3450 - Whipple NB
4271.3592822778955,4141.88,Ordinary Lane,15,3450 - Whipple NB
4181.164511985007,4480.3,Ordinary Lane,16,3450 - Whipple NB
4184.865313484432,4260.72,Ordinary Lane,17,3450 - Whipple NB
4383.4932252170665,4266.14,Ordinary Lane,18,3450 - Whipple NB
4218.758291778158,4582.2,Ordinary Lane,14,3450 - Whipple NB
4111.560326200075,4139.26,Ordinary Lane,15,3450 - Whipple NB
4125.073703879278,4424.74,Ordinary Lane,16,3450 - Whipple NB
4021.2696470164633,4243.179999999999,Ordinary Lane,17,3450 - Whipple NB
4333.510832039083,4272.8,Ordinary Lane,18,3450 - Whipple NB
4152.955837930668,4587.08,Ordinary Lane,14,3450 - Whipple NB
4102.163417693949,4149.04,Ordinary Lane,15,3450 - Whipple NB
4072.160599664441,4417.34,Ordinary Lane,16,3450 - Whipple NB
4019.1466296535227,4274.7,Ordinary Lane,17,3450 - Whipple NB
4286.744962837087,4280.1,Ordinary Lane,18,3450 - Whipple NB
4188.182862521051,4598.46,Ordinary Lane,14,3450 - Whipple NB
4022.912622683789,4183.42,Ordinary Lane,15,3450 - Whipple NB
4105.453939824058,4362.4,Ordinary Lane,16,3450 - Whipple NB
4010.676895683376,4165.96,Ordinary Lane,17,3450 - Whipple NB
4320.3196719314365,4326.74,Ordinary Lane,18,3450 - Whipple NB
4096.795475082646,4641.38,Ordinary Lane,14,3450 - Whipple NB
4107.291848156756,4267.3,Ordinary Lane,15,3450 - Whipple NB
4251.7762078690375,4467.36,Ordinary Lane,16,3450 - Whipple NB
4131.583670471272,4231.88,Ordinary Lane,17,3450 - Whipple NB
4144.150954798717,4411.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4121.616144003066,4670.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4218.557370994915,4301.16,Ordinary Lane,15,3450 - Whipple NB
4177.783233643422,4495.58,Ordinary Lane,16,3450 - Whipple NB
4133.090202959078,4245.0599999999995,Ordinary Lane,17,3450 - Whipple NB
4332.5325515030345,4393.94,Ordinary Lane,18,3450 - Whipple NB
4218.758291778267,4663.46,Ordinary Lane,14,3450 - Whipple NB
4112.884586450932,4279.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4125.074225480448,4496.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4022.587283761117,4258.0,Ordinary Lane,17,3450 - Whipple NB
4333.51083203897,4338.34,Ordinary Lane,18,3450 - Whipple NB
4152.955837930668,4702.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4121.765067198525,4417.14,Ordinary Lane,15,3450 - Whipple NB
4072.1605996644503,4540.139999999999,Ordinary Lane,16,3450 - Whipple NB
4019.1466296535455,4279.06,Ordinary Lane,17,3450 - Whipple NB
4286.7449628371,4355.4,Ordinary Lane,18,3450 - Whipple NB
4188.182862521051,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
4022.9126226843523,4426.96,Ordinary Lane,15,3450 - Whipple NB
4105.453939824662,4548.38,Ordinary Lane,16,3450 - Whipple NB
4010.6768956834285,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
4320.319671931449,4364.74,Ordinary Lane,18,3450 - Whipple NB
4096.795475082641,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4098.137286501593,4430.02,Ordinary Lane,15,3450 - Whipple NB
4249.396073165241,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
4179.232804240684,4232.3,Ordinary Lane,17,3450 - Whipple NB
4144.150954798745,4369.72,Ordinary Lane,18,3450 - Whipple NB
4082.4688116224597,4734.72,Ordinary Lane,14,3450 - Whipple NB
4265.142071294004,4436.98,Ordinary Lane,15,3450 - Whipple NB
4231.9676735942685,4459.14,Ordinary Lane,16,3450 - Whipple NB
4191.498754951497,4454.84,Ordinary Lane,17,3450 - Whipple NB
4397.889199210629,4384.68,Ordinary Lane,18,3450 - Whipple NB
4218.758291778352,4760.3,Ordinary Lane,14,3450 - Whipple NB
4112.884586451017,4446.24,Ordinary Lane,15,3450 - Whipple NB
4125.074225480737,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
4022.587283762183,4400.32,Ordinary Lane,17,3450 - Whipple NB
4333.510832039134,4393.42,Ordinary Lane,18,3450 - Whipple NB
4152.955837930663,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
4125.518489569955,4470.32,Ordinary Lane,15,3450 - Whipple NB
4077.790733221687,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
4038.743795591371,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4286.744962837181,4374.74,Ordinary Lane,18,3450 - Whipple NB
4188.182862521051,4745.74,Ordinary Lane,14,3450 - Whipple NB
4022.912622684363,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
4141.70685058713,4606.62,Ordinary Lane,16,3450 - Whipple NB
4010.676895683518,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
4320.319671931439,4420.5,Ordinary Lane,18,3450 - Whipple NB
4096.795475082636,4731.9,Ordinary Lane,14,3450 - Whipple NB
4098.1372865015755,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4249.396073165903,4604.7,Ordinary Lane,16,3450 - Whipple NB
4226.887081985332,4568.24,Ordinary Lane,17,3450 - Whipple NB
4144.1509547987525,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
4096.859488878056,4693.02,Ordinary Lane,14,3450 - Whipple NB
4159.790512572363,4482.7,Ordinary Lane,15,3450 - Whipple NB
4224.774175266389,4567.74,Ordinary Lane,16,3450 - Whipple NB
4282.003475874103,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
4397.889199210654,4427.3,Ordinary Lane,18,3450 - Whipple NB
4218.758291778285,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4112.884586451167,4414.14,Ordinary Lane,15,3450 - Whipple NB
4125.074225480895,4548.5,Ordinary Lane,16,3450 - Whipple NB
4023.9043989057204,4546.08,Ordinary Lane,17,3450 - Whipple NB
4333.5108320393365,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
4152.955837930664,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
4187.277331130892,4354.24,Ordinary Lane,15,3450 - Whipple NB
4077.790733221649,4517.76,Ordinary Lane,16,3450 - Whipple NB
4038.743795591417,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4286.74496283738,4469.2,Ordinary Lane,18,3450 - Whipple NB
4188.1828625210455,4521.86,Ordinary Lane,14,3450 - Whipple NB
4022.9126226844282,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
4105.453939825655,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
4010.6768956840206,4480.42,Ordinary Lane,17,3450 - Whipple NB
4320.319671932148,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4495.82,Ordinary Lane,14,3450 - Whipple NB
4227.818146808965,4357.98,Ordinary Lane,15,3450 - Whipple NB
4375.9645478618895,4512.76,Ordinary Lane,16,3450 - Whipple NB
4359.1715372999615,4504.04,Ordinary Lane,17,3450 - Whipple NB
4411.916104634022,4442.6,Ordinary Lane,18,3450 - Whipple NB
4089.302309384263,4477.36,Ordinary Lane,14,3450 - Whipple NB
4173.819348961832,4406.7,Ordinary Lane,15,3450 - Whipple NB
4238.803011655919,4573.96,Ordinary Lane,16,3450 - Whipple NB
4296.032312263672,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
4397.889199210654,4426.3,Ordinary Lane,18,3450 - Whipple NB
4218.758291778299,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
4112.884586451171,4317.04,Ordinary Lane,15,3450 - Whipple NB
4125.074225480794,4556.9,Ordinary Lane,16,3450 - Whipple NB
4023.904398905797,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
4333.510832039348,4397.18,Ordinary Lane,18,3450 - Whipple NB
4152.955837930659,4409.08,Ordinary Lane,14,3450 - Whipple NB
4185.90830596029,4279.9,Ordinary Lane,15,3450 - Whipple NB
4077.7907332215705,4510.2,Ordinary Lane,16,3450 - Whipple NB
4038.7437955914584,4475.84,Ordinary Lane,17,3450 - Whipple NB
4286.744962837607,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
4188.182862521006,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
4022.9126226844446,4149.8,Ordinary Lane,15,3450 - Whipple NB
4141.706850587239,4416.3,Ordinary Lane,16,3450 - Whipple NB
4010.676895684168,4435.3,Ordinary Lane,17,3450 - Whipple NB
4320.319671932735,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
4296.498203802484,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
4474.799470309926,4411.52,Ordinary Lane,16,3450 - Whipple NB
4457.706426525494,4464.66,Ordinary Lane,17,3450 - Whipple NB
5029.535462688039,4435.44,Ordinary Lane,18,3450 - Whipple NB
4272.99579733634,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
4159.609592139323,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4224.59325483334,4346.2,Ordinary Lane,16,3450 - Whipple NB
4281.822555441084,4401.54,Ordinary Lane,17,3450 - Whipple NB
4397.889199210605,4406.56,Ordinary Lane,18,3450 - Whipple NB
4218.758291778285,4339.52,Ordinary Lane,14,3450 - Whipple NB
4112.884586451184,4145.14,Ordinary Lane,15,3450 - Whipple NB
4125.074225480951,4337.22,Ordinary Lane,16,3450 - Whipple NB
4025.2215140491703,4394.38,Ordinary Lane,17,3450 - Whipple NB
4333.510832039338,4411.08,Ordinary Lane,18,3450 - Whipple NB
4152.955837930659,4332.78,Ordinary Lane,14,3450 - Whipple NB
4185.90830596029,4102.7,Ordinary Lane,15,3450 - Whipple NB
4077.7907332216705,4257.86,Ordinary Lane,16,3450 - Whipple NB
4346.287332050445,4375.46,Ordinary Lane,17,3450 - Whipple NB
4286.74496283761,4397.74,Ordinary Lane,18,3450 - Whipple NB
4188.182862521006,4253.1,Ordinary Lane,14,3450 - Whipple NB
4022.9126226844396,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
4252.00373612832,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
4010.6768956842598,4357.88,Ordinary Lane,17,3450 - Whipple NB
4320.319671932769,4377.76,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4240.9,Ordinary Lane,14,3450 - Whipple NB
4228.763874354431,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
4452.892746341593,4219.72,Ordinary Lane,16,3450 - Whipple NB
4438.174693285533,4400.3,Ordinary Lane,17,3450 - Whipple NB
5064.9404701633175,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
4259.6906426787855,4200.38,Ordinary Lane,14,3450 - Whipple NB
4125.92744405971,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4231.415742716064,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4309.160227087975,4414.56,Ordinary Lane,17,3450 - Whipple NB
4397.88919921061,4461.08,Ordinary Lane,18,3450 - Whipple NB
4218.758291778533,4145.5,Ordinary Lane,14,3450 - Whipple NB
4112.884586451169,4017.84,Ordinary Lane,15,3450 - Whipple NB
4125.074225480957,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4025.22151404923,4407.0,Ordinary Lane,17,3450 - Whipple NB
4333.510832039292,4466.4,Ordinary Lane,18,3450 - Whipple NB
4152.955837930659,4111.34,Ordinary Lane,14,3450 - Whipple NB
4199.481616785964,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
4100.311267450134,4155.34,Ordinary Lane,16,3450 - Whipple NB
4692.407035393306,4396.82,Ordinary Lane,17,3450 - Whipple NB
4286.744962837658,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
4188.182862521028,4080.84,Ordinary Lane,14,3450 - Whipple NB
4327.877909227475,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
4361.955309436201,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
4129.305505102889,4365.48,Ordinary Lane,17,3450 - Whipple NB
4320.319671932862,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4031.44,Ordinary Lane,14,3450 - Whipple NB
4228.763874354435,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
4452.892746342323,4099.08,Ordinary Lane,16,3450 - Whipple NB
4768.033754960053,4319.46,Ordinary Lane,17,3450 - Whipple NB
5249.876000251606,4443.18,Ordinary Lane,18,3450 - Whipple NB
4259.6906426788155,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4123.232642839863,3951.1,Ordinary Lane,15,3450 - Whipple NB
4231.415742716101,4097.12,Ordinary Lane,16,3450 - Whipple NB
4309.160227088039,4424.68,Ordinary Lane,17,3450 - Whipple NB
4397.889199210699,4493.32,Ordinary Lane,18,3450 - Whipple NB
4218.758291778538,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
4112.894884172875,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
4127.798507474593,4082.16,Ordinary Lane,16,3450 - Whipple NB
4112.621704843981,4418.88,Ordinary Lane,17,3450 - Whipple NB
4333.510832039357,4520.42,Ordinary Lane,18,3450 - Whipple NB
4152.955837930664,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4203.377783675029,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
4123.78046727129,4123.66,Ordinary Lane,16,3450 - Whipple NB
4768.207892566898,4374.76,Ordinary Lane,17,3450 - Whipple NB
4286.74496283786,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4188.182862521028,4161.96,Ordinary Lane,14,3450 - Whipple NB
4328.020683000341,3974.04,Ordinary Lane,15,3450 - Whipple NB
4693.060126719054,4115.9,Ordinary Lane,16,3450 - Whipple NB
4484.763012039918,4367.4,Ordinary Lane,17,3450 - Whipple NB
4320.319671932869,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4171.74,Ordinary Lane,14,3450 - Whipple NB
4228.763874354435,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
4452.892746342323,4108.96,Ordinary Lane,16,3450 - Whipple NB
4870.34108690575,4360.68,Ordinary Lane,17,3450 - Whipple NB
5282.101889231682,4569.12,Ordinary Lane,18,3450 - Whipple NB
4259.690642678801,4255.74,Ordinary Lane,14,3450 - Whipple NB
4123.232642839895,3961.84,Ordinary Lane,15,3450 - Whipple NB
4231.408857551721,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4190.959674252782,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4397.889199210756,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4218.758291778565,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
4112.884586451189,3964.4,Ordinary Lane,15,3450 - Whipple NB
4125.074225480872,4140.34,Ordinary Lane,16,3450 - Whipple NB
4112.620661641492,4369.24,Ordinary Lane,17,3450 - Whipple NB
4333.51083203939,4621.2,Ordinary Lane,18,3450 - Whipple NB
4152.955837930798,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
4199.631911901015,3981.7,Ordinary Lane,15,3450 - Whipple NB
4118.161659610101,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4768.2078925668775,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
4286.744962837798,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
4188.182862521057,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
4328.020683000345,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4362.098083209069,4212.42,Ordinary Lane,16,3450 - Whipple NB
4247.838932006296,4399.08,Ordinary Lane,17,3450 - Whipple NB
4320.319671932874,4627.32,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
4228.763874354435,4029.5,Ordinary Lane,15,3450 - Whipple NB
4452.892746341595,4223.1,Ordinary Lane,16,3450 - Whipple NB
4870.341086905695,4413.76,Ordinary Lane,17,3450 - Whipple NB
5294.106867980163,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4259.690642678789,4418.02,Ordinary Lane,14,3450 - Whipple NB
4123.232642839877,4096.76,Ordinary Lane,15,3450 - Whipple NB
4231.409470985014,4351.16,Ordinary Lane,16,3450 - Whipple NB
4190.957833952921,4410.64,Ordinary Lane,17,3450 - Whipple NB
4397.889199210782,4629.92,Ordinary Lane,18,3450 - Whipple NB
4218.7582917785185,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
4112.884586451271,4117.6,Ordinary Lane,15,3450 - Whipple NB
4125.074225480957,4368.72,Ordinary Lane,16,3450 - Whipple NB
4112.620661641605,4430.48,Ordinary Lane,17,3450 - Whipple NB
4333.510832039523,4640.7,Ordinary Lane,18,3450 - Whipple NB
4152.955837930798,4415.16,Ordinary Lane,14,3450 - Whipple NB
4198.262886730411,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
4118.161659610126,4405.6,Ordinary Lane,16,3450 - Whipple NB
4768.207892566958,4487.54,Ordinary Lane,17,3450 - Whipple NB
4286.7449628379245,4657.94,Ordinary Lane,18,3450 - Whipple NB
4188.182862521057,4426.84,Ordinary Lane,14,3450 - Whipple NB
4328.020683000366,4145.82,Ordinary Lane,15,3450 - Whipple NB
4362.098083209074,4457.24,Ordinary Lane,16,3450 - Whipple NB
4247.838932006334,4537.92,Ordinary Lane,17,3450 - Whipple NB
4320.319671932933,4644.46,Ordinary Lane,18,3450 - Whipple NB
4174.901832139705,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
4228.763874354435,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
4452.892746341595,4460.26,Ordinary Lane,16,3450 - Whipple NB
4870.341086905692,4524.42,Ordinary Lane,17,3450 - Whipple NB
5282.101889231629,4654.76,Ordinary Lane,18,3450 - Whipple NB
4259.328801812787,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
4123.232642839883,4154.84,Ordinary Lane,15,3450 - Whipple NB
4231.4100844183195,4460.54,Ordinary Lane,16,3450 - Whipple NB
4190.957833952925,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4397.889199210783,4628.48,Ordinary Lane,18,3450 - Whipple NB
4218.758291778527,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
4111.560587000958,4161.34,Ordinary Lane,15,3450 - Whipple NB
4125.074225480955,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4201.336924377085,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
4333.5108320395175,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
