Flow Equi,Flow Target,Lane Type,Hour,Segment
3795.221640356194,4245.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
3697.866173045748,4340.247619047619,Ordinary Lane,14,3440 - Decoto/84 NB
3691.0667213453203,3998.866666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3751.0833503810304,4068.504761904762,Ordinary Lane,16,3440 - Decoto/84 NB
3650.546148159792,4259.685714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3947.6614030280025,4249.238095238095,Ordinary Lane,18,3440 - Decoto/84 NB
3790.8086402310732,4342.228571428571,Ordinary Lane,14,3440 - Decoto/84 NB
3777.261444440576,4000.723809523809,Ordinary Lane,15,3440 - Decoto/84 NB
3788.261857562537,4085.609523809524,Ordinary Lane,16,3440 - Decoto/84 NB
3754.732509710034,4275.838095238096,Ordinary Lane,17,3440 - Decoto/84 NB
4038.1625092977038,4236.695238095238,Ordinary Lane,18,3440 - Decoto/84 NB
3654.5299709443716,4331.514285714286,Ordinary Lane,14,3440 - Decoto/84 NB
3565.3907598596184,4006.1142857142854,Ordinary Lane,15,3440 - Decoto/84 NB
3663.307302638889,4089.9904761904763,Ordinary Lane,16,3440 - Decoto/84 NB
3641.409130099736,4282.885714285714,Ordinary Lane,17,3440 - Decoto/84 NB
3914.153753960608,4258.971428571428,Ordinary Lane,18,3440 - Decoto/84 NB
3687.051268742823,4320.5142857142855,Ordinary Lane,14,3440 - Decoto/84 NB
3607.718913790338,4085.4380952380952,Ordinary Lane,15,3440 - Decoto/84 NB
3695.675931837707,4083.4666666666667,Ordinary Lane,16,3440 - Decoto/84 NB
3672.5202343527444,4276.1809523809525,Ordinary Lane,17,3440 - Decoto/84 NB
3947.9523203872905,4255.92380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3534.279925608626,4324.190476190476,Ordinary Lane,14,3440 - Decoto/84 NB
3522.4562142958166,4138.142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
3574.264255622853,4109.07619047619,Ordinary Lane,16,3440 - Decoto/84 NB
3579.638810461875,4322.27619047619,Ordinary Lane,17,3440 - Decoto/84 NB
3795.221640356194,4272.552380952381,Ordinary Lane,18,3440 - Decoto/84 NB
3697.8661730457484,4584.013333333333,Ordinary Lane,14,3450 - Whipple NB
3691.490864606917,4203.826666666667,Ordinary Lane,15,3450 - Whipple NB
3751.5074936426277,4539.693333333333,Ordinary Lane,16,3450 - Whipple NB
3650.97029142139,4374.4,Ordinary Lane,17,3450 - Whipple NB
3947.661403028003,4246.466666666666,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4571.573333333334,Ordinary Lane,14,3450 - Whipple NB
3777.4288978949926,4192.4,Ordinary Lane,15,3450 - Whipple NB
3788.4232243336587,4509.72,Ordinary Lane,16,3450 - Whipple NB
3754.732509710034,4354.24,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977038,4239.213333333333,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4568.1466666666665,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596193,4165.320000000001,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388897,4495.240000000001,Ordinary Lane,16,3450 - Whipple NB
3641.4091300997366,4380.466666666666,Ordinary Lane,17,3450 - Whipple NB
3914.153753960608,4285.386666666667,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4562.946666666667,Ordinary Lane,14,3450 - Whipple NB
3607.718913790338,4165.92,Ordinary Lane,15,3450 - Whipple NB
3695.6759318377067,4444.453333333334,Ordinary Lane,16,3450 - Whipple NB
3672.520234352745,4308.466666666666,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872905,4306.933333333333,Ordinary Lane,18,3450 - Whipple NB
3534.279925608626,4575.92,Ordinary Lane,14,3450 - Whipple NB
3533.2848161228476,4174.8,Ordinary Lane,15,3450 - Whipple NB
3585.7376116160212,4448.066666666667,Ordinary Lane,16,3450 - Whipple NB
3642.462513442389,4277.8,Ordinary Lane,17,3450 - Whipple NB
3795.2216403561943,4306.493333333333,Ordinary Lane,18,3450 - Whipple NB
3697.866173045748,4643.053333333333,Ordinary Lane,14,3450 - Whipple NB
3691.9150078685134,4219.2,Ordinary Lane,15,3450 - Whipple NB
3752.397244709821,4467.453333333334,Ordinary Lane,16,3450 - Whipple NB
3651.860042488586,4296.053333333333,Ordinary Lane,17,3450 - Whipple NB
3947.6614030280034,4311.346666666666,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4639.386666666667,Ordinary Lane,14,3450 - Whipple NB
3967.7385371861533,4226.026666666667,Ordinary Lane,15,3450 - Whipple NB
3788.423224333659,4453.626666666667,Ordinary Lane,16,3450 - Whipple NB
3754.7325097100343,4293.973333333333,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977047,4272.6,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4655.679999999999,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596247,4270.76,Ordinary Lane,15,3450 - Whipple NB
3663.30730263889,4466.986666666667,Ordinary Lane,16,3450 - Whipple NB
3641.409130099737,4326.320000000001,Ordinary Lane,17,3450 - Whipple NB
3914.153753960609,4289.306666666666,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4679.866666666667,Ordinary Lane,14,3450 - Whipple NB
3607.7189137903383,4286.8,Ordinary Lane,15,3450 - Whipple NB
3695.675931837707,4470.2266666666665,Ordinary Lane,16,3450 - Whipple NB
3672.520234352746,4320.213333333333,Ordinary Lane,17,3450 - Whipple NB
3947.952320387291,4345.333333333333,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4689.88,Ordinary Lane,14,3450 - Whipple NB
3534.60586794634,4345.52,Ordinary Lane,15,3450 - Whipple NB
3643.684802689867,4502.16,Ordinary Lane,16,3450 - Whipple NB
3690.8257208667505,4332.586666666666,Ordinary Lane,17,3450 - Whipple NB
3795.2216403561956,4395.1866666666665,Ordinary Lane,18,3450 - Whipple NB
3697.866173045749,4700.853333333333,Ordinary Lane,14,3450 - Whipple NB
3691.915007868513,4367.48,Ordinary Lane,15,3450 - Whipple NB
3752.397244709821,4489.2266666666665,Ordinary Lane,16,3450 - Whipple NB
3651.8600424885853,4344.36,Ordinary Lane,17,3450 - Whipple NB
3947.6614030280034,4385.16,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4697.92,Ordinary Lane,14,3450 - Whipple NB
3971.429296083692,4350.653333333333,Ordinary Lane,15,3450 - Whipple NB
3792.1164742397364,4492.64,Ordinary Lane,16,3450 - Whipple NB
3754.7325097100343,4307.026666666667,Ordinary Lane,17,3450 - Whipple NB
4038.162509297705,4397.1066666666675,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4707.266666666666,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596293,4420.240000000001,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388906,4510.76,Ordinary Lane,16,3450 - Whipple NB
3641.409130099742,4315.893333333333,Ordinary Lane,17,3450 - Whipple NB
3914.153753960612,4384.1866666666665,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4725.24,Ordinary Lane,14,3450 - Whipple NB
3607.7189137903383,4461.666666666667,Ordinary Lane,15,3450 - Whipple NB
3695.675931837707,4541.373333333334,Ordinary Lane,16,3450 - Whipple NB
3672.520234352747,4340.6,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872955,4395.986666666667,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4722.6,Ordinary Lane,14,3450 - Whipple NB
3542.785997589757,4466.4,Ordinary Lane,15,3450 - Whipple NB
3651.647880999654,4536.293333333334,Ordinary Lane,16,3450 - Whipple NB
3699.005850510166,4355.693333333334,Ordinary Lane,17,3450 - Whipple NB
3843.816836140898,4408.413333333333,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457484,4698.266666666666,Ordinary Lane,14,3450 - Whipple NB
3691.9150078685134,4446.413333333333,Ordinary Lane,15,3450 - Whipple NB
3752.3972447098213,4525.746666666667,Ordinary Lane,16,3450 - Whipple NB
3651.8600424885863,4493.72,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4418.786666666667,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4664.546666666667,Ordinary Lane,14,3450 - Whipple NB
3972.2348418478523,4409.28,Ordinary Lane,15,3450 - Whipple NB
3792.1164742397364,4536.133333333333,Ordinary Lane,16,3450 - Whipple NB
3754.7325097100343,4495.906666666667,Ordinary Lane,17,3450 - Whipple NB
4038.162509297705,4414.693333333333,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4632.506666666667,Ordinary Lane,14,3450 - Whipple NB
3565.390759859625,4407.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3663.307302638891,4533.933333333333,Ordinary Lane,16,3450 - Whipple NB
3781.654323423355,4485.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3914.1537539606134,4415.373333333334,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4628.8,Ordinary Lane,14,3450 - Whipple NB
3607.718913790339,4405.306666666667,Ordinary Lane,15,3450 - Whipple NB
3695.6759318377076,4566.506666666667,Ordinary Lane,16,3450 - Whipple NB
3672.5202343527485,4529.8533333333335,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4438.320000000001,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4592.84,Ordinary Lane,14,3450 - Whipple NB
3683.4425125366497,4405.973333333333,Ordinary Lane,15,3450 - Whipple NB
3691.2228845714308,4532.426666666667,Ordinary Lane,16,3450 - Whipple NB
3842.621887137739,4514.026666666667,Ordinary Lane,17,3450 - Whipple NB
4055.5800434236558,4416.213333333333,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457484,4571.8,Ordinary Lane,14,3450 - Whipple NB
3691.9150078685134,4437.84,Ordinary Lane,15,3450 - Whipple NB
3752.397244709823,4541.48,Ordinary Lane,16,3450 - Whipple NB
3651.860042488587,4514.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3947.6614030280043,4406.733333333334,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4557.64,Ordinary Lane,14,3450 - Whipple NB
3970.611095242418,4375.666666666667,Ordinary Lane,15,3450 - Whipple NB
3792.116474239737,4532.613333333333,Ordinary Lane,16,3450 - Whipple NB
3754.7325097100347,4492.453333333334,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977056,4436.333333333333,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4511.613333333333,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596256,4328.746666666667,Ordinary Lane,15,3450 - Whipple NB
3663.307302638894,4490.8,Ordinary Lane,16,3450 - Whipple NB
3781.6543234233554,4447.08,Ordinary Lane,17,3450 - Whipple NB
3914.153753960614,4441.8133333333335,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4456.306666666667,Ordinary Lane,14,3450 - Whipple NB
3607.718913790339,4276.893333333333,Ordinary Lane,15,3450 - Whipple NB
3695.675931837713,4453.320000000001,Ordinary Lane,16,3450 - Whipple NB
3672.52023435275,4443.986666666667,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4430.4,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4442.826666666666,Ordinary Lane,14,3450 - Whipple NB
3683.4425125366497,4262.36,Ordinary Lane,15,3450 - Whipple NB
3712.201958104553,4486.8933333333325,Ordinary Lane,16,3450 - Whipple NB
3891.01554526873,4510.6,Ordinary Lane,17,3450 - Whipple NB
4059.7188868818916,4452.2266666666665,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457493,4409.573333333334,Ordinary Lane,14,3450 - Whipple NB
3691.915007868513,4234.72,Ordinary Lane,15,3450 - Whipple NB
3806.3782417450366,4450.453333333334,Ordinary Lane,16,3450 - Whipple NB
3830.2090236497324,4458.1866666666665,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4433.373333333334,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4384.026666666667,Ordinary Lane,14,3450 - Whipple NB
3970.611095242418,4208.546666666667,Ordinary Lane,15,3450 - Whipple NB
3792.116474239737,4429.133333333333,Ordinary Lane,16,3450 - Whipple NB
3826.427071567302,4491.946666666668,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977056,4426.466666666666,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4351.173333333333,Ordinary Lane,14,3450 - Whipple NB
3565.390759859622,4162.4800000000005,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388943,4366.413333333334,Ordinary Lane,16,3450 - Whipple NB
3921.8995167469643,4462.826666666666,Ordinary Lane,17,3450 - Whipple NB
3914.153753960614,4430.706666666666,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4300.373333333333,Ordinary Lane,14,3450 - Whipple NB
3625.424803768918,4093.5066666666667,Ordinary Lane,15,3450 - Whipple NB
3752.181495931898,4303.613333333334,Ordinary Lane,16,3450 - Whipple NB
3672.5202343527517,4405.080000000001,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4409.826666666667,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4265.506666666666,Ordinary Lane,14,3450 - Whipple NB
3683.1449253668716,4071.7733333333335,Ordinary Lane,15,3450 - Whipple NB
3825.9551544863534,4275.7733333333335,Ordinary Lane,16,3450 - Whipple NB
3948.143555673044,4402.066666666667,Ordinary Lane,17,3450 - Whipple NB
4060.7592441788843,4409.5599999999995,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457493,4243.373333333333,Ordinary Lane,14,3450 - Whipple NB
3691.915007868513,4094.4933333333333,Ordinary Lane,15,3450 - Whipple NB
3806.3782417450366,4287.280000000001,Ordinary Lane,16,3450 - Whipple NB
3830.209023649733,4419.333333333333,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4429.253333333333,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4241.346666666667,Ordinary Lane,14,3450 - Whipple NB
3972.558155480115,4111.466666666666,Ordinary Lane,15,3450 - Whipple NB
3806.6245199608934,4264.320000000001,Ordinary Lane,16,3450 - Whipple NB
3827.1909247355284,4399.733333333334,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977074,4423.306666666667,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4217.626666666667,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596297,4085.9733333333334,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388947,4249.1866666666665,Ordinary Lane,16,3450 - Whipple NB
3921.8995167469648,4369.253333333333,Ordinary Lane,17,3450 - Whipple NB
3914.1537539606147,4422.8933333333325,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4162.293333333333,Ordinary Lane,14,3450 - Whipple NB
3649.3157409466976,4036.28,Ordinary Lane,15,3450 - Whipple NB
3966.2582837197415,4212.733333333334,Ordinary Lane,16,3450 - Whipple NB
3672.520234352754,4367.36,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4425.013333333333,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4133.240000000001,Ordinary Lane,14,3450 - Whipple NB
3683.5824689225888,4006.9866666666667,Ordinary Lane,15,3450 - Whipple NB
3838.9567543933845,4211.1066666666675,Ordinary Lane,16,3450 - Whipple NB
3952.697723369493,4387.546666666666,Ordinary Lane,17,3450 - Whipple NB
4232.987934521406,4452.613333333333,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457484,4160.293333333333,Ordinary Lane,14,3450 - Whipple NB
3640.1441509448887,3930.9866666666667,Ordinary Lane,15,3450 - Whipple NB
3923.034754183003,4132.56,Ordinary Lane,16,3450 - Whipple NB
3981.956347513172,4407.8533333333335,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4478.053333333333,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4156.92,Ordinary Lane,14,3450 - Whipple NB
3974.192903872455,3964.4266666666667,Ordinary Lane,15,3450 - Whipple NB
3806.6245199608893,4112.64,Ordinary Lane,16,3450 - Whipple NB
3886.8894038870326,4413.7733333333335,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977056,4508.626666666666,Ordinary Lane,18,3450 - Whipple NB
3654.529970944372,4157.08,Ordinary Lane,14,3450 - Whipple NB
3565.3907598596297,3953.706666666667,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388915,4108.719999999999,Ordinary Lane,16,3450 - Whipple NB
3921.8995167469684,4395.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3914.153753960614,4497.466666666666,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4168.306666666666,Ordinary Lane,14,3450 - Whipple NB
3649.315740946698,3976.3333333333335,Ordinary Lane,15,3450 - Whipple NB
3776.0724331096803,4103.346666666667,Ordinary Lane,16,3450 - Whipple NB
3720.3673426036225,4359.8133333333335,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4510.2266666666665,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4162.8133333333335,Ordinary Lane,14,3450 - Whipple NB
3683.880056092367,3956.8266666666664,Ordinary Lane,15,3450 - Whipple NB
3828.866357266446,4074.0666666666666,Ordinary Lane,16,3450 - Whipple NB
3958.9265631009894,4332.746666666667,Ordinary Lane,17,3450 - Whipple NB
4245.410082271653,4498.679999999999,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457484,4212.746666666667,Ordinary Lane,14,3450 - Whipple NB
3640.1441509448887,3989.4266666666667,Ordinary Lane,15,3450 - Whipple NB
3923.034754183003,4141.1866666666665,Ordinary Lane,16,3450 - Whipple NB
3981.956347513172,4402.226666666667,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4544.866666666667,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4225.04,Ordinary Lane,14,3450 - Whipple NB
3974.192903872455,3990.9733333333334,Ordinary Lane,15,3450 - Whipple NB
3806.6245199608893,4133.066666666667,Ordinary Lane,16,3450 - Whipple NB
3886.889403887033,4382.973333333333,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977056,4563.386666666667,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4220.56,Ordinary Lane,14,3450 - Whipple NB
3565.39075985963,4005.3066666666664,Ordinary Lane,15,3450 - Whipple NB
3663.307302638892,4175.426666666667,Ordinary Lane,16,3450 - Whipple NB
3921.899516746969,4394.693333333333,Ordinary Lane,17,3450 - Whipple NB
3914.1537539606147,4583.746666666667,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4259.933333333333,Ordinary Lane,14,3450 - Whipple NB
3649.315740946698,4028.48,Ordinary Lane,15,3450 - Whipple NB
3776.0724331096803,4212.826666666667,Ordinary Lane,16,3450 - Whipple NB
3843.241710650982,4394.826666666666,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4591.386666666667,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4251.4,Ordinary Lane,14,3450 - Whipple NB
3684.658575243305,4013.813333333333,Ordinary Lane,15,3450 - Whipple NB
3839.3784811980677,4213.36,Ordinary Lane,16,3450 - Whipple NB
3961.302680977823,4396.52,Ordinary Lane,17,3450 - Whipple NB
4224.090012982964,4592.2266666666665,Ordinary Lane,18,3450 - Whipple NB
3697.8661730457493,4305.386666666667,Ordinary Lane,14,3450 - Whipple NB
3640.144150944886,4017.04,Ordinary Lane,15,3450 - Whipple NB
3923.0347541830024,4242.373333333333,Ordinary Lane,16,3450 - Whipple NB
3981.9563475131717,4405.240000000001,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4590.613333333333,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310732,4340.8,Ordinary Lane,14,3450 - Whipple NB
3974.418532666786,4030.9333333333334,Ordinary Lane,15,3450 - Whipple NB
3811.164692631409,4261.08,Ordinary Lane,16,3450 - Whipple NB
3886.88940388721,4429.426666666667,Ordinary Lane,17,3450 - Whipple NB
4038.1625092977056,4624.826666666666,Ordinary Lane,18,3450 - Whipple NB
3654.5299709443716,4359.626666666666,Ordinary Lane,14,3450 - Whipple NB
3565.39075985963,4041.5733333333333,Ordinary Lane,15,3450 - Whipple NB
3663.307302638891,4275.56,Ordinary Lane,16,3450 - Whipple NB
3921.8995167469643,4455.92,Ordinary Lane,17,3450 - Whipple NB
3914.1537539606134,4642.213333333333,Ordinary Lane,18,3450 - Whipple NB
3687.0512687428227,4398.973333333333,Ordinary Lane,14,3450 - Whipple NB
3649.3157409466976,4073.3733333333334,Ordinary Lane,15,3450 - Whipple NB
3820.6325286149745,4310.88,Ordinary Lane,16,3450 - Whipple NB
3843.241710650984,4474.7733333333335,Ordinary Lane,17,3450 - Whipple NB
3947.9523203872964,4634.44,Ordinary Lane,18,3450 - Whipple NB
3534.2799256086255,4411.733333333334,Ordinary Lane,14,3450 - Whipple NB
3683.880056092367,4079.4,Ordinary Lane,15,3450 - Whipple NB
3820.1748390546877,4314.8533333333335,Ordinary Lane,16,3450 - Whipple NB
3997.307617555061,4469.386666666667,Ordinary Lane,17,3450 - Whipple NB
4456.093120922642,4639.733333333334,Ordinary Lane,18,3450 - Whipple NB
3697.866173045751,4404.573333333334,Ordinary Lane,14,3450 - Whipple NB
3640.1441509448878,4125.253333333333,Ordinary Lane,15,3450 - Whipple NB
3923.0347541830038,4383.466666666666,Ordinary Lane,16,3450 - Whipple NB
3981.9563475131686,4466.8533333333335,Ordinary Lane,17,3450 - Whipple NB
3947.661403028004,4634.973333333333,Ordinary Lane,18,3450 - Whipple NB
3790.8086402310737,4396.373333333334,Ordinary Lane,14,3450 - Whipple NB
3976.880699270837,4131.293333333333,Ordinary Lane,15,3450 - Whipple NB
3814.8579425374855,4367.92,Ordinary Lane,16,3450 - Whipple NB
3886.88940388721,4451.96,Ordinary Lane,17,3450 - Whipple NB
4038.162509297705,4620.453333333334,Ordinary Lane,18,3450 - Whipple NB
3654.529970944372,4394.173333333334,Ordinary Lane,14,3450 - Whipple NB
3565.39075985963,4118.426666666667,Ordinary Lane,15,3450 - Whipple NB
3663.3073026388915,4373.986666666667,Ordinary Lane,16,3450 - Whipple NB
3921.899516746972,4478.12,Ordinary Lane,17,3450 - Whipple NB
3914.1537539606134,4604.386666666667,Ordinary Lane,18,3450 - Whipple NB
3687.051268742823,4397.746666666667,Ordinary Lane,14,3450 - Whipple NB
3907.73130016454,4058.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3856.03845860046,4409.320000000001,Ordinary Lane,16,3450 - Whipple NB
4067.6603506999168,4507.453333333334,Ordinary Lane,17,3450 - Whipple NB
