Flow Equi,Flow Target,Lane Type,Hour,Segment
4497.538363830953,4237.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4398.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,3852.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4140.907071855839,4113.828571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4155.848835290687,4236.657142857142,Ordinary Lane,17,3440 - Decoto/84 NB
4445.020180316591,4191.428571428572,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4333.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4027.4810639888133,3867.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4100.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4209.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4205.685714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4103.759678864537,4343.171428571429,Ordinary Lane,14,3440 - Decoto/84 NB
4055.1989407027236,3811.371428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4133.5748227688855,4048.7714285714283,Ordinary Lane,16,3440 - Decoto/84 NB
4096.639098963087,4250.2,Ordinary Lane,17,3440 - Decoto/84 NB
4400.150576142155,4253.742857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4305.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
4084.227225243962,3777.7428571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4173.4577584480185,4000.971428571428,Ordinary Lane,16,3440 - Decoto/84 NB
4170.032474893512,4177.971428571428,Ordinary Lane,17,3440 - Decoto/84 NB
4458.780381973058,4240.8,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4292.4,Ordinary Lane,14,3440 - Decoto/84 NB
4045.9229060155963,3983.8571428571436,Ordinary Lane,15,3440 - Decoto/84 NB
4129.704235588132,3937.1428571428573,Ordinary Lane,16,3440 - Decoto/84 NB
4184.145001565876,4107.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4498.355718205017,4197.628571428571,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4320.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4125.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4140.718542861648,4014.6857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4156.247821700677,4249.257142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4445.605392758508,4248.4,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4355.971428571428,Ordinary Lane,14,3440 - Decoto/84 NB
4027.4810639888133,4034.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,3970.7428571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4241.457142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4281.142857142858,Ordinary Lane,18,3440 - Decoto/84 NB
4102.971488724123,4359.4857142857145,Ordinary Lane,14,3440 - Decoto/84 NB
4056.600405930067,4076.771428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4134.8976900320995,4062.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4098.825003895971,4266.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4402.45552351891,4266.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4369.685714285714,Ordinary Lane,14,3440 - Decoto/84 NB
4084.4052947381037,4079.4,Ordinary Lane,15,3440 - Decoto/84 NB
4194.990395807502,4098.857142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4170.927613566157,4359.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4479.639961365378,4354.571428571428,Ordinary Lane,18,3440 - Decoto/84 NB
4101.938433062713,4359.285714285715,Ordinary Lane,14,3440 - Decoto/84 NB
4045.9229060155963,4079.4857142857145,Ordinary Lane,15,3440 - Decoto/84 NB
4129.704235588132,4185.657142857143,Ordinary Lane,16,3440 - Decoto/84 NB
4183.578242488447,4452.971428571429,Ordinary Lane,17,3440 - Decoto/84 NB
4496.509922296915,4422.0,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4365.828571428571,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4051.3142857142857,Ordinary Lane,15,3440 - Decoto/84 NB
4140.7185428616485,4112.171428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4156.247821700677,4334.857142857143,Ordinary Lane,17,3440 - Decoto/84 NB
4445.605392758508,4296.457142857143,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4331.6,Ordinary Lane,14,3440 - Decoto/84 NB
4027.4810639888133,4094.8285714285716,Ordinary Lane,15,3440 - Decoto/84 NB
4099.545871643988,4133.885714285714,Ordinary Lane,16,3440 - Decoto/84 NB
4076.033353237387,4327.628571428571,Ordinary Lane,17,3440 - Decoto/84 NB
4410.7564150727285,4260.885714285714,Ordinary Lane,18,3440 - Decoto/84 NB
4103.168536259226,4324.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4057.1901594113597,4114.028571428572,Ordinary Lane,15,3440 - Decoto/84 NB
4134.045866746243,4146.028571428572,Ordinary Lane,16,3440 - Decoto/84 NB
4102.55188510525,4310.685714285713,Ordinary Lane,17,3440 - Decoto/84 NB
4402.159952216255,4189.8,Ordinary Lane,18,3440 - Decoto/84 NB
4106.335153312186,4319.714285714285,Ordinary Lane,14,3440 - Decoto/84 NB
4064.3604590961686,4161.2,Ordinary Lane,15,3440 - Decoto/84 NB
4172.39415938214,4170.142857142857,Ordinary Lane,16,3440 - Decoto/84 NB
4172.124768599541,4310.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4482.455464886262,4181.542857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4083.810193021222,4309.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
4028.19888306138,4192.971428571429,Ordinary Lane,15,3440 - Decoto/84 NB
4147.992817610479,4127.6,Ordinary Lane,16,3440 - Decoto/84 NB
4183.478974895296,4267.6,Ordinary Lane,17,3440 - Decoto/84 NB
4479.146341570831,4148.142857142857,Ordinary Lane,18,3440 - Decoto/84 NB
4094.364614499859,4286.028571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4073.8661173654605,4237.628571428571,Ordinary Lane,15,3440 - Decoto/84 NB
4155.971260279953,4200.371428571429,Ordinary Lane,16,3440 - Decoto/84 NB
4156.247821700677,4382.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4445.605392758508,4272.8,Ordinary Lane,18,3440 - Decoto/84 NB
4131.658032355891,4531.64,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4327.719999999999,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4658.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4601.76,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4207.12,Ordinary Lane,18,3450 - Whipple NB
4103.168536259226,4550.32,Ordinary Lane,14,3450 - Whipple NB
4056.9723685186555,4298.679999999999,Ordinary Lane,15,3450 - Whipple NB
4135.317020073331,4679.68,Ordinary Lane,16,3450 - Whipple NB
4105.676057403436,4576.36,Ordinary Lane,17,3450 - Whipple NB
4401.924003958086,4172.039999999999,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4530.280000000001,Ordinary Lane,14,3450 - Whipple NB
4068.9054362173474,4197.88,Ordinary Lane,15,3450 - Whipple NB
4174.937678062929,4651.04,Ordinary Lane,16,3450 - Whipple NB
4169.113867812431,4592.0,Ordinary Lane,17,3450 - Whipple NB
4464.540328257722,4295.96,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,4491.92,Ordinary Lane,14,3450 - Whipple NB
4028.19888306138,4130.92,Ordinary Lane,15,3450 - Whipple NB
4152.671459638827,4608.5599999999995,Ordinary Lane,16,3450 - Whipple NB
4183.062167146873,4593.48,Ordinary Lane,17,3450 - Whipple NB
4473.870113044422,4267.32,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4445.0,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,3989.8,Ordinary Lane,15,3450 - Whipple NB
4155.971260279953,4409.48,Ordinary Lane,16,3450 - Whipple NB
4156.247821700677,4369.64,Ordinary Lane,17,3450 - Whipple NB
4445.605392758508,4097.36,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4587.280000000001,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4055.2799999999997,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4411.2,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4398.04,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4146.160000000001,Ordinary Lane,18,3450 - Whipple NB
4102.77444118902,4591.24,Ordinary Lane,14,3450 - Whipple NB
4057.5627556611407,4119.04,Ordinary Lane,15,3450 - Whipple NB
4143.737458750132,4367.0,Ordinary Lane,16,3450 - Whipple NB
4114.44033865298,4365.92,Ordinary Lane,17,3450 - Whipple NB
4402.515146563397,4141.120000000001,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4561.92,Ordinary Lane,14,3450 - Whipple NB
4084.2978112317905,3978.0,Ordinary Lane,15,3450 - Whipple NB
4154.041161582375,4320.679999999999,Ordinary Lane,16,3450 - Whipple NB
4168.749751739642,4420.839999999999,Ordinary Lane,17,3450 - Whipple NB
4460.150740701689,4157.12,Ordinary Lane,18,3450 - Whipple NB
4075.4304776760528,4512.68,Ordinary Lane,14,3450 - Whipple NB
4024.2599507691493,4006.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4144.313073287471,4313.92,Ordinary Lane,16,3450 - Whipple NB
4180.042494520723,4400.2,Ordinary Lane,17,3450 - Whipple NB
4475.291907253898,4306.52,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4578.76,Ordinary Lane,14,3450 - Whipple NB
4088.8175029253293,4176.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4155.971260279953,4535.24,Ordinary Lane,16,3450 - Whipple NB
4156.247821700677,4533.16,Ordinary Lane,17,3450 - Whipple NB
4445.605392758508,4446.12,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4633.120000000001,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4228.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4549.4,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4123.4,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4386.12,Ordinary Lane,18,3450 - Whipple NB
4103.168536259226,4573.16,Ordinary Lane,14,3450 - Whipple NB
4056.77519918192,4159.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4144.578627971885,4482.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4114.598693948253,4120.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4401.332861352776,4404.48,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4612.24,Ordinary Lane,14,3450 - Whipple NB
4084.255573975904,4320.08,Ordinary Lane,15,3450 - Whipple NB
4153.880979480026,4514.0,Ordinary Lane,16,3450 - Whipple NB
4167.946097932387,4128.56,Ordinary Lane,17,3450 - Whipple NB
4455.212574593854,4403.08,Ordinary Lane,18,3450 - Whipple NB
4075.4304776760528,4684.24,Ordinary Lane,14,3450 - Whipple NB
4041.9895930499815,4360.36,Ordinary Lane,15,3450 - Whipple NB
4148.85689948326,4410.88,Ordinary Lane,16,3450 - Whipple NB
4180.182518148318,3931.7200000000003,Ordinary Lane,17,3450 - Whipple NB
4475.525582694346,4346.96,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4704.0,Ordinary Lane,14,3450 - Whipple NB
4088.7721708295476,4358.08,Ordinary Lane,15,3450 - Whipple NB
4156.065524777048,4399.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4156.153557203582,3930.6,Ordinary Lane,17,3450 - Whipple NB
4445.605392758508,4376.0,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4708.76,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4373.839999999999,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4441.76,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4366.719999999999,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4401.76,Ordinary Lane,18,3450 - Whipple NB
4102.77444118902,4753.76,Ordinary Lane,14,3450 - Whipple NB
4056.1664207994468,4399.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4146.201456046178,4511.4,Ordinary Lane,16,3450 - Whipple NB
4114.842483732603,4395.56,Ordinary Lane,17,3450 - Whipple NB
4400.210199186642,4272.2,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4792.88,Ordinary Lane,14,3450 - Whipple NB
4084.2601499021825,4514.2,Ordinary Lane,15,3450 - Whipple NB
4153.782906779639,4566.280000000001,Ordinary Lane,16,3450 - Whipple NB
4169.476510764525,4429.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4455.131269748657,4307.719999999999,Ordinary Lane,18,3450 - Whipple NB
4075.4304776760528,4842.68,Ordinary Lane,14,3450 - Whipple NB
4024.3077150453882,4493.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4148.7892907752375,4685.88,Ordinary Lane,16,3450 - Whipple NB
4179.17705190064,4628.719999999999,Ordinary Lane,17,3450 - Whipple NB
4460.3795099427625,4382.5199999999995,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4786.88,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,4501.96,Ordinary Lane,15,3450 - Whipple NB
4156.020192681266,4571.76,Ordinary Lane,16,3450 - Whipple NB
4156.198889299363,4534.0,Ordinary Lane,17,3450 - Whipple NB
4445.605392758508,4363.44,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4760.68,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4500.120000000001,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4476.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4542.960000000001,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4367.6,Ordinary Lane,18,3450 - Whipple NB
4103.858202632089,4766.84,Ordinary Lane,14,3450 - Whipple NB
4055.792966545461,4492.92,Ordinary Lane,15,3450 - Whipple NB
4147.454332585525,4484.04,Ordinary Lane,16,3450 - Whipple NB
4115.429254394263,4405.08,Ordinary Lane,17,3450 - Whipple NB
4399.77635542011,4514.64,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4716.68,Ordinary Lane,14,3450 - Whipple NB
4085.5084927538633,4426.44,Ordinary Lane,15,3450 - Whipple NB
4154.062642283441,4452.0,Ordinary Lane,16,3450 - Whipple NB
4170.8614598357635,4389.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4454.98279859589,4441.76,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,4648.8,Ordinary Lane,14,3450 - Whipple NB
4106.064416194747,4531.08,Ordinary Lane,15,3450 - Whipple NB
4157.390060392512,4527.36,Ordinary Lane,16,3450 - Whipple NB
4183.43853755767,4461.36,Ordinary Lane,17,3450 - Whipple NB
4464.878664821977,4458.48,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4676.92,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,4539.16,Ordinary Lane,15,3450 - Whipple NB
4171.223977698257,4637.64,Ordinary Lane,16,3450 - Whipple NB
4156.353050408577,4602.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4445.605392758508,4485.8,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4625.36,Ordinary Lane,14,3450 - Whipple NB
4027.4810639888133,4465.280000000001,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4658.960000000001,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4571.48,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4487.0,Ordinary Lane,18,3450 - Whipple NB
4103.562631329433,4473.04,Ordinary Lane,14,3450 - Whipple NB
4056.6831215959905,4335.360000000001,Ordinary Lane,15,3450 - Whipple NB
4148.292992667988,4612.96,Ordinary Lane,16,3450 - Whipple NB
4117.609264410805,4687.08,Ordinary Lane,17,3450 - Whipple NB
4400.741718747466,4457.24,Ordinary Lane,18,3450 - Whipple NB
4087.523861635883,4387.96,Ordinary Lane,14,3450 - Whipple NB
4085.5256715081446,4282.04,Ordinary Lane,15,3450 - Whipple NB
4154.288368316031,4583.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4177.650236088622,4637.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4459.552736477401,4496.639999999999,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,4394.92,Ordinary Lane,14,3450 - Whipple NB
4106.110637811337,4191.28,Ordinary Lane,15,3450 - Whipple NB
4179.794344343277,4486.280000000001,Ordinary Lane,16,3450 - Whipple NB
4192.494208269216,4499.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4474.842507109708,4473.96,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4314.719999999999,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,4176.8,Ordinary Lane,15,3450 - Whipple NB
4155.971260279953,4387.88,Ordinary Lane,16,3450 - Whipple NB
4156.353050408577,4405.6,Ordinary Lane,17,3450 - Whipple NB
4445.605392758507,4399.4,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4329.360000000001,Ordinary Lane,14,3450 - Whipple NB
4027.481063988813,4348.12,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4488.96,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4428.88,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4365.6,Ordinary Lane,18,3450 - Whipple NB
4116.504937169325,4433.04,Ordinary Lane,14,3450 - Whipple NB
4058.2352524864664,4298.719999999999,Ordinary Lane,15,3450 - Whipple NB
4139.665657154612,4500.84,Ordinary Lane,16,3450 - Whipple NB
4119.233119443623,4385.2,Ordinary Lane,17,3450 - Whipple NB
4402.414926849326,4337.12,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4430.2,Ordinary Lane,14,3450 - Whipple NB
4085.699971159598,4277.76,Ordinary Lane,15,3450 - Whipple NB
4154.236076108957,4436.88,Ordinary Lane,16,3450 - Whipple NB
4178.879941976865,4314.120000000001,Ordinary Lane,17,3450 - Whipple NB
4483.6648188629915,4387.04,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,4325.2,Ordinary Lane,14,3450 - Whipple NB
4106.378720016961,4108.320000000001,Ordinary Lane,15,3450 - Whipple NB
4179.784631932723,4346.32,Ordinary Lane,16,3450 - Whipple NB
4190.042522075796,4371.120000000001,Ordinary Lane,17,3450 - Whipple NB
4500.904504196777,4358.76,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4336.840000000001,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,4071.12,Ordinary Lane,15,3450 - Whipple NB
4155.971260279953,4435.160000000001,Ordinary Lane,16,3450 - Whipple NB
4156.353050408577,4523.719999999999,Ordinary Lane,17,3450 - Whipple NB
5218.7881459499,4471.48,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4274.000000000001,Ordinary Lane,14,3450 - Whipple NB
4027.481063988813,3890.7599999999998,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4203.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4374.200000000001,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4447.5199999999995,Ordinary Lane,18,3450 - Whipple NB
4115.421175726256,4246.0,Ordinary Lane,14,3450 - Whipple NB
4061.2047575071706,3991.56,Ordinary Lane,15,3450 - Whipple NB
4138.020927952154,4173.6,Ordinary Lane,16,3450 - Whipple NB
4122.205756721566,4403.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4412.32607867573,4485.04,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,4235.360000000001,Ordinary Lane,14,3450 - Whipple NB
4085.85497325859,3927.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4153.910560111842,4078.84,Ordinary Lane,16,3450 - Whipple NB
4179.827103463476,4436.8,Ordinary Lane,17,3450 - Whipple NB
4486.442277829073,4408.4400000000005,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,4181.0,Ordinary Lane,14,3450 - Whipple NB
4106.432103619816,3980.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4179.677899241158,4078.2400000000007,Ordinary Lane,16,3450 - Whipple NB
4186.209318724505,4344.64,Ordinary Lane,17,3450 - Whipple NB
4501.690005819621,4396.759999999999,Ordinary Lane,18,3450 - Whipple NB
4094.364614499859,4144.96,Ordinary Lane,14,3450 - Whipple NB
4088.8175029253293,3967.4,Ordinary Lane,15,3450 - Whipple NB
4155.971260279953,4004.28,Ordinary Lane,16,3450 - Whipple NB
4156.353050408577,4276.88,Ordinary Lane,17,3450 - Whipple NB
5370.161557429496,4357.8,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4126.76,Ordinary Lane,14,3450 - Whipple NB
4027.481063988813,4044.6,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4169.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4076.033353237387,4454.92,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4474.64,Ordinary Lane,18,3450 - Whipple NB
4115.421175726256,4045.0,Ordinary Lane,14,3450 - Whipple NB
4061.6013264966227,4044.12,Ordinary Lane,15,3450 - Whipple NB
4138.240339281031,4118.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4122.65787687528,4410.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4405.823510017313,4447.76,Ordinary Lane,18,3450 - Whipple NB
4106.335153312186,3987.3199999999997,Ordinary Lane,14,3450 - Whipple NB
4086.0379384122657,4052.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4178.560650278761,4231.84,Ordinary Lane,16,3450 - Whipple NB
4180.348595604092,4356.84,Ordinary Lane,17,3450 - Whipple NB
4488.173091268257,4473.2,Ordinary Lane,18,3450 - Whipple NB
4083.810193021222,3980.6800000000003,Ordinary Lane,14,3450 - Whipple NB
4106.894562660759,4019.6,Ordinary Lane,15,3450 - Whipple NB
4211.480917702489,4213.64,Ordinary Lane,16,3450 - Whipple NB
4214.876002696168,4386.32,Ordinary Lane,17,3450 - Whipple NB
4533.316760757644,4519.52,Ordinary Lane,18,3450 - Whipple NB
4079.1707097481712,3917.9199999999996,Ordinary Lane,14,3450 - Whipple NB
4073.8661173654605,3982.44,Ordinary Lane,15,3450 - Whipple NB
4171.223977698257,4193.88,Ordinary Lane,16,3450 - Whipple NB
4156.353050408577,4362.04,Ordinary Lane,17,3450 - Whipple NB
5370.161557429496,4528.5599999999995,Ordinary Lane,18,3450 - Whipple NB
4131.658032355891,4080.12,Ordinary Lane,14,3450 - Whipple NB
4027.481063988813,3857.6,Ordinary Lane,15,3450 - Whipple NB
4099.545871643988,4024.8,Ordinary Lane,16,3450 - Whipple NB
4076.0333532373875,4394.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4410.7564150727285,4512.0,Ordinary Lane,18,3450 - Whipple NB
