Flow Equi,Flow Target,Lane Type,Hour,Segment
4722.416100905522,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
4692.444372246917,4232.3,Ordinary Lane,17,3450 - Whipple NB
3503.443946353556,4369.72,Ordinary Lane,18,3450 - Whipple NB
3844.680629049354,4734.72,Ordinary Lane,14,3450 - Whipple NB
4596.901225535285,4436.98,Ordinary Lane,15,3450 - Whipple NB
4619.936852511747,4459.14,Ordinary Lane,16,3450 - Whipple NB
4354.522338864374,4454.84,Ordinary Lane,17,3450 - Whipple NB
3949.1825807543523,4384.68,Ordinary Lane,18,3450 - Whipple NB
4129.936029274359,4760.3,Ordinary Lane,14,3450 - Whipple NB
4556.524764288287,4446.24,Ordinary Lane,15,3450 - Whipple NB
4316.619603653407,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
4316.619603653359,4400.32,Ordinary Lane,17,3450 - Whipple NB
4088.863298351643,4393.42,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767186,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
4302.226116795822,4470.32,Ordinary Lane,15,3450 - Whipple NB
4122.9211863008595,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
4381.863739190683,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4054.163861252194,4374.74,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4745.74,Ordinary Lane,14,3450 - Whipple NB
4361.061482623848,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
4555.286079236469,4606.62,Ordinary Lane,16,3450 - Whipple NB
4564.383671034702,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
4198.012967936299,4420.5,Ordinary Lane,18,3450 - Whipple NB
3503.4439463530875,4731.9,Ordinary Lane,14,3450 - Whipple NB
5040.253840067981,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
4722.416100905716,4604.7,Ordinary Lane,16,3450 - Whipple NB
4742.138687392617,4568.24,Ordinary Lane,17,3450 - Whipple NB
3503.4439463535596,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3847.045042699488,4693.02,Ordinary Lane,14,3450 - Whipple NB
4638.904704275224,4482.7,Ordinary Lane,15,3450 - Whipple NB
4676.1268131524685,4567.74,Ordinary Lane,16,3450 - Whipple NB
4435.851762762848,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
3949.182580754356,4427.3,Ordinary Lane,18,3450 - Whipple NB
4129.936029274336,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4560.441531377337,4414.14,Ordinary Lane,15,3450 - Whipple NB
4320.5363707424585,4548.5,Ordinary Lane,16,3450 - Whipple NB
4400.504757620689,4546.08,Ordinary Lane,17,3450 - Whipple NB
4096.696832529664,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767154,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
4394.576027582844,4354.24,Ordinary Lane,15,3450 - Whipple NB
4182.286998658914,4517.76,Ordinary Lane,16,3450 - Whipple NB
4399.732071169204,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4054.1638612523134,4469.2,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854203,4521.86,Ordinary Lane,14,3450 - Whipple NB
4361.061482623996,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
4525.739376925898,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
4577.661371671945,4480.42,Ordinary Lane,17,3450 - Whipple NB
4198.0129679366,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4495.82,Ordinary Lane,14,3450 - Whipple NB
5119.991903424788,4357.98,Ordinary Lane,15,3450 - Whipple NB
4802.082144710545,4512.76,Ordinary Lane,16,3450 - Whipple NB
4910.589427782523,4504.04,Ordinary Lane,17,3450 - Whipple NB
3503.4439463537797,4442.6,Ordinary Lane,18,3450 - Whipple NB
3845.8628358744195,4477.36,Ordinary Lane,14,3450 - Whipple NB
4641.269117925354,4406.7,Ordinary Lane,15,3450 - Whipple NB
4678.491226802599,4573.96,Ordinary Lane,16,3450 - Whipple NB
4438.216176412986,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
3949.182580754356,4426.3,Ordinary Lane,18,3450 - Whipple NB
4129.936029274336,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
4560.441531377352,4317.04,Ordinary Lane,15,3450 - Whipple NB
4320.53637074244,4556.9,Ordinary Lane,16,3450 - Whipple NB
4400.504757620765,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
4096.696832529672,4397.18,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767136,4409.08,Ordinary Lane,14,3450 - Whipple NB
4394.576027582918,4279.9,Ordinary Lane,15,3450 - Whipple NB
4182.286998658901,4510.2,Ordinary Lane,16,3450 - Whipple NB
4399.73207116929,4475.84,Ordinary Lane,17,3450 - Whipple NB
4132.8239443679095,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3656.1992940553796,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
4194.184217153177,4149.8,Ordinary Lane,15,3450 - Whipple NB
4358.333861296981,4416.3,Ordinary Lane,16,3450 - Whipple NB
4619.21737635306,4435.3,Ordinary Lane,17,3450 - Whipple NB
4143.263162436548,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
5260.065607995963,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
4717.679378748686,4411.52,Ordinary Lane,16,3450 - Whipple NB
5109.3666883654705,4464.66,Ordinary Lane,17,3450 - Whipple NB
3801.6098372283864,4435.44,Ordinary Lane,18,3450 - Whipple NB
3977.189735777588,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
4638.904704275171,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4676.126813152414,4346.2,Ordinary Lane,16,3450 - Whipple NB
4435.851762762802,4401.54,Ordinary Lane,17,3450 - Whipple NB
3949.1825807542764,4406.56,Ordinary Lane,18,3450 - Whipple NB
4129.936029274336,4339.52,Ordinary Lane,14,3450 - Whipple NB
4560.441531377384,4145.14,Ordinary Lane,15,3450 - Whipple NB
4320.536370742486,4337.22,Ordinary Lane,16,3450 - Whipple NB
4480.473144499064,4394.38,Ordinary Lane,17,3450 - Whipple NB
4096.696832529672,4411.08,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767136,4332.78,Ordinary Lane,14,3450 - Whipple NB
4394.576027582927,4102.7,Ordinary Lane,15,3450 - Whipple NB
4182.286998658988,4257.86,Ordinary Lane,16,3450 - Whipple NB
4412.134003812288,4375.46,Ordinary Lane,17,3450 - Whipple NB
4132.823944367906,4397.74,Ordinary Lane,18,3450 - Whipple NB
3656.1992940553796,4253.1,Ordinary Lane,14,3450 - Whipple NB
4194.184217153177,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
4411.097090657033,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
4745.370362220003,4357.88,Ordinary Lane,17,3450 - Whipple NB
4185.91740883045,4377.76,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4240.9,Ordinary Lane,14,3450 - Whipple NB
5040.2538400681815,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
4717.679378748622,4219.72,Ordinary Lane,16,3450 - Whipple NB
5109.366688365409,4400.3,Ordinary Lane,17,3450 - Whipple NB
3801.6098372283877,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3974.8253221274567,4200.38,Ordinary Lane,14,3450 - Whipple NB
4563.086080831755,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4630.566410551513,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4480.642608180532,4414.56,Ordinary Lane,17,3450 - Whipple NB
3949.1825807543123,4461.08,Ordinary Lane,18,3450 - Whipple NB
4152.766062796658,4145.5,Ordinary Lane,14,3450 - Whipple NB
4564.358298471568,4017.84,Ordinary Lane,15,3450 - Whipple NB
4324.4531378366855,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4484.389911593268,4407.0,Ordinary Lane,17,3450 - Whipple NB
4100.613599618608,4466.4,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767136,4111.34,Ordinary Lane,14,3450 - Whipple NB
4387.651112538504,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
4250.162613956558,4155.34,Ordinary Lane,16,3450 - Whipple NB
4379.29857490829,4396.82,Ordinary Lane,17,3450 - Whipple NB
4073.828882031333,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854035,4080.84,Ordinary Lane,14,3450 - Whipple NB
5047.138001246941,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
5047.138001247059,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
5240.830038302704,4365.48,Ordinary Lane,17,3450 - Whipple NB
4354.179442600049,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4031.44,Ordinary Lane,14,3450 - Whipple NB
5075.034310436406,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
5233.99032515846,4099.08,Ordinary Lane,16,3450 - Whipple NB
5521.57665992516,4319.46,Ordinary Lane,17,3450 - Whipple NB
4099.775728102708,4443.18,Ordinary Lane,18,3450 - Whipple NB
4066.1698105127584,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
4654.430569217126,3951.1,Ordinary Lane,15,3450 - Whipple NB
4721.910898936886,4097.12,Ordinary Lane,16,3450 - Whipple NB
4571.987096565907,4424.68,Ordinary Lane,17,3450 - Whipple NB
4086.1993133323795,4493.32,Ordinary Lane,18,3450 - Whipple NB
4152.76606279666,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
4724.295072228119,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
4644.326685349799,4082.16,Ordinary Lane,16,3450 - Whipple NB
4644.326685349847,4418.88,Ordinary Lane,17,3450 - Whipple NB
4100.61359961862,4520.42,Ordinary Lane,18,3450 - Whipple NB
3953.4545644767118,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
4464.365059062414,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
4292.774416948425,4123.66,Ordinary Lane,16,3450 - Whipple NB
4955.469039259788,4374.76,Ordinary Lane,17,3450 - Whipple NB
4191.819006704679,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854035,4161.96,Ordinary Lane,14,3450 - Whipple NB
5057.801562845442,3974.04,Ordinary Lane,15,3450 - Whipple NB
5080.489839736798,4115.9,Ordinary Lane,16,3450 - Whipple NB
5219.502915105846,4367.4,Ordinary Lane,17,3450 - Whipple NB
4343.515881001613,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4171.74,Ordinary Lane,14,3450 - Whipple NB
5075.034310436406,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
5233.99032515846,4108.96,Ordinary Lane,16,3450 - Whipple NB
5891.420041536077,4360.68,Ordinary Lane,17,3450 - Whipple NB
4740.073861032994,4569.12,Ordinary Lane,18,3450 - Whipple NB
4066.169810512753,4255.74,Ordinary Lane,14,3450 - Whipple NB
4654.430569217154,3961.84,Ordinary Lane,15,3450 - Whipple NB
4721.910898936911,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
4511.894069389726,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
4086.1993133324427,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
4152.766062796662,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
4564.35829847159,3964.4,Ordinary Lane,15,3450 - Whipple NB
4324.453137836652,4140.34,Ordinary Lane,16,3450 - Whipple NB
4484.389911593329,4369.24,Ordinary Lane,17,3450 - Whipple NB
4100.613599618644,4621.2,Ordinary Lane,18,3450 - Whipple NB
4079.8334356996666,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
4527.554494673846,3981.7,Ordinary Lane,15,3450 - Whipple NB
4355.963852559427,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4764.601386858527,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
4196.013379979525,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
5047.138001246968,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
5047.1380012470845,4212.42,Ordinary Lane,16,3450 - Whipple NB
5240.830038302756,4399.08,Ordinary Lane,17,3450 - Whipple NB
4354.179442600058,4627.32,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
5075.034310436406,4029.5,Ordinary Lane,15,3450 - Whipple NB
4717.679378748686,4223.1,Ordinary Lane,16,3450 - Whipple NB
5493.865520370426,4413.76,Ordinary Lane,17,3450 - Whipple NB
4342.519339867361,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
4066.169810512745,4418.02,Ordinary Lane,14,3450 - Whipple NB
4654.430569217155,4096.76,Ordinary Lane,15,3450 - Whipple NB
4721.910898936913,4351.16,Ordinary Lane,16,3450 - Whipple NB
4511.894069389719,4410.64,Ordinary Lane,17,3450 - Whipple NB
4086.19931333246,4629.92,Ordinary Lane,18,3450 - Whipple NB
4152.766062796647,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
4564.358298471616,4117.6,Ordinary Lane,15,3450 - Whipple NB
4324.453137836677,4368.72,Ordinary Lane,16,3450 - Whipple NB
4484.389911593362,4430.48,Ordinary Lane,17,3450 - Whipple NB
4100.613599618686,4640.7,Ordinary Lane,18,3450 - Whipple NB
4079.8334356996666,4415.16,Ordinary Lane,14,3450 - Whipple NB
4520.999487747564,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
4349.4088456331365,4405.6,Ordinary Lane,16,3450 - Whipple NB
5031.768488723802,4487.54,Ordinary Lane,17,3450 - Whipple NB
4274.6734630950095,4657.94,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4426.84,Ordinary Lane,14,3450 - Whipple NB
4971.899290024742,4145.82,Ordinary Lane,15,3450 - Whipple NB
4896.66057880261,4457.24,Ordinary Lane,16,3450 - Whipple NB
5165.591327080536,4537.92,Ordinary Lane,17,3450 - Whipple NB
4354.179442600093,4644.46,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
5075.034310436406,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
4717.679378748686,4460.26,Ordinary Lane,16,3450 - Whipple NB
5493.865520370389,4524.42,Ordinary Lane,17,3450 - Whipple NB
4342.519339867297,4654.76,Ordinary Lane,18,3450 - Whipple NB
4066.169810512745,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
4654.430569217163,4154.84,Ordinary Lane,15,3450 - Whipple NB
4721.910898936922,4460.54,Ordinary Lane,16,3450 - Whipple NB
4511.894069389728,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
4086.1993133324686,4628.48,Ordinary Lane,18,3450 - Whipple NB
4152.76606279665,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
4484.389911593344,4161.34,Ordinary Lane,15,3450 - Whipple NB
4324.453137836678,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
4564.358298471646,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
4100.613599618685,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
4206.930318631031,4378.36,Ordinary Lane,14,3450 - Whipple NB
4612.285749961418,4136.42,Ordinary Lane,15,3450 - Whipple NB
4440.695107847007,4421.5,Ordinary Lane,16,3450 - Whipple NB
4658.789826136568,4499.9,Ordinary Lane,17,3450 - Whipple NB
4196.013379979522,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4368.68,Ordinary Lane,14,3450 - Whipple NB
5059.162716539732,4019.7,Ordinary Lane,15,3450 - Whipple NB
5036.474439648666,4410.64,Ordinary Lane,16,3450 - Whipple NB
5284.845438390936,4536.34,Ordinary Lane,17,3450 - Whipple NB
4463.537365973293,4577.5,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4376.52,Ordinary Lane,14,3450 - Whipple NB
5260.065607995935,4000.6,Ordinary Lane,15,3450 - Whipple NB
4717.679378748686,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
6284.846359970627,4443.26,Ordinary Lane,17,3450 - Whipple NB
5076.478139124916,4582.5,Ordinary Lane,18,3450 - Whipple NB
4066.169810512745,4331.9,Ordinary Lane,14,3450 - Whipple NB
4674.461578275872,4008.28,Ordinary Lane,15,3450 - Whipple NB
4741.941907995637,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
4531.925078448506,4431.9,Ordinary Lane,17,3450 - Whipple NB
4086.19931333246,4568.26,Ordinary Lane,18,3450 - Whipple NB
4152.766062796667,4299.8,Ordinary Lane,14,3450 - Whipple NB
4484.389911593276,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
4324.453137836646,4306.62,Ordinary Lane,16,3450 - Whipple NB
4564.3582984716195,4399.42,Ordinary Lane,17,3450 - Whipple NB
4100.613599618639,4551.86,Ordinary Lane,18,3450 - Whipple NB
4206.930318631031,4326.56,Ordinary Lane,14,3450 - Whipple NB
4514.579673758119,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
4434.140100920717,4266.12,Ordinary Lane,16,3450 - Whipple NB
4862.442655998671,4308.12,Ordinary Lane,17,3450 - Whipple NB
4196.013379979531,4487.26,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854035,4291.8,Ordinary Lane,14,3450 - Whipple NB
4961.235728426253,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
4885.997017204127,4197.76,Ordinary Lane,16,3450 - Whipple NB
5186.918450277434,4286.9,Ordinary Lane,17,3450 - Whipple NB
4386.170127395487,4478.08,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4312.3,Ordinary Lane,14,3450 - Whipple NB
5075.034310436352,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
4702.6935144191575,4202.4,Ordinary Lane,16,3450 - Whipple NB
5550.88756071304,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4342.519339867269,4468.04,Ordinary Lane,18,3450 - Whipple NB
4067.3520173378242,4286.22,Ordinary Lane,14,3450 - Whipple NB
4655.6127760422005,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4719.546485286752,4176.42,Ordinary Lane,16,3450 - Whipple NB
4569.622682915757,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
4086.1993133323986,4488.9,Ordinary Lane,18,3450 - Whipple NB
4152.7660627966825,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
4484.3899115932645,3853.9,Ordinary Lane,15,3450 - Whipple NB
4324.453137836618,4192.84,Ordinary Lane,16,3450 - Whipple NB
4564.358298471593,4309.88,Ordinary Lane,17,3450 - Whipple NB
4100.613599618598,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
4206.930318631031,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
4489.597701435002,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
4396.667142436049,4199.54,Ordinary Lane,16,3450 - Whipple NB
4837.4606836755565,4344.24,Ordinary Lane,17,3450 - Whipple NB
4196.013379979527,4544.12,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854203,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
4885.997017204001,3998.6,Ordinary Lane,15,3450 - Whipple NB
4735.519594759622,4215.46,Ordinary Lane,16,3450 - Whipple NB
5111.679739055209,4365.28,Ordinary Lane,17,3450 - Whipple NB
4386.170127395479,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4306.84,Ordinary Lane,14,3450 - Whipple NB
5075.034310436406,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
4702.693514419189,4211.4,Ordinary Lane,16,3450 - Whipple NB
5550.887560713053,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4342.519339867312,4528.66,Ordinary Lane,18,3450 - Whipple NB
3844.680629049354,4359.2,Ordinary Lane,14,3450 - Whipple NB
4583.117089890499,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4650.597419610255,4212.8,Ordinary Lane,16,3450 - Whipple NB
4440.58059006317,4430.96,Ordinary Lane,17,3450 - Whipple NB
3949.1825807543523,4524.92,Ordinary Lane,18,3450 - Whipple NB
4152.766062796692,4368.3,Ordinary Lane,14,3450 - Whipple NB
4564.358298471531,4098.46,Ordinary Lane,15,3450 - Whipple NB
4324.4531378365655,4262.34,Ordinary Lane,16,3450 - Whipple NB
4564.358298471579,4409.46,Ordinary Lane,17,3450 - Whipple NB
4100.613599618537,4455.82,Ordinary Lane,18,3450 - Whipple NB
4206.930318631033,4356.7,Ordinary Lane,14,3450 - Whipple NB
4464.704782630336,4124.8,Ordinary Lane,15,3450 - Whipple NB
4331.943984085719,4305.3,Ordinary Lane,16,3450 - Whipple NB
5066.624852883589,4500.4,Ordinary Lane,17,3450 - Whipple NB
4117.353296863873,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
4056.7047311854253,4377.8,Ordinary Lane,14,3450 - Whipple NB
4859.754219779917,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
4663.900243553142,4344.16,Ordinary Lane,16,3450 - Whipple NB
5096.1005032295725,4481.4,Ordinary Lane,17,3450 - Whipple NB
4298.139327219117,4520.2,Ordinary Lane,18,3450 - Whipple NB
3503.443946353086,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
5075.034310436308,4144.32,Ordinary Lane,15,3450 - Whipple NB
4642.750057100912,4337.26,Ordinary Lane,16,3450 - Whipple NB
5124.02213875949,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
3503.4439463539225,4522.1,Ordinary Lane,18,3450 - Whipple NB
3844.6806290494414,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
4586.663710365618,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4650.597419610131,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
4458.678643118288,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3949.1825807541077,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
4152.766062796692,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
4564.358298471511,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4324.453137836548,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4564.3582984715695,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
4100.613599618513,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
4206.930318631042,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
4463.836635366377,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
4330.207689557918,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
5065.756705619612,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
4117.353296863639,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
