Flow Equi,Flow Target,Lane Type,Hour,Segment
3511.421608238617,3974.04,Ordinary Lane,15,3450 - Whipple NB
3900.362202051931,4115.9,Ordinary Lane,16,3450 - Whipple NB
3687.9058364022517,4367.4,Ordinary Lane,17,3450 - Whipple NB
3649.5953894843183,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4171.74,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
3227.1982602887,4108.96,Ordinary Lane,16,3450 - Whipple NB
3454.8161977168106,4360.68,Ordinary Lane,17,3450 - Whipple NB
4040.1059731482583,4569.12,Ordinary Lane,18,3450 - Whipple NB
3532.602516853489,4255.74,Ordinary Lane,14,3450 - Whipple NB
3496.984512456187,3961.84,Ordinary Lane,15,3450 - Whipple NB
3782.918175043578,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3485.042946358076,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578686,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395094,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3526.6051389796676,3964.4,Ordinary Lane,15,3450 - Whipple NB
3439.161205920005,4140.34,Ordinary Lane,16,3450 - Whipple NB
3439.712881593835,4369.24,Ordinary Lane,17,3450 - Whipple NB
3666.588825824205,4621.2,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193367,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
3581.176658250977,3981.7,Ordinary Lane,15,3450 - Whipple NB
3407.0369277314085,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
3626.9201975301758,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
3627.793892972529,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662326,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3511.4216082386174,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3529.8404501729265,4212.42,Ordinary Lane,16,3450 - Whipple NB
3687.9058364022408,4399.08,Ordinary Lane,17,3450 - Whipple NB
3649.595389484318,4627.32,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,4029.5,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4223.1,Ordinary Lane,16,3450 - Whipple NB
3454.8161977167892,4413.76,Ordinary Lane,17,3450 - Whipple NB
4040.105973148269,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3532.602516853488,4418.02,Ordinary Lane,14,3450 - Whipple NB
3496.984512456182,4096.76,Ordinary Lane,15,3450 - Whipple NB
3782.918175043578,4351.16,Ordinary Lane,16,3450 - Whipple NB
3485.042946358074,4410.64,Ordinary Lane,17,3450 - Whipple NB
3771.23399155787,4629.92,Ordinary Lane,18,3450 - Whipple NB
3441.995355339508,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3525.33102830823,4117.6,Ordinary Lane,15,3450 - Whipple NB
3439.161205920008,4368.72,Ordinary Lane,16,3450 - Whipple NB
3439.712881593838,4430.48,Ordinary Lane,17,3450 - Whipple NB
3666.588825824208,4640.7,Ordinary Lane,18,3450 - Whipple NB
3387.1642106193367,4415.16,Ordinary Lane,14,3450 - Whipple NB
3581.1766582509795,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3407.0369277314103,4405.6,Ordinary Lane,16,3450 - Whipple NB
3756.6044790272203,4487.54,Ordinary Lane,17,3450 - Whipple NB
3627.793892972542,4657.94,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662326,4426.84,Ordinary Lane,14,3450 - Whipple NB
3496.795205819557,4145.82,Ordinary Lane,15,3450 - Whipple NB
3529.84045017288,4457.24,Ordinary Lane,16,3450 - Whipple NB
3687.9058364022553,4537.92,Ordinary Lane,17,3450 - Whipple NB
3649.5953894843246,4644.46,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4460.26,Ordinary Lane,16,3450 - Whipple NB
3454.8161977167892,4524.42,Ordinary Lane,17,3450 - Whipple NB
4040.1059731482474,4654.76,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534875,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
3496.9845124561825,4154.84,Ordinary Lane,15,3450 - Whipple NB
3903.1961719276974,4460.54,Ordinary Lane,16,3450 - Whipple NB
3485.0429463580745,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
3771.23399155787,4628.48,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395085,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3525.3310283082287,4161.34,Ordinary Lane,15,3450 - Whipple NB
3439.1612059200065,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3439.712881593841,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242076,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3387.164210619338,4378.36,Ordinary Lane,14,3450 - Whipple NB
3589.001682143791,4136.42,Ordinary Lane,15,3450 - Whipple NB
3418.774463570633,4421.5,Ordinary Lane,16,3450 - Whipple NB
3529.6569864073945,4499.9,Ordinary Lane,17,3450 - Whipple NB
3627.7938929725287,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662326,4368.68,Ordinary Lane,14,3450 - Whipple NB
3496.795205819562,4019.7,Ordinary Lane,15,3450 - Whipple NB
3583.6791764085046,4410.64,Ordinary Lane,16,3450 - Whipple NB
3687.90583640228,4536.34,Ordinary Lane,17,3450 - Whipple NB
3649.5953894844006,4577.5,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4376.52,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,4000.6,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
3459.522128271532,4443.26,Ordinary Lane,17,3450 - Whipple NB
4197.721037562989,4582.5,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534875,4331.9,Ordinary Lane,14,3450 - Whipple NB
3496.984512456183,4008.28,Ordinary Lane,15,3450 - Whipple NB
3903.1961719276987,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
3485.0429463581054,4431.9,Ordinary Lane,17,3450 - Whipple NB
3771.23399155787,4568.26,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395103,4299.8,Ordinary Lane,14,3450 - Whipple NB
3499.353118933911,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3439.161205920005,4306.62,Ordinary Lane,16,3450 - Whipple NB
3439.7128815938395,4399.42,Ordinary Lane,17,3450 - Whipple NB
3666.5888258242053,4551.86,Ordinary Lane,18,3450 - Whipple NB
3387.164210619338,4326.56,Ordinary Lane,14,3450 - Whipple NB
3458.308357364558,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
3418.7744635706335,4266.12,Ordinary Lane,16,3450 - Whipple NB
3626.9201975301776,4308.12,Ordinary Lane,17,3450 - Whipple NB
3627.793892972531,4487.26,Ordinary Lane,18,3450 - Whipple NB
3408.411302666229,4291.8,Ordinary Lane,14,3450 - Whipple NB
3496.7952058195096,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
3529.840450172882,4197.76,Ordinary Lane,16,3450 - Whipple NB
3512.149384156456,4286.9,Ordinary Lane,17,3450 - Whipple NB
3649.5953894843847,4478.08,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4312.3,Ordinary Lane,14,3450 - Whipple NB
3151.36287337696,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
3227.1982602886847,4202.4,Ordinary Lane,16,3450 - Whipple NB
3451.4495846485634,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4040.10597314828,4468.04,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534907,4286.22,Ordinary Lane,14,3450 - Whipple NB
3496.984512456187,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
3782.918175043576,4176.42,Ordinary Lane,16,3450 - Whipple NB
3485.042946358099,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
3771.2339915578673,4488.9,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395126,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
3692.8257275318715,3853.9,Ordinary Lane,15,3450 - Whipple NB
3439.1612059199997,4192.84,Ordinary Lane,16,3450 - Whipple NB
3467.0297582065773,4309.88,Ordinary Lane,17,3450 - Whipple NB
3666.5888258241994,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3387.164210619338,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
3440.7020536057203,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
3407.0369277314085,4199.54,Ordinary Lane,16,3450 - Whipple NB
3626.9201975301753,4344.24,Ordinary Lane,17,3450 - Whipple NB
3627.7938929725274,4544.12,Ordinary Lane,18,3450 - Whipple NB
3408.411302666231,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
3482.168803400446,3998.6,Ordinary Lane,15,3450 - Whipple NB
3529.840450172877,4215.46,Ordinary Lane,16,3450 - Whipple NB
3687.9058364022662,4365.28,Ordinary Lane,17,3450 - Whipple NB
3649.595389484323,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4306.84,Ordinary Lane,14,3450 - Whipple NB
3151.362873376962,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
3227.198260288686,4211.4,Ordinary Lane,16,3450 - Whipple NB
3451.449584648564,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4040.1059731482956,4528.66,Ordinary Lane,18,3450 - Whipple NB
3532.602516853443,4359.2,Ordinary Lane,14,3450 - Whipple NB
3496.9845124561866,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3782.9181750435782,4212.8,Ordinary Lane,16,3450 - Whipple NB
3485.042946358189,4430.96,Ordinary Lane,17,3450 - Whipple NB
3771.23399155786,4524.92,Ordinary Lane,18,3450 - Whipple NB
3441.9953553395135,4368.3,Ordinary Lane,14,3450 - Whipple NB
3692.259456122344,4098.46,Ordinary Lane,15,3450 - Whipple NB
3439.161205919994,4262.34,Ordinary Lane,16,3450 - Whipple NB
3467.029758206619,4409.46,Ordinary Lane,17,3450 - Whipple NB
3666.5888258241916,4455.82,Ordinary Lane,18,3450 - Whipple NB
3387.164210619337,4356.7,Ordinary Lane,14,3450 - Whipple NB
3434.8332856860998,4124.8,Ordinary Lane,15,3450 - Whipple NB
3395.299391892174,4305.3,Ordinary Lane,16,3450 - Whipple NB
3853.757572727358,4500.4,Ordinary Lane,17,3450 - Whipple NB
3627.7938929725024,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3408.4113026662326,4377.8,Ordinary Lane,14,3450 - Whipple NB
3481.7789043261823,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
3416.3841777451016,4344.16,Ordinary Lane,16,3450 - Whipple NB
3512.1493841564484,4481.4,Ordinary Lane,17,3450 - Whipple NB
3649.595389484283,4520.2,Ordinary Lane,18,3450 - Whipple NB
3202.479605944434,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
3151.3628733769588,4144.32,Ordinary Lane,15,3450 - Whipple NB
3214.875785102534,4337.26,Ordinary Lane,16,3450 - Whipple NB
3631.6403651527694,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
3480.514205188779,4522.1,Ordinary Lane,18,3450 - Whipple NB
3532.6025168534443,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3514.802573628178,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3903.196171927694,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.042946358187,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.2339915578514,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.9953553395144,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3692.2594561223423,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.161205919992,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
3522.023418428408,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3666.5888258241857,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3387.1642106193394,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
3567.633601028928,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3395.299391892163,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
3756.6044790271912,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
3627.793892972476,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3408.4113026662317,3762.6045454545447,Ordinary Lane,14,3460 - Hesperian/238 NB
3452.5260994880355,3906.613636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3416.38417774502,4040.4954545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3453.563900074488,3967.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3649.595389484232,3782.481818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3202.479605944434,3755.8045454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3151.3628733769365,3919.822727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3214.8757851025125,4052.2409090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
3631.640365152715,3956.6272727272735,Ordinary Lane,17,3460 - Hesperian/238 NB
3438.9239559702028,3784.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3532.602516853478,3762.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3479.1664512842053,3933.172727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3884.5882553903857,4052.1045454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.042946358241,3928.0954545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.233991557851,3781.2772727272736,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.9953553395144,3753.9727272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
3494.6752671704066,3911.0954545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.1612059199874,4031.9727272727278,Ordinary Lane,16,3460 - Hesperian/238 NB
3467.0297582066164,3921.522727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3666.5888258241775,3777.3181818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
3387.1642106193412,3751.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3567.6336010289187,3919.290909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3395.2993918921443,4023.8,Ordinary Lane,16,3460 - Hesperian/238 NB
3578.500830128811,3935.6409090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
3627.793892972465,3780.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
3408.4113026662317,3777.9409090909094,Ordinary Lane,14,3460 - Hesperian/238 NB
3452.5260994880796,3928.15,Ordinary Lane,15,3460 - Hesperian/238 NB
3416.3841777450066,4036.7409090909096,Ordinary Lane,16,3460 - Hesperian/238 NB
3453.563900074472,3933.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3649.595389484222,3811.5090909090904,Ordinary Lane,18,3460 - Hesperian/238 NB
3202.479605944434,3792.827272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3151.362873376933,3981.586363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3214.8757851025075,4088.186363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3603.3201740902537,3965.6590909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3438.9239559701896,3850.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3532.602516853475,3796.4681818181816,Ordinary Lane,14,3460 - Hesperian/238 NB
3532.3816695178866,4007.5681818181815,Ordinary Lane,15,3460 - Hesperian/238 NB
3884.9551258869287,4090.4136363636367,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.042946358187,3961.9090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.233991557844,3844.7181818181825,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.9953553395144,3755.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3494.675267170404,3987.6272727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.1612059199874,4089.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
3495.426355808274,3969.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3666.5888258241775,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3387.164210619342,3789.786363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3434.833285686078,4009.1636363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
3395.299391892141,4089.7454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3529.767103829985,3983.436363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3627.7938929724537,3835.6681818181814,Ordinary Lane,18,3460 - Hesperian/238 NB
3408.411302666232,3803.136363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3481.778904326191,4013.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3416.3841777449948,4089.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3394.9784159924347,3981.677272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3649.595389484183,3845.7909090909097,Ordinary Lane,18,3460 - Hesperian/238 NB
3202.479605944432,3810.1681818181814,Ordinary Lane,14,3460 - Hesperian/238 NB
3151.3628733769306,4019.250000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3214.875785102505,4027.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3277.5026443818238,3903.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3438.923955970176,3841.8454545454542,Ordinary Lane,18,3460 - Hesperian/238 NB
3532.602516853477,3820.9954545454543,Ordinary Lane,14,3460 - Hesperian/238 NB
3532.3816695178825,3975.845454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3884.9551258869174,4019.409090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.0429463582273,3943.1863636363632,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.2339915578423,3848.177272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.995355339513,3837.1227272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3471.988216384437,4000.7681818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.161205919986,4013.059090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
3522.0234184284373,3938.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3666.5888258241766,3856.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3387.1642106193417,3836.886363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3567.6336010289187,4007.845454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3395.299391892138,4011.0454545454545,Ordinary Lane,16,3460 - Hesperian/238 NB
3529.767103829987,3936.4045454545458,Ordinary Lane,17,3460 - Hesperian/238 NB
3627.7938929724546,3836.500000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
3408.4113026662317,3833.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3437.89969706895,3999.4409090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
3416.3841777449666,4003.2181818181816,Ordinary Lane,16,3460 - Hesperian/238 NB
3394.978415992427,3951.872727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3649.5953894841787,3821.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3202.4796059444325,3839.0090909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3151.3628733769274,3997.672727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3214.8757851024957,4014.9318181818176,Ordinary Lane,16,3460 - Hesperian/238 NB
3265.3942468375694,3963.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3438.9239559701696,3830.2636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
3532.6025168534784,3833.1636363636367,Ordinary Lane,14,3460 - Hesperian/238 NB
3568.0177918618515,3987.695454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3903.563042424222,4005.2636363636366,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.0429463582223,3956.6045454545456,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.2339915578345,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.995355339513,3829.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3541.1493031991963,3985.7,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.16120591999,4003.2181818181825,Ordinary Lane,16,3460 - Hesperian/238 NB
3522.023418428436,3956.0,Ordinary Lane,17,3460 - Hesperian/238 NB
3666.588825824176,3866.100000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
3387.1642106193353,3812.927272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3567.6336010289187,3968.1545454545458,Ordinary Lane,15,3460 - Hesperian/238 NB
3395.299391892141,3985.113636363637,Ordinary Lane,16,3460 - Hesperian/238 NB
3756.60447902718,3932.8954545454544,Ordinary Lane,17,3460 - Hesperian/238 NB
3627.793892972457,3853.6318181818183,Ordinary Lane,18,3460 - Hesperian/238 NB
3408.411302666232,3789.336363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3452.5260994880587,3943.9772727272734,Ordinary Lane,15,3460 - Hesperian/238 NB
3416.384177744986,3961.2363636363634,Ordinary Lane,16,3460 - Hesperian/238 NB
3394.978415992493,3898.15,Ordinary Lane,17,3460 - Hesperian/238 NB
3649.5953894841787,3834.2772727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3202.479605944429,3758.022727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3151.3628733769337,3907.0272727272736,Ordinary Lane,15,3460 - Hesperian/238 NB
3214.8757851025034,3971.586363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3277.176341731764,3943.863636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3438.923955970169,3813.372727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3532.6025168534775,3767.000000000001,Ordinary Lane,14,3460 - Hesperian/238 NB
3621.2330100954914,3963.695454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3903.929912920765,3996.481818181818,Ordinary Lane,16,3460 - Hesperian/238 NB
3485.042946358164,3946.5863636363633,Ordinary Lane,17,3460 - Hesperian/238 NB
3771.233991557827,3807.536363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3441.995355339511,3747.7818181818184,Ordinary Lane,14,3460 - Hesperian/238 NB
3541.149303199204,3952.5272727272736,Ordinary Lane,15,3460 - Hesperian/238 NB
3439.1612059199933,3996.263636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
