Flow Equi,Flow Target,Lane Type,Hour,Segment
3890.598287342547,4085.714285714286,Ordinary Lane,15,3440 - Decoto/84 NB
3943.281389010849,4158.809523809525,Ordinary Lane,16,3440 - Decoto/84 NB
4226.517648960531,4446.333333333333,Ordinary Lane,17,3440 - Decoto/84 NB
4213.299179296634,4424.7619047619055,Ordinary Lane,18,3440 - Decoto/84 NB
3480.6602805910065,4347.190476190476,Ordinary Lane,14,3440 - Decoto/84 NB
3699.7665280565116,4087.5238095238096,Ordinary Lane,15,3440 - Decoto/84 NB
3488.802158769476,4165.809523809526,Ordinary Lane,16,3440 - Decoto/84 NB
3466.9426535359826,4438.142857142856,Ordinary Lane,17,3440 - Decoto/84 NB
3726.956809017922,4410.095238095239,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4354.380952380953,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308241,4121.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969197,4230.476190476192,Ordinary Lane,16,3440 - Decoto/84 NB
3625.3344966829845,4471.095238095238,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467136,4404.7619047619055,Ordinary Lane,18,3440 - Decoto/84 NB
4097.724956098834,4375.761904761905,Ordinary Lane,14,3440 - Decoto/84 NB
4183.568598333596,4028.857142857143,Ordinary Lane,15,3440 - Decoto/84 NB
4175.402473594078,4078.619047619048,Ordinary Lane,16,3440 - Decoto/84 NB
4079.383411384832,4274.714285714285,Ordinary Lane,17,3440 - Decoto/84 NB
4282.872022249488,4217.285714285716,Ordinary Lane,18,3440 - Decoto/84 NB
4193.864455312728,4306.2380952380945,Ordinary Lane,14,3440 - Decoto/84 NB
4160.511347771912,4052.285714285714,Ordinary Lane,15,3440 - Decoto/84 NB
4236.961250111215,4085.8095238095243,Ordinary Lane,16,3440 - Decoto/84 NB
4129.864728527026,4228.809523809523,Ordinary Lane,17,3440 - Decoto/84 NB
4415.851107579797,4175.333333333335,Ordinary Lane,18,3440 - Decoto/84 NB
3865.7138592075344,4318.857142857142,Ordinary Lane,14,3440 - Decoto/84 NB
3982.521687738064,4143.285714285715,Ordinary Lane,15,3440 - Decoto/84 NB
4097.316411456471,4092.761904761906,Ordinary Lane,16,3440 - Decoto/84 NB
4290.65013116427,4209.190476190476,Ordinary Lane,17,3440 - Decoto/84 NB
4184.615601170146,4037.761904761906,Ordinary Lane,18,3440 - Decoto/84 NB
3480.660280591005,4270.333333333333,Ordinary Lane,14,3440 - Decoto/84 NB
3729.3504362783974,4270.666666666667,Ordinary Lane,15,3440 - Decoto/84 NB
3817.6908965975053,4262.4285714285725,Ordinary Lane,16,3440 - Decoto/84 NB
3540.6978277419666,4397.904761904761,Ordinary Lane,17,3440 - Decoto/84 NB
3726.9568090179223,4218.571428571429,Ordinary Lane,18,3440 - Decoto/84 NB
3240.1830634801686,4318.142857142857,Ordinary Lane,14,3440 - Decoto/84 NB
3368.097519308243,4285.238095238095,Ordinary Lane,15,3440 - Decoto/84 NB
3434.8602570969247,4220.000000000001,Ordinary Lane,16,3440 - Decoto/84 NB
3797.572632652456,4371.047619047618,Ordinary Lane,17,3440 - Decoto/84 NB
3479.4111219467186,4216.857142857144,Ordinary Lane,18,3440 - Decoto/84 NB
3985.321065431897,4312.428571428572,Ordinary Lane,14,3440 - Decoto/84 NB
4080.080843755498,4234.857142857142,Ordinary Lane,15,3440 - Decoto/84 NB
4139.765210859938,4169.190476190476,Ordinary Lane,16,3440 - Decoto/84 NB
4014.2686507914855,4394.761904761904,Ordinary Lane,17,3440 - Decoto/84 NB
4087.073858765959,4355.619047619049,Ordinary Lane,18,3440 - Decoto/84 NB
4064.525311923071,4839.533333333334,Ordinary Lane,14,3450 - Whipple NB
4072.92662499549,4608.8,Ordinary Lane,15,3450 - Whipple NB
4131.674958125915,4824.333333333333,Ordinary Lane,16,3450 - Whipple NB
4015.6684316560345,4711.466666666666,Ordinary Lane,17,3450 - Whipple NB
4231.62631785143,4082.2666666666664,Ordinary Lane,18,3450 - Whipple NB
3865.7138592075344,4772.0,Ordinary Lane,14,3450 - Whipple NB
3810.6708620098366,4440.599999999999,Ordinary Lane,15,3450 - Whipple NB
3911.8731988240957,4706.466666666666,Ordinary Lane,16,3450 - Whipple NB
3937.434065849294,4607.533333333333,Ordinary Lane,17,3450 - Whipple NB
4184.6156011701305,4086.133333333333,Ordinary Lane,18,3450 - Whipple NB
3480.660280591005,4317.6,Ordinary Lane,14,3450 - Whipple NB
3403.049748228727,4077.6000000000004,Ordinary Lane,15,3450 - Whipple NB
3788.1069883756136,4497.400000000001,Ordinary Lane,16,3450 - Whipple NB
3540.697827741963,4524.266666666666,Ordinary Lane,17,3450 - Whipple NB
3726.9568090179196,4233.133333333332,Ordinary Lane,18,3450 - Whipple NB
3385.291653459479,4349.533333333334,Ordinary Lane,14,3450 - Whipple NB
3368.097519308243,4108.8,Ordinary Lane,15,3450 - Whipple NB
3434.86025709692,4615.2,Ordinary Lane,16,3450 - Whipple NB
3413.366955444397,4588.466666666666,Ordinary Lane,17,3450 - Whipple NB
3479.4111219467172,4384.933333333333,Ordinary Lane,18,3450 - Whipple NB
3947.2907625425996,4408.400000000001,Ordinary Lane,14,3450 - Whipple NB
4044.224732693986,4138.0,Ordinary Lane,15,3450 - Whipple NB
4156.327683631075,4671.933333333333,Ordinary Lane,16,3450 - Whipple NB
3975.9741536270267,4518.466666666667,Ordinary Lane,17,3450 - Whipple NB
4021.807804271428,4338.733333333334,Ordinary Lane,18,3450 - Whipple NB
4016.0231331519526,4773.333333333333,Ordinary Lane,14,3450 - Whipple NB
4240.155957480717,4280.8,Ordinary Lane,15,3450 - Whipple NB
4093.535334651585,4741.133333333334,Ordinary Lane,16,3450 - Whipple NB
3958.5702832205325,4697.666666666667,Ordinary Lane,17,3450 - Whipple NB
4170.218054608627,4182.6,Ordinary Lane,18,3450 - Whipple NB
3865.713859207535,4596.466666666666,Ordinary Lane,14,3450 - Whipple NB
3892.7032610904403,3925.7999999999993,Ordinary Lane,15,3450 - Whipple NB
3911.8731988240665,4256.133333333333,Ordinary Lane,16,3450 - Whipple NB
3891.0260356841354,4263.0,Ordinary Lane,17,3450 - Whipple NB
4184.615601170103,3961.6666666666665,Ordinary Lane,18,3450 - Whipple NB
3480.660280591005,4412.599999999999,Ordinary Lane,14,3450 - Whipple NB
3403.0497482287274,3839.933333333333,Ordinary Lane,15,3450 - Whipple NB
3563.6283661710186,4097.666666666667,Ordinary Lane,16,3450 - Whipple NB
3466.9426535359758,4201.0,Ordinary Lane,17,3450 - Whipple NB
3726.9568090179164,3983.4666666666667,Ordinary Lane,18,3450 - Whipple NB
3240.1830634801686,4515.066666666667,Ordinary Lane,14,3450 - Whipple NB
3483.9438156161673,4089.0,Ordinary Lane,15,3450 - Whipple NB
3434.86025709692,4212.599999999999,Ordinary Lane,16,3450 - Whipple NB
3413.366955444392,4209.2,Ordinary Lane,17,3450 - Whipple NB
3479.411121946711,4174.599999999999,Ordinary Lane,18,3450 - Whipple NB
3947.290762542592,4603.266666666666,Ordinary Lane,14,3450 - Whipple NB
4039.1037377727607,4118.333333333333,Ordinary Lane,15,3450 - Whipple NB
4152.3166813187745,4523.933333333333,Ordinary Lane,16,3450 - Whipple NB
3961.9369363348414,4603.8,Ordinary Lane,17,3450 - Whipple NB
4021.8078042714246,4438.333333333333,Ordinary Lane,18,3450 - Whipple NB
3979.444818272795,4649.0,Ordinary Lane,14,3450 - Whipple NB
4454.541082529716,4199.466666666666,Ordinary Lane,15,3450 - Whipple NB
4086.6859008233323,4579.0,Ordinary Lane,16,3450 - Whipple NB
4377.190803640663,4701.266666666667,Ordinary Lane,17,3450 - Whipple NB
4170.218054608618,4449.866666666666,Ordinary Lane,18,3450 - Whipple NB
3865.713859207535,4575.666666666667,Ordinary Lane,14,3450 - Whipple NB
4090.6965226373177,4021.6,Ordinary Lane,15,3450 - Whipple NB
3911.873198824064,4536.533333333334,Ordinary Lane,16,3450 - Whipple NB
3891.026035684141,4541.733333333334,Ordinary Lane,17,3450 - Whipple NB
4184.615601170096,4470.0,Ordinary Lane,18,3450 - Whipple NB
3480.6602805910006,4531.266666666667,Ordinary Lane,14,3450 - Whipple NB
3403.049748228732,4257.399999999999,Ordinary Lane,15,3450 - Whipple NB
3563.628366171017,4478.866666666668,Ordinary Lane,16,3450 - Whipple NB
3466.9426535359803,3705.266666666667,Ordinary Lane,17,3450 - Whipple NB
3726.956809017916,4365.133333333332,Ordinary Lane,18,3450 - Whipple NB
3240.183063480169,4615.866666666667,Ordinary Lane,14,3450 - Whipple NB
3483.9438156161655,4344.0,Ordinary Lane,15,3450 - Whipple NB
3434.8602570969215,4493.533333333333,Ordinary Lane,16,3450 - Whipple NB
3625.3344966829904,3742.933333333334,Ordinary Lane,17,3450 - Whipple NB
3479.41112194671,4337.866666666668,Ordinary Lane,18,3450 - Whipple NB
4034.4540053620035,4659.066666666667,Ordinary Lane,14,3450 - Whipple NB
4070.8255938605766,4357.599999999999,Ordinary Lane,15,3450 - Whipple NB
4185.5190128644645,4488.533333333334,Ordinary Lane,16,3450 - Whipple NB
4063.5644286052798,3929.466666666667,Ordinary Lane,17,3450 - Whipple NB
4087.0738587659516,4366.599999999999,Ordinary Lane,18,3450 - Whipple NB
4032.1905260756675,4734.2,Ordinary Lane,14,3450 - Whipple NB
4483.305454727746,4419.266666666666,Ordinary Lane,15,3450 - Whipple NB
4126.62212174213,4348.133333333334,Ordinary Lane,16,3450 - Whipple NB
4401.143580012897,4381.8,Ordinary Lane,17,3450 - Whipple NB
4170.218054608627,4384.6,Ordinary Lane,18,3450 - Whipple NB
3933.833235782923,4793.733333333334,Ordinary Lane,14,3450 - Whipple NB
4227.761616796442,4352.599999999999,Ordinary Lane,15,3450 - Whipple NB
3943.2813890108255,4398.2,Ordinary Lane,16,3450 - Whipple NB
3919.7096138106617,4225.333333333333,Ordinary Lane,17,3450 - Whipple NB
4213.299179296608,4422.533333333334,Ordinary Lane,18,3450 - Whipple NB
3480.6602805910006,4692.133333333334,Ordinary Lane,14,3450 - Whipple NB
3693.5977207430224,4346.999999999999,Ordinary Lane,15,3450 - Whipple NB
3564.119222815717,4358.466666666667,Ordinary Lane,16,3450 - Whipple NB
3619.7941197932687,4102.2,Ordinary Lane,17,3450 - Whipple NB
3726.9568090179196,4362.933333333333,Ordinary Lane,18,3450 - Whipple NB
3240.1830634801686,4731.733333333334,Ordinary Lane,14,3450 - Whipple NB
3483.943815616169,4409.333333333333,Ordinary Lane,15,3450 - Whipple NB
3727.1536021707384,4661.066666666667,Ordinary Lane,16,3450 - Whipple NB
3797.572632652543,4516.0,Ordinary Lane,17,3450 - Whipple NB
3479.4111219467154,4213.266666666666,Ordinary Lane,18,3450 - Whipple NB
4042.1110843854303,4807.200000000001,Ordinary Lane,14,3450 - Whipple NB
4072.1180492700832,4617.8,Ordinary Lane,15,3450 - Whipple NB
4185.701475665053,4766.533333333334,Ordinary Lane,16,3450 - Whipple NB
4117.964545309306,4761.066666666667,Ordinary Lane,17,3450 - Whipple NB
4087.073858765955,4252.8,Ordinary Lane,18,3450 - Whipple NB
4032.1905260756616,4957.4,Ordinary Lane,14,3450 - Whipple NB
4023.6076751443234,4618.8,Ordinary Lane,15,3450 - Whipple NB
4115.686877964708,4755.0,Ordinary Lane,16,3450 - Whipple NB
4402.535139427189,4818.466666666666,Ordinary Lane,17,3450 - Whipple NB
4170.21805460863,4352.533333333334,Ordinary Lane,18,3450 - Whipple NB
3865.713859207534,4848.933333333333,Ordinary Lane,14,3450 - Whipple NB
4090.6965226373286,4523.266666666666,Ordinary Lane,15,3450 - Whipple NB
3911.873198824086,4498.8,Ordinary Lane,16,3450 - Whipple NB
4364.768240312499,4456.066666666667,Ordinary Lane,17,3450 - Whipple NB
4184.615601170113,4574.599999999999,Ordinary Lane,18,3450 - Whipple NB
3480.6602805910006,4638.466666666666,Ordinary Lane,14,3450 - Whipple NB
3695.070290677109,4323.533333333333,Ordinary Lane,15,3450 - Whipple NB
3790.0704149544094,4208.866666666667,Ordinary Lane,16,3450 - Whipple NB
3920.1559344625066,4291.2,Ordinary Lane,17,3450 - Whipple NB
3726.956809017918,4462.733333333333,Ordinary Lane,18,3450 - Whipple NB
3240.1830634801686,4605.333333333333,Ordinary Lane,14,3450 - Whipple NB
3368.097519308242,4408.266666666666,Ordinary Lane,15,3450 - Whipple NB
3727.153602170739,4324.666666666667,Ordinary Lane,16,3450 - Whipple NB
3797.5726326525455,4143.266666666666,Ordinary Lane,17,3450 - Whipple NB
3479.4111219467172,4433.466666666666,Ordinary Lane,18,3450 - Whipple NB
4073.648407498835,4690.2,Ordinary Lane,14,3450 - Whipple NB
4022.608524037274,4491.933333333333,Ordinary Lane,15,3450 - Whipple NB
4130.0357016109365,4566.933333333333,Ordinary Lane,16,3450 - Whipple NB
4011.715910658283,4520.333333333333,Ordinary Lane,17,3450 - Whipple NB
4087.0738587659503,4383.333333333333,Ordinary Lane,18,3450 - Whipple NB
4096.8600977704955,4770.933333333333,Ordinary Lane,14,3450 - Whipple NB
4256.3171286791385,4670.400000000001,Ordinary Lane,15,3450 - Whipple NB
4148.799949997373,4839.733333333333,Ordinary Lane,16,3450 - Whipple NB
4434.288952076179,4682.466666666666,Ordinary Lane,17,3450 - Whipple NB
4231.626317851421,4504.0,Ordinary Lane,18,3450 - Whipple NB
3865.713859207534,4699.066666666667,Ordinary Lane,14,3450 - Whipple NB
4109.27142115005,4600.333333333333,Ordinary Lane,15,3450 - Whipple NB
3925.9987755512184,4754.8,Ordinary Lane,16,3450 - Whipple NB
4364.768240312496,4785.066666666667,Ordinary Lane,17,3450 - Whipple NB
4184.615601170115,4526.533333333334,Ordinary Lane,18,3450 - Whipple NB
3480.660280591005,4486.266666666666,Ordinary Lane,14,3450 - Whipple NB
3729.3504362783883,4388.266666666666,Ordinary Lane,15,3450 - Whipple NB
3967.343311400581,4553.8,Ordinary Lane,16,3450 - Whipple NB
4067.6662828744616,4594.400000000001,Ordinary Lane,17,3450 - Whipple NB
3726.9568090179164,4538.133333333333,Ordinary Lane,18,3450 - Whipple NB
3312.7373584698294,4312.400000000001,Ordinary Lane,14,3450 - Whipple NB
3404.3746668030717,4082.066666666666,Ordinary Lane,15,3450 - Whipple NB
3645.2496744423665,4467.333333333333,Ordinary Lane,16,3450 - Whipple NB
3833.8497801472713,4519.466666666666,Ordinary Lane,17,3450 - Whipple NB
3588.242564431199,4431.400000000001,Ordinary Lane,18,3450 - Whipple NB
4000.1123047253545,4208.599999999999,Ordinary Lane,14,3450 - Whipple NB
3970.680024668066,4063.3999999999996,Ordinary Lane,15,3450 - Whipple NB
4143.592902631314,4476.733333333333,Ordinary Lane,16,3450 - Whipple NB
3958.5184740693826,4578.8,Ordinary Lane,17,3450 - Whipple NB
4021.807804271424,4401.400000000001,Ordinary Lane,18,3450 - Whipple NB
4032.190526075671,4386.866666666668,Ordinary Lane,14,3450 - Whipple NB
4213.379579558155,4213.733333333333,Ordinary Lane,15,3450 - Whipple NB
4098.530232433767,4551.933333333333,Ordinary Lane,16,3450 - Whipple NB
4396.22351978585,4562.466666666666,Ordinary Lane,17,3450 - Whipple NB
4170.218054608632,4482.266666666666,Ordinary Lane,18,3450 - Whipple NB
3865.713859207534,4435.2,Ordinary Lane,14,3450 - Whipple NB
3995.2067536183404,4336.066666666666,Ordinary Lane,15,3450 - Whipple NB
3911.873198824087,4379.666666666667,Ordinary Lane,16,3450 - Whipple NB
4364.768240312499,4315.933333333333,Ordinary Lane,17,3450 - Whipple NB
4184.615601170115,4430.133333333333,Ordinary Lane,18,3450 - Whipple NB
3480.660280591005,4388.599999999999,Ordinary Lane,14,3450 - Whipple NB
3695.070290677096,4498.400000000001,Ordinary Lane,15,3450 - Whipple NB
3790.0704149544094,4396.2,Ordinary Lane,16,3450 - Whipple NB
3841.059642411202,4246.599999999999,Ordinary Lane,17,3450 - Whipple NB
3726.9568090179146,4319.733333333333,Ordinary Lane,18,3450 - Whipple NB
3240.183063480168,4375.933333333333,Ordinary Lane,14,3450 - Whipple NB
3368.0975193082386,4261.133333333332,Ordinary Lane,15,3450 - Whipple NB
3434.8602570969215,4491.599999999999,Ordinary Lane,16,3450 - Whipple NB
3797.572632652431,4329.0,Ordinary Lane,17,3450 - Whipple NB
3479.41112194671,4203.333333333333,Ordinary Lane,18,3450 - Whipple NB
4067.6783464763425,4401.066666666667,Ordinary Lane,14,3450 - Whipple NB
4022.6085240372763,4231.666666666667,Ordinary Lane,15,3450 - Whipple NB
4181.71477568363,4558.4,Ordinary Lane,16,3450 - Whipple NB
3962.5856501356343,4426.333333333333,Ordinary Lane,17,3450 - Whipple NB
4087.0738587659553,4380.8,Ordinary Lane,18,3450 - Whipple NB
4096.860097770493,4379.933333333333,Ordinary Lane,14,3450 - Whipple NB
4441.643789737344,3814.066666666666,Ordinary Lane,15,3450 - Whipple NB
4133.625663095538,4314.2,Ordinary Lane,16,3450 - Whipple NB
4434.2889520761855,4466.2,Ordinary Lane,17,3450 - Whipple NB
4231.626317851428,4470.866666666667,Ordinary Lane,18,3450 - Whipple NB
3865.7138592075344,4274.866666666667,Ordinary Lane,14,3450 - Whipple NB
4217.401174934852,3956.733333333333,Ordinary Lane,15,3450 - Whipple NB
3958.131213747939,4270.2,Ordinary Lane,16,3450 - Whipple NB
4337.0581613293925,4546.8,Ordinary Lane,17,3450 - Whipple NB
4184.615601170144,4654.066666666667,Ordinary Lane,18,3450 - Whipple NB
3480.6602805910047,4128.266666666666,Ordinary Lane,14,3450 - Whipple NB
3695.0702906771203,3853.3999999999996,Ordinary Lane,15,3450 - Whipple NB
3790.070414954409,4007.1333333333328,Ordinary Lane,16,3450 - Whipple NB
3920.155934462516,4346.733333333334,Ordinary Lane,17,3450 - Whipple NB
3897.013538354394,4420.533333333334,Ordinary Lane,18,3450 - Whipple NB
3240.183063480166,4243.933333333333,Ordinary Lane,14,3450 - Whipple NB
3568.8277453657643,4066.533333333333,Ordinary Lane,15,3450 - Whipple NB
3533.053049490564,4203.733333333334,Ordinary Lane,16,3450 - Whipple NB
3953.0066141986626,4383.066666666667,Ordinary Lane,17,3450 - Whipple NB
4282.848347960649,4413.8,Ordinary Lane,18,3450 - Whipple NB
4170.283636609072,4231.933333333333,Ordinary Lane,14,3450 - Whipple NB
4123.123596908618,3992.533333333333,Ordinary Lane,15,3450 - Whipple NB
4244.048315100534,3964.533333333333,Ordinary Lane,16,3450 - Whipple NB
4111.286385480916,4281.466666666667,Ordinary Lane,17,3450 - Whipple NB
4282.8720222494885,4275.733333333334,Ordinary Lane,18,3450 - Whipple NB
4210.031848236432,4224.933333333333,Ordinary Lane,14,3450 - Whipple NB
4193.886718457688,3964.3333333333326,Ordinary Lane,15,3450 - Whipple NB
4239.268775900543,4105.533333333334,Ordinary Lane,16,3450 - Whipple NB
4549.2259505218935,4416.933333333333,Ordinary Lane,17,3450 - Whipple NB
4422.254661399097,4386.266666666666,Ordinary Lane,18,3450 - Whipple NB
3865.7138592075344,4106.466666666666,Ordinary Lane,14,3450 - Whipple NB
4357.30219009642,3916.466666666666,Ordinary Lane,15,3450 - Whipple NB
4165.812461798746,3988.0,Ordinary Lane,16,3450 - Whipple NB
4734.482260386607,4335.666666666667,Ordinary Lane,17,3450 - Whipple NB
5119.297997351815,4442.0,Ordinary Lane,18,3450 - Whipple NB
3480.660280591003,3947.2666666666664,Ordinary Lane,14,3450 - Whipple NB
3714.9015296220555,4048.3333333333326,Ordinary Lane,15,3450 - Whipple NB
3834.3847367932512,4158.133333333333,Ordinary Lane,16,3450 - Whipple NB
4014.2404674252825,4376.933333333333,Ordinary Lane,17,3450 - Whipple NB
4352.496754453714,4530.866666666666,Ordinary Lane,18,3450 - Whipple NB
3240.183063480166,4017.2666666666664,Ordinary Lane,14,3450 - Whipple NB
3568.8277453657643,4171.866666666666,Ordinary Lane,15,3450 - Whipple NB
3838.655257208424,4270.866666666666,Ordinary Lane,16,3450 - Whipple NB
3966.315476842708,4492.733333333334,Ordinary Lane,17,3450 - Whipple NB
4401.270262737305,4498.8,Ordinary Lane,18,3450 - Whipple NB
4176.253697631567,3969.2000000000003,Ordinary Lane,14,3450 - Whipple NB
4177.925727068187,4134.4,Ordinary Lane,15,3450 - Whipple NB
4244.271505764087,4343.799999999999,Ordinary Lane,16,3450 - Whipple NB
4111.286385480909,4414.733333333334,Ordinary Lane,17,3450 - Whipple NB
4282.872022249486,4468.066666666667,Ordinary Lane,18,3450 - Whipple NB
4177.697062389017,3981.4666666666667,Ordinary Lane,14,3450 - Whipple NB
4490.3477691323715,3922.666666666666,Ordinary Lane,15,3450 - Whipple NB
4271.603561747957,4179.2,Ordinary Lane,16,3450 - Whipple NB
4586.480796596347,4302.599999999999,Ordinary Lane,17,3450 - Whipple NB
4470.756840170219,4461.066666666667,Ordinary Lane,18,3450 - Whipple NB
3933.8332357829304,3894.6666666666665,Ordinary Lane,14,3450 - Whipple NB
4762.089725966293,3813.666666666666,Ordinary Lane,15,3450 - Whipple NB
4892.114366553624,4113.599999999999,Ordinary Lane,16,3450 - Whipple NB
5106.092554002396,4255.0,Ordinary Lane,17,3450 - Whipple NB
5499.159537241512,4576.666666666667,Ordinary Lane,18,3450 - Whipple NB
3480.660280591005,4101.933333333333,Ordinary Lane,14,3450 - Whipple NB
3714.9015296220596,3723.466666666666,Ordinary Lane,15,3450 - Whipple NB
3996.278693043303,3813.066666666666,Ordinary Lane,16,3450 - Whipple NB
4198.87746284616,4439.599999999999,Ordinary Lane,17,3450 - Whipple NB
4570.3227430309,4595.533333333333,Ordinary Lane,18,3450 - Whipple NB
3240.183063480166,4349.066666666667,Ordinary Lane,14,3450 - Whipple NB
3568.827745365764,3901.8666666666663,Ordinary Lane,15,3450 - Whipple NB
3933.2001173869908,3991.1333333333328,Ordinary Lane,16,3450 - Whipple NB
3966.3154768427617,4561.066666666667,Ordinary Lane,17,3450 - Whipple NB
4401.2702627373055,4621.400000000001,Ordinary Lane,18,3450 - Whipple NB
4067.45109472142,4520.266666666666,Ordinary Lane,14,3450 - Whipple NB
3941.209083598871,3965.2666666666664,Ordinary Lane,15,3450 - Whipple NB
4126.317521368147,4046.466666666666,Ordinary Lane,16,3450 - Whipple NB
4074.941563102445,4465.8,Ordinary Lane,17,3450 - Whipple NB
4087.073858765957,4605.066666666667,Ordinary Lane,18,3450 - Whipple NB
