Flow Equi,Flow Target,Lane Type,Hour,Segment
3647.499676514721,4763.460000000001,Ordinary Lane,14,3450 - Whipple NB
3580.2726239096773,4426.96,Ordinary Lane,15,3450 - Whipple NB
3670.4908190602946,4548.38,Ordinary Lane,16,3450 - Whipple NB
3665.661487440267,4280.219999999999,Ordinary Lane,17,3450 - Whipple NB
3921.048005957822,4364.74,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4745.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3526.96082443847,4430.02,Ordinary Lane,15,3450 - Whipple NB
3609.3463371946755,4485.620000000001,Ordinary Lane,16,3450 - Whipple NB
3626.8617437469416,4232.3,Ordinary Lane,17,3450 - Whipple NB
3810.2460880600893,4369.72,Ordinary Lane,18,3450 - Whipple NB
3742.374565396161,4734.72,Ordinary Lane,14,3450 - Whipple NB
3770.1464341134156,4436.98,Ordinary Lane,15,3450 - Whipple NB
3970.2244082631405,4459.14,Ordinary Lane,16,3450 - Whipple NB
3691.990825330751,4454.84,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4384.68,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4760.3,Ordinary Lane,14,3450 - Whipple NB
3806.6218476072513,4446.24,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4497.719999999999,Ordinary Lane,16,3450 - Whipple NB
3712.367886048068,4400.32,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4393.42,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4754.780000000001,Ordinary Lane,14,3450 - Whipple NB
3722.5724221033233,4470.32,Ordinary Lane,15,3450 - Whipple NB
3689.714761688813,4509.139999999999,Ordinary Lane,16,3450 - Whipple NB
3796.078030865892,4409.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3942.36947446496,4374.74,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4745.74,Ordinary Lane,14,3450 - Whipple NB
3580.272623588939,4512.320000000001,Ordinary Lane,15,3450 - Whipple NB
3688.8485798422425,4606.62,Ordinary Lane,16,3450 - Whipple NB
3665.6614878893333,4545.039999999999,Ordinary Lane,17,3450 - Whipple NB
3921.048005957822,4420.5,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4731.9,Ordinary Lane,14,3450 - Whipple NB
3526.000837928838,4520.5599999999995,Ordinary Lane,15,3450 - Whipple NB
3618.1333102148205,4604.7,Ordinary Lane,16,3450 - Whipple NB
3660.0430899978037,4568.24,Ordinary Lane,17,3450 - Whipple NB
3810.2460880600893,4424.620000000001,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961614,4693.02,Ordinary Lane,14,3450 - Whipple NB
3795.9306089681168,4482.7,Ordinary Lane,15,3450 - Whipple NB
4098.523159293143,4567.74,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4557.219999999999,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4427.3,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4619.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3821.8203455218904,4414.14,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4548.5,Ordinary Lane,16,3450 - Whipple NB
3712.367886048068,4546.08,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4485.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4552.320000000001,Ordinary Lane,14,3450 - Whipple NB
3883.8396867962024,4354.24,Ordinary Lane,15,3450 - Whipple NB
3689.7147616888133,4517.76,Ordinary Lane,16,3450 - Whipple NB
3796.0780308658927,4513.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649606,4469.2,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4521.86,Ordinary Lane,14,3450 - Whipple NB
3580.2726247373666,4361.179999999999,Ordinary Lane,15,3450 - Whipple NB
3688.8485805909163,4506.820000000001,Ordinary Lane,16,3450 - Whipple NB
3683.8300538875924,4480.42,Ordinary Lane,17,3450 - Whipple NB
3921.0480074686984,4466.219999999999,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4495.82,Ordinary Lane,14,3450 - Whipple NB
3569.0897922632685,4357.98,Ordinary Lane,15,3450 - Whipple NB
3660.6054056231014,4512.76,Ordinary Lane,16,3450 - Whipple NB
3702.2111433562827,4504.04,Ordinary Lane,17,3450 - Whipple NB
3898.6324615509734,4442.6,Ordinary Lane,18,3450 - Whipple NB
3742.374565396161,4477.36,Ordinary Lane,14,3450 - Whipple NB
3795.930608968117,4406.7,Ordinary Lane,15,3450 - Whipple NB
3996.0085831178435,4573.96,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4500.179999999999,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4426.3,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4453.039999999999,Ordinary Lane,14,3450 - Whipple NB
3846.9141505463303,4317.04,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4556.9,Ordinary Lane,16,3450 - Whipple NB
3798.4941621936664,4536.139999999999,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4397.18,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4409.08,Ordinary Lane,14,3450 - Whipple NB
3885.0270740079386,4279.9,Ordinary Lane,15,3450 - Whipple NB
3689.7147616888124,4510.2,Ordinary Lane,16,3450 - Whipple NB
3796.078030865892,4475.84,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649606,4441.839999999999,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4360.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3580.272624752334,4149.8,Ordinary Lane,15,3450 - Whipple NB
3688.848580632607,4416.3,Ordinary Lane,16,3450 - Whipple NB
3732.775203236917,4435.3,Ordinary Lane,17,3450 - Whipple NB
3921.048007677511,4416.360000000001,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4325.780000000001,Ordinary Lane,14,3450 - Whipple NB
3615.045687766945,4123.960000000001,Ordinary Lane,15,3450 - Whipple NB
3702.6862469296602,4411.52,Ordinary Lane,16,3450 - Whipple NB
3744.7133377489167,4464.66,Ordinary Lane,17,3450 - Whipple NB
4463.844523591274,4435.44,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4301.679999999999,Ordinary Lane,14,3450 - Whipple NB
3795.9306089681168,4119.4400000000005,Ordinary Lane,15,3450 - Whipple NB
3996.0085831178435,4346.2,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4401.54,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4406.56,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4339.52,Ordinary Lane,14,3450 - Whipple NB
3922.195565619649,4145.14,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4337.22,Ordinary Lane,16,3450 - Whipple NB
3798.494162193667,4394.38,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4411.08,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4332.78,Ordinary Lane,14,3450 - Whipple NB
3885.0270740079386,4102.7,Ordinary Lane,15,3450 - Whipple NB
3689.714761688813,4257.86,Ordinary Lane,16,3450 - Whipple NB
3899.0925964477638,4375.46,Ordinary Lane,17,3450 - Whipple NB
3942.369474464961,4397.74,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4253.1,Ordinary Lane,14,3450 - Whipple NB
3580.2726247336554,4044.6200000000003,Ordinary Lane,15,3450 - Whipple NB
3732.793085534261,4212.280000000001,Ordinary Lane,16,3450 - Whipple NB
3763.551787272413,4357.88,Ordinary Lane,17,3450 - Whipple NB
3921.048007677511,4377.76,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4240.9,Ordinary Lane,14,3450 - Whipple NB
3614.9161291828996,4019.2600000000007,Ordinary Lane,15,3450 - Whipple NB
3703.22726758869,4219.72,Ordinary Lane,16,3450 - Whipple NB
3746.606609312628,4400.3,Ordinary Lane,17,3450 - Whipple NB
4482.388939849235,4414.639999999999,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4200.38,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,3967.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3995.6696788666063,4186.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4414.56,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4461.08,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4145.5,Ordinary Lane,14,3450 - Whipple NB
3922.5346307775526,4017.84,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4146.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3798.494162193667,4407.0,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4466.4,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4111.34,Ordinary Lane,14,3450 - Whipple NB
3901.2959412543755,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3701.058958040171,4155.34,Ordinary Lane,16,3450 - Whipple NB
4019.0287601114765,4396.82,Ordinary Lane,17,3450 - Whipple NB
3942.369474464961,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4080.84,Ordinary Lane,14,3450 - Whipple NB
3780.5281295374066,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3843.7184649809574,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3829.5392793888195,4365.48,Ordinary Lane,17,3450 - Whipple NB
3921.048008432949,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4031.44,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
3703.3116680100024,4099.08,Ordinary Lane,16,3450 - Whipple NB
4242.570296697399,4319.46,Ordinary Lane,17,3450 - Whipple NB
4610.871776864069,4443.18,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,3951.1,Ordinary Lane,15,3450 - Whipple NB
3969.8855040119033,4097.12,Ordinary Lane,16,3450 - Whipple NB
3755.230295836559,4424.68,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4493.32,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3822.2441769692696,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3744.950824798208,4082.16,Ordinary Lane,16,3450 - Whipple NB
3884.620438339265,4418.88,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4520.42,Ordinary Lane,18,3450 - Whipple NB
3680.874157380742,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3914.4094869369337,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3723.5393220674127,4123.66,Ordinary Lane,16,3450 - Whipple NB
4073.2648263698316,4374.76,Ordinary Lane,17,3450 - Whipple NB
3946.7736490965467,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4161.96,Ordinary Lane,14,3450 - Whipple NB
3780.1112194636044,3974.04,Ordinary Lane,15,3450 - Whipple NB
4120.7803526087755,4115.9,Ordinary Lane,16,3450 - Whipple NB
4020.8149854438248,4367.4,Ordinary Lane,17,3450 - Whipple NB
3921.0480086427115,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4171.74,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
3703.3116680100024,4108.96,Ordinary Lane,16,3450 - Whipple NB
4318.360277997045,4360.68,Ordinary Lane,17,3450 - Whipple NB
4630.9158724764475,4569.12,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4255.74,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,3961.84,Ordinary Lane,15,3450 - Whipple NB
3969.885504011904,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3691.990825330751,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
3995.176389879958,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3748.036969811783,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3823.007073574554,3964.4,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4140.34,Ordinary Lane,16,3450 - Whipple NB
3884.620438339265,4369.24,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4621.2,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
3906.960057078986,3981.7,Ordinary Lane,15,3450 - Whipple NB
3701.058958040171,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4073.0924637349663,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649615,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3780.050761581894,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3799.93308272966,4212.42,Ordinary Lane,16,3450 - Whipple NB
4020.8149853723826,4399.08,Ordinary Lane,17,3450 - Whipple NB
3921.048008432949,4627.32,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,4029.5,Ordinary Lane,15,3450 - Whipple NB
3703.311668010002,4223.1,Ordinary Lane,16,3450 - Whipple NB
4318.360277997045,4413.76,Ordinary Lane,17,3450 - Whipple NB
4630.915872476448,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4418.02,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,4096.76,Ordinary Lane,15,3450 - Whipple NB
3969.885504011904,4351.16,Ordinary Lane,16,3450 - Whipple NB
3691.990825330751,4410.64,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4629.92,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3822.2441769692696,4117.6,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4368.72,Ordinary Lane,16,3450 - Whipple NB
3884.620438339265,4430.48,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4640.7,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4415.16,Ordinary Lane,14,3450 - Whipple NB
3906.9600570789867,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3701.058958040171,4405.6,Ordinary Lane,16,3450 - Whipple NB
4073.2648263698316,4487.54,Ordinary Lane,17,3450 - Whipple NB
3946.7736490965467,4657.94,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4426.84,Ordinary Lane,14,3450 - Whipple NB
3768.05187097453,4145.82,Ordinary Lane,15,3450 - Whipple NB
3781.5148650265182,4457.24,Ordinary Lane,16,3450 - Whipple NB
4020.814985443825,4537.92,Ordinary Lane,17,3450 - Whipple NB
3921.048008642713,4644.46,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
3703.311668010002,4460.26,Ordinary Lane,16,3450 - Whipple NB
4318.360277997045,4524.42,Ordinary Lane,17,3450 - Whipple NB
4630.9158724764475,4654.76,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,4154.84,Ordinary Lane,15,3450 - Whipple NB
4080.994805138771,4460.54,Ordinary Lane,16,3450 - Whipple NB
3691.990825330751,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4628.48,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3822.2441769692696,4161.34,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3884.620438339265,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4378.36,Ordinary Lane,14,3450 - Whipple NB
3910.296710208398,4136.42,Ordinary Lane,15,3450 - Whipple NB
3712.2991400537917,4421.5,Ordinary Lane,16,3450 - Whipple NB
4073.092463734967,4499.9,Ordinary Lane,17,3450 - Whipple NB
3942.369474464962,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4368.68,Ordinary Lane,14,3450 - Whipple NB
3768.7229727236745,4019.7,Ordinary Lane,15,3450 - Whipple NB
3845.242115097776,4410.64,Ordinary Lane,16,3450 - Whipple NB
4023.712038151951,4536.34,Ordinary Lane,17,3450 - Whipple NB
3977.923612685119,4577.5,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4376.52,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,4000.6,Ordinary Lane,15,3450 - Whipple NB
3703.311668010002,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
4322.540416811793,4443.26,Ordinary Lane,17,3450 - Whipple NB
4643.634750822818,4582.5,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961623,4331.9,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,4008.28,Ordinary Lane,15,3450 - Whipple NB
4080.994805138771,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4431.9,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4568.26,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4299.8,Ordinary Lane,14,3450 - Whipple NB
3739.490654554071,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4306.62,Ordinary Lane,16,3450 - Whipple NB
3884.620438339265,4399.42,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4551.86,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4326.56,Ordinary Lane,14,3450 - Whipple NB
3761.226937448719,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
3712.2991400537917,4266.12,Ordinary Lane,16,3450 - Whipple NB
4073.0924637349663,4308.12,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649615,4487.26,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4291.8,Ordinary Lane,14,3450 - Whipple NB
3750.814204140319,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
3782.879392424406,4197.76,Ordinary Lane,16,3450 - Whipple NB
3880.255258593268,4286.9,Ordinary Lane,17,3450 - Whipple NB
3944.838842726102,4478.08,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4312.3,Ordinary Lane,14,3450 - Whipple NB
3608.946540852517,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
3699.3384031505834,4202.4,Ordinary Lane,16,3450 - Whipple NB
4311.739654889322,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4627.285712104654,4468.04,Ordinary Lane,18,3450 - Whipple NB
3742.374565396163,4286.22,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
3969.8855040119033,4176.42,Ordinary Lane,16,3450 - Whipple NB
3755.2302958365576,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4488.9,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
3922.5346307775517,3853.9,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4192.84,Ordinary Lane,16,3450 - Whipple NB
3968.335616505523,4309.88,Ordinary Lane,17,3450 - Whipple NB
3992.599946705072,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
3744.3666644282875,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
3701.058958040171,4199.54,Ordinary Lane,16,3450 - Whipple NB
4073.0924637349663,4344.24,Ordinary Lane,17,3450 - Whipple NB
3942.369474464961,4544.12,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
3738.265127517023,3998.6,Ordinary Lane,15,3450 - Whipple NB
3781.5148650265182,4215.46,Ordinary Lane,16,3450 - Whipple NB
4020.814985443829,4365.28,Ordinary Lane,17,3450 - Whipple NB
3921.048008642713,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4306.84,Ordinary Lane,14,3450 - Whipple NB
3615.0456877669444,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
3703.3116680100024,4211.4,Ordinary Lane,16,3450 - Whipple NB
4315.369815261116,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4630.915872476448,4528.66,Ordinary Lane,18,3450 - Whipple NB
3742.374565396161,4359.2,Ordinary Lane,14,3450 - Whipple NB
3697.392530624169,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3969.885504011904,4212.8,Ordinary Lane,16,3450 - Whipple NB
3818.469766342368,4430.96,Ordinary Lane,17,3450 - Whipple NB
3995.1763898799577,4524.92,Ordinary Lane,18,3450 - Whipple NB
3748.0369698117825,4368.3,Ordinary Lane,14,3450 - Whipple NB
3922.195565619649,4098.46,Ordinary Lane,15,3450 - Whipple NB
3744.9508247982076,4262.34,Ordinary Lane,16,3450 - Whipple NB
3968.3356165055234,4409.46,Ordinary Lane,17,3450 - Whipple NB
3992.5999467050715,4455.82,Ordinary Lane,18,3450 - Whipple NB
3680.8741573807424,4356.7,Ordinary Lane,14,3450 - Whipple NB
3738.7467186665544,4124.8,Ordinary Lane,15,3450 - Whipple NB
3689.714761688813,4305.3,Ordinary Lane,16,3450 - Whipple NB
4119.813206258843,4500.4,Ordinary Lane,17,3450 - Whipple NB
3942.3694744649606,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3647.499676514721,4377.8,Ordinary Lane,14,3450 - Whipple NB
3737.9468818056034,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
3688.909038467301,4344.16,Ordinary Lane,16,3450 - Whipple NB
3877.358205435991,4481.4,Ordinary Lane,17,3450 - Whipple NB
3921.048007468699,4520.2,Ordinary Lane,18,3450 - Whipple NB
3548.271362458742,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
3603.5634377527645,4144.32,Ordinary Lane,15,3450 - Whipple NB
3675.3612474212096,4337.26,Ordinary Lane,16,3450 - Whipple NB
4184.10575124729,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
4415.101683431979,4522.1,Ordinary Lane,18,3450 - Whipple NB
3742.3745653961614,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3713.852335206405,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4080.994805138771,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
3818.469766342368,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3995.1763898799577,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3748.0369698117825,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3922.195565619649,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3744.9508247982076,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
