Flow Equi,Flow Target,Lane Type,Hour,Segment
3672.7372948182815,4111.34,Ordinary Lane,14,3450 - Whipple NB
3958.821128683928,3990.0800000000004,Ordinary Lane,15,3450 - Whipple NB
3691.211566770858,4155.34,Ordinary Lane,16,3450 - Whipple NB
4025.862803395124,4396.82,Ordinary Lane,17,3450 - Whipple NB
3933.6545558854455,4440.820000000001,Ordinary Lane,18,3450 - Whipple NB
3651.409176116986,4080.84,Ordinary Lane,14,3450 - Whipple NB
3730.3793447965677,4000.2599999999998,Ordinary Lane,15,3450 - Whipple NB
3809.180047735517,4145.9400000000005,Ordinary Lane,16,3450 - Whipple NB
3888.708930425739,4365.48,Ordinary Lane,17,3450 - Whipple NB
3909.7881420162976,4458.139999999999,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4031.44,Ordinary Lane,14,3450 - Whipple NB
3705.237925335504,3974.9200000000005,Ordinary Lane,15,3450 - Whipple NB
3782.4385152811183,4099.08,Ordinary Lane,16,3450 - Whipple NB
4228.384621550249,4319.46,Ordinary Lane,17,3450 - Whipple NB
4689.1677622868865,4443.18,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173427,4103.4400000000005,Ordinary Lane,14,3450 - Whipple NB
3690.7970552595866,3951.1,Ordinary Lane,15,3450 - Whipple NB
3961.6963651522324,4097.12,Ordinary Lane,16,3450 - Whipple NB
3845.5062006384546,4424.68,Ordinary Lane,17,3450 - Whipple NB
3988.276204729491,4493.32,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923727,4112.379999999999,Ordinary Lane,14,3450 - Whipple NB
3777.0617309625427,3950.8599999999997,Ordinary Lane,15,3450 - Whipple NB
3733.7510640956452,4082.16,Ordinary Lane,16,3450 - Whipple NB
3854.005202058213,4418.88,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135945,4520.42,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182824,4117.9400000000005,Ordinary Lane,14,3450 - Whipple NB
3970.0832075973112,3966.7400000000002,Ordinary Lane,15,3450 - Whipple NB
3710.517987765225,4123.66,Ordinary Lane,16,3450 - Whipple NB
4111.3568311784,4374.76,Ordinary Lane,17,3450 - Whipple NB
3933.654555885522,4541.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3651.409176116986,4161.96,Ordinary Lane,14,3450 - Whipple NB
3729.8570426544175,3974.04,Ordinary Lane,15,3450 - Whipple NB
4092.1695975388125,4115.9,Ordinary Lane,16,3450 - Whipple NB
4135.980587158864,4367.4,Ordinary Lane,17,3450 - Whipple NB
3909.788142016298,4566.960000000001,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4171.74,Ordinary Lane,14,3450 - Whipple NB
3705.237925335504,3951.5399999999995,Ordinary Lane,15,3450 - Whipple NB
3782.4385152811183,4108.96,Ordinary Lane,16,3450 - Whipple NB
4401.227231475288,4360.68,Ordinary Lane,17,3450 - Whipple NB
4719.999387199008,4569.12,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173395,4255.74,Ordinary Lane,14,3450 - Whipple NB
3690.7970552595943,3961.84,Ordinary Lane,15,3450 - Whipple NB
3961.696365152235,4127.0599999999995,Ordinary Lane,16,3450 - Whipple NB
3688.5259664592386,4375.879999999999,Ordinary Lane,17,3450 - Whipple NB
3988.2762047295023,4579.9800000000005,Ordinary Lane,18,3450 - Whipple NB
3736.827979592375,4315.0599999999995,Ordinary Lane,14,3450 - Whipple NB
3777.542384795467,3964.4,Ordinary Lane,15,3450 - Whipple NB
3733.751064095621,4140.34,Ordinary Lane,16,3450 - Whipple NB
3854.005202058218,4369.24,Ordinary Lane,17,3450 - Whipple NB
3980.659559213602,4621.2,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182933,4337.179999999999,Ordinary Lane,14,3450 - Whipple NB
3963.918101217681,3981.7,Ordinary Lane,15,3450 - Whipple NB
3691.21156677084,4147.219999999999,Ordinary Lane,16,3450 - Whipple NB
4111.356831178353,4413.620000000001,Ordinary Lane,17,3450 - Whipple NB
3933.6545558854805,4639.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3651.409176116995,4399.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3729.8570426544143,4032.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3761.273189554588,4212.42,Ordinary Lane,16,3450 - Whipple NB
4097.989234693103,4399.08,Ordinary Lane,17,3450 - Whipple NB
3909.788142016302,4627.32,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4418.139999999999,Ordinary Lane,14,3450 - Whipple NB
3705.237925335504,4029.5,Ordinary Lane,15,3450 - Whipple NB
3782.438515280873,4223.1,Ordinary Lane,16,3450 - Whipple NB
4401.22723147713,4413.76,Ordinary Lane,17,3450 - Whipple NB
4719.999387214504,4624.0599999999995,Ordinary Lane,18,3450 - Whipple NB
3735.911001617337,4418.02,Ordinary Lane,14,3450 - Whipple NB
3690.7970552595884,4096.76,Ordinary Lane,15,3450 - Whipple NB
3961.696365152239,4351.16,Ordinary Lane,16,3450 - Whipple NB
3688.525966459227,4410.64,Ordinary Lane,17,3450 - Whipple NB
3988.2762047295055,4629.92,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923713,4421.320000000001,Ordinary Lane,14,3450 - Whipple NB
3777.0617309625545,4117.6,Ordinary Lane,15,3450 - Whipple NB
3733.751064095628,4368.72,Ordinary Lane,16,3450 - Whipple NB
3854.005202058225,4430.48,Ordinary Lane,17,3450 - Whipple NB
3980.659559213612,4640.7,Ordinary Lane,18,3450 - Whipple NB
3672.7372948182933,4415.16,Ordinary Lane,14,3450 - Whipple NB
3963.9181012176887,4121.879999999999,Ordinary Lane,15,3450 - Whipple NB
3691.211566770847,4405.6,Ordinary Lane,16,3450 - Whipple NB
4111.356831178409,4487.54,Ordinary Lane,17,3450 - Whipple NB
3933.6545558855332,4657.94,Ordinary Lane,18,3450 - Whipple NB
3651.409176116995,4426.84,Ordinary Lane,14,3450 - Whipple NB
3716.794856702711,4145.82,Ordinary Lane,15,3450 - Whipple NB
3761.2731895545294,4457.24,Ordinary Lane,16,3450 - Whipple NB
4135.980587158872,4537.92,Ordinary Lane,17,3450 - Whipple NB
3909.788142016322,4644.46,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4404.820000000001,Ordinary Lane,14,3450 - Whipple NB
3705.237925335504,4158.780000000001,Ordinary Lane,15,3450 - Whipple NB
3782.438515280873,4460.26,Ordinary Lane,16,3450 - Whipple NB
4401.227231475274,4524.42,Ordinary Lane,17,3450 - Whipple NB
4719.999387198996,4654.76,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173363,4391.179999999999,Ordinary Lane,14,3450 - Whipple NB
3690.797055259591,4154.84,Ordinary Lane,15,3450 - Whipple NB
4071.965356382526,4460.54,Ordinary Lane,16,3450 - Whipple NB
3688.52596645923,4521.620000000001,Ordinary Lane,17,3450 - Whipple NB
3988.2762047295064,4628.48,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923727,4369.379999999999,Ordinary Lane,14,3450 - Whipple NB
3777.06173096255,4161.34,Ordinary Lane,15,3450 - Whipple NB
3733.7510640956266,4434.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3854.005202058238,4522.360000000001,Ordinary Lane,17,3450 - Whipple NB
3980.65955921361,4606.0199999999995,Ordinary Lane,18,3450 - Whipple NB
3672.737294818296,4378.36,Ordinary Lane,14,3450 - Whipple NB
3970.3535748824524,4136.42,Ordinary Lane,15,3450 - Whipple NB
3700.864777268014,4421.5,Ordinary Lane,16,3450 - Whipple NB
4111.356831178313,4499.9,Ordinary Lane,17,3450 - Whipple NB
3933.65455588548,4572.9400000000005,Ordinary Lane,18,3450 - Whipple NB
3651.409176116995,4368.68,Ordinary Lane,14,3450 - Whipple NB
3716.7948567027292,4019.7,Ordinary Lane,15,3450 - Whipple NB
3809.3541484495986,4410.64,Ordinary Lane,16,3450 - Whipple NB
4173.971939624667,4536.34,Ordinary Lane,17,3450 - Whipple NB
4016.949459811606,4577.5,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4376.52,Ordinary Lane,14,3450 - Whipple NB
3705.2379253355048,4000.6,Ordinary Lane,15,3450 - Whipple NB
3782.4385152808736,4405.379999999999,Ordinary Lane,16,3450 - Whipple NB
4404.691107874269,4443.26,Ordinary Lane,17,3450 - Whipple NB
4730.538899023085,4582.5,Ordinary Lane,18,3450 - Whipple NB
3735.9110016173363,4331.9,Ordinary Lane,14,3450 - Whipple NB
3690.797055259594,4008.28,Ordinary Lane,15,3450 - Whipple NB
4071.965356382531,4365.320000000001,Ordinary Lane,16,3450 - Whipple NB
3845.5062006384,4431.9,Ordinary Lane,17,3450 - Whipple NB
3988.2762047295055,4568.26,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923777,4299.8,Ordinary Lane,14,3450 - Whipple NB
3696.47639460847,3928.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3733.7510640956193,4306.62,Ordinary Lane,16,3450 - Whipple NB
3854.0052020582393,4399.42,Ordinary Lane,17,3450 - Whipple NB
3980.6595592136023,4551.86,Ordinary Lane,18,3450 - Whipple NB
3672.737294818296,4326.56,Ordinary Lane,14,3450 - Whipple NB
3766.2373945236955,3928.8200000000006,Ordinary Lane,15,3450 - Whipple NB
3700.864777268017,4266.12,Ordinary Lane,16,3450 - Whipple NB
4111.356831178357,4308.12,Ordinary Lane,17,3450 - Whipple NB
3933.6545558854855,4487.26,Ordinary Lane,18,3450 - Whipple NB
3651.409176116986,4291.8,Ordinary Lane,14,3450 - Whipple NB
3716.79485670264,3899.0200000000004,Ordinary Lane,15,3450 - Whipple NB
3761.273189554528,4197.76,Ordinary Lane,16,3450 - Whipple NB
3979.0203589583934,4286.9,Ordinary Lane,17,3450 - Whipple NB
3909.788142016403,4478.08,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4312.3,Ordinary Lane,14,3450 - Whipple NB
3642.115470498697,3887.1400000000003,Ordinary Lane,15,3450 - Whipple NB
3741.317644581716,4202.4,Ordinary Lane,16,3450 - Whipple NB
4361.179233134973,4323.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4682.429438920368,4468.04,Ordinary Lane,18,3450 - Whipple NB
3735.911001617343,4286.22,Ordinary Lane,14,3450 - Whipple NB
3690.797055259599,3863.3199999999997,Ordinary Lane,15,3450 - Whipple NB
3961.696365152232,4176.42,Ordinary Lane,16,3450 - Whipple NB
3845.5062006383764,4285.539999999999,Ordinary Lane,17,3450 - Whipple NB
3988.276204729498,4488.9,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923845,4286.120000000001,Ordinary Lane,14,3450 - Whipple NB
3840.2485254695453,3853.9,Ordinary Lane,15,3450 - Whipple NB
3733.7510640956084,4192.84,Ordinary Lane,16,3450 - Whipple NB
3935.2641196617255,4309.88,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135855,4500.179999999999,Ordinary Lane,18,3450 - Whipple NB
3672.737294818296,4280.9800000000005,Ordinary Lane,14,3450 - Whipple NB
3751.7575787779338,3875.7799999999997,Ordinary Lane,15,3450 - Whipple NB
3691.211566770839,4199.54,Ordinary Lane,16,3450 - Whipple NB
4111.356831178349,4344.24,Ordinary Lane,17,3450 - Whipple NB
3933.654555885477,4544.12,Ordinary Lane,18,3450 - Whipple NB
3651.4091761169916,4277.879999999999,Ordinary Lane,14,3450 - Whipple NB
3703.732670750922,3998.6,Ordinary Lane,15,3450 - Whipple NB
3761.2731895545094,4215.46,Ordinary Lane,16,3450 - Whipple NB
4173.971939624622,4365.28,Ordinary Lane,17,3450 - Whipple NB
3909.788142016312,4556.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4306.84,Ordinary Lane,14,3450 - Whipple NB
3705.237925335504,4025.9600000000005,Ordinary Lane,15,3450 - Whipple NB
3782.438515280873,4211.4,Ordinary Lane,16,3450 - Whipple NB
4398.749181402448,4429.219999999999,Ordinary Lane,17,3450 - Whipple NB
4719.99938721266,4528.66,Ordinary Lane,18,3450 - Whipple NB
3735.911001617267,4359.2,Ordinary Lane,14,3450 - Whipple NB
3690.7970552596,4026.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3961.696365152246,4212.8,Ordinary Lane,16,3450 - Whipple NB
3999.070780846814,4430.96,Ordinary Lane,17,3450 - Whipple NB
3988.276204729481,4524.92,Ordinary Lane,18,3450 - Whipple NB
3736.8279795923863,4368.3,Ordinary Lane,14,3450 - Whipple NB
3840.0349015438483,4098.46,Ordinary Lane,15,3450 - Whipple NB
3733.7510640955916,4262.34,Ordinary Lane,16,3450 - Whipple NB
3935.2641196617706,4409.46,Ordinary Lane,17,3450 - Whipple NB
3980.6595592135673,4455.82,Ordinary Lane,18,3450 - Whipple NB
3672.737294818296,4356.7,Ordinary Lane,14,3450 - Whipple NB
3746.795789886747,4124.8,Ordinary Lane,15,3450 - Whipple NB
3681.5583562736383,4305.3,Ordinary Lane,16,3450 - Whipple NB
4151.436531442381,4500.4,Ordinary Lane,17,3450 - Whipple NB
3933.6545558853823,4504.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3651.409176116995,4377.8,Ordinary Lane,14,3450 - Whipple NB
3703.3844693227843,4138.839999999999,Ordinary Lane,15,3450 - Whipple NB
3659.9504660726293,4344.16,Ordinary Lane,16,3450 - Whipple NB
4017.011711424095,4481.4,Ordinary Lane,17,3450 - Whipple NB
3909.7881420161734,4520.2,Ordinary Lane,18,3450 - Whipple NB
3571.3467980880055,4384.339999999999,Ordinary Lane,14,3450 - Whipple NB
3586.403632915093,4144.32,Ordinary Lane,15,3450 - Whipple NB
3654.4202983516425,4337.26,Ordinary Lane,16,3450 - Whipple NB
4199.318384404878,4477.039999999999,Ordinary Lane,17,3450 - Whipple NB
4392.626589773567,4522.1,Ordinary Lane,18,3450 - Whipple NB
3735.9110016172676,3768.3590909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3707.1323757838563,3902.622727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
4071.9653563825286,4067.8909090909087,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.070780846805,3954.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294677,3737.75,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592387,3803.3727272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3840.0349015438405,3912.372727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3733.7510640955848,4051.372727272728,Ordinary Lane,16,3460 - Hesperian/238 NB
4098.852562368025,3950.286363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.659559213555,3724.909090909091,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.7372948183033,3770.6318181818183,Ordinary Lane,14,3460 - Hesperian/238 NB
3856.013722479642,3898.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3681.558356273608,4052.7772727272727,Ordinary Lane,16,3460 - Hesperian/238 NB
4111.356831178323,3951.6227272727274,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.6545558852918,3734.2590909090914,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116993,3762.6045454545447,Ordinary Lane,14,3460 - Hesperian/238 NB
3677.2600974192987,3906.613636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.9504660724606,4040.4954545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3964.691635357198,3967.809090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.7881420160197,3782.481818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.3467980880055,3755.8045454545454,Ordinary Lane,14,3460 - Hesperian/238 NB
3537.8754658785756,3919.822727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
3616.7238893789317,4052.2409090909086,Ordinary Lane,16,3460 - Hesperian/238 NB
4158.641146487598,3956.6272727272735,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.025221152414,3784.977272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016173113,3762.236363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3674.4617347354115,3933.172727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4057.7230490577895,4052.1045454545456,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.070780847023,3928.0954545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294655,3781.2772727272736,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592388,3753.9727272727278,Ordinary Lane,14,3460 - Hesperian/238 NB
3694.711691250748,3911.0954545454542,Ordinary Lane,15,3460 - Hesperian/238 NB
3733.75106409557,4031.9727272727278,Ordinary Lane,16,3460 - Hesperian/238 NB
3935.2641196617624,3921.522727272727,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.6595592135304,3777.3181818181824,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.7372948183092,3751.522727272727,Ordinary Lane,14,3460 - Hesperian/238 NB
3856.013722479607,3919.290909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3681.558356273558,4023.8,Ordinary Lane,16,3460 - Hesperian/238 NB
4065.9425036591206,3935.6409090909096,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.654555885252,3780.4954545454543,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116993,3777.9409090909094,Ordinary Lane,14,3460 - Hesperian/238 NB
3677.2600974193624,3928.15,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.950466072402,4036.7409090909096,Ordinary Lane,16,3460 - Hesperian/238 NB
3925.298870038114,3933.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.7881420159715,3811.5090909090904,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.3467980880064,3792.827272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3537.865631235686,3981.586363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3606.3340627078605,4088.186363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
4135.85682687768,3965.6590909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.02522115236,3850.522727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.911001617304,3796.4681818181816,Ordinary Lane,14,3460 - Hesperian/238 NB
3726.123399059585,4007.5681818181815,Ordinary Lane,15,3460 - Hesperian/238 NB
4058.059390205963,4090.4136363636367,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.0707808467882,3961.9090909090905,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.276204729451,3844.7181818181825,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592386,3755.345454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3694.7116912507454,3987.6272727272726,Ordinary Lane,15,3460 - Hesperian/238 NB
3733.7510640955747,4089.5090909090914,Ordinary Lane,16,3460 - Hesperian/238 NB
4019.7348597630144,3969.2,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.6595592135304,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.737294818313,3789.786363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3746.795789886688,4009.1636363636367,Ordinary Lane,15,3460 - Hesperian/238 NB
3681.5583562735524,4089.7454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4018.020292336469,3983.436363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.654555885224,3835.6681818181814,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.4091761169934,3803.136363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3703.3844693227534,4013.5545454545454,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.950466072371,4089.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
3834.987441505331,3981.677272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.7881420158565,3845.7909090909097,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.3467980880023,3810.1681818181814,Ordinary Lane,14,3460 - Hesperian/238 NB
3539.3166146666254,4019.250000000001,Ordinary Lane,15,3460 - Hesperian/238 NB
3616.72388937891,4027.2454545454543,Ordinary Lane,16,3460 - Hesperian/238 NB
4114.891916749654,3903.2181818181825,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.025221152294,3841.8454545454542,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016173404,3820.9954545454543,Ordinary Lane,14,3460 - Hesperian/238 NB
3726.1233990594956,3975.845454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4058.059390205859,4019.409090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.070780846882,3943.1863636363632,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.276204729445,3848.177272727273,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.8279795923827,3837.1227272727274,Ordinary Lane,14,3460 - Hesperian/238 NB
3686.1530800073533,4000.7681818181823,Ordinary Lane,15,3460 - Hesperian/238 NB
3733.7510640955707,4013.059090909091,Ordinary Lane,16,3460 - Hesperian/238 NB
4098.852562368039,3938.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3980.659559213528,3856.8545454545456,Ordinary Lane,18,3460 - Hesperian/238 NB
3672.737294818311,3836.886363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3856.0137224796167,4007.845454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3681.558356273539,4011.0454545454545,Ordinary Lane,16,3460 - Hesperian/238 NB
4025.862803395098,3936.4045454545458,Ordinary Lane,17,3460 - Hesperian/238 NB
3933.6545558852276,3836.500000000001,Ordinary Lane,18,3460 - Hesperian/238 NB
3651.409176116993,3833.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3664.197911467523,3999.4409090909094,Ordinary Lane,15,3460 - Hesperian/238 NB
3659.9504660722996,4003.2181818181816,Ordinary Lane,16,3460 - Hesperian/238 NB
3834.9874415053005,3951.872727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
3909.788142015844,3821.045454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3571.3467980880027,3839.0090909090914,Ordinary Lane,14,3460 - Hesperian/238 NB
3539.308874314953,3997.672727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3603.670870892431,4014.9318181818176,Ordinary Lane,16,3460 - Hesperian/238 NB
4108.872592448464,3963.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
3835.025221152267,3830.2636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
3735.9110016173527,3833.1636363636367,Ordinary Lane,14,3460 - Hesperian/238 NB
3758.7940401079386,3987.695454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
4072.3016975306996,4005.2636363636366,Ordinary Lane,16,3460 - Hesperian/238 NB
3999.0707808468746,3956.6045454545456,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.2762047294336,3830.513636363636,Ordinary Lane,18,3460 - Hesperian/238 NB
3736.827979592384,3829.6090909090913,Ordinary Lane,14,3460 - Hesperian/238 NB
3783.029120316425,3985.7,Ordinary Lane,15,3460 - Hesperian/238 NB
