Flow Equi,Flow Target,Lane Type,Hour,Segment
3653.680255969488,4357.8,Ordinary Lane,14,3450 - Whipple NB
3572.883891980126,4314.4,Ordinary Lane,15,3450 - Whipple NB
3741.218426081866,4629.8,Ordinary Lane,16,3450 - Whipple NB
3719.185453875699,4656.2,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4497.6,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4679.6,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4395.8,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4399.6,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4282.8,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4578.0,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4268.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4298.0,Ordinary Lane,15,3450 - Whipple NB
3919.0213779692904,4109.6,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4008.8,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4214.8,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4218.0,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284314,4801.4,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536607,4679.4,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4448.2,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4166.4,Ordinary Lane,18,3450 - Whipple NB
3660.244395905646,4641.6,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,3684.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4685.8,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4530.0,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4228.8,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4343.6,Ordinary Lane,14,3450 - Whipple NB
3649.9426244178544,4209.6,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4310.0,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4300.8,Ordinary Lane,17,3450 - Whipple NB
3988.831243532791,4747.2,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4154.6,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,3548.6,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,3946.8,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4567.8,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4436.6,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4326.4,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4112.0,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4553.8,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4771.8,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4778.4,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,3903.8,Ordinary Lane,14,3450 - Whipple NB
3518.3265468682594,3899.6,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536603,3520.8,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,3700.6,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645884,4046.6,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4501.6,Ordinary Lane,14,3450 - Whipple NB
3570.990353348572,4188.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4536.6,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4676.8,Ordinary Lane,17,3450 - Whipple NB
3926.747506640479,4416.4,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4290.4,Ordinary Lane,14,3450 - Whipple NB
3650.7267488000994,3890.0,Ordinary Lane,15,3450 - Whipple NB
3662.226858380821,3836.2,Ordinary Lane,16,3450 - Whipple NB
3719.269836830193,4467.0,Ordinary Lane,17,3450 - Whipple NB
4695.392841751058,4364.2,Ordinary Lane,18,3450 - Whipple NB
3877.9621203820607,3882.8,Ordinary Lane,14,3450 - Whipple NB
3837.745118944797,3815.0,Ordinary Lane,15,3450 - Whipple NB
3915.9504485861567,3943.8,Ordinary Lane,16,3450 - Whipple NB
3903.6062327618706,4107.0,Ordinary Lane,17,3450 - Whipple NB
5075.877038960229,4378.2,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4146.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,4044.4,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4184.0,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4433.0,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4583.6,Ordinary Lane,18,3450 - Whipple NB
3602.3460746420856,3812.8,Ordinary Lane,14,3450 - Whipple NB
3510.764365528432,4285.6,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536603,4346.6,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4590.8,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645884,4630.8,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4092.8,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4185.6,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4282.0,Ordinary Lane,16,3450 - Whipple NB
3650.23689083139,4454.4,Ordinary Lane,17,3450 - Whipple NB
4707.061436241818,4282.0,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4002.0,Ordinary Lane,14,3450 - Whipple NB
3572.2117853667733,3932.0,Ordinary Lane,15,3450 - Whipple NB
3742.7202963813875,4402.8,Ordinary Lane,16,3450 - Whipple NB
3719.269836830193,4199.0,Ordinary Lane,17,3450 - Whipple NB
4163.477858220757,4491.4,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,3849.6,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,3650.4,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,3852.8,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4254.4,Ordinary Lane,17,3450 - Whipple NB
5084.797568676669,4609.8,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,3832.4,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3858.6,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4085.2,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4311.6,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4628.8,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4623.8,Ordinary Lane,14,3450 - Whipple NB
3510.764365528447,3661.4,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536607,3501.2,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4752.8,Ordinary Lane,17,3450 - Whipple NB
3837.4025820645725,4548.0,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4591.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4185.6,Ordinary Lane,15,3450 - Whipple NB
3675.2200843686323,4387.0,Ordinary Lane,16,3450 - Whipple NB
3652.9907583227227,4618.8,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4687.4,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4346.0,Ordinary Lane,14,3450 - Whipple NB
3572.2117853667733,4048.8,Ordinary Lane,15,3450 - Whipple NB
3886.870041367216,4251.2,Ordinary Lane,16,3450 - Whipple NB
3856.9018668539584,4025.8,Ordinary Lane,17,3450 - Whipple NB
3990.1754567594962,4579.8,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4323.0,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,3888.0,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,3866.2,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4033.4,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4628.0,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4244.0,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3819.4,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4114.6,Ordinary Lane,16,3450 - Whipple NB
3901.1143418677602,4365.8,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4605.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4652.8,Ordinary Lane,14,3450 - Whipple NB
3510.764365528432,4388.6,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536603,4527.6,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4742.8,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4739.4,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4686.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4211.2,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4414.8,Ordinary Lane,16,3450 - Whipple NB
3649.9943160917237,4388.0,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4694.2,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4223.2,Ordinary Lane,14,3450 - Whipple NB
3649.9426244178544,4105.0,Ordinary Lane,15,3450 - Whipple NB
3740.968114365279,4471.6,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4642.8,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4669.6,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4473.4,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4162.6,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4504.8,Ordinary Lane,16,3450 - Whipple NB
4324.244306622641,4109.0,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4492.8,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4018.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3824.4,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4192.0,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4458.4,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4596.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4622.6,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,4334.0,Ordinary Lane,15,3450 - Whipple NB
3599.379891953664,4781.8,Ordinary Lane,16,3450 - Whipple NB
3568.0634928753666,4721.6,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4606.6,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4624.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4394.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4562.6,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4817.2,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4795.2,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4284.4,Ordinary Lane,14,3450 - Whipple NB
3649.942624417855,4091.6,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4620.0,Ordinary Lane,16,3450 - Whipple NB
3785.0398613875896,4596.4,Ordinary Lane,17,3450 - Whipple NB
3988.831243532791,4752.2,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4439.8,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4127.4,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4382.6,Ordinary Lane,16,3450 - Whipple NB
4324.244306622641,4537.2,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4493.2,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4023.8,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3949.0,Ordinary Lane,15,3450 - Whipple NB
3919.8730012362394,4144.8,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,4230.8,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4708.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4516.4,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284437,4349.2,Ordinary Lane,15,3450 - Whipple NB
3599.37989195366,4530.4,Ordinary Lane,16,3450 - Whipple NB
3650.9780041806534,4714.8,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4476.6,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4468.0,Ordinary Lane,14,3450 - Whipple NB
3571.6484371187853,4276.2,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4153.8,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4395.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4469.6,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4313.0,Ordinary Lane,14,3450 - Whipple NB
3633.179472716921,3855.8,Ordinary Lane,15,3450 - Whipple NB
3662.226858380821,4342.2,Ordinary Lane,16,3450 - Whipple NB
3698.9914330478364,4418.2,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4338.8,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4376.6,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,2995.4,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4396.2,Ordinary Lane,16,3450 - Whipple NB
4310.290496008204,4473.4,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4538.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4096.6,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3633.4,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4139.4,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,3527.6,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4646.2,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4176.4,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284314,4410.8,Ordinary Lane,15,3450 - Whipple NB
3599.3798919536607,4381.2,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4608.0,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4464.2,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4303.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,3598.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,3975.6,Ordinary Lane,16,3450 - Whipple NB
3653.1560508958523,4492.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4631.2,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4552.0,Ordinary Lane,14,3450 - Whipple NB
3572.2117853667733,4093.0,Ordinary Lane,15,3450 - Whipple NB
3662.226858380821,4215.0,Ordinary Lane,16,3450 - Whipple NB
3861.686911573935,3683.4,Ordinary Lane,17,3450 - Whipple NB
3991.8349841318345,4106.2,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4092.2,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,3829.4,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,3699.0,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4325.0,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4401.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4228.8,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3830.2,Ordinary Lane,15,3450 - Whipple NB
3921.1504361366633,4191.2,Ordinary Lane,16,3450 - Whipple NB
3907.813502907148,4596.2,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4607.8,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4255.6,Ordinary Lane,14,3450 - Whipple NB
3510.7643655284314,4111.0,Ordinary Lane,15,3450 - Whipple NB
3599.943990119321,4270.6,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4335.8,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4685.2,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4467.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4182.0,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4318.0,Ordinary Lane,16,3450 - Whipple NB
3647.103038589376,4638.8,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,4582.4,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4261.6,Ordinary Lane,14,3450 - Whipple NB
3572.883891980126,4074.6,Ordinary Lane,15,3450 - Whipple NB
3741.9819548302544,4409.2,Ordinary Lane,16,3450 - Whipple NB
3716.0811890107584,4761.8,Ordinary Lane,17,3450 - Whipple NB
3988.831243532791,4778.2,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4345.6,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,4223.6,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4555.4,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4683.8,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4662.4,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4386.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3907.0,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4098.8,Ordinary Lane,16,3450 - Whipple NB
3896.544238995745,4167.0,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4367.6,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,4700.0,Ordinary Lane,14,3450 - Whipple NB
3510.764365528447,4417.6,Ordinary Lane,15,3450 - Whipple NB
3599.37989195366,4395.2,Ordinary Lane,16,3450 - Whipple NB
3568.06349287537,4625.4,Ordinary Lane,17,3450 - Whipple NB
3837.402582064573,4426.8,Ordinary Lane,18,3450 - Whipple NB
3660.2443959056463,4394.0,Ordinary Lane,14,3450 - Whipple NB
3570.9658018258297,4316.2,Ordinary Lane,15,3450 - Whipple NB
3669.0354523209126,4471.0,Ordinary Lane,16,3450 - Whipple NB
3648.6699647103833,4277.4,Ordinary Lane,17,3450 - Whipple NB
3920.274141012216,3940.2,Ordinary Lane,18,3450 - Whipple NB
3653.680255969488,4436.0,Ordinary Lane,14,3450 - Whipple NB
3649.942624417855,4356.4,Ordinary Lane,15,3450 - Whipple NB
3663.4784169637555,4644.6,Ordinary Lane,16,3450 - Whipple NB
3715.549747707519,4592.8,Ordinary Lane,17,3450 - Whipple NB
3912.219926745493,4592.4,Ordinary Lane,18,3450 - Whipple NB
3899.1325703920484,4303.2,Ordinary Lane,14,3450 - Whipple NB
3847.7368944630052,3969.8,Ordinary Lane,15,3450 - Whipple NB
3925.714101874075,4087.6,Ordinary Lane,16,3450 - Whipple NB
3912.526762478311,4135.0,Ordinary Lane,17,3450 - Whipple NB
4200.824927053339,4559.0,Ordinary Lane,18,3450 - Whipple NB
3949.719471919942,4294.2,Ordinary Lane,14,3450 - Whipple NB
3850.1299615435432,3885.0,Ordinary Lane,15,3450 - Whipple NB
3919.02137796929,4122.2,Ordinary Lane,16,3450 - Whipple NB
3896.5442389957457,4552.6,Ordinary Lane,17,3450 - Whipple NB
4216.527689871486,4626.8,Ordinary Lane,18,3450 - Whipple NB
3602.346074642085,3821.272727272728,Ordinary Lane,14,3460 - Hesperian/238 NB
3510.7643655284473,4029.4545454545455,Ordinary Lane,15,3460 - Hesperian/238 NB
3599.37989195366,4291.681818181818,Ordinary Lane,16,3460 - Hesperian/238 NB
3568.0634928753702,4050.363636363637,Ordinary Lane,17,3460 - Hesperian/238 NB
3837.402582064573,3711.772727272728,Ordinary Lane,18,3460 - Hesperian/238 NB
3660.2443959056463,3917.727272727273,Ordinary Lane,14,3460 - Hesperian/238 NB
3570.9658018258297,4032.818181818182,Ordinary Lane,15,3460 - Hesperian/238 NB
3669.0354523209126,4155.090909090909,Ordinary Lane,16,3460 - Hesperian/238 NB
3648.6699647103833,4019.5454545454554,Ordinary Lane,17,3460 - Hesperian/238 NB
3920.274141012216,3794.9545454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3653.680255969488,3848.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3572.883891980126,3938.0454545454554,Ordinary Lane,15,3460 - Hesperian/238 NB
3662.226858380821,4146.454545454545,Ordinary Lane,16,3460 - Hesperian/238 NB
3783.5358826842894,3971.409090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3912.219926745493,3361.0,Ordinary Lane,18,3460 - Hesperian/238 NB
3899.1325703920484,3827.181818181818,Ordinary Lane,14,3460 - Hesperian/238 NB
3847.7368944630052,3863.227272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3925.714101874075,4079.136363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3921.0785858336435,4075.409090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4200.824927053339,3926.863636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3949.719471919942,3581.181818181818,Ordinary Lane,14,3460 - Hesperian/238 NB
3852.069417163456,3871.590909090909,Ordinary Lane,15,3460 - Hesperian/238 NB
3923.089891756576,3993.4545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3896.5442389957457,3869.227272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
4216.527689871486,3899.090909090909,Ordinary Lane,18,3460 - Hesperian/238 NB
3602.346074642085,3875.681818181818,Ordinary Lane,14,3460 - Hesperian/238 NB
3562.3479966407094,4108.681818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
3599.37989195366,4286.818181818182,Ordinary Lane,16,3460 - Hesperian/238 NB
3666.3874502284707,4043.136363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3837.4025820645725,3808.818181818182,Ordinary Lane,18,3460 - Hesperian/238 NB
3660.2443959056463,3824.318181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3571.6507692328146,3880.363636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3669.0354523209126,4190.863636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
3651.767479749577,3939.136363636364,Ordinary Lane,17,3460 - Hesperian/238 NB
3920.274141012216,3807.318181818182,Ordinary Lane,18,3460 - Hesperian/238 NB
3653.680255969488,3553.909090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3666.1399956469622,3966.0,Ordinary Lane,15,3460 - Hesperian/238 NB
3662.226858380821,4061.9545454545455,Ordinary Lane,16,3460 - Hesperian/238 NB
3715.800059424106,4012.318181818182,Ordinary Lane,17,3460 - Hesperian/238 NB
3988.831243532791,3627.863636363637,Ordinary Lane,18,3460 - Hesperian/238 NB
3899.1325703920484,3661.9545454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3847.7368944630052,3508.681818181818,Ordinary Lane,15,3460 - Hesperian/238 NB
3925.714101874075,3458.818181818182,Ordinary Lane,16,3460 - Hesperian/238 NB
4700.686048683456,3558.409090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
4200.824927053339,3490.681818181818,Ordinary Lane,18,3460 - Hesperian/238 NB
3949.719471919942,3771.9545454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3850.1299615435432,3827.363636363637,Ordinary Lane,15,3460 - Hesperian/238 NB
3919.02137796929,4014.636363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3898.3722801445515,4008.772727272728,Ordinary Lane,17,3460 - Hesperian/238 NB
4216.527689871486,3949.136363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3602.346074642085,4171.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3510.764365528432,4126.954545454545,Ordinary Lane,15,3460 - Hesperian/238 NB
3599.3798919536603,4126.5,Ordinary Lane,16,3460 - Hesperian/238 NB
3682.533469345652,4005.5,Ordinary Lane,17,3460 - Hesperian/238 NB
3837.402582064573,3583.3636363636365,Ordinary Lane,18,3460 - Hesperian/238 NB
3660.2443959056463,3590.318181818182,Ordinary Lane,14,3460 - Hesperian/238 NB
3570.9658018258297,3894.636363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3669.0354523209126,4169.136363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
3647.103038589376,4032.909090909091,Ordinary Lane,17,3460 - Hesperian/238 NB
3920.274141012216,3888.4545454545455,Ordinary Lane,18,3460 - Hesperian/238 NB
3653.680255969488,3768.136363636364,Ordinary Lane,14,3460 - Hesperian/238 NB
3649.942624417855,4018.636363636364,Ordinary Lane,15,3460 - Hesperian/238 NB
3663.4784169637555,4023.636363636364,Ordinary Lane,16,3460 - Hesperian/238 NB
