Flow Equi,Flow Target,Lane Type,Hour,Segment
4259.469742504216,4658.960000000001,Ordinary Lane,16,3450 - Whipple NB
4020.156141313061,4571.48,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4487.0,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4473.04,Ordinary Lane,14,3450 - Whipple NB
3662.27460747444,4335.360000000001,Ordinary Lane,15,3450 - Whipple NB
3729.35832117188,4612.96,Ordinary Lane,16,3450 - Whipple NB
3860.8083801380994,4687.08,Ordinary Lane,17,3450 - Whipple NB
3902.189296539207,4457.24,Ordinary Lane,18,3450 - Whipple NB
3927.8685140491375,4387.96,Ordinary Lane,14,3450 - Whipple NB
4103.309148093747,4282.04,Ordinary Lane,15,3450 - Whipple NB
3985.2976815994043,4583.5199999999995,Ordinary Lane,16,3450 - Whipple NB
4657.17107253006,4637.5599999999995,Ordinary Lane,17,3450 - Whipple NB
4173.697830792123,4496.639999999999,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4394.92,Ordinary Lane,14,3450 - Whipple NB
3813.433810888436,4191.28,Ordinary Lane,15,3450 - Whipple NB
4025.433361592416,4486.280000000001,Ordinary Lane,16,3450 - Whipple NB
4213.251081000788,4499.4800000000005,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4473.96,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4314.719999999999,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,4176.8,Ordinary Lane,15,3450 - Whipple NB
3376.3588340374645,4387.88,Ordinary Lane,16,3450 - Whipple NB
3678.3785576024156,4405.6,Ordinary Lane,17,3450 - Whipple NB
3522.9499281707053,4399.4,Ordinary Lane,18,3450 - Whipple NB
3976.33557601192,4329.360000000001,Ordinary Lane,14,3450 - Whipple NB
4006.9825460935585,4348.12,Ordinary Lane,15,3450 - Whipple NB
4245.805782226311,4488.96,Ordinary Lane,16,3450 - Whipple NB
3940.9724885725177,4428.88,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4365.6,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4433.04,Ordinary Lane,14,3450 - Whipple NB
3713.760057644002,4298.719999999999,Ordinary Lane,15,3450 - Whipple NB
3769.891437421178,4500.84,Ordinary Lane,16,3450 - Whipple NB
3756.8719373625904,4385.2,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4337.12,Ordinary Lane,18,3450 - Whipple NB
3927.8685140491375,4430.2,Ordinary Lane,14,3450 - Whipple NB
4107.178542613112,4277.76,Ordinary Lane,15,3450 - Whipple NB
4010.3950907853896,4436.88,Ordinary Lane,16,3450 - Whipple NB
4610.89775184344,4314.120000000001,Ordinary Lane,17,3450 - Whipple NB
4175.193666659406,4387.04,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4325.2,Ordinary Lane,14,3450 - Whipple NB
3947.919440261292,4108.320000000001,Ordinary Lane,15,3450 - Whipple NB
4026.4429328558213,4346.32,Ordinary Lane,16,3450 - Whipple NB
4061.475967887858,4371.120000000001,Ordinary Lane,17,3450 - Whipple NB
3971.921921094072,4358.76,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4336.840000000001,Ordinary Lane,14,3450 - Whipple NB
3344.4877500769016,4071.12,Ordinary Lane,15,3450 - Whipple NB
3509.7931690170735,4435.160000000001,Ordinary Lane,16,3450 - Whipple NB
3724.0499247908538,4523.719999999999,Ordinary Lane,17,3450 - Whipple NB
4047.4333059922683,4471.48,Ordinary Lane,18,3450 - Whipple NB
3976.3355760119193,4274.000000000001,Ordinary Lane,14,3450 - Whipple NB
3967.4563005293685,3890.7599999999998,Ordinary Lane,15,3450 - Whipple NB
4246.769104889943,4203.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3936.8816703300695,4374.200000000001,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4447.5199999999995,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4246.0,Ordinary Lane,14,3450 - Whipple NB
3713.7600576440022,3991.56,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4173.6,Ordinary Lane,16,3450 - Whipple NB
3756.8719373625904,4403.5599999999995,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4485.04,Ordinary Lane,18,3450 - Whipple NB
3969.4613904394137,4235.360000000001,Ordinary Lane,14,3450 - Whipple NB
4148.658243541971,3927.6400000000003,Ordinary Lane,15,3450 - Whipple NB
4055.6075922835594,4078.84,Ordinary Lane,16,3450 - Whipple NB
4745.871733889138,4436.8,Ordinary Lane,17,3450 - Whipple NB
4376.860720961598,4408.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4181.0,Ordinary Lane,14,3450 - Whipple NB
3947.9194402612925,3980.9199999999996,Ordinary Lane,15,3450 - Whipple NB
4026.442932855822,4078.2400000000007,Ordinary Lane,16,3450 - Whipple NB
4061.4759678878586,4344.64,Ordinary Lane,17,3450 - Whipple NB
4094.2903911952703,4396.759999999999,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4144.96,Ordinary Lane,14,3450 - Whipple NB
3233.0292098014743,3967.4,Ordinary Lane,15,3450 - Whipple NB
3471.9685485834866,4004.28,Ordinary Lane,16,3450 - Whipple NB
3597.381531198867,4276.88,Ordinary Lane,17,3450 - Whipple NB
4313.273386279408,4357.8,Ordinary Lane,18,3450 - Whipple NB
3976.3355760119193,4126.76,Ordinary Lane,14,3450 - Whipple NB
4008.540902480128,4044.6,Ordinary Lane,15,3450 - Whipple NB
4247.056071238068,4169.4400000000005,Ordinary Lane,16,3450 - Whipple NB
3926.177257322948,4454.92,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4474.64,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4045.0,Ordinary Lane,14,3450 - Whipple NB
3741.9624032623224,4044.12,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4118.5199999999995,Ordinary Lane,16,3450 - Whipple NB
3756.8719373625904,4410.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392085,4447.76,Ordinary Lane,18,3450 - Whipple NB
3969.461390439414,3987.3199999999997,Ordinary Lane,14,3450 - Whipple NB
4199.034000908525,4052.5199999999995,Ordinary Lane,15,3450 - Whipple NB
4213.019022646147,4231.84,Ordinary Lane,16,3450 - Whipple NB
4800.480421139899,4356.84,Ordinary Lane,17,3450 - Whipple NB
4530.931758803449,4473.2,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,3980.6800000000003,Ordinary Lane,14,3450 - Whipple NB
3996.068120714579,4019.6,Ordinary Lane,15,3450 - Whipple NB
4306.807517100058,4213.64,Ordinary Lane,16,3450 - Whipple NB
4484.3920956215115,4386.32,Ordinary Lane,17,3450 - Whipple NB
4512.463639319701,4519.52,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,3917.9199999999996,Ordinary Lane,14,3450 - Whipple NB
3228.3626362627424,3982.44,Ordinary Lane,15,3450 - Whipple NB
3476.7291727552733,4193.88,Ordinary Lane,16,3450 - Whipple NB
3718.321401551924,4362.04,Ordinary Lane,17,3450 - Whipple NB
4313.273386279408,4528.5599999999995,Ordinary Lane,18,3450 - Whipple NB
3976.33557601192,4080.12,Ordinary Lane,14,3450 - Whipple NB
3889.365693763277,3857.6,Ordinary Lane,15,3450 - Whipple NB
4218.854731297721,4024.8,Ordinary Lane,16,3450 - Whipple NB
3940.054059066584,4394.4400000000005,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4512.0,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4179.76,Ordinary Lane,14,3450 - Whipple NB
3949.811908154674,3857.6,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4045.8,Ordinary Lane,16,3450 - Whipple NB
3758.223519737714,4427.32,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4593.08,Ordinary Lane,18,3450 - Whipple NB
3969.461390439414,4248.56,Ordinary Lane,14,3450 - Whipple NB
4190.146418298992,3880.96,Ordinary Lane,15,3450 - Whipple NB
4216.63864775404,4015.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4808.098777796992,4392.68,Ordinary Lane,17,3450 - Whipple NB
4998.126456676936,4610.76,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4343.24,Ordinary Lane,14,3450 - Whipple NB
3993.742125588544,3928.4800000000005,Ordinary Lane,15,3450 - Whipple NB
4306.47099334559,4018.16,Ordinary Lane,16,3450 - Whipple NB
4484.3920956215115,4348.4800000000005,Ordinary Lane,17,3450 - Whipple NB
4512.4636393197,4614.4,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4425.56,Ordinary Lane,14,3450 - Whipple NB
3228.3626362627424,3920.6400000000003,Ordinary Lane,15,3450 - Whipple NB
3476.7291727552733,4024.0399999999995,Ordinary Lane,16,3450 - Whipple NB
3718.321401551932,4359.32,Ordinary Lane,17,3450 - Whipple NB
4313.273386279408,4609.68,Ordinary Lane,18,3450 - Whipple NB
3976.33557601192,4431.36,Ordinary Lane,14,3450 - Whipple NB
3889.365693763277,4066.0800000000004,Ordinary Lane,15,3450 - Whipple NB
4141.976672599967,4229.320000000001,Ordinary Lane,16,3450 - Whipple NB
3940.054059066584,4357.320000000001,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4647.96,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4450.360000000001,Ordinary Lane,14,3450 - Whipple NB
3949.811908154691,4071.2,Ordinary Lane,15,3450 - Whipple NB
3713.341451941426,4234.879999999999,Ordinary Lane,16,3450 - Whipple NB
3862.159962513223,4311.160000000001,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4649.32,Ordinary Lane,18,3450 - Whipple NB
4191.709876791775,4425.8,Ordinary Lane,14,3450 - Whipple NB
4407.91662236975,4082.44,Ordinary Lane,15,3450 - Whipple NB
4521.4092864664135,4278.960000000001,Ordinary Lane,16,3450 - Whipple NB
4972.070635572651,4434.5599999999995,Ordinary Lane,17,3450 - Whipple NB
5201.291543057424,4667.280000000001,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4455.88,Ordinary Lane,14,3450 - Whipple NB
4130.553750087435,4137.360000000001,Ordinary Lane,15,3450 - Whipple NB
4359.116783538044,4406.68,Ordinary Lane,16,3450 - Whipple NB
4484.3920956215115,4449.68,Ordinary Lane,17,3450 - Whipple NB
4512.463639319701,4640.24,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4410.72,Ordinary Lane,14,3450 - Whipple NB
3349.1543236156335,4138.36,Ordinary Lane,15,3450 - Whipple NB
3536.786693988255,4422.160000000001,Ordinary Lane,16,3450 - Whipple NB
3944.2218066449673,4468.2,Ordinary Lane,17,3450 - Whipple NB
4375.0962801604455,4638.44,Ordinary Lane,18,3450 - Whipple NB
3975.7551015729714,4404.679999999999,Ordinary Lane,14,3450 - Whipple NB
3883.7220626977964,4127.4400000000005,Ordinary Lane,15,3450 - Whipple NB
4218.132741678045,4473.0,Ordinary Lane,16,3450 - Whipple NB
4017.442967329516,4463.96,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4611.88,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4392.28,Ordinary Lane,14,3450 - Whipple NB
3946.5222074232797,4164.0,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4502.56,Ordinary Lane,16,3450 - Whipple NB
3862.1599625132235,4549.8,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4632.08,Ordinary Lane,18,3450 - Whipple NB
4066.931247620947,4404.5199999999995,Ordinary Lane,14,3450 - Whipple NB
4074.585214639809,4161.32,Ordinary Lane,15,3450 - Whipple NB
4067.460135798171,4532.24,Ordinary Lane,16,3450 - Whipple NB
4706.579772048683,4540.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4256.0352965671855,4648.6,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4397.8,Ordinary Lane,14,3450 - Whipple NB
3960.5435580944327,4154.280000000001,Ordinary Lane,15,3450 - Whipple NB
4043.6235845767283,4507.8,Ordinary Lane,16,3450 - Whipple NB
4314.38190362851,4626.16,Ordinary Lane,17,3450 - Whipple NB
3971.921921094072,4648.679999999999,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4398.92,Ordinary Lane,14,3450 - Whipple NB
3228.3626362627424,4179.2,Ordinary Lane,15,3450 - Whipple NB
3387.458603275489,4498.360000000001,Ordinary Lane,16,3450 - Whipple NB
3711.982256485706,4580.64,Ordinary Lane,17,3450 - Whipple NB
4206.801434429458,4671.08,Ordinary Lane,18,3450 - Whipple NB
3975.7551015729714,4377.68,Ordinary Lane,14,3450 - Whipple NB
3890.200748473294,4182.24,Ordinary Lane,15,3450 - Whipple NB
4239.518656303921,4448.08,Ordinary Lane,16,3450 - Whipple NB
4017.442967329516,4579.280000000001,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4645.08,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4346.4800000000005,Ordinary Lane,14,3450 - Whipple NB
3741.9624032623224,4158.68,Ordinary Lane,15,3450 - Whipple NB
3660.148078861036,4366.32,Ordinary Lane,16,3450 - Whipple NB
3862.1599625132235,4494.92,Ordinary Lane,17,3450 - Whipple NB
3902.189296539208,4579.96,Ordinary Lane,18,3450 - Whipple NB
4025.3383712306713,4352.2,Ordinary Lane,14,3450 - Whipple NB
4031.4501969945477,4111.52,Ordinary Lane,15,3450 - Whipple NB
4022.2476343000008,4310.76,Ordinary Lane,16,3450 - Whipple NB
4657.17107253006,4459.280000000001,Ordinary Lane,17,3450 - Whipple NB
4173.697830792124,4497.28,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4339.5599999999995,Ordinary Lane,14,3450 - Whipple NB
3813.433810888436,3885.12,Ordinary Lane,15,3450 - Whipple NB
3888.7149277895837,4313.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4314.38190362851,4446.5199999999995,Ordinary Lane,17,3450 - Whipple NB
3971.9219210940714,4506.320000000001,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4354.120000000001,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,3822.0,Ordinary Lane,15,3450 - Whipple NB
3376.358834037465,4312.4,Ordinary Lane,16,3450 - Whipple NB
3842.456068814429,4305.88,Ordinary Lane,17,3450 - Whipple NB
3528.042325390403,4493.92,Ordinary Lane,18,3450 - Whipple NB
3864.9175132573773,4286.12,Ordinary Lane,14,3450 - Whipple NB
3881.708518486388,3834.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4351.238775606216,4282.5599999999995,Ordinary Lane,16,3450 - Whipple NB
4105.33188929357,4284.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4228.11890427717,4491.4400000000005,Ordinary Lane,18,3450 - Whipple NB
3663.164339493278,4253.12,Ordinary Lane,14,3450 - Whipple NB
3713.760057643984,3698.6800000000003,Ordinary Lane,15,3450 - Whipple NB
3713.341451941426,4246.92,Ordinary Lane,16,3450 - Whipple NB
3860.8083801381,4303.92,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392076,4523.76,Ordinary Lane,18,3450 - Whipple NB
3992.8484188368266,4300.92,Ordinary Lane,14,3450 - Whipple NB
4026.4353386390308,3746.1200000000003,Ordinary Lane,15,3450 - Whipple NB
3993.199377275812,4221.4800000000005,Ordinary Lane,16,3450 - Whipple NB
4610.799018607814,4156.96,Ordinary Lane,17,3450 - Whipple NB
4173.697830792123,4477.24,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4244.04,Ordinary Lane,14,3450 - Whipple NB
3933.9492274102777,3912.9199999999996,Ordinary Lane,15,3450 - Whipple NB
3826.637504132768,4082.0399999999995,Ordinary Lane,16,3450 - Whipple NB
4213.251081000788,4127.280000000001,Ordinary Lane,17,3450 - Whipple NB
3971.921921094071,4449.839999999999,Ordinary Lane,18,3450 - Whipple NB
3280.728344732326,4270.48,Ordinary Lane,14,3450 - Whipple NB
3240.812729884896,3952.28,Ordinary Lane,15,3450 - Whipple NB
3379.62511440705,4092.4,Ordinary Lane,16,3450 - Whipple NB
3842.4560688144293,4340.999999999999,Ordinary Lane,17,3450 - Whipple NB
3528.042325390403,4442.160000000001,Ordinary Lane,18,3450 - Whipple NB
3864.3370388184294,4286.320000000001,Ordinary Lane,14,3450 - Whipple NB
4000.794097537535,3892.3199999999997,Ordinary Lane,15,3450 - Whipple NB
4364.187329148518,4070.28,Ordinary Lane,16,3450 - Whipple NB
4020.4463785325356,4286.56,Ordinary Lane,17,3450 - Whipple NB
4228.118904277169,4486.36,Ordinary Lane,18,3450 - Whipple NB
3663.1643394932785,4319.120000000001,Ordinary Lane,14,3450 - Whipple NB
3713.414558514663,4009.12,Ordinary Lane,15,3450 - Whipple NB
3660.1480788610356,4138.76,Ordinary Lane,16,3450 - Whipple NB
3860.8083801381,4315.84,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392076,4476.6,Ordinary Lane,18,3450 - Whipple NB
3992.8484188368266,4261.04,Ordinary Lane,14,3450 - Whipple NB
4026.4353386390303,4005.44,Ordinary Lane,15,3450 - Whipple NB
3993.1993772758115,4177.6,Ordinary Lane,16,3450 - Whipple NB
4561.587785560444,4531.5199999999995,Ordinary Lane,17,3450 - Whipple NB
4173.697830792123,4611.0,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073787,4311.72,Ordinary Lane,14,3450 - Whipple NB
3920.988585822668,4084.28,Ordinary Lane,15,3450 - Whipple NB
3751.4296810997257,4348.88,Ordinary Lane,16,3450 - Whipple NB
4213.251081000788,4603.28,Ordinary Lane,17,3450 - Whipple NB
3971.921921094071,4663.2,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4343.2,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,4099.639999999999,Ordinary Lane,15,3450 - Whipple NB
3376.358834037465,4330.4,Ordinary Lane,16,3450 - Whipple NB
3678.3785576024206,4517.4400000000005,Ordinary Lane,17,3450 - Whipple NB
3528.042325390405,4615.159999999999,Ordinary Lane,18,3450 - Whipple NB
3864.33703881843,4432.08,Ordinary Lane,14,3450 - Whipple NB
4000.794097537535,4160.96,Ordinary Lane,15,3450 - Whipple NB
4356.843017907618,4355.32,Ordinary Lane,16,3450 - Whipple NB
3941.262725791993,4575.360000000001,Ordinary Lane,17,3450 - Whipple NB
4228.118904277168,4563.4800000000005,Ordinary Lane,18,3450 - Whipple NB
3663.1643394932785,4417.4800000000005,Ordinary Lane,14,3450 - Whipple NB
3685.730461590325,4187.800000000001,Ordinary Lane,15,3450 - Whipple NB
3660.1480788610356,4385.92,Ordinary Lane,16,3450 - Whipple NB
3860.8083801381,4503.08,Ordinary Lane,17,3450 - Whipple NB
3902.1892965392076,4435.039999999999,Ordinary Lane,18,3450 - Whipple NB
3927.868514049138,4452.360000000001,Ordinary Lane,14,3450 - Whipple NB
4016.36392780323,4244.16,Ordinary Lane,15,3450 - Whipple NB
3933.782612716798,4433.0,Ordinary Lane,16,3450 - Whipple NB
4561.498412894573,4469.280000000001,Ordinary Lane,17,3450 - Whipple NB
4173.608458126251,4397.88,Ordinary Lane,18,3450 - Whipple NB
3641.7533429073783,4443.879999999999,Ordinary Lane,14,3450 - Whipple NB
3721.0404895773286,4193.4,Ordinary Lane,15,3450 - Whipple NB
3726.1814454334435,4339.44,Ordinary Lane,16,3450 - Whipple NB
4010.9894357453454,4359.5199999999995,Ordinary Lane,17,3450 - Whipple NB
3969.7585545763814,4377.2,Ordinary Lane,18,3450 - Whipple NB
3280.7283447323257,4425.48,Ordinary Lane,14,3450 - Whipple NB
3228.362636262742,4189.0,Ordinary Lane,15,3450 - Whipple NB
3376.3588340374645,4344.12,Ordinary Lane,16,3450 - Whipple NB
3678.3785576024193,4436.64,Ordinary Lane,17,3450 - Whipple NB
3522.949928170706,4429.04,Ordinary Lane,18,3450 - Whipple NB
3862.595615501584,3799.1545454545458,Ordinary Lane,14,3460 - Hesperian/238 NB
4042.7297623274235,3947.0272727272727,Ordinary Lane,15,3460 - Hesperian/238 NB
4365.120051479516,4133.163636363636,Ordinary Lane,16,3460 - Hesperian/238 NB
4021.9452824774175,3997.1909090909094,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277167,3738.736363636364,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.1643394932785,3810.036363636363,Ordinary Lane,14,3460 - Hesperian/238 NB
3671.888413128156,3962.872727272728,Ordinary Lane,15,3460 - Hesperian/238 NB
3660.1480788610356,4132.1909090909085,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.8083801381003,3995.7454545454552,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539207,3758.1454545454544,Ordinary Lane,18,3460 - Hesperian/238 NB
3927.8685140491375,3791.3545454545456,Ordinary Lane,14,3460 - Hesperian/238 NB
4016.3639278032306,3932.3818181818183,Ordinary Lane,15,3460 - Hesperian/238 NB
3933.782612716798,4139.345454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
4657.0816998641885,3979.6636363636367,Ordinary Lane,17,3460 - Hesperian/238 NB
4173.608458126251,3760.6181818181817,Ordinary Lane,18,3460 - Hesperian/238 NB
3641.7533429073787,3732.4545454545455,Ordinary Lane,14,3460 - Hesperian/238 NB
3730.396390510259,3937.9727272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
3726.1814454334435,4122.4454545454555,Ordinary Lane,16,3460 - Hesperian/238 NB
4061.5548470592066,3987.8454545454542,Ordinary Lane,17,3460 - Hesperian/238 NB
3971.921921094071,3813.9909090909096,Ordinary Lane,18,3460 - Hesperian/238 NB
3280.7283447323257,3699.409090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3231.0138887761395,3867.0636363636368,Ordinary Lane,15,3460 - Hesperian/238 NB
3293.4274096239183,3998.3818181818183,Ordinary Lane,16,3460 - Hesperian/238 NB
3678.378557602431,3884.4454545454546,Ordinary Lane,17,3460 - Hesperian/238 NB
3551.824661094957,3726.7545454545457,Ordinary Lane,18,3460 - Hesperian/238 NB
3854.751796266121,3737.5636363636368,Ordinary Lane,14,3460 - Hesperian/238 NB
4120.160824038298,3858.2181818181825,Ordinary Lane,15,3460 - Hesperian/238 NB
4360.605106649804,4002.6181818181817,Ordinary Lane,16,3460 - Hesperian/238 NB
4024.741596080979,3912.3545454545456,Ordinary Lane,17,3460 - Hesperian/238 NB
4228.118904277167,3736.7636363636366,Ordinary Lane,18,3460 - Hesperian/238 NB
3663.1643394932785,3796.709090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
3871.834201135057,3861.8727272727274,Ordinary Lane,15,3460 - Hesperian/238 NB
3660.1480788610356,3970.5545454545454,Ordinary Lane,16,3460 - Hesperian/238 NB
3860.8083801381017,3904.827272727273,Ordinary Lane,17,3460 - Hesperian/238 NB
3902.189296539207,3691.672727272727,Ordinary Lane,18,3460 - Hesperian/238 NB
3927.868514049138,3749.909090909091,Ordinary Lane,14,3460 - Hesperian/238 NB
4008.9181103486894,3864.727272727273,Ordinary Lane,15,3460 - Hesperian/238 NB
